en_first_half,en_second_half,en_word_count,en_results_raw
"Two days after our off-the-record talk in the Koffee Kup, she came slow-rolling down Benson Street, and instead of driving past, she pulled over and stopped right next to the little signs on either side of the gate. One says PLEASE","RESPECT OUR PRIVACY. The other says MR. CARMODY DOES NOT GIVE AUTOGRAPHS. I was walking with Pop as I usually did when he inspected the daylilies; he turned eighty-eight in that summer of 2021, and even with the cane he sometimes tottered.",83,"of the gate, the other reads THANK YOU. The car's engine idled quietly as she rolled down her window, and a moment of silence stretched between us. Finally, she leaned over and handed me a small, sealed envelope. ""For your trouble,"" she said softly, her eyes avoiding mine. I hesitated, then reached for it, my fingers brushing hers for a brief second. The moment felt charged, like the air before a storm. She started the car again, gave me a small nod, and drove off, leaving me standing there with the envelope and a thousand questions. I stared at the envelope, wondering what secrets it held, and if I should open it. The sun was beginning to set, casting long shadows across the street. I stood there for what felt like hours, lost in thought, until the quiet was broken by the sound of footsteps approaching. It was a neighbor, checking in on me, as they often did. I thanked them, and they left, leaving me once again alone with my thoughts and the envelope."
"Ruth got out and approached the fence, although she made no effort to try the gate. Persistent, but also mindful of boundaries. I liked her for that.","Hell, I liked her, period. She was wearing a flower-printed mask. Pop wasn’t, claimed they made it hard to breathe, but he’d had no objections to the vaccinations.",55,"Ruth stood there for a while, lost in thought, her eyes scanning the horizon as if searching for something beyond the fence. Her quiet demeanor and respect for boundaries made her stand out. I admired her for her strength in knowing when to push and when to hold back. There was a quiet confidence about her that I found both intriguing and reassuring. She seemed to understand the value of patience and the importance of not crossing lines, even when it felt like the world was pressing in. Ruth's presence was a reminder that sometimes, the best victories are won not by breaking through barriers, but by knowing when to stand firm."
"“Hunting in the 30-Mile,” he said promptly. “We went the second week of November from the time we were teenagers right up until Butch mounted his steel pony and set sail for the golden west. We stayed at a little cabin in the woods that my grandfather built. Butch claimed that his grandfather pitched in when it came to the roofing, which might or might not have been true. It","was a quarter-mile or so beyond Jilasi Creek. We had an old Willys jeep, and until ’54 or ’55, we drove it across the plank bridge, parked on the other side, and humped it to the cabin with our packs and our rifles. Then we got so we didn’t trust the Willys on the bridge because floods had undercut it some, so we’d park on the town side and walk across.”",141,"Hunting in the 30-Mile,” he said promptly. “We went the second week of November from the time we were teenagers right up until Butch mounted his steel pony and set sail for the golden west. We stayed at a little cabin in the woods that my grandfather built. Butch claimed that his grandfather pitched in when it came to the roofing, which might or might not have been true. It was a place where the air smelled of pine and the nights were filled with the distant howl of wolves. The cabin was small but cozy, with a fireplace that crackled warmly on cold nights. My grandfather had taught us how to track and hunt, and we spent countless hours out in the forest, learning the ways of the wild. The stories we shared around the fire were as much a part of the experience as the game we brought back. As we grew older, the hunts became less frequent, but the memories remained. The cabin stood as a symbol of a simpler time, a place where the bond between man and nature was strong. Even after Butch left for the west, we continued to visit, each trip a reminder of the lessons learned and the friendships forged in the wilderness."
"“If they’re gonna pick,” Butch said, “we should give em a day to do it when we can",watch out for em and make sure some juicer or pothead doesn’t gash a leg and get gangrene.”,36,"“If they’re gonna pick,” Butch said, “we should give em a day to do it when we can, because we need to make sure they’ve had enough time to consider all the options. It’s important that they feel we trust them to make the right decision, even if it means we have to wait a bit longer. After all, rushing into things rarely leads to the best outcomes.”"
Butch started across. I could hear the hollow clonk of his bootheels over the sound of the creek.,"When he got to the other side he put down his gear, dropped his pants, and mooned me.",36,"Butch's boots were old, their leather softened by years of wear, and the clonk echoed through the dense forest, a sound that seemed to carry a story of its own. The creek's gentle murmur was a soothing counterpoint, masking the deeper, more unsettling sounds that Butch's ears had trained to detect. He moved cautiously, his eyes scanning the underbrush for any sign of movement, his heart pounding in rhythm with the steady drip of water from a nearby overhanging rock."
"As we tarped NellyBelle to keep her from filling up with rain, Butch said, “This","is the time one of us will go in the drink, you wait and see.”",30,"As we tarped NellyBelle to keep her from filling up with rain, Butch said, “This storm is worse than I thought. We need to secure everything below deck before it's too late. The crew moved swiftly, double-checking ropes and latches. The wind howled, and the rain lashed against the deck, but our preparations seemed to be holding. Hours passed, and eventually, the storm began to ease, leaving us exhausted but relieved."
"The next day we ate a picnic lunch in the clearing, looking across the creek—which was more like a river that day—at NellyBelle. Butch made sandwiches, which","he could be trusted to do. There was sweet water from our well to drink, and Hostess Fruit Pies for afters: blueberry for me, apple for Butch.",54,"Butch made sandwiches, which were generously filled with ham and cheese, and we washed them down with cold lemonade. The sun was warm on our backs as we enjoyed the peaceful surroundings, the sound of the rushing water providing a soothing backdrop to our meal. NellyBelle, a majestic horse, stood by the water's edge, her coat glistening in the sunlight. We marveled at her grace and strength, feeling grateful for the simple pleasures of nature. After lunch, we packed up our things and made our way back to the trailhead, the day's adventure leaving us with fond memories and a sense of contentment."
"The young man dipped into his bag and brought out something that looked like a spectacle case. It was gray, with a silver shape like a","sine wave embossed on the lid. He held it in his lap. He repeated, “Most people wouldn’t have done what you did. We owe you. For Ylla.”",53,"The young man dipped into his bag and brought out something that looked like a spectacle case. It was gray, with a silver shape like a teardrop. He hesitated for a moment before opening it, revealing a sleek pair of sunglasses. The lenses shimmered under the streetlights, catching the attention of passersby. As he adjusted the glasses on his face, he felt a surge of confidence, as if the world had suddenly become clearer. The night seemed less daunting now, and he walked with a newfound sense of purpose, ready to face whatever challenges lay ahead."
"A ragged bolt of lightning struck the barn. It hit with a hollow bang, like the report of a shotgun muffled in a blanket. Jack barely had time to register",it before the follow-thunder bellowed. He saw the weathervane—an iron rooster—turn red with the heat and begin spinning even as it sagged and runnels of fire spread down the barn’s roof.,61,"The thunderous crack echoed through the night, shaking the ground beneath his feet. Jack's heart pounded in his chest as he scrambled to his feet, his mind racing to comprehend the chaos unfolding around him. The barn's timeworn walls trembled, and the smell of smoke filled the air, mingling with the sharp scent of ozone. He could hear the distant baying of dogs, their voices a mixture of alarm and confusion. Without a moment's hesitation, Jack sprinted towards the barn's entrance, his eyes scanning for any sign of danger. The storm raged on, its fury unrelenting, as Jack fought to stay upright in the wind's relentless assault. Every step was a battle against the elements, and Jack knew he had to act fast to ensure the safety of those inside."
"“I went to Brown and graduated cum laude, but mostly I lied and cheated my way through. I was good at it. And—here’s a big one—the student advisor I had my senior year was a coke addict. I won’t go into","how I found that out, like you said, time’s passing, but I did, and I made a deal with him. Good recommends in exchange for a key of coke. Plus, of course, he’d pay for the dope. I wasn’t into charity.”",82,"My time at Brown was a blur of deception and academic mediocrity. I remember the nights I spent crafting elaborate excuses for my absences, convincing professors that I was dealing with a family emergency when it was really just another binge on my coke habit. The student advisor, a shadowy figure with hollow eyes, would nod sympathetically, never questioning the authenticity of my stories. I excelled at this game of lies, and it became my identity. By the time I graduated, I had accumulated enough credits to earn a degree, but the real prize was the freedom to leave that toxic environment behind. Looking back, I see the damage I caused, not just to myself but to those around me. It's a legacy I wish I could erase, but one that defines who I was back then. "
"It’s a bad dream. Danny’s had a few before, everyone has a nightmare from time to time, but this is the worst one ever. Nothing bad is happening","at first, but that doesn’t help; the sense of impending doom is so strong it’s an actual taste in his mouth, like sucking on a clump of pennies.",56,"In the dream, Danny finds himself trapped in a vast, featureless space where the air is thick and suffocating. He tries to call out, but his voice is swallowed by an eerie silence. The darkness seems to pulse with an unnatural rhythm, and he can feel eyes watching him from every direction. As he struggles to find a way out, a figure begins to emerge from the shadows—a figure that looks eerily familiar, like someone he once knew but can't quite place. The figure moves closer, and Danny realizes with a cold dread that it's not just a dream; it's a warning, a sign of something far more sinister lurking just beyond the edge of his consciousness. The dream intensifies, and Danny wakes with a start, heart pounding, only to find that the nightmare is far from over."
He’s walking along the shoulder of a dirt road that’s been packed and oiled to keep the dust down. It’s night. A quarter moon has just risen. To Danny it looks like a sideways grin. Or a sneer. He passes a sign reading,"COUNTY ROAD F, only the O and the Y have been spraypainted over, and UCK has been crammed in to the right of the F, so the sign now reads CUNT ROAD FUCK. There are a couple of bullet holes for good measure.",86,"The sign reads ""Private Property - No Trespassing."" Danny’s heart skips a beat, but he keeps walking. The road stretches endlessly into the darkness, and the only sound is the crunch of his boots on the packed earth. He can feel eyes watching him from the shadows, though he knows he’s alone. The moon’s glow is faint, barely enough to see the ruts in the road. He wonders if he’s being followed, if someone is out there, waiting. The thought makes his skin crawl. He quickens his pace, his breath coming in short, sharp gasps. The sign looms ahead, and he can’t help but glance back over his shoulder. The night is still, and the only thing moving is the dust kicked up by his feet."
"There’s corn on both sides of the road, not as high as an elephant’s eye but maybe four feet, suggesting it’s early summer. County Road F runs dead straight up a mild rise (in Kansas most rises are mild). At the top is a black bulk of a building that fills Danny with unreasoning horror. Some","tin thing is going tinka-tinka-tinka. He wants to stop, wants nothing to do with that square black bulk, but his legs carry him on. There’s no stopping them. He’s not in control. A breeze gives the corn a bonelike rattle. It’s chilly on his cheeks and forehead and he realizes he’s sweating. Sweating in a dream!",112,"The building, a dilapidated barn with peeling paint and broken windows, stands as a relic of a bygone era. Its shadow looms large over the cornfields, casting an eerie silence that Danny finds unsettling. He can hear the faint rustling of the corn leaves in the breeze, but it does little to ease his unease. The air smells of damp earth and something else, something older, something that makes the hair on the back of his neck stand up. As he approaches, the door creaks open, revealing a dark, musty interior filled with the scent of hay and old leather. The silence is deafening, and Danny feels a cold sweat break out on his forehead. He knows he should turn back, but his feet feel rooted to the spot. The door swings wider, and a figure steps out, its face obscured by the dim light. Danny’s heart races as he tries to make sense of what he’s seeing, his mind racing with possibilities. Is it a ghost? A farmer long forgotten? Or something far more sinister?"
"Nothing here to worry about, Danny thinks, nothing here to be afraid",of. And he’s not worried. He’s not afraid. Terrified is what he is.,25,"Danny thinks, nothing here to be afraid of. He takes a deep breath and steps forward, the dim light revealing an old, dusty bookshelf. His heart races as he wonders what secrets these books might hold. Could they be connected to the strange occurrences in the house? He reaches out, his fingers brushing against the worn spines, when a sudden noise makes him jump back."
"Tinka-tinka-tinka go the signs advertising long-gone gas prices. The big office window is broken, ditto the glass in the door, but Danny can see weeds growing up","around the shards reflecting the moonlight and knows that it’s been awhile since they were broken. The vandals—bored country kids, most likely—have had their fun and moved on.",55,"The neglected garden outside the dilapidated building hints at a forgotten era. The once-proud signboard listing the now-legendary prices lies sprawled on the ground, its letters rusted and faded. Danny wonders how long it will be before the entire structure succumbs to the elements. The silence is only broken by the occasional caw of a crow perched on the roof. He contemplates the changes, the passage of time, and the transient nature of human endeavors. As he stands there, lost in thought, a gust of wind stirs up dust from the cracked pavement, swirling around his feet like a forgotten memory."
"Danny moves on, too. Around the side of the abandoned station. Doesn’t want to;",has to. He’s not in control. Now he hears something else: scratching and panting.,28,"Danny moves on, too. Around the side of the abandoned station. Doesn’t want to, but curiosity gets the better of him. He peers through the rusted gate, his heart pounding, unsure of what he'll find on the other side."
"He goes around the side, kicking a couple of empty motor oil cans (Havoline, the Texaco brand) out of his way. There’s a rusty metal trash barrel, overturned and spilling more cans and Coors bottles and whatever paper trash hasn’t blown away.","Behind the station there’s a mangy mongrel dog digging at the oil-stained earth. It hears Danny and looks around, its eyes silver circles in the moonlight. It wrinkles back its snout and gives a growl that can mean only one thing: mine, mine.",85,"He stops for a moment, glancing around the dimly lit alley, his flashlight beam cutting through the shadows. The smell of oil and rust hangs heavy in the air, mingling with the faint scent of something sweet, perhaps spilled soda or candy wrappers. His eyes catch a glint of metal a few feet away, and he moves towards it, bending down to inspect an old, dented toolbox. The handle is rusted, but the lock is surprisingly intact. He ponders for a moment, considering whether to take it, but decides against it, knowing it's probably someone's property. As he stands up, he hears a faint noise behind him, a muffled thud, and he whirls around, his heart racing. The alley is empty, but the trash barrel has shifted slightly, as if something heavy had fallen inside. He steps closer, peering into the darkness, his flashlight beam illuminating more cans and bottles, but no sign of what made the noise. Satisfied that it was just the wind, he continues on his way, the alley now feeling colder and more ominous than before."
"The dog lowers its haunches as if to spring, but Danny’s not afraid (not of the mutt, anyway). He’s a town man these days, but he grew up in rural Colorado where there were dogs everywhere and he knows an empty threat when he faces one. He bends and picks up an empty oil can,","the dream so real, so detailed, he can feel the scrim of leftover grease down the side. He doesn’t even have to throw it; raising it is enough. The dog turns tail and leaves at a limping run—either something wrong with one of its back legs or a split pad on one of its paws.",110,"Danny hefts the oil can with ease, its weight a comforting familiarity. He’s always been good with his hands, and the simple act of lifting it feels like a bridge back to his childhood. The dog, sensing the shift in Danny’s demeanor, lowers its head, its tail still wagging but now with a more subdued rhythm. Danny walks past the dog, his steps deliberate, and heads towards the old barn. The sun is beginning to dip below the horizon, casting long shadows across the yard. The air is crisp, and the scent of pine and earth fills his lungs. He can hear the distant sound of a tractor, a reminder that life goes on, even in this quiet corner of the world. As he approaches the barn, he notices a small patch of wildflowers growing near the fence. They’re not showy, just a few daisies and clover, but they bring a smile to his face. It’s moments like these, he thinks, that remind him why he chose to stay in the town. The oil can clinks softly against his leg as he moves, a sound that feels both grounding and nostalgic. "
The student and faculty parking lots of Wilder High are almost completely empty because school let out some weeks earlier. Danny goes around back and parks,"in the usual place, at the end of the school bus line. There’s no sign saying it’s reserved for the head custodian, but everyone knows it’s his.",53,"The student and faculty parking lots of Wilder High are almost completely empty because school let out some weeks earlier. Danny goes around back and parks his car in the designated spot, feeling relieved to have found a place without much hassle. The early release had been due to a teacher's convention, and now the campus seemed eerily quiet, save for the occasional sound of birds chirping in the nearby trees. Danny couldn't help but feel a sense of nostalgia as he walked towards the empty classrooms, imagining what it would be like to return after the long break. The air was crisp, and the sky was a brilliant blue, a stark contrast to the usual hustle and bustle of the school day."
"This is his favorite time of year, when you can do work and it stays done… at least for awhile. A waxed hallway floor will still shine a week from now, even two weeks. You can scrape the gum off the floors in the boys’ and","girls’ locker rooms (the girls are the worst offenders when it comes to gum, he doesn’t know why) and not have to do it again until August. Freshly washed windows don’t pick up adolescent fingerprints. As far as Danny’s concerned, summer vacation is a beautiful thing.",92,"This is his favorite time of year, when you can do work and it stays done… at least for awhile. A waxed hallway floor will still shine a week from now, even two weeks. You can scrape the gum off the floors in the boys’ and girls’ bathrooms without leaving a trace. The lockers are a different story; they’re a constant battle. He’s tried every method known to man, from baking soda to WD-40, but the gum always finds a way back. The janitors are always on his case, but he’s determined to keep the hallways pristine. It’s not just about the appearance; it’s about the pride he takes in his work. Every scratch, every mark, is a reminder of the satisfaction he gets from a job well done. He dreams of the day when he can finally conquer the gum problem once and for all, leaving behind nothing but gleaming floors and a legacy of hard work."
"Jesse shrugs. He’s a Black kid, tall and slim, moves well. Built for baseball and basketball, not",football. “Dunno. His car’s not here yet. Maybe he decided to start the weekend a day early.”,34,"Jesse shrugs. He’s a Black kid, tall and slim, moves well. Built for baseball and basketball, not for the streets where he finds himself navigating daily. Despite the odds, Jesse dreams of playing professionally, a dream that keeps him grounded amidst the challenges he faces. His parents, though proud, worry about his future, urging him to consider safer paths. Yet, Jesse remains resilient, finding solace in sports that offer him a brief escape from reality."
“We’re going to wax the rooms in the new wing. Start with Room 12. Move all the desks to one side. Stack em up,"two by two. Then go to 10 and repeat. I’ll follow along with the buffer. If Pat decides to show up, have him help you.”",49,"We’ll need to be careful not to damage any of the furniture during the process. Make sure the students’ belongings are accounted for and properly labeled. Once the desks are stacked, we can begin applying the wax. It’s important to work methodically to ensure even coverage. After waxing, we’ll need to buff the surfaces to a shine. Don’t forget to clean up thoroughly when we’re done. This task will take several hours, so let’s make sure we have all the supplies we need beforehand.”"
"He pushes the button, and a second later he’s looking at a gray cinderblock building. In this photo it’s new instead of old and the Texaco sign is spandy clean. The glass in the office window and door is intact. The gas pumps sparkle. The prices on the signs say it’s $1.09 for regular and $1.21 for mid-grade. There","was apparently no hi-test to be had at Hilltop Texaco when the picture was taken, which must have been a long time ago. The car at the pumps is a boat of a Buick and the road out front is two-lane blacktop instead of oiled dirt. Danny thinks the Buick must have rolled off the line in Detroit around 1980.",119,"completion>He stops, momentarily stunned by the stark contrast between the reality and the memory. The photograph, taken perhaps a decade ago, captures a moment in time that seems almost surreal now. The building, once a thriving Texaco station, now stands as a relic of a bygone era. The once-bustling pumps are now silent, their fuel lines rusted and broken. The office window, once a beacon of activity, is now a dark, empty void. The sign, though still intact, hangs limply, its paint peeling, a testament to the passage of time. He wonders how long it will be before the building succumbs to the elements, a forgotten monument to a time when gas was cheaper and the world moved at a slower pace. He takes a deep breath, the cool air carrying with it the faint scent of gasoline, a reminder of the life that once thrived here. As he turns to leave, he can’t help but feel a pang of nostalgia, a bittersweet reminder of the past that lingers in the air like the scent of old fuel."
"Danny looks at this dream-made-real with a dismay so deep it’s almost fear. Hell, maybe it is fear. All he wanted was to make sure Hilltop Texaco (and","the hand sticking out of the ground, don’t forget the hand) was just some bullshit his sleeping mind created, and now look at this. Just look at it.",56,"Danny looks at this dream-made-real with a dismay so deep it’s almost fear. Hell, maybe it is fear. All he wanted was to make sure Hilltop Texaco (and the surrounding community) thrived, but now he’s not sure if that’s what he truly wanted. The reality is far more complex, filled with responsibilities he hadn’t anticipated. Every decision he makes seems to have unintended consequences, and the weight of it all is beginning to take its toll. He wonders if maybe, just maybe, he should have left well enough alone. The quiet hum of the pumps and the occasional honk of a passing truck serve as a stark reminder of the life he’s built, but also of the life he’s lost along the way. Danny knows he can’t turn back time, but he can still choose how he moves forward, even if that choice feels more daunting than the dreams he once chased."
