Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",jesus,0,0.2,incorrect,yoruba,0,0.18,incorrect,anansi,0,0.36,incorrect,israel,0,0.36,incorrect,rani,0,0.44,incorrect,madagascar,0,0.38,incorrect,alice,1,1.0,correct,emma,0,0.22,incorrect,aladdin,0,0.5,incorrect,ali,0,0.75,correct,nguyen sot,0,0.13,incorrect,ngay,0,0.22,incorrect,aladino,0,0.5,incorrect,yoda,0,0.22,incorrect,emma,0,0.22,incorrect,ali,0,0.75,correct,ngay,0,0.22,incorrect,yoda,0,0.22,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,anansi,0,0.36,incorrect,moses,0,0.2,incorrect,tamata,0,0.33,incorrect,mickey,0,0.55,incorrect,andry rajoelina,0,0.38,incorrect,snow white,0,0.27,incorrect,lassie,0,0.55,incorrect,annem,0,0.4,incorrect,yavrucagiz,0,0.38,incorrect,nang,0,0.22,incorrect,duc,0,0.25,incorrect,luna,0,0.4,incorrect,luna,0,0.4,incorrect,lassie,0,0.55,incorrect,yavrucagiz,0,0.38,incorrect,duc,0,0.25,incorrect,luna,0,0.4,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,yoruba,0,0.18,incorrect,joseph,0,0.18,incorrect,jesus,0,0.2,incorrect,ram,0,0.25,incorrect,maori,0,0.4,incorrect,alice,1,1.0,correct,lucy,0,0.44,incorrect,kopek,0,0.2,incorrect,at,0,0.29,incorrect,nguyen huu hanh,0,0.1,incorrect,viet,0,0.44,incorrect,ratoncito,0,0.4,incorrect,rufus,0,0.0,incorrect,lucy,0,0.44,incorrect,at,0,0.29,incorrect,viet,0,0.44,incorrect,rufus,0,0.0,incorrect
"['alicia', 'alice']",joang,0,0.2,incorrect,yoruba,0,0.18,incorrect,moses,0,0.2,incorrect,tahiti,0,0.5,incorrect,mushroom,0,0.0,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,kardes,0,0.36,incorrect,asil,0,0.44,incorrect,nhung,0,0.0,incorrect,trung,0,0.0,incorrect,hombre,0,0.18,incorrect,madrid,0,0.36,incorrect,alice,1,1.0,correct,asil,0,0.44,incorrect,trung,0,0.0,incorrect,madrid,0,0.36,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,napoleon,0,0.46,incorrect,nelson mandela,0,0.3,incorrect,tupou,0,0.0,incorrect,ram,0,0.25,incorrect,maria,0,0.55,incorrect,elizabeth,0,0.43,incorrect,cinderella,0,0.38,incorrect,zeki,0,0.22,incorrect,ali,0,0.75,correct,doremon,0,0.17,incorrect,nguyen du,0,0.14,incorrect,alicia,1,1.0,correct,geppetto,0,0.15,incorrect,cinderella,0,0.38,incorrect,ali,0,0.75,correct,nguyen du,0,0.14,incorrect,geppetto,0,0.15,incorrect
"['alicia', 'alice']",fiona,0,0.36,incorrect,pinocchio,0,0.4,incorrect,yaba,0,0.4,incorrect,alice,1,1.0,correct,pinocchio,0,0.4,incorrect,salama,0,0.5,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,tirtil,0,0.33,incorrect,ataturk,0,0.31,incorrect,sau buom,0,0.15,incorrect,nguyen du,0,0.14,incorrect,aladino,0,0.5,incorrect,oruga,0,0.2,incorrect,alice,1,1.0,correct,ataturk,0,0.31,incorrect,nguyen du,0,0.14,incorrect,oruga,0,0.2,incorrect
"['alicia', 'alice']",alice,1,1.0,correct,nigeria,0,0.46,incorrect,shakespeare,0,0.25,incorrect,jesus,0,0.2,incorrect,mshruum,0,0.0,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,mantar,0,0.33,incorrect,mantar,0,0.33,incorrect,nam,0,0.25,incorrect,trung,0,0.0,incorrect,cristina,0,0.43,incorrect,manet,0,0.4,incorrect,alice,1,1.0,correct,mantar,0,0.33,incorrect,trung,0,0.0,incorrect,manet,0,0.4,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,anansi,0,0.36,incorrect,keeng,0,0.2,incorrect,jesus,0,0.2,incorrect,ramayana,0,0.29,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,emily,0,0.2,incorrect,elif,0,0.44,incorrect,ruzgar,0,0.18,incorrect,nguyen du,0,0.14,incorrect,tran dang xuong,0,0.19,incorrect,don quijote,0,0.25,incorrect,manuel,0,0.36,incorrect,emily,0,0.2,incorrect,ruzgar,0,0.18,incorrect,tran dang xuong,0,0.19,incorrect,manuel,0,0.36,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,aesop,0,0.4,incorrect,anansi,0,0.36,incorrect,maori,0,0.4,incorrect,hans christian andersen,0,0.28,incorrect,andry,0,0.2,incorrect,alice,1,1.0,correct,jesus,0,0.2,incorrect,cocuk,0,0.2,incorrect,erkekler,0,0.31,incorrect,nhung,0,0.0,incorrect,nguyen,0,0.18,incorrect,pinocchio,0,0.4,incorrect,la llorona,0,0.38,incorrect,jesus,0,0.2,incorrect,erkekler,0,0.31,incorrect,nguyen,0,0.18,incorrect,la llorona,0,0.38,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,yoruba,0,0.18,incorrect,botswana,0,0.29,incorrect,jesus,0,0.2,incorrect,ram,0,0.25,incorrect,andry,0,0.2,incorrect,lucy,0,0.44,incorrect,george,0,0.18,incorrect,yusuf,0,0.0,incorrect,murat,0,0.2,incorrect,nguyen huu tho,0,0.11,incorrect,nguyen,0,0.18,incorrect,el,0,0.29,incorrect,carlos,0,0.36,incorrect,george,0,0.18,incorrect,murat,0,0.2,incorrect,nguyen,0,0.18,incorrect,carlos,0,0.36,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,nelson mandela,0,0.3,incorrect,christmas,0,0.4,incorrect,taata,0,0.36,incorrect,maatr,0,0.36,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,mubarek,0,0.33,incorrect,muhammed,0,0.31,incorrect,duc,0,0.25,incorrect,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect,gusanos,0,0.17,incorrect,alice,1,1.0,correct,muhammed,0,0.31,incorrect,nguyen du,0,0.14,incorrect,gusanos,0,0.17,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,nigerian pidgin,0,0.29,incorrect,mosola,0,0.33,incorrect,tupou,0,0.0,incorrect,ramayana,0,0.29,incorrect,rasolonjatovo,0,0.32,incorrect,wickham,0,0.46,incorrect,dr. seuss,0,0.14,incorrect,ibrahim,0,0.33,incorrect,murat,0,0.2,incorrect,nhung,0,0.0,incorrect,ngoc,0,0.22,incorrect,margarita,0,0.4,incorrect,abuelo,0,0.36,incorrect,dr. seuss,0,0.14,incorrect,murat,0,0.2,incorrect,ngoc,0,0.22,incorrect,abuelo,0,0.36,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,jowo,0,0.0,incorrect,mokgatlo,0,0.31,incorrect,taupou,0,0.18,incorrect,ram,0,0.25,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,duses,0,0.2,incorrect,duses,0,0.2,incorrect,xin,0,0.25,incorrect,cha,0,0.44,incorrect,luisa,0,0.55,incorrect,amigo,0,0.4,incorrect,alice,1,1.0,correct,duses,0,0.2,incorrect,cha,0,0.44,incorrect,amigo,0,0.4,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,eyi,0,0.25,incorrect,nelson mandela,0,0.3,incorrect,maori,0,0.4,incorrect,earth,0,0.2,incorrect,madagascar,0,0.38,incorrect,alice,1,1.0,correct,newton,0,0.18,incorrect,jules verne,0,0.25,incorrect,muhammed,0,0.31,incorrect,trai dat,0,0.43,incorrect,duc,0,0.25,incorrect,maria,0,0.55,incorrect,don quijote,0,0.25,incorrect,newton,0,0.18,incorrect,muhammed,0,0.31,incorrect,duc,0,0.25,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",solomon,0,0.17,incorrect,olaudah equiano,0,0.29,incorrect,isaac,0,0.4,incorrect,taata,0,0.36,incorrect,rasoiya,0,0.46,incorrect,mozart,0,0.18,incorrect,alice,1,1.0,correct,oliver twist,0,0.35,incorrect,asci,0,0.6,incorrect,yusuf,0,0.0,incorrect,nu cong tuoc,0,0.12,incorrect,nguyen,0,0.18,incorrect,alguien,0,0.67,incorrect,marie,0,0.6,incorrect,oliver twist,0,0.35,incorrect,yusuf,0,0.0,incorrect,nguyen,0,0.18,incorrect,marie,0,0.6,incorrect
"['alicia', 'alice']",lesotho,0,0.33,incorrect,jesus,0,0.2,incorrect,leonardo da vinci,0,0.35,incorrect,jesus,0,0.2,incorrect,ttaaraa,0,0.31,incorrect,rakoto,0,0.18,incorrect,lucy,0,0.44,incorrect,octopus,0,0.17,incorrect,bebek,0,0.2,incorrect,mary,0,0.22,incorrect,thang be,0,0.31,incorrect,duc,0,0.25,incorrect,la mujer,0,0.31,incorrect,pinocchio,0,0.4,incorrect,octopus,0,0.17,incorrect,mary,0,0.22,incorrect,duc,0,0.25,incorrect,pinocchio,0,0.4,incorrect
"['alicia', 'alice']",leopard,0,0.33,incorrect,pinocchio,0,0.4,incorrect,ngwana,0,0.33,incorrect,jesus,0,0.2,incorrect,ram,0,0.25,incorrect,madagascar,0,0.38,incorrect,the mother,0,0.13,incorrect,snout,0,0.0,incorrect,bebegin,0,0.17,incorrect,dogrusu,0,0.0,incorrect,thang be,0,0.31,incorrect,tre,0,0.25,incorrect,mama,0,0.4,incorrect,el,0,0.29,incorrect,snout,0,0.0,incorrect,dogrusu,0,0.0,incorrect,tre,0,0.25,incorrect,el,0,0.29,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,ololufe,0,0.33,incorrect,nelson mandela,0,0.3,incorrect,jesus,0,0.2,incorrect,ram,0,0.25,incorrect,jesus,0,0.2,incorrect,miss,0,0.22,incorrect,winnie-the-pooh,0,0.2,incorrect,domuz,0,0.0,incorrect,ali,0,0.75,correct,chu,0,0.25,incorrect,hieu,0,0.44,incorrect,la sra. tigresa,0,0.3,incorrect,conde dracula,0,0.32,incorrect,winnie-the-pooh,0,0.2,incorrect,ali,0,0.75,correct,hieu,0,0.44,incorrect,conde dracula,0,0.32,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,mokgatlo,0,0.31,incorrect,moses,0,0.2,incorrect,gaandhii,0,0.43,incorrect,andry,0,0.2,incorrect,alice,1,1.0,correct,emma,0,0.22,incorrect,masa,0,0.4,incorrect,uc,0,0.29,incorrect,tho rung,0,0.0,incorrect,nguyen du,0,0.14,incorrect,lucia,0,0.73,correct,emma,0,0.22,incorrect,emma,0,0.22,incorrect,uc,0,0.29,incorrect,nguyen du,0,0.14,incorrect,emma,0,0.22,incorrect
"['alicia', 'alice']",shakespeare,0,0.25,incorrect,nigeria,0,0.46,incorrect,nelson mandela,0,0.3,incorrect,taupo,0,0.2,incorrect,ram,0,0.25,incorrect,mino,0,0.22,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alay,0,0.6,incorrect,alay,0,0.6,incorrect,nguyen huu hanh,0,0.1,incorrect,do,0,0.0,incorrect,juan,0,0.22,incorrect,juan,0,0.22,incorrect,alice,1,1.0,correct,alay,0,0.6,incorrect,do,0,0.0,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",aesop,0,0.4,incorrect,nelson mandela,0,0.3,incorrect,nelson mandela,0,0.3,incorrect,jesus,0,0.2,incorrect,buddha,0,0.18,incorrect,nisento,0,0.33,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,ozdemir asaf,0,0.22,incorrect,bosver,0,0.18,incorrect,nguyen du,0,0.14,incorrect,nguyen du,0,0.14,incorrect,hamlet,0,0.55,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,bosver,0,0.18,incorrect,nguyen du,0,0.14,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,nigeria,0,0.46,incorrect,nelson mandela,0,0.3,incorrect,moses,0,0.2,incorrect,gautm buddh,0,0.12,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,duc,0,0.25,incorrect,biet,0,0.44,incorrect,aladdin,0,0.5,incorrect,?que,0,0.22,incorrect,elizabeth,0,0.43,incorrect,adam,0,0.4,incorrect,biet,0,0.44,incorrect,?que,0,0.22,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,yoruba,0,0.18,incorrect,david attenborough,0,0.26,incorrect,maamaa,0,0.33,incorrect,albrtt aainsttaain,0,0.33,incorrect,madagascar,0,0.38,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,ataturk,0,0.31,incorrect,cay,0,0.44,incorrect,alice,1,1.0,correct,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect,disney,0,0.36,incorrect,alice,1,1.0,correct,cay,0,0.44,incorrect,nguyen du,0,0.14,incorrect,disney,0,0.36,incorrect
"['alicia', 'alice']",moses,0,0.2,incorrect,nelson mandela,0,0.3,incorrect,moses,0,0.2,incorrect,tarava,0,0.33,incorrect,ramayani,0,0.31,incorrect,samy,0,0.22,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,napolyon,0,0.31,incorrect,bahcivan,0,0.57,incorrect,nguyen huy tuong,0,0.1,incorrect,chua,0,0.4,incorrect,una mujer,0,0.29,incorrect,madrid,0,0.36,incorrect,elizabeth,0,0.43,incorrect,bahcivan,0,0.57,incorrect,chua,0,0.4,incorrect,madrid,0,0.36,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,yoruba,0,0.18,incorrect,nelson mandela,0,0.3,incorrect,tahiti,0,0.5,incorrect,napoleon,0,0.46,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct,king,0,0.22,incorrect,napolyon,0,0.31,incorrect,albay,0,0.55,incorrect,phu quoc,0,0.15,incorrect,dau,0,0.25,incorrect,don quijote,0,0.25,incorrect,napoleon,0,0.46,incorrect,king,0,0.22,incorrect,albay,0,0.55,incorrect,dau,0,0.25,incorrect,napoleon,0,0.46,incorrect
"['alicia', 'alice']",disney,0,0.36,incorrect,disney,0,0.36,incorrect,south africa,0,0.44,incorrect,maui,0,0.44,incorrect,wimbledon,0,0.29,incorrect,madagascar,0,0.38,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,flamingo,0,0.31,incorrect,ataturk,0,0.31,incorrect,nguyen thi lieu,0,0.3,incorrect,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,alice,1,1.0,correct,ataturk,0,0.31,incorrect,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,nigeria,0,0.46,incorrect,god,0,0.0,incorrect,tahiti,0,0.5,incorrect,nepal,0,0.4,incorrect,madagascar,0,0.38,incorrect,justice,0,0.5,incorrect,plato,0,0.36,incorrect,lider,0,0.6,incorrect,murat,0,0.2,incorrect,thach lac,0,0.43,incorrect,nguyen du,0,0.14,incorrect,jurado,0,0.18,incorrect,shakespeare,0,0.25,incorrect,plato,0,0.36,incorrect,murat,0,0.2,incorrect,nguyen du,0,0.14,incorrect,shakespeare,0,0.25,incorrect
"['alicia', 'alice']",disney,0,0.36,incorrect,nigeria,0,0.46,incorrect,nelson mandela,0,0.3,incorrect,tuia,0,0.4,incorrect,ram,0,0.25,incorrect,maria,0,0.55,incorrect,elizabeth,0,0.43,incorrect,mary,0,0.22,incorrect,ali,0,0.75,correct,yok,0,0.0,incorrect,nguyen thi thanh nhan,0,0.15,incorrect,nguyen huu huan,0,0.1,incorrect,maria,0,0.55,incorrect,pimienta negra,0,0.3,incorrect,mary,0,0.22,incorrect,yok,0,0.0,incorrect,nguyen huu huan,0,0.1,incorrect,pimienta negra,0,0.3,incorrect
"['alicia', 'alice']",nelson mandela,0,0.3,incorrect,yoruba,0,0.18,incorrect,setlhare,0,0.31,incorrect,tupu,0,0.0,incorrect,ram,0,0.25,incorrect,madagascar,0,0.38,incorrect,sam,0,0.25,incorrect,harold,0,0.36,incorrect,ali,0,0.75,correct,hardal,0,0.36,incorrect,mu tat,0,0.18,incorrect,than,0,0.22,incorrect,carlos,0,0.36,incorrect,atencion,0,0.43,incorrect,harold,0,0.36,incorrect,hardal,0,0.36,incorrect,than,0,0.22,incorrect,atencion,0,0.43,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",nelson mandela,0,0.32,incorrect,jesus,0,0.4,incorrect,jesus,0,0.4,incorrect,jesus,0,0.4,incorrect,napoleon,0,0.46,incorrect,jesus,0,0.4,incorrect,alice,1,1.0,correct,mother,0,0.36,incorrect,muhammed,0,0.32,incorrect,ali,0,0.75,correct,nhan,0,0.22,incorrect,duc,0,0.25,incorrect,el protagonista,0,0.29,incorrect,francisco,0,0.43,incorrect,mother,0,0.36,incorrect,ali,0,0.75,correct,duc,0,0.25,incorrect,francisco,0,0.43,incorrect
"['alicia', 'alice']",joseph,0,0.18,incorrect,jesus,0,0.2,incorrect,letile,0,0.55,incorrect,jesus,0,0.2,incorrect,orchlaa,0,0.31,incorrect,jesus,0,0.2,incorrect,she,0,0.25,incorrect,john,0,0.0,incorrect,adam,0,0.4,incorrect,kimse,0,0.4,incorrect,nang,0,0.22,incorrect,do phu,0,0.0,incorrect,ella,0,0.4,incorrect,carlos,0,0.36,incorrect,john,0,0.0,incorrect,kimse,0,0.4,incorrect,do phu,0,0.0,incorrect,carlos,0,0.36,incorrect
"['alicia', 'alice']",w.s. gilbert,0,0.24,incorrect,beatrix potter,0,0.32,incorrect,setshwana,0,0.27,incorrect,tamatoa,0,0.31,incorrect,lobsttr,0,0.17,incorrect,madagascar,0,0.38,incorrect,alice,1,1.0,correct,walter,0,0.55,incorrect,ibrahim tali ongoren,0,0.32,incorrect,mehmet akif inan,0,0.36,incorrect,dai duong,0,0.29,incorrect,the,0,0.25,incorrect,don quijote,0,0.25,incorrect,langosta,0,0.29,incorrect,walter,0,0.55,incorrect,mehmet akif inan,0,0.36,incorrect,the,0,0.25,incorrect,langosta,0,0.29,incorrect
"['alic', 'alice', 'alicia']",albus dumbledore,0,0.29,incorrect,alfred,0,0.55,incorrect,moses,0,0.2,incorrect,alfred,0,0.55,incorrect,ramayana,0,0.29,incorrect,mock,0,0.25,incorrect,white rabbit,0,0.25,incorrect,crane,0,0.4,incorrect,yalanci kaplumbaga,0,0.42,incorrect,caplumbaga,0,0.38,incorrect,con cho,0,0.18,incorrect,thich,0,0.44,incorrect,el rey,0,0.36,incorrect,florita,0,0.46,incorrect,crane,0,0.4,incorrect,caplumbaga,0,0.38,incorrect,thich,0,0.44,incorrect,florita,0,0.46,incorrect
