Single_ent,en_masked_results,tr_masked_results,vi_masked_results,es_masked_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['elizabeth'],elizabeth,elizabeth,emmanuel,elizabeth,1,1.0,1,1.0,0,0.24,1,1.0,correct,correct,incorrect,correct
"['mr kirwin', 'kirwin']",hale,kanun,thánh,alcalde,0,0.0,0,0.36,0,0.18,0,0.0,incorrect,incorrect,incorrect,incorrect
"['daniel nugent', 'daniel nugen']",the son,oğlu,cha,su cuñado,0,0.17,0,0.25,0,0.22,0,0.14,incorrect,incorrect,incorrect,incorrect
['daniel'],the woman,karısı,người đàn bà,su esposa,0,0.27,0,0.33,0,0.33,0,0.13,incorrect,incorrect,incorrect,incorrect
"['señor kirwin', 'mr kirwin', 'kirwin']",robinson crusoe,edgar allan poe karakteri c. auguste dupin,poe,magistrado,0,0.29,0,0.26,0,0.25,0,0.33,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",de lacey,papaz,chính,alcalde,0,0.12,0,0.0,0,0.36,0,0.0,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",elizabeth,godzilla,cha,mi esposa,0,0.27,0,0.29,0,0.44,0,0.27,incorrect,incorrect,incorrect,incorrect
"['señor kirwin', 'mr kirwin', 'kirwin']",mr. darcy,heathcliff,dimmesdale,juez,0,0.44,0,0.18,0,0.27,0,0.22,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",mr. symons,avukat,edgar allan poe,abogado,0,0.42,0,0.17,0,0.25,0,0.0,incorrect,incorrect,incorrect,incorrect
"['henry', 'henr']",elizabeth,victor,elizabeth,elizabeth,0,0.15,0,0.2,0,0.15,0,0.15,incorrect,incorrect,incorrect,incorrect
['elizabeth'],elizabeth,heathcliff,emily,europa,1,1.0,0,0.32,0,0.29,0,0.27,correct,incorrect,incorrect,incorrect
"['elizabeth', 'eliz']",elizabeth,elizabeth,emilia,elizabeth,1,1.0,1,1.0,0,0.6,1,1.0,correct,correct,incorrect,correct
['elizabeth'],elizabeth,heathcliff,emily,emily,1,1.0,0,0.32,0,0.29,0,0.29,correct,incorrect,incorrect,incorrect
['elizabeth'],elizabeth,yaratıcı,thượng đế,dios,1,1.0,0,0.12,0,0.22,0,0.15,correct,incorrect,incorrect,incorrect
"['margaret', 'margare']",walton,marlowe,emily,amigo,0,0.29,0,0.57,0,0.17,0,0.33,incorrect,incorrect,incorrect,incorrect
"['margaret', 'margare']",elizabeth,kardeşim,em,hermana,0,0.35,0,0.4,0,0.22,0,0.43,incorrect,incorrect,incorrect,incorrect
['frankenstein'],victor,frankenstein,frankenstein,frankenstein,0,0.11,1,1.0,1,1.0,1,1.0,incorrect,correct,correct,correct
['frankenstein'],elizabeth,heathcliff,heathcliff,abel,0,0.29,0,0.09,0,0.09,0,0.25,incorrect,incorrect,incorrect,incorrect
['clerval'],victor,victor,đi-ê-xi-em,victor,0,0.31,0,0.31,0,0.12,0,0.31,incorrect,incorrect,incorrect,incorrect
