Single_ent,en_masked_shuffled_results,tr_masked_shuffled_results,vi_masked_shuffled_results,es_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['luke'],everybody,su,thủy tinh,tom,0,0.15,0,0.33,0,0.15,0,0.0,incorrect,incorrect,incorrect,incorrect
['percy'],weyland,yıldız,giờ,atacamos,0,0.33,0,0.18,0,0.0,0,0.15,incorrect,incorrect,incorrect,incorrect
['annabeth'],riverview,attila,phong,río,0,0.12,0,0.29,0,0.15,0,0.0,incorrect,incorrect,incorrect,incorrect
['annabeth'],penelope,aristoteles,hy lạp,atena,0,0.25,0,0.21,0,0.14,0,0.46,incorrect,incorrect,incorrect,incorrect
['clarisse'],medea,peri,giá,hamlet,0,0.15,0,0.33,0,0.18,0,0.29,incorrect,incorrect,incorrect,incorrect
"['jacksons', 'jackson']",long island,amity,montauk,montauk,0,0.32,0,0.17,0,0.29,0,0.29,incorrect,incorrect,incorrect,incorrect
"['smelly gabe', 'kokarca gabe', 'gabe cóc chết', 'gabe el apestoso']",scrooge,tom,đó,la,0,0.4,0,0.36,0,0.4,0,0.5,incorrect,incorrect,incorrect,incorrect
"['poseidon', 'poseidón']",you,demek,hồ chí minh,estoy,0,0.18,0,0.15,0,0.32,0,0.15,incorrect,incorrect,incorrect,incorrect
['percy'],card,kara,hope,hamlet,0,0.22,0,0.22,0,0.44,0,0.18,incorrect,incorrect,incorrect,incorrect
"['grover', 'kıvırcık']",toothbrush,minotor,quyết,minotauro,0,0.12,0,0.27,0,0.18,0,0.27,incorrect,incorrect,incorrect,incorrect
['luke'],dimmesdale,mary,châu,emma,0,0.29,0,0.0,0,0.25,0,0.25,incorrect,incorrect,incorrect,incorrect
"['gabe', 'argus']",argus,argos,greyhound,side,1,1.0,0,0.8,0,0.31,0,0.25,correct,correct,incorrect,incorrect
"['kokarca gabe', 'gabe', 'gabe cóc chết', 'gabe el apestoso']",emily,annem,nguyễn,mi,0,0.57,0,0.44,0,0.4,0,0.0,incorrect,incorrect,incorrect,incorrect
['annabeth'],jeter,yankees,phào,jeter,0,0.31,0,0.4,0,0.17,0,0.31,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds', 'dodd']",triplet,üçüz,phan,martha,0,0.15,0,0.0,0,0.44,0,0.36,incorrect,incorrect,incorrect,incorrect
['annabeth'],dante,yeraltı,đức,escaparemos,0,0.46,0,0.27,0,0.0,0,0.32,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",priscilla,tuvalet,phan,alfred,0,0.27,0,0.17,0,0.44,0,0.24,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",lightning,krater,thanh,las,0,0.14,0,0.33,0,0.4,0,0.29,incorrect,incorrect,incorrect,incorrect
['annabeth'],scarlett,öykü,chuyện,esmeralda,0,0.38,0,0.0,0,0.14,0,0.24,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",arthur,i̇smail,phục,scarlett,0,0.2,0,0.0,0,0.5,0,0.17,incorrect,incorrect,incorrect,incorrect
"['annabeth', 'athena']",summer,los angeles,persephone,lucifer,0,0.17,0,0.32,0,0.25,0,0.15,incorrect,incorrect,incorrect,incorrect
"['uncle ferdinand', 'cậu ferdinand', 'ferdinand amcam', 'ferdinand']",father,michelangelo,trước,orlando,0,0.4,0,0.32,0,0.4,0,0.5,incorrect,incorrect,incorrect,incorrect
"['mẹ annabeth', 'athena', 'atenea']",god,zeus,pha,cierto,0,0.0,0,0.33,0,0.22,0,0.29,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",ariel,yunus,giọng,merlín,0,0.22,0,0.2,0,0.0,0,0.4,incorrect,incorrect,incorrect,incorrect
"['kimera', 'quimera', 'chimera']",arch,polat,phan,don quijote,0,0.36,0,0.18,0,0.36,0,0.44,incorrect,incorrect,incorrect,incorrect
['annabeth'],dimmesdale,kıvırcık,arthur,él,0,0.22,0,0.0,0,0.43,0,0.2,incorrect,incorrect,incorrect,incorrect
['annabeth'],abraham,wash,abraham,lincoln,0,0.4,0,0.33,0,0.4,0,0.27,incorrect,incorrect,incorrect,incorrect
"['gabe', 'gabe cóc chết']",stepdad,mary,ông,padrastro,0,0.18,0,0.25,0,0.33,0,0.18,incorrect,incorrect,incorrect,incorrect
['annabeth'],the,spider,phan,león,0,0.36,0,0.14,0,0.33,0,0.17,incorrect,incorrect,incorrect,incorrect
['annabeth'],scarlett,yap,đức,frankenstein,0,0.38,0,0.18,0,0.0,0,0.4,incorrect,incorrect,incorrect,incorrect
"['aracne', 'arachne', 'arakne']",web,annene,liễu,porque,0,0.22,0,0.5,0,0.2,0,0.33,incorrect,incorrect,incorrect,incorrect
"['grover', 'kıvırcık']",arthur,derin,đã,henry,0,0.33,0,0.36,0,0.0,0,0.18,incorrect,incorrect,incorrect,incorrect
"['troy', 'athena', 'poseidón']",achilles,athena,zeus,troy,0,0.43,1,1.0,0,0.2,1,1.0,incorrect,correct,incorrect,correct
['maurice'],fremont,las vegas,las,las vegas,0,0.14,0,0.25,0,0.2,0,0.25,incorrect,incorrect,incorrect,incorrect
"['percy', 'hade', 'hades']",chillingworth,orpheus,chúa,verdad,0,0.12,0,0.5,0,0.5,0,0.4,incorrect,incorrect,incorrect,incorrect
['hades'],scarlett,yüz,pháp,clave,0,0.31,0,0.0,0,0.44,0,0.4,incorrect,incorrect,incorrect,incorrect
"['echidna', 'equidna', 'ekidne']",truck,valley,phong,el,0,0.18,0,0.17,0,0.33,0,0.25,incorrect,incorrect,incorrect,incorrect
['barbara walters'],john,john,denver,lois,0,0.0,0,0.0,0,0.31,0,0.36,incorrect,incorrect,incorrect,incorrect
"['charon', 'bay charon', 'caronte', 'charo']",dimmesdale,çığlık,đức,directa,0,0.24,0,0.18,0,0.25,0,0.33,incorrect,incorrect,incorrect,incorrect
"['charon', 'caronte—']",pym,yazık,chúc,chaval,0,0.0,0,0.18,0,0.4,0,0.5,incorrect,incorrect,incorrect,incorrect
"['charon', 'barry manilow']",orpheus,değnek,đếm,barcaza,0,0.17,0,0.17,0,0.2,0,0.5,incorrect,incorrect,incorrect,incorrect
"['grover', 'hades']",underworld,kıvırcık,persephone,persephone,0,0.27,0,0.14,0,0.27,0,0.27,incorrect,incorrect,incorrect,incorrect
['hades'],fields,macbeth,trừng phạt,castigo,0,0.36,0,0.17,0,0.27,0,0.33,incorrect,incorrect,incorrect,incorrect
"['hades—', 'hades', 'olimpos']",prometheus,tabii,ngược,minerva,0,0.4,0,0.2,0,0.17,0,0.17,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",medusa,furia,persephone,caligula,0,0.36,0,0.36,0,0.38,0,0.31,incorrect,incorrect,incorrect,incorrect
"['zeus', 'dớt']",robin,robin hood,chúa,robin hood,0,0.25,0,0.15,0,0.25,0,0.15,incorrect,incorrect,incorrect,incorrect
"['dehb', 'annabeth']",add,zeus,chúa,estaba,0,0.29,0,0.25,0,0.25,0,0.4,incorrect,incorrect,incorrect,incorrect
"['percy jackso', 'perseus jackson']",puck,tanrı,phong,don quixote,0,0.44,0,0.33,0,0.33,0,0.22,incorrect,incorrect,incorrect,incorrect
"['percy jackson', 'percy jackso']",clutch,furia,đức,drácula,0,0.22,0,0.24,0,0.25,0,0.33,incorrect,incorrect,incorrect,incorrect
"['quirón', 'kheiron', 'chiron']",version,uzun,đức,esmeralda,0,0.57,0,0.4,0,0.22,0,0.25,incorrect,incorrect,incorrect,incorrect
['percy jackson'],los angeles,charlie,monica,greyhound,0,0.22,0,0.17,0,0.31,0,0.36,incorrect,incorrect,incorrect,incorrect
['ares'],chillingworth,şeytan,đất,matara,0,0.12,0,0.2,0,0.29,0,0.4,incorrect,incorrect,incorrect,incorrect
"['percy jackson', 'perscus jackso', 'perseus jackson']",zeus,afrodite,olympia,olimpo,0,0.55,0,0.29,0,0.2,0,0.21,incorrect,incorrect,incorrect,incorrect
['luke'],hamlet,oracıkta,châu,me,0,0.4,0,0.17,0,0.25,0,0.33,incorrect,incorrect,incorrect,incorrect
['luke'],hawthorne,mustafa kemal,đức,enfadado,0,0.15,0,0.35,0,0.29,0,0.17,incorrect,incorrect,incorrect,incorrect
['luke'],wyatt,i̇yiyim,phế,occidente,0,0.0,0,0.0,0,0.29,0,0.15,incorrect,incorrect,incorrect,incorrect
