Single_ent,en_masked_results,tr_masked_results,vi_masked_results,es_masked_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
"['gabe', 'argus']",jane,yankees,ông,joe,0,0.5,0,0.36,0,0.29,0,0.29,incorrect,incorrect,incorrect,incorrect
"['kokarca gabe', 'gabe', 'gabe cóc chết', 'gabe el apestoso']",scarlett,witch,medusa,la bruja de los cuervos,0,0.5,0,0.44,0,0.25,0,0.44,incorrect,incorrect,incorrect,incorrect
['annabeth'],athena,harry,medusa,persefone,0,0.43,0,0.15,0,0.14,0,0.24,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds', 'dodd']",sally,bayan,emily,eliza,0,0.4,1,1.0,0,0.2,0,0.36,incorrect,correct,incorrect,incorrect
['annabeth'],sam,john,phoebe,willy,0,0.18,0,0.17,0,0.29,0,0.0,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",jo,em teyze,hester,carrie,0,0.29,0,0.2,0,0.5,0,0.18,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",edward,kalın,pharaoh,ángel,0,0.36,0,0.4,0,0.33,0,0.4,incorrect,incorrect,incorrect,incorrect
['annabeth'],persephone,zeus,persephone,zeus,0,0.22,0,0.17,0,0.22,0,0.17,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",mother,leonardo,ngô,lincoln,0,0.4,0,0.33,0,0.0,0,0.18,incorrect,incorrect,incorrect,incorrect
"['annabeth', 'athena']",apollo,zeus,archimedes,zeus,0,0.17,0,0.2,0,0.38,0,0.2,incorrect,incorrect,incorrect,incorrect
"['uncle ferdinand', 'cậu ferdinand', 'ferdinand amcam', 'ferdinand']",athena,persephone,arthur,perceval,0,0.42,0,0.32,0,0.44,0,0.36,incorrect,incorrect,incorrect,incorrect
"['mẹ annabeth', 'athena', 'atenea']",arthur,yılan,phù thuỷ rắn,elric,0,0.5,0,0.36,0,0.33,0,0.29,incorrect,incorrect,incorrect,incorrect
"['percy', 'perc']",jane,kıvırcık,đan,elizabeth,0,0.25,0,0.33,0,0.0,0,0.15,incorrect,incorrect,incorrect,incorrect
"['kimera', 'quimera', 'chimera']",lincoln,lincoln,jane,lincoln,0,0.15,0,0.15,0,0.2,0,0.15,incorrect,incorrect,incorrect,incorrect
['annabeth'],john,adam,đế vương,mi padrastro,0,0.17,0,0.33,0,0.12,0,0.3,incorrect,incorrect,incorrect,incorrect
['annabeth'],emily,john,đàn,emily,0,0.15,0,0.17,0,0.36,0,0.15,incorrect,incorrect,incorrect,incorrect
"['gabe', 'gabe cóc chết']",emily,john,arthur,jack,0,0.22,0,0.29,0,0.21,0,0.29,incorrect,incorrect,incorrect,incorrect
['annabeth'],arachne,annene,ariadne,cinderella,0,0.4,0,0.57,0,0.4,0,0.11,incorrect,incorrect,incorrect,incorrect
['annabeth'],john,emily,em,emily,0,0.17,0,0.15,0,0.2,0,0.15,incorrect,incorrect,incorrect,incorrect
"['aracne', 'arachne', 'arakne']",athena,athena,ares,ares,0,0.33,0,0.33,0,0.6,0,0.6,incorrect,incorrect,incorrect,incorrect
"['grover', 'kıvırcık']",clark,las vegas,ngựa,nevada,0,0.18,0,0.27,0,0.2,0,0.17,incorrect,incorrect,incorrect,incorrect
"['troy', 'athena', 'poseidón']",lucy,pluto,trời,elvira,0,0.25,0,0.44,0,0.75,0,0.29,incorrect,incorrect,correct,incorrect
['maurice'],the truth,i̇blis,đó,el problema,0,0.12,0,0.17,0,0.0,0,0.22,incorrect,incorrect,incorrect,incorrect
"['percy', 'hade', 'hades']",marlon,dracula,phù thủy,reptar,0,0.2,0,0.33,0,0.31,0,0.36,incorrect,incorrect,incorrect,incorrect
['hades'],o'reilly,amerika,osama,el chapo,0,0.15,0,0.33,0,0.2,0,0.31,incorrect,incorrect,incorrect,incorrect
"['echidna', 'equidna', 'ekidne']",hamlet,john,ngài,winston,0,0.17,0,0.36,0,0.2,0,0.31,incorrect,incorrect,incorrect,incorrect
['barbara walters'],dick,john,ông chủ,el jefe,0,0.0,0,0.0,0,0.09,0,0.29,incorrect,incorrect,incorrect,incorrect
"['charon', 'bay charon', 'caronte', 'charo']",swan,i̇yilik,đoàn,alegre,0,0.4,0,0.22,0,0.4,0,0.46,incorrect,incorrect,incorrect,incorrect
"['charon', 'caronte—']",orpheus,kıvırcık,persephone,orfeo,0,0.25,0,0.14,0,0.42,0,0.36,incorrect,incorrect,incorrect,incorrect
"['charon', 'barry manilow']",god,scarlett,phạt,ártemis,0,0.22,0,0.43,0,0.4,0,0.4,incorrect,incorrect,incorrect,incorrect
"['grover', 'hades']",ares,adil,mi,ares,0,0.67,0,0.44,0,0.0,0,0.67,incorrect,incorrect,incorrect,incorrect
['hades'],alecto,arachne,persephone,medusa,0,0.36,0,0.33,0,0.27,0,0.18,incorrect,incorrect,incorrect,incorrect
"['hades—', 'hades', 'olimpos']",niccolò,robin hood,phan,alguien,0,0.43,0,0.35,0,0.44,0,0.33,incorrect,incorrect,incorrect,incorrect
"['dodds', 'señora dodds', 'bayan dodds']",nick,zeus,arthur,thda,0,0.22,0,0.22,0,0.18,0,0.22,incorrect,incorrect,incorrect,incorrect
"['zeus', 'dớt']",azshar,attila,ngươi,asmodeo,0,0.4,0,0.22,0,0.25,0,0.4,incorrect,incorrect,incorrect,incorrect
"['dehb', 'annabeth']",shere khan,geralt,địch,scarlet,0,0.29,0,0.29,0,0.5,0,0.4,incorrect,incorrect,incorrect,incorrect
"['percy jackso', 'perseus jackson']",albert,özdemir asaf,thanh niên,albert,0,0.36,0,0.42,0,0.24,0,0.36,incorrect,incorrect,incorrect,incorrect
"['percy jackson', 'percy jackso']",john,max,max,john,0,0.55,0,0.22,0,0.22,0,0.55,incorrect,incorrect,incorrect,incorrect
"['quirón', 'kheiron', 'chiron']",god,ölüm,thanh,el sol,0,0.22,0,0.2,0,0.36,0,0.31,incorrect,incorrect,incorrect,incorrect
['percy jackson'],athena,apollo,zeus,ares,0,0.31,0,0.31,0,0.24,0,0.36,incorrect,incorrect,incorrect,incorrect
['ares'],max,artemis,ngồi,arin,0,0.29,0,0.73,0,0.0,0,0.5,incorrect,correct,incorrect,incorrect
"['percy jackson', 'perscus jackso', 'perseus jackson']",edward,tom,đô,tom,0,0.36,0,0.22,0,0.25,0,0.22,incorrect,incorrect,incorrect,incorrect
['luke'],lex,hitler,lex luthor,dracula,0,0.57,0,0.4,0,0.29,0,0.18,incorrect,incorrect,incorrect,incorrect
