Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['mildred'],god,0,0.2,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,adam,0,0.18,incorrect,adam,0,0.18,incorrect,godot,0,0.17,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,adam,0,0.18,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,he,0,0.22,incorrect,he,0,0.22,incorrect,yahudi,0,0.15,incorrect,ozdemir,0,0.43,incorrect,chi dau,0,0.29,incorrect,dien,0,0.36,incorrect,neydi,0,0.33,incorrect,ali,0,0.2,incorrect,he,0,0.22,incorrect,ozdemir,0,0.43,incorrect,dien,0,0.36,incorrect,ali,0,0.2,incorrect
"['mildred', 'montag']",frankenstein,0,0.22,incorrect,medusa,0,0.46,incorrect,frankenstein,0,0.22,incorrect,frankenstein,0,0.22,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,frankenstein,0,0.22,incorrect,medusa,0,0.46,incorrect,dracula,0,0.29,incorrect,adam,0,0.2,incorrect,abraham,0,0.15,incorrect,medusa,0,0.46,incorrect,frankenstein,0,0.22,incorrect,adam,0,0.2,incorrect,medusa,0,0.46,incorrect,adam,0,0.2,incorrect,temple,0,0.46,incorrect,emily,0,0.5,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,ngoc huyen,0,0.25,incorrect,ngoc,0,0.4,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,emily,0,0.5,incorrect,mildred,1,1.0,correct,ngoc,0,0.4,incorrect,mildred,1,1.0,correct
['beatty'],oduduwa,0,0.15,incorrect,abraham lincoln,0,0.19,incorrect,jesus,0,0.18,incorrect,god,0,0.0,incorrect,marie curie,0,0.12,incorrect,esther,0,0.33,incorrect,nemo,0,0.2,incorrect,smollett,0,0.43,incorrect,hook,0,0.0,incorrect,robinson crusoe,0,0.19,incorrect,ahab,0,0.2,incorrect,abraham lincoln,0,0.19,incorrect,god,0,0.0,incorrect,esther,0,0.33,incorrect,smollett,0,0.43,incorrect,robinson crusoe,0,0.19,incorrect,smollett,0,0.43,incorrect,long john silver,0,0.09,incorrect,yulian,0,0.17,incorrect,yuzbasi,0,0.31,incorrect,doi truong,0,0.12,incorrect,doi,0,0.0,incorrect,ali,0,0.22,incorrect,yuzbasi,0,0.31,incorrect,long john silver,0,0.09,incorrect,yuzbasi,0,0.31,incorrect,doi,0,0.0,incorrect,yuzbasi,0,0.31,incorrect
['beatty'],abraham,0,0.31,incorrect,abraham,0,0.31,incorrect,sammy,0,0.36,incorrect,god,0,0.0,incorrect,job,0,0.22,incorrect,zeus,0,0.2,incorrect,macbeth,0,0.46,incorrect,marley,0,0.33,incorrect,jack,0,0.2,incorrect,andriamahilenda,0,0.19,incorrect,god,0,0.0,incorrect,abraham,0,0.31,incorrect,god,0,0.0,incorrect,zeus,0,0.2,incorrect,marley,0,0.33,incorrect,andriamahilenda,0,0.19,incorrect,granger,0,0.15,incorrect,he,0,0.25,incorrect,yazar,0,0.18,incorrect,macgyver,0,0.29,incorrect,ong,0,0.0,incorrect,duc,0,0.0,incorrect,ali,0,0.22,incorrect,yakis,0,0.18,incorrect,he,0,0.25,incorrect,macgyver,0,0.29,incorrect,duc,0,0.0,incorrect,yakis,0,0.18,incorrect
['montag'],shakespeare,0,0.12,incorrect,sherry,0,0.0,incorrect,god,0,0.22,incorrect,edgar,0,0.18,incorrect,champagne,0,0.4,incorrect,champagne,0,0.4,incorrect,batman,0,0.33,incorrect,willy wonka,0,0.35,incorrect,champagne,0,0.4,incorrect,sherry,0,0.0,incorrect,circus,0,0.0,incorrect,sherry,0,0.0,incorrect,edgar,0,0.18,incorrect,champagne,0,0.4,incorrect,willy wonka,0,0.35,incorrect,sherry,0,0.0,incorrect,waldo,0,0.18,incorrect,bars,0,0.2,incorrect,charlie,0,0.15,incorrect,chaplin,0,0.15,incorrect,dao,0,0.22,incorrect,monet,0,0.73,correct,charlie,0,0.15,incorrect,champagne,0,0.4,incorrect,bars,0,0.2,incorrect,chaplin,0,0.15,incorrect,monet,0,0.73,correct,champagne,0,0.4,incorrect
['mildred'],esu,0,0.2,incorrect,abraham,0,0.14,incorrect,mogorosi,0,0.27,incorrect,jesus,0,0.17,incorrect,charlie,0,0.29,incorrect,james,0,0.33,incorrect,tom,0,0.2,incorrect,mausii,0,0.31,incorrect,alfred,0,0.62,incorrect,disney,0,0.31,incorrect,abraham,0,0.14,incorrect,abraham,0,0.14,incorrect,jesus,0,0.17,incorrect,james,0,0.33,incorrect,mausii,0,0.31,incorrect,disney,0,0.31,incorrect,tom,0,0.2,incorrect,uncle,0,0.33,incorrect,ali,0,0.2,incorrect,abi,0,0.2,incorrect,dao,0,0.2,incorrect,ong,0,0.0,incorrect,ali,0,0.2,incorrect,abdulhamid,0,0.35,incorrect,uncle,0,0.33,incorrect,abi,0,0.2,incorrect,ong,0,0.0,incorrect,abdulhamid,0,0.35,incorrect
"['faber—', 'faber']",walt whitman,0,0.12,incorrect,edison,0,0.18,incorrect,god,0,0.0,incorrect,edison,0,0.18,incorrect,paul,0,0.22,incorrect,adam,0,0.22,incorrect,ray bradbury,0,0.35,incorrect,edison,0,0.18,incorrect,enoch,0,0.2,incorrect,marina,0,0.36,incorrect,edison,0,0.18,incorrect,edison,0,0.18,incorrect,edison,0,0.18,incorrect,adam,0,0.22,incorrect,edison,0,0.18,incorrect,marina,0,0.36,incorrect,granger,0,0.5,incorrect,emily,0,0.2,incorrect,dean moriarty,0,0.22,incorrect,harry potter,0,0.35,incorrect,heathcliff,0,0.13,incorrect,thoreau,0,0.17,incorrect,dean moriarty,0,0.22,incorrect,harry potter,0,0.35,incorrect,emily,0,0.2,incorrect,harry potter,0,0.35,incorrect,thoreau,0,0.17,incorrect,harry potter,0,0.35,incorrect
['montag'],denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,tom sawyer,0,0.25,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,samuel,0,0.17,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,stephen,0,0.15,incorrect,denham,0,0.33,incorrect,bayan poyser,0,0.11,incorrect,denham,0,0.33,incorrect,dong,0,0.6,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dis hekimi,0,0.12,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dis hekimi,0,0.12,incorrect
['montag'],oliver,0,0.17,incorrect,shakespeare,0,0.12,incorrect,dia,0,0.22,incorrect,god,0,0.22,incorrect,john,0,0.4,incorrect,adam,0,0.2,incorrect,macmillan,0,0.27,incorrect,william wordsworth,0,0.25,incorrect,voltaire,0,0.43,incorrect,andriana,0,0.29,incorrect,thapelo,0,0.31,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,william wordsworth,0,0.25,incorrect,andriana,0,0.29,incorrect,jo,0,0.25,incorrect,walden,0,0.17,incorrect,bay hamish,0,0.12,incorrect,don quijote,0,0.35,incorrect,dong,0,0.6,incorrect,chinh,0,0.18,incorrect,bay,0,0.22,incorrect,gutenberg,0,0.27,incorrect,walden,0,0.17,incorrect,don quijote,0,0.35,incorrect,chinh,0,0.18,incorrect,gutenberg,0,0.27,incorrect
['montag'],god,0,0.22,incorrect,jesus,0,0.0,incorrect,patience,0,0.14,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,paul,0,0.2,incorrect,god,0,0.22,incorrect,war,0,0.22,incorrect,albert einstein,0,0.19,incorrect,centrifuge,0,0.38,incorrect,khutlela,0,0.29,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,paul,0,0.2,incorrect,war,0,0.22,incorrect,centrifuge,0,0.38,incorrect,winston,0,0.31,incorrect,god,0,0.22,incorrect,isa,0,0.22,incorrect,uygar,0,0.18,incorrect,paul,0,0.2,incorrect,nguyen,0,0.33,incorrect,ozdemir,0,0.15,incorrect,ibrahim,0,0.15,incorrect,god,0,0.22,incorrect,uygar,0,0.18,incorrect,nguyen,0,0.33,incorrect,ibrahim,0,0.15,incorrect
['montag'],hezekiah,0,0.14,incorrect,david,0,0.18,incorrect,job,0,0.22,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,emily,0,0.18,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,david,0,0.18,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,montag,1,1.0,correct,god,0,0.22,incorrect,dr. jekyll,0,0.0,incorrect,adam,0,0.2,incorrect,montag,1,1.0,correct,trang,0,0.55,incorrect,bay hamdi,0,0.13,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,trang,0,0.55,incorrect,adam,0,0.2,incorrect
['faber'],oliver,0,0.36,incorrect,jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,elijah,0,0.18,incorrect,heathcliff,0,0.13,incorrect,emily,0,0.2,incorrect,job,0,0.25,incorrect,aza,0,0.25,incorrect,israel,0,0.36,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,elijah,0,0.18,incorrect,emily,0,0.2,incorrect,aza,0,0.25,incorrect,mr. utterson,0,0.24,incorrect,god,0,0.0,incorrect,heathcliff,0,0.13,incorrect,kitap,0,0.2,incorrect,ong lao,0,0.17,incorrect,dung,0,0.0,incorrect,bayram,0,0.36,incorrect,pinokyo,0,0.0,incorrect,god,0,0.0,incorrect,kitap,0,0.2,incorrect,dung,0,0.0,incorrect,pinokyo,0,0.0,incorrect
['gloria'],abraham lincoln,0,0.19,incorrect,abraham lincoln,0,0.19,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,abraham lincoln,0,0.19,incorrect,abraham,0,0.31,incorrect,adam,0,0.2,incorrect,job,0,0.22,incorrect,che,0,0.0,incorrect,abraham lincoln,0,0.19,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,abraham,0,0.31,incorrect,job,0,0.22,incorrect,welles,0,0.17,incorrect,god,0,0.44,incorrect,bayan dubois,0,0.22,incorrect,homeros,0,0.31,incorrect,em,0,0.0,incorrect,achilles,0,0.14,incorrect,bay,0,0.22,incorrect,homeros,0,0.31,incorrect,god,0,0.44,incorrect,homeros,0,0.31,incorrect,achilles,0,0.14,incorrect,homeros,0,0.31,incorrect
"['bayan', 'bayan bowles', 'bowles']",kim,0,0.0,incorrect,cleopatra,0,0.29,incorrect,god,0,0.22,incorrect,abel,0,0.4,incorrect,caesar,0,0.36,incorrect,caesar,0,0.36,incorrect,shakespeare,0,0.26,incorrect,caesarean,0,0.43,incorrect,paul,0,0.25,incorrect,herod,0,0.18,incorrect,cesare,0,0.33,incorrect,cleopatra,0,0.29,incorrect,abel,0,0.4,incorrect,caesar,0,0.36,incorrect,caesarean,0,0.43,incorrect,herod,0,0.18,incorrect,sheila,0,0.18,incorrect,caesarian,0,0.43,incorrect,dogum uzmani,0,0.24,incorrect,caesarean,0,0.43,incorrect,dang thi huong,0,0.31,incorrect,the,0,0.22,incorrect,mustafa kemal ataturk,0,0.24,incorrect,caesarean,0,0.43,incorrect,caesarian,0,0.43,incorrect,caesarean,0,0.43,incorrect,the,0,0.22,incorrect,caesarean,0,0.43,incorrect
"['bayan', 'bayan bowles', 'bowles']",oliver twist,0,0.44,incorrect,oliver,0,0.5,incorrect,jesus,0,0.36,incorrect,israel,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.5,incorrect,erma,0,0.22,incorrect,god,0,0.22,incorrect,salomona,0,0.31,incorrect,salomona,0,0.31,incorrect,israel,0,0.22,incorrect,oliver,0,0.5,incorrect,israel,0,0.22,incorrect,abraham,0,0.5,incorrect,god,0,0.22,incorrect,salomona,0,0.31,incorrect,she,0,0.22,incorrect,mother,0,0.33,incorrect,al,0,0.29,incorrect,annem,0,0.4,incorrect,dao,0,0.27,incorrect,duc,0,0.0,incorrect,al bundy,0,0.31,incorrect,isa,0,0.25,incorrect,mother,0,0.33,incorrect,annem,0,0.4,incorrect,duc,0,0.0,incorrect,isa,0,0.25,incorrect
"['bayan', 'phelps', 'bayan phelps']",oliver twist,0,0.22,incorrect,mo,0,0.0,incorrect,freud,0,0.18,incorrect,god,0,0.0,incorrect,facebook,0,0.2,incorrect,adam,0,0.44,incorrect,ray bradbury,0,0.35,incorrect,bradbury,0,0.46,incorrect,watson,0,0.36,incorrect,google,0,0.17,incorrect,stephen king,0,0.33,incorrect,mo,0,0.0,incorrect,god,0,0.0,incorrect,adam,0,0.44,incorrect,bradbury,0,0.46,incorrect,google,0,0.17,incorrect,stentor,0,0.17,incorrect,fireman,0,0.33,incorrect,bay,0,0.75,correct,harry potter,0,0.42,incorrect,dong,0,0.22,incorrect,dai,0,0.25,incorrect,bay,0,0.75,correct,harry potter,0,0.42,incorrect,fireman,0,0.33,incorrect,harry potter,0,0.42,incorrect,dai,0,0.25,incorrect,harry potter,0,0.42,incorrect
