Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['mr', 'mr lorry', 'lorry']",esau,0,0.0,incorrect,abel,0,0.22,incorrect,abraham,0,0.22,incorrect,esther,0,0.25,incorrect,samson,0,0.29,incorrect,samson,0,0.29,incorrect,abraham,0,0.22,incorrect,esther,0,0.25,incorrect,heathcliff,0,0.13,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,esther,0,0.25,incorrect,abel,0,0.22,incorrect,esther,0,0.25,incorrect,samson,0,0.29,incorrect,esther,0,0.25,incorrect,david,0,0.0,incorrect,esther,0,0.25,incorrect
['defarge'],samuel,0,0.31,incorrect,joseph,0,0.15,incorrect,lot,0,0.0,incorrect,abraham,0,0.29,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,joseph,0,0.15,incorrect,adam,0,0.36,incorrect,christ,0,0.15,incorrect,samson,0,0.15,incorrect,google,0,0.31,incorrect,adam,0,0.36,incorrect,joseph,0,0.15,incorrect,abraham,0,0.29,incorrect,god,0,0.2,incorrect,adam,0,0.36,incorrect,samson,0,0.15,incorrect,adam,0,0.36,incorrect
"['manette', 'mane', 'miss', 'miss manette']",abel,0,0.5,incorrect,abel,0,0.5,incorrect,abraham lincoln,0,0.22,incorrect,god,0,0.0,incorrect,abel,0,0.5,incorrect,abel,0,0.5,incorrect,abraham,0,0.18,incorrect,adam,0,0.25,incorrect,heathcliff,0,0.24,incorrect,angel,0,0.67,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abel,0,0.5,incorrect,god,0,0.0,incorrect,abel,0,0.5,incorrect,adam,0,0.25,incorrect,angel,0,0.67,incorrect,god,0,0.0,incorrect
"['madame', 'madame defarge', 'defarge', 'madam defarge', 'madam']",robinson crusoe,0,0.21,incorrect,god,0,0.25,incorrect,samson,0,0.36,incorrect,oduduwa,0,0.33,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,adam,0,0.89,correct,adam,0,0.89,correct,emily,0,0.2,incorrect,godot,0,0.2,incorrect,robinson crusoe,0,0.21,incorrect,abraham,0,0.5,incorrect,god,0,0.25,incorrect,oduduwa,0,0.33,incorrect,god,0,0.25,incorrect,adam,0,0.89,correct,godot,0,0.2,incorrect,abraham,0,0.5,incorrect
"['lorr', 'lorry']",samuel,0,0.2,incorrect,god,0,0.29,incorrect,esther,0,0.2,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,adam,0,0.0,incorrect,abraham,0,0.18,incorrect,adam,0,0.0,incorrect,magwitch,0,0.0,incorrect,police,0,0.2,incorrect,job,0,0.29,incorrect,adam,0,0.0,incorrect,god,0,0.29,incorrect,abraham,0,0.18,incorrect,adam,0,0.0,incorrect,adam,0,0.0,incorrect,police,0,0.2,incorrect,adam,0,0.0,incorrect
"['miss', 'miss manette', 'señorita', 'manette', 'señorita manette']",abel,0,0.36,incorrect,god,0,0.18,incorrect,jesus,0,0.44,incorrect,abraham,0,0.27,incorrect,god,0,0.18,incorrect,abraham,0,0.27,incorrect,abraham,0,0.27,incorrect,adam,0,0.25,incorrect,god,0,0.18,incorrect,god,0,0.18,incorrect,god,0,0.18,incorrect,god,0,0.18,incorrect,god,0,0.18,incorrect,abraham,0,0.27,incorrect,abraham,0,0.27,incorrect,adam,0,0.25,incorrect,god,0,0.18,incorrect,god,0,0.18,incorrect
"['lapa', 'jeremías lapa', 'jeremías', 'jerry']",adam,0,0.5,incorrect,job,0,0.25,incorrect,esther,0,0.36,incorrect,abraham,0,0.36,incorrect,israelites,0,0.44,incorrect,israelites,0,0.44,incorrect,adam,0,0.5,incorrect,abraham,0,0.36,incorrect,heathcliff,0,0.26,incorrect,hamlet,0,0.21,incorrect,noah,0,0.25,incorrect,adam,0,0.5,incorrect,job,0,0.25,incorrect,abraham,0,0.36,incorrect,israelites,0,0.44,incorrect,abraham,0,0.36,incorrect,hamlet,0,0.21,incorrect,adam,0,0.5,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",shakespeare,0,0.25,incorrect,god,0,0.25,incorrect,adam smith,0,0.27,incorrect,warren buffett,0,0.32,incorrect,plato,0,0.2,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,adam,0,0.44,incorrect,hamlet,0,0.25,incorrect,shakespeare,0,0.25,incorrect,heriniaina,0,0.42,incorrect,job,0,0.0,incorrect,god,0,0.25,incorrect,warren buffett,0,0.32,incorrect,god,0,0.25,incorrect,adam,0,0.44,incorrect,shakespeare,0,0.25,incorrect,job,0,0.0,incorrect
"['carton—replicó lorry', 'mr lorry', 'carton—replicó', 'mr', 'lorry']",abel,0,0.32,incorrect,abraham,0,0.22,incorrect,joseph,0,0.29,incorrect,abraham,0,0.22,incorrect,themba,0,0.25,incorrect,god,0,0.25,incorrect,noah,0,0.22,incorrect,abraham,0,0.22,incorrect,adam smith,0,0.22,incorrect,god,0,0.25,incorrect,job,0,0.25,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",abel,0,0.4,incorrect,abel,0,0.4,incorrect,hamlet,0,0.62,incorrect,shakespeare,0,0.48,incorrect,joseph,0,0.33,incorrect,god,0,0.25,incorrect,abraham,0,0.46,incorrect,noah,0,0.4,incorrect,heathcliff,0,0.35,incorrect,freud,0,0.33,incorrect,job,0,0.22,incorrect,adam,0,0.4,incorrect,abel,0,0.4,incorrect,shakespeare,0,0.48,incorrect,god,0,0.25,incorrect,noah,0,0.4,incorrect,freud,0,0.33,incorrect,adam,0,0.4,incorrect
"['darnay', 'mr', 'mr darnay']",jesus,0,0.0,incorrect,israel,0,0.33,incorrect,abraham lincoln,0,0.29,incorrect,abraham lincoln,0,0.29,incorrect,god,0,0.22,incorrect,abel,0,0.2,incorrect,adam,0,0.4,incorrect,abraham,0,0.46,incorrect,abraham lincoln,0,0.29,incorrect,robinson,0,0.29,incorrect,adam,0,0.4,incorrect,noah,0,0.4,incorrect,israel,0,0.33,incorrect,abraham lincoln,0,0.29,incorrect,abel,0,0.2,incorrect,abraham,0,0.46,incorrect,robinson,0,0.29,incorrect,noah,0,0.4,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",ngaka,0,0.22,incorrect,abel,0,0.5,incorrect,ben carson,0,0.29,incorrect,oliver twist,0,0.38,incorrect,archimedes,0,0.35,incorrect,ngaka,0,0.22,incorrect,adam,0,0.25,incorrect,adam,0,0.25,incorrect,manette,1,1.0,correct,galileo,0,0.36,incorrect,freud,0,0.22,incorrect,jesus,0,0.22,incorrect,abel,0,0.5,incorrect,oliver twist,0,0.38,incorrect,ngaka,0,0.22,incorrect,adam,0,0.25,incorrect,galileo,0,0.36,incorrect,jesus,0,0.22,incorrect
"['mr', 'mr lorry', 'lorry']",adam,0,0.33,incorrect,adam smith,0,0.22,incorrect,goldsmith,0,0.18,incorrect,benjamin franklin,0,0.24,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,adam,0,0.33,incorrect,abraham,0,0.22,incorrect,heathcliff,0,0.13,incorrect,thrift,0,0.25,incorrect,frankenstein,0,0.14,incorrect,galien,0,0.18,incorrect,adam smith,0,0.22,incorrect,benjamin franklin,0,0.24,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,thrift,0,0.25,incorrect,galien,0,0.18,incorrect
"['manette', 'doktor', 'doktor manette']",macdonald,0,0.38,incorrect,ladybird,0,0.29,incorrect,rebecca,0,0.29,incorrect,ladybird,0,0.29,incorrect,ngaka,0,0.21,incorrect,god,0,0.22,incorrect,abraham,0,0.19,incorrect,abraham,0,0.19,incorrect,johnson,0,0.31,incorrect,macduff,0,0.29,incorrect,freud,0,0.21,incorrect,ladybird,0,0.29,incorrect,ladybird,0,0.29,incorrect,ladybird,0,0.29,incorrect,god,0,0.22,incorrect,abraham,0,0.19,incorrect,macduff,0,0.29,incorrect,ladybird,0,0.29,incorrect
"['miss pross', 'pross', 'miss']",hamlet,0,0.2,incorrect,hamlet,0,0.2,incorrect,orwell,0,0.18,incorrect,david,0,0.22,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,adam,0,0.25,incorrect,noah,0,0.22,incorrect,marley,0,0.25,incorrect,edgar allan poe,0,0.24,incorrect,shakespeare,0,0.38,incorrect,adam,0,0.25,incorrect,hamlet,0,0.2,incorrect,david,0,0.22,incorrect,job,0,0.25,incorrect,noah,0,0.22,incorrect,edgar allan poe,0,0.24,incorrect,adam,0,0.25,incorrect
['darnay'],samuel,0,0.17,incorrect,god,0,0.22,incorrect,oliver twist,0,0.11,incorrect,abraham,0,0.46,incorrect,david,0,0.36,incorrect,god,0,0.22,incorrect,job,0,0.0,incorrect,abraham,0,0.46,incorrect,heathcliff,0,0.12,incorrect,heathcliff,0,0.12,incorrect,herodote,0,0.14,incorrect,adam,0,0.4,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,heathcliff,0,0.12,incorrect,adam,0,0.4,incorrect
"['darnay', 'mr', 'mr darnay']",god,0,0.22,incorrect,abraham,0,0.46,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,abel,0,0.2,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,abraham,0,0.46,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,abraham,0,0.46,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect
"['the', 'monsieur', 'ngài', 'monsieur the marquis', 'ngài hầu', 'mösyö marki', 'mösyö', 'marqués', 'hầu', 'marki', 'marquis']",jack,0,0.44,incorrect,god,0,0.29,incorrect,abraham,0,0.4,incorrect,abraham,0,0.4,incorrect,god,0,0.29,incorrect,god,0,0.29,incorrect,samuel,0,0.46,incorrect,adam,0,0.33,incorrect,god,0,0.29,incorrect,mount everest,0,0.48,incorrect,noah,0,0.5,incorrect,andriamanitra,0,0.38,incorrect,god,0,0.29,incorrect,abraham,0,0.4,incorrect,god,0,0.29,incorrect,adam,0,0.33,incorrect,mount everest,0,0.48,incorrect,andriamanitra,0,0.38,incorrect
"['mösyö gabelle', 'monsieur gabelle', 'monsieur', 'mösyö', 'gambelle', 'gabelle']",postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect,washington,0,0.27,incorrect,postmaster,0,0.44,incorrect,david,0,0.17,incorrect,jerusalem,0,0.4,incorrect,samson,0,0.55,incorrect,adam,0,0.33,incorrect,postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect,jerusalem,0,0.4,incorrect,adam,0,0.33,incorrect,postmaster,0,0.44,incorrect,postmaster,0,0.44,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",adam,0,0.4,incorrect,adam,0,0.4,incorrect,genesis,0,0.29,incorrect,adam,0,0.4,incorrect,eden,0,0.4,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,eve,0,0.2,incorrect,orpheus,0,0.43,incorrect,shakespeare,0,0.48,incorrect,adama,0,0.55,incorrect,eden,0,0.4,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,eve,0,0.2,incorrect,shakespeare,0,0.48,incorrect,eden,0,0.4,incorrect
"['manette', 'doktor', 'doktor manette']",ngaka e ratehang,0,0.35,incorrect,orpheus,0,0.31,incorrect,orlando,0,0.38,incorrect,jesus,0,0.17,incorrect,god,0,0.22,incorrect,ngaka,0,0.21,incorrect,abraham,0,0.19,incorrect,esther,0,0.46,incorrect,freud,0,0.21,incorrect,heathcliff,0,0.24,incorrect,heathcliff,0,0.24,incorrect,abraham,0,0.19,incorrect,orpheus,0,0.31,incorrect,jesus,0,0.17,incorrect,ngaka,0,0.21,incorrect,esther,0,0.46,incorrect,heathcliff,0,0.24,incorrect,abraham,0,0.19,incorrect
"['manette', 'doktor', 'doktor manette']",god,0,0.22,incorrect,mohapeloa,0,0.38,incorrect,heathcliff,0,0.24,incorrect,abraham,0,0.19,incorrect,god,0,0.22,incorrect,ngaka,0,0.21,incorrect,abraham,0,0.19,incorrect,abraham,0,0.19,incorrect,freud,0,0.21,incorrect,william shakespeare,0,0.31,incorrect,hezekiel,0,0.27,incorrect,job,0,0.22,incorrect,mohapeloa,0,0.38,incorrect,abraham,0,0.19,incorrect,ngaka,0,0.21,incorrect,abraham,0,0.19,incorrect,william shakespeare,0,0.31,incorrect,job,0,0.22,incorrect
"['manette', 'lucía', 'miss', 'miss manette']",god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,eden,0,0.36,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
"['mr', 'mr stryver', 'sydney', 'stryver']",jerusalem,0,0.32,incorrect,qetello,0,0.29,incorrect,shakespeare,0,0.33,incorrect,charles,0,0.29,incorrect,israel,0,0.46,incorrect,jerusalem,0,0.32,incorrect,facebook,0,0.14,incorrect,queen victoria,0,0.25,incorrect,clarence,0,0.29,incorrect,shelley,0,0.46,incorrect,antarctica,0,0.24,incorrect,earth,0,0.33,incorrect,qetello,0,0.29,incorrect,charles,0,0.29,incorrect,jerusalem,0,0.32,incorrect,queen victoria,0,0.25,incorrect,shelley,0,0.46,incorrect,earth,0,0.33,incorrect
"['mr', 'mr stryver', 'stryver']",tempel,0,0.31,incorrect,abel,0,0.18,incorrect,samson,0,0.25,incorrect,abraham,0,0.22,incorrect,jesus,0,0.17,incorrect,abel,0,0.18,incorrect,volodymyr zelensky,0,0.36,incorrect,jesus,0,0.17,incorrect,mr. tulkinghorn,0,0.4,incorrect,hamlet,0,0.25,incorrect,pilate,0,0.31,incorrect,abraham,0,0.22,incorrect,abel,0,0.18,incorrect,abraham,0,0.22,incorrect,abel,0,0.18,incorrect,jesus,0,0.17,incorrect,hamlet,0,0.25,incorrect,abraham,0,0.22,incorrect
"['mr', 'mr stryver', 'stryver']",esther,0,0.62,incorrect,abel,0,0.18,incorrect,hezekiah,0,0.13,incorrect,mo,0,0.5,incorrect,abraham lincoln,0,0.16,incorrect,god,0,0.0,incorrect,job,0,0.0,incorrect,adam,0,0.33,incorrect,mr. jarndyce,0,0.55,incorrect,god,0,0.0,incorrect,edmund,0,0.25,incorrect,god,0,0.0,incorrect,abel,0,0.18,incorrect,mo,0,0.5,incorrect,god,0,0.0,incorrect,adam,0,0.33,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
"['mr', 'lorr', 'mr lorry', 'lorry']",emily,0,0.46,incorrect,abel,0,0.25,incorrect,esther,0,0.25,incorrect,shakespeare,0,0.15,incorrect,god,0,0.29,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,esther,0,0.25,incorrect,heathcliff,0,0.14,incorrect,god,0,0.29,incorrect,marina,0,0.5,incorrect,marina,0,0.5,incorrect,abel,0,0.25,incorrect,shakespeare,0,0.15,incorrect,abraham,0,0.22,incorrect,esther,0,0.25,incorrect,god,0,0.29,incorrect,marina,0,0.5,incorrect
"['lucía', 'miss', 'miss manette', 'mane', 'manette']",heavenly,0,0.33,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,heathcliff,0,0.27,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
"['manette', 'lucía', 'miss', 'miss manette']",samuel,0,0.33,incorrect,israel,0,0.44,incorrect,hamlet,0,0.46,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,heathcliff,0,0.27,incorrect,god,0,0.0,incorrect,heathcliff,0,0.27,incorrect,god,0,0.0,incorrect,israel,0,0.44,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
"['defarge', 'madam', 'madam defarge']",defarge,1,1.0,correct,madame bovary,0,0.62,incorrect,butterfly,0,0.25,incorrect,madame,0,0.91,correct,macbeth,0,0.33,incorrect,medusa,0,0.55,incorrect,butterfly,0,0.25,incorrect,madame bovary,0,0.62,incorrect,pompadour,0,0.43,incorrect,humpty dumpty,0,0.33,incorrect,butterfly,0,0.25,incorrect,madame,0,0.91,correct,madame bovary,0,0.62,incorrect,madame,0,0.91,correct,medusa,0,0.55,incorrect,madame bovary,0,0.62,incorrect,humpty dumpty,0,0.33,incorrect,madame,0,0.91,correct
['defarge'],god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,abraham,0,0.29,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,abraham,0,0.29,incorrect,adam,0,0.36,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,abraham,0,0.29,incorrect,god,0,0.2,incorrect,adam,0,0.36,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect
['defarge'],marie,0,0.5,incorrect,mary,0,0.36,incorrect,adam,0,0.36,incorrect,abraham,0,0.29,incorrect,abraham,0,0.29,incorrect,abel,0,0.36,incorrect,estella,0,0.29,incorrect,esther,0,0.31,incorrect,abigail,0,0.29,incorrect,heathcliff,0,0.24,incorrect,job,0,0.0,incorrect,john,0,0.0,incorrect,mary,0,0.36,incorrect,abraham,0,0.29,incorrect,abel,0,0.36,incorrect,esther,0,0.31,incorrect,heathcliff,0,0.24,incorrect,john,0,0.0,incorrect
