Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,aita,0,0.6,incorrect,mahesh,0,0.36,incorrect,hester,0,0.18,incorrect,she,0,0.25,incorrect,herself,0,0.17,incorrect,mubarekler,0,0.4,incorrect,mubareklerin,0,0.35,incorrect,cheshire,0,0.31,incorrect,nguoi,0,0.2,incorrect,alguien,0,0.67,incorrect,pesadez,0,0.33,incorrect,herself,0,0.17,incorrect,mubareklerin,0,0.35,incorrect,nguoi,0,0.2,incorrect,pesadez,0,0.33,incorrect
"['alicia', 'alice']",gidigidi,0,0.29,incorrect,hester,0,0.18,incorrect,aita,0,0.6,incorrect,hatasha,0,0.31,incorrect,hester,0,0.18,incorrect,she,0,0.25,incorrect,he's,0,0.22,incorrect,bununla konusmak da bosuna,0,0.12,incorrect,aptali,0,0.55,incorrect,ngoc,0,0.22,incorrect,nguoi,0,0.2,incorrect,mask,0,0.22,incorrect,abrio,0,0.4,incorrect,he's,0,0.22,incorrect,aptali,0,0.55,incorrect,nguoi,0,0.2,incorrect,abrio,0,0.4,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,care,0,0.44,incorrect,somary,0,0.18,incorrect,she,0,0.25,incorrect,cat,0,0.44,incorrect,duses,0,0.2,incorrect,duses,0,0.2,incorrect,mai,0,0.5,incorrect,meo,0,0.25,incorrect,ella,0,0.4,incorrect,ella,0,0.4,incorrect,cat,0,0.44,incorrect,duses,0,0.2,incorrect,meo,0,0.25,incorrect,ella,0,0.4,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,shakespeare,0,0.25,incorrect,eritrea,0,0.33,incorrect,mask,0,0.22,incorrect,earth,0,0.2,incorrect,bilgisini,0,0.4,incorrect,dusun,0,0.0,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,marta,0,0.36,incorrect,nombre,0,0.18,incorrect,earth,0,0.2,incorrect,dusun,0,0.0,incorrect,co,0,0.29,incorrect,nombre,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,bela,0,0.4,incorrect,efatra,0,0.33,incorrect,cook,0,0.22,incorrect,she,0,0.25,incorrect,hester,0,0.18,incorrect,fatih,0,0.4,incorrect,nu cong tuoc,0,0.12,incorrect,nhat,0,0.22,incorrect,miro,0,0.22,incorrect,cocinera,0,0.43,incorrect,she,0,0.25,incorrect,fatih,0,0.4,incorrect,nhat,0,0.22,incorrect,cocinera,0,0.43,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,chota,0,0.36,incorrect,satria,0,0.5,incorrect,the poor little thing,0,0.23,incorrect,star-fish,0,0.29,incorrect,hester,0,0.18,incorrect,bebek,0,0.2,incorrect,hester,0,0.18,incorrect,be,0,0.29,incorrect,ella,0,0.4,incorrect,el,0,0.29,incorrect,star-fish,0,0.29,incorrect,bebek,0,0.2,incorrect,be,0,0.29,incorrect,el,0,0.29,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,robi,0,0.22,incorrect,nihetsi-po,0,0.27,incorrect,mask,0,0.22,incorrect,hester,0,0.18,incorrect,bebek,0,0.2,incorrect,bebek,0,0.2,incorrect,cuoi,0,0.4,incorrect,nhat,0,0.22,incorrect,el bebe,0,0.33,incorrect,bebe,0,0.22,incorrect,hester,0,0.18,incorrect,bebek,0,0.2,incorrect,nhat,0,0.22,incorrect,bebe,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,moratuwa,0,0.29,incorrect,aita,0,0.6,incorrect,nora,0,0.22,incorrect,hoy,0,0.0,incorrect,mask,0,0.22,incorrect,mind,0,0.22,incorrect,sicak,0,0.55,incorrect,sukru,0,0.0,incorrect,chu em yeu quy,0,0.21,incorrect,ngoc,0,0.22,incorrect,maria,0,0.55,incorrect,la,0,0.5,incorrect,mind,0,0.22,incorrect,sukru,0,0.0,incorrect,ngoc,0,0.22,incorrect,la,0,0.5,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,angela,0,0.5,incorrect,hery,0,0.22,incorrect,mrs. jellyby,0,0.12,incorrect,their,0,0.2,incorrect,onlar,0,0.36,incorrect,masa,0,0.4,incorrect,co,0,0.29,incorrect,tho,0,0.0,incorrect,marta,0,0.36,incorrect,laura,0,0.36,incorrect,their,0,0.2,incorrect,masa,0,0.4,incorrect,tho,0,0.0,incorrect,laura,0,0.36,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,someone,0,0.17,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,faly,0,0.44,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,hah,0,0.25,incorrect,alay,0,0.6,incorrect,minh,0,0.22,incorrect,minh,0,0.22,incorrect,juan,0,0.22,incorrect,que,0,0.25,incorrect,she,0,0.25,incorrect,alay,0,0.6,incorrect,minh,0,0.22,incorrect,que,0,0.25,incorrect
"['alicia', 'alice']",mary,0,0.22,incorrect,someone,0,0.17,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mieritreritra,0,0.32,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,zamaninci,0,0.53,incorrect,soruklu,0,0.17,incorrect,nguoi do,0,0.15,incorrect,nguoi,0,0.2,incorrect,sofia,0,0.36,incorrect,manera,0,0.36,incorrect,she,0,0.25,incorrect,soruklu,0,0.17,incorrect,nguoi,0,0.2,incorrect,manera,0,0.36,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,elizabeth,0,0.43,incorrect,nlestina,0,0.43,incorrect,jane,0,0.44,incorrect,mrs. dane,0,0.29,incorrect,ayse,0,0.44,incorrect,nesrin,0,0.18,incorrect,person's name,0,0.22,incorrect,biet,0,0.44,incorrect,mariana,0,0.46,incorrect,clarisa,0,0.46,incorrect,mrs. dane,0,0.29,incorrect,nesrin,0,0.18,incorrect,biet,0,0.44,incorrect,clarisa,0,0.46,incorrect
"['alicia', 'alice']",lonakonka,0,0.27,incorrect,tsie,0,0.44,incorrect,hester,0,0.18,incorrect,wood,0,0.0,incorrect,hester,0,0.18,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,zeynep,0,0.18,incorrect,maskeli,0,0.5,incorrect,mai,0,0.5,incorrect,nguyen,0,0.18,incorrect,juan,0,0.22,incorrect,bosque,0,0.18,incorrect,she,0,0.25,incorrect,maskeli,0,0.5,incorrect,nguyen,0,0.18,incorrect,bosque,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,sandesh,0,0.33,incorrect,somary,0,0.18,incorrect,jane,0,0.44,incorrect,she,0,0.25,incorrect,ve,0,0.29,incorrect,hem,0,0.25,incorrect,nguoi do,0,0.15,incorrect,co,0,0.29,incorrect,mariana,0,0.46,incorrect,jardineria,0,0.5,incorrect,she,0,0.25,incorrect,hem,0,0.25,incorrect,co,0,0.29,incorrect,jardineria,0,0.5,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,maskito,0,0.33,incorrect,halka,0,0.55,incorrect,hester,0,0.18,incorrect,she,0,0.25,incorrect,the masked man,0,0.21,incorrect,bahcivan,0,0.57,incorrect,uc asker,0,0.31,incorrect,catherine,0,0.43,incorrect,soldier,0,0.5,incorrect,diezmos,0,0.33,incorrect,soldados,0,0.29,incorrect,the masked man,0,0.21,incorrect,uc asker,0,0.31,incorrect,soldier,0,0.5,incorrect,soldados,0,0.29,incorrect
"['alicia', 'alice']",hedgehog,0,0.15,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hogwarts,0,0.15,incorrect,satria,0,0.5,incorrect,the chief,0,0.29,incorrect,hedgehog,0,0.15,incorrect,hester,0,0.18,incorrect,flamingo,0,0.31,incorrect,co,0,0.29,incorrect,hac,0,0.5,incorrect,ella,0,0.4,incorrect,hester,0,0.18,incorrect,hedgehog,0,0.15,incorrect,flamingo,0,0.31,incorrect,hac,0,0.5,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",farahan,0,0.31,incorrect,hester,0,0.18,incorrect,mask,0,0.22,incorrect,bela,0,0.4,incorrect,tamin',0,0.36,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,hepsi,0,0.2,incorrect,mask,0,0.22,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,tres,0,0.22,incorrect,she,0,0.25,incorrect,mask,0,0.22,incorrect,co,0,0.29,incorrect,tres,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mary,0,0.22,incorrect,hester,0,0.18,incorrect,jane,0,0.44,incorrect,she,0,0.25,incorrect,hircin,0,0.5,incorrect,mutfakta,0,0.29,incorrect,mrs.shen mi ren wu wu fa hui da .  fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk fkk,0,0.02,incorrect,co,0,0.29,incorrect,she,0,0.25,incorrect,pimienta,0,0.43,incorrect,she,0,0.25,incorrect,mutfakta,0,0.29,incorrect,co,0,0.29,incorrect,pimienta,0,0.43,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,fantatro,0,0.29,incorrect,someone,0,0.17,incorrect,attended,0,0.31,incorrect,dusesin,0,0.17,incorrect,gorunusu,0,0.0,incorrect,chau,0,0.4,incorrect,mac,0,0.5,incorrect,mariano,0,0.46,incorrect,un,0,0.0,incorrect,attended,0,0.31,incorrect,gorunusu,0,0.0,incorrect,mac,0,0.5,incorrect,un,0,0.0,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",gbogbo,0,0.0,incorrect,mary,0,0.27,incorrect,aita,0,0.6,incorrect,mask,0,0.22,incorrect,hester,0,0.55,incorrect,she,0,0.25,incorrect,my,0,0.0,incorrect,aynur,0,0.25,incorrect,hadi,0,0.44,incorrect,su tu dau chim,0,0.3,incorrect,su,0,0.0,incorrect,alguien,0,0.67,incorrect,mundo,0,0.2,incorrect,my,0,0.0,incorrect,hadi,0,0.44,incorrect,su,0,0.0,incorrect,mundo,0,0.2,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,o letile,0,0.46,incorrect,aita,0,0.6,incorrect,mask,0,0.22,incorrect,hoe,0,0.25,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,kimse,0,0.4,incorrect,kimse,0,0.4,incorrect,su tu dau chim,0,0.3,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,susana,0,0.33,incorrect,she,0,0.25,incorrect,kimse,0,0.4,incorrect,co,0,0.29,incorrect,susana,0,0.33,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,aita,0,0.6,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mask,0,0.22,incorrect,quadrille,0,0.43,incorrect,istakoz,0,0.31,incorrect,kadrili,0,0.5,incorrect,co,0,0.29,incorrect,vu,0,0.0,incorrect,mask,0,0.22,incorrect,pues,0,0.22,incorrect,quadrille,0,0.43,incorrect,kadrili,0,0.5,incorrect,vu,0,0.0,incorrect,pues,0,0.22,incorrect
"['alic', 'alice', 'alicia']",mock turtle,0,0.25,incorrect,sora,0,0.25,incorrect,mock turtle,0,0.25,incorrect,shakespeare,0,0.25,incorrect,mock,0,0.25,incorrect,alice,1,1.0,correct,turtle,0,0.36,incorrect,yalanci kaplumbaga,0,0.42,incorrect,ciddi,0,0.36,incorrect,dolly,0,0.22,incorrect,hoa,0,0.29,incorrect,falsa tortuga,0,0.32,incorrect,tortuga,0,0.18,incorrect,turtle,0,0.36,incorrect,ciddi,0,0.36,incorrect,hoa,0,0.29,incorrect,tortuga,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,porpoises,0,0.29,incorrect,mijanona,0,0.29,incorrect,whiting,0,0.31,incorrect,whiting,0,0.31,incorrect,domuzbaligi,0,0.47,incorrect,domuzbaligi,0,0.47,incorrect,ca heo,0,0.36,incorrect,ca,0,0.5,incorrect,carlos,0,0.36,incorrect,delfin,0,0.36,incorrect,whiting,0,0.31,incorrect,domuzbaligi,0,0.47,incorrect,ca,0,0.5,incorrect,delfin,0,0.36,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,jane,0,0.44,incorrect,remain,0,0.36,incorrect,tam,0,0.25,incorrect,tamam,0,0.36,incorrect,co,0,0.29,incorrect,nguyen,0,0.18,incorrect,ella,0,0.4,incorrect,al,0,0.57,incorrect,remain,0,0.36,incorrect,tamam,0,0.36,incorrect,nguyen,0,0.18,incorrect,al,0,0.57,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,jane,0,0.44,incorrect,hester,0,0.18,incorrect,sister,0,0.36,incorrect,adventures,0,0.27,incorrect,she,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ablasi,0,0.55,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,su hermana,0,0.25,incorrect,hermana,0,0.31,incorrect,hester,0,0.18,incorrect,ablasi,0,0.55,incorrect,co,0,0.29,incorrect,hermana,0,0.31,incorrect
