Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['mildred'],hester,0,0.15,incorrect,ta,0,0.0,incorrect,who,0,0.0,incorrect,hester,0,0.15,incorrect,hester,0,0.15,incorrect,eita,0,0.18,incorrect,shakespeare,0,0.22,incorrect,name,0,0.36,incorrect,hester,0,0.15,incorrect,inony,0,0.17,incorrect,who,0,0.0,incorrect,ta,0,0.0,incorrect,hester,0,0.15,incorrect,eita,0,0.18,incorrect,name,0,0.36,incorrect,inony,0,0.17,incorrect,mask,0,0.18,incorrect,who,0,0.0,incorrect,nedim,0,0.33,incorrect,neydi,0,0.33,incorrect,nguoi noi,0,0.12,incorrect,cha,0,0.0,incorrect,neydi,0,0.33,incorrect,bilal,0,0.33,incorrect,who,0,0.0,incorrect,neydi,0,0.33,incorrect,cha,0,0.0,incorrect,bilal,0,0.33,incorrect
"['mildred', 'montag']",hester,0,0.17,incorrect,nile,0,0.55,incorrect,moses,0,0.36,incorrect,bacon mosesane,0,0.3,incorrect,hester,0,0.17,incorrect,hurricane,0,0.25,incorrect,hester,0,0.17,incorrect,mother,0,0.5,incorrect,ary,0,0.22,incorrect,tsapany,0,0.31,incorrect,mosesane,0,0.43,incorrect,nile,0,0.55,incorrect,bacon mosesane,0,0.3,incorrect,hurricane,0,0.25,incorrect,mother,0,0.5,incorrect,tsapany,0,0.31,incorrect,he,0,0.22,incorrect,her,0,0.2,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,co,0,0.25,incorrect,ba gia xua,0,0.25,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,her,0,0.2,incorrect,mildred,1,1.0,correct,ba gia xua,0,0.25,incorrect,mildred,1,1.0,correct
['beatty'],emi,0,0.22,incorrect,emi,0,0.22,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,tapena,0,0.33,incorrect,hester,0,0.33,incorrect,captain kidd,0,0.22,incorrect,captain kirk,0,0.22,incorrect,kapitany,0,0.43,incorrect,nieritreritra,0,0.32,incorrect,o captain,0,0.27,incorrect,emi,0,0.22,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,captain kirk,0,0.22,incorrect,nieritreritra,0,0.32,incorrect,captain kidd,0,0.22,incorrect,captain,0,0.31,incorrect,yuzbasi,0,0.31,incorrect,yuzbasi,0,0.31,incorrect,doi truong,0,0.12,incorrect,ong,0,0.0,incorrect,zubcu,0,0.18,incorrect,adam,0,0.2,incorrect,captain,0,0.31,incorrect,yuzbasi,0,0.31,incorrect,ong,0,0.0,incorrect,adam,0,0.2,incorrect
['beatty'],milionu kan ina,0,0.1,incorrect,hester,0,0.33,incorrect,ee,0,0.25,incorrect,hester,0,0.33,incorrect,mirioni mori,0,0.0,incorrect,mirioni,0,0.0,incorrect,ram,0,0.22,incorrect,jack,0,0.2,incorrect,eny,0,0.44,incorrect,ao jiro igniter,0,0.19,incorrect,mabone,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,mirioni,0,0.0,incorrect,jack,0,0.2,incorrect,ao jiro igniter,0,0.19,incorrect,he,0,0.25,incorrect,igniter,0,0.15,incorrect,bir milyon yakis garantilidir,0,0.17,incorrect,kutasunu,0,0.14,incorrect,ong ta,0,0.17,incorrect,ong,0,0.0,incorrect,pekala,0,0.33,incorrect,aleve,0,0.18,incorrect,igniter,0,0.15,incorrect,kutasunu,0,0.14,incorrect,ong,0,0.0,incorrect,aleve,0,0.18,incorrect
['montag'],alafesegeba,0,0.24,incorrect,hester,0,0.17,incorrect,rose,0,0.2,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,sherry,0,0.0,incorrect,baseball,0,0.14,incorrect,conner,0,0.33,incorrect,tianao,0,0.33,incorrect,tianao,0,0.33,incorrect,sherry,0,0.0,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,sherry,0,0.0,incorrect,conner,0,0.33,incorrect,tianao,0,0.33,incorrect,mask,0,0.4,incorrect,clowns,0,0.33,incorrect,francais,0,0.29,incorrect,beyzboldan,0,0.25,incorrect,babe ruth,0,0.13,incorrect,xerox,0,0.18,incorrect,beyzboldan,0,0.25,incorrect,beyzbol,0,0.15,incorrect,clowns,0,0.33,incorrect,beyzboldan,0,0.25,incorrect,xerox,0,0.18,incorrect,beyzbol,0,0.15,incorrect
['mildred'],yara,0,0.18,incorrect,yara,0,0.18,incorrect,mmangwane,0,0.25,incorrect,hester,0,0.15,incorrect,someone,0,0.29,incorrect,camera,0,0.31,incorrect,mausi,0,0.33,incorrect,kotharis,0,0.13,incorrect,hester,0,0.15,incorrect,nanomboka,0,0.12,incorrect,kamoreng,0,0.4,incorrect,yara,0,0.18,incorrect,hester,0,0.15,incorrect,camera,0,0.31,incorrect,kotharis,0,0.13,incorrect,nanomboka,0,0.12,incorrect,mary,0,0.36,incorrect,the uncles,0,0.24,incorrect,murat,0,0.33,incorrect,amcilar,0,0.57,incorrect,mai,0,0.4,incorrect,sam,0,0.2,incorrect,muhammed,0,0.4,incorrect,odali,0,0.17,incorrect,the uncles,0,0.24,incorrect,amcilar,0,0.57,incorrect,sam,0,0.2,incorrect,odali,0,0.17,incorrect
"['faber—', 'faber']",hester,0,0.36,incorrect,idan,0,0.22,incorrect,you're,0,0.18,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,motion,0,0.0,incorrect,hoy,0,0.0,incorrect,marina,0,0.36,incorrect,lerato,0,0.36,incorrect,idan,0,0.22,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,motion,0,0.0,incorrect,marina,0,0.36,incorrect,you're,0,0.18,incorrect,hester,0,0.36,incorrect,sen,0,0.25,incorrect,eski,0,0.22,incorrect,ngoc,0,0.0,incorrect,anh,0,0.25,incorrect,mask,0,0.22,incorrect,buyuk annem,0,0.25,incorrect,hester,0,0.36,incorrect,eski,0,0.22,incorrect,anh,0,0.25,incorrect,buyuk annem,0,0.25,incorrect
['montag'],denham,0,0.33,incorrect,denham,0,0.33,incorrect,hester,0,0.17,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,mask,0,0.4,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,dia,0,0.22,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,aagoo,0,0.36,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,mendrika,0,0.43,incorrect,thapameng,0,0.4,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,mendrika,0,0.43,incorrect,he,0,0.0,incorrect,afternoon,0,0.27,incorrect,kitap,0,0.36,incorrect,fazal,0,0.18,incorrect,cuomo,0,0.36,incorrect,chieu,0,0.0,incorrect,maskarada,0,0.27,incorrect,istanbul,0,0.29,incorrect,afternoon,0,0.27,incorrect,fazal,0,0.18,incorrect,chieu,0,0.0,incorrect,istanbul,0,0.29,incorrect
['montag'],suru,0,0.0,incorrect,durosinmi,0,0.27,incorrect,reita,0,0.36,incorrect,patience centrifuge,0,0.24,incorrect,faaoroma'i,0,0.25,incorrect,faaoroma'i,0,0.25,incorrect,duryodhana,0,0.38,incorrect,yudhishthira,0,0.22,incorrect,faharetana,0,0.25,incorrect,miala,0,0.36,incorrect,mamello,0,0.31,incorrect,durosinmi,0,0.27,incorrect,patience centrifuge,0,0.24,incorrect,faaoroma'i,0,0.25,incorrect,yudhishthira,0,0.22,incorrect,miala,0,0.36,incorrect,patience,0,0.14,incorrect,patience,0,0.14,incorrect,sabirli ol,0,0.12,incorrect,aileler,0,0.15,incorrect,kien,0,0.2,incorrect,nhan,0,0.4,incorrect,sabirli ol,0,0.12,incorrect,bir,0,0.0,incorrect,patience,0,0.14,incorrect,aileler,0,0.15,incorrect,nhan,0,0.4,incorrect,bir,0,0.0,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,mme,0,0.22,incorrect,buka,0,0.2,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,agni,0,0.4,incorrect,delhi,0,0.0,incorrect,hester,0,0.17,incorrect,roa,0,0.44,incorrect,matsoho,0,0.31,incorrect,hester,0,0.17,incorrect,buka,0,0.2,incorrect,hester,0,0.17,incorrect,delhi,0,0.0,incorrect,roa,0,0.44,incorrect,he,0,0.0,incorrect,men,0,0.44,incorrect,kitap,0,0.36,incorrect,adam,0,0.2,incorrect,ethan,0,0.36,incorrect,trang,0,0.55,incorrect,durarak,0,0.15,incorrect,elleri,0,0.0,incorrect,men,0,0.44,incorrect,adam,0,0.2,incorrect,trang,0,0.55,incorrect,elleri,0,0.0,incorrect
['faber'],hester,0,0.36,incorrect,mary,0,0.44,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,mask,0,0.22,incorrect,eiaha,0,0.2,incorrect,hester,0,0.36,incorrect,thud,0,0.0,incorrect,aza,0,0.25,incorrect,aza,0,0.25,incorrect,u se,0,0.22,incorrect,mary,0,0.44,incorrect,hester,0,0.36,incorrect,eiaha,0,0.2,incorrect,thud,0,0.0,incorrect,aza,0,0.25,incorrect,he,0,0.29,incorrect,his,0,0.0,incorrect,she,0,0.25,incorrect,kitap,0,0.2,incorrect,nguoi do,0,0.0,incorrect,anh,0,0.25,incorrect,kitap,0,0.2,incorrect,miyazaki,0,0.15,incorrect,his,0,0.0,incorrect,kitap,0,0.2,incorrect,anh,0,0.25,incorrect,miyazaki,0,0.15,incorrect
['gloria'],hester,0,0.17,incorrect,rara,0,0.4,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,maskito,0,0.15,incorrect,aita,0,0.4,incorrect,patel,0,0.18,incorrect,him,0,0.22,incorrect,hery,0,0.2,incorrect,nitsambikina,0,0.22,incorrect,che,0,0.0,incorrect,rara,0,0.4,incorrect,hester,0,0.17,incorrect,aita,0,0.4,incorrect,him,0,0.22,incorrect,nitsambikina,0,0.22,incorrect,john,0,0.2,incorrect,husband,0,0.15,incorrect,maskat,0,0.17,incorrect,maskeli adam,0,0.33,incorrect,nguyen,0,0.17,incorrect,ong,0,0.22,incorrect,mask,0,0.2,incorrect,adam,0,0.2,incorrect,husband,0,0.15,incorrect,maskeli adam,0,0.33,incorrect,ong,0,0.22,incorrect,adam,0,0.2,incorrect
"['bayan', 'bayan bowles', 'bowles']",hester,0,0.33,incorrect,aye,0,0.5,incorrect,s.,0,0.25,incorrect,aane,0,0.67,incorrect,kaisara,0,0.33,incorrect,kaisara,0,0.33,incorrect,sebastian,0,0.57,incorrect,dr. singh,0,0.19,incorrect,s. kaisaria,0,0.25,incorrect,s. tsy,0,0.22,incorrect,cesarian,0,0.46,incorrect,aye,0,0.5,incorrect,aane,0,0.67,incorrect,kaisara,0,0.33,incorrect,dr. singh,0,0.19,incorrect,s. tsy,0,0.22,incorrect,s.,0,0.25,incorrect,doctor,0,0.17,incorrect,sezaryen,0,0.46,incorrect,doktor,0,0.17,incorrect,nguoi do,0,0.3,incorrect,co,0,0.25,incorrect,bence,0,0.4,incorrect,sezaryen,0,0.46,incorrect,doctor,0,0.17,incorrect,doktor,0,0.17,incorrect,co,0,0.25,incorrect,sezaryen,0,0.46,incorrect
"['bayan', 'bayan bowles', 'bowles']",hester,0,0.33,incorrect,o ile-iwe,0,0.4,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,tapo'i,0,0.22,incorrect,mauruuru,0,0.15,incorrect,stevie,0,0.17,incorrect,bill,0,0.4,incorrect,salomona,0,0.31,incorrect,salomona,0,0.31,incorrect,molimo,0,0.33,incorrect,o ile-iwe,0,0.4,incorrect,hester,0,0.33,incorrect,mauruuru,0,0.15,incorrect,bill,0,0.4,incorrect,salomona,0,0.31,incorrect,s. name,0,0.21,incorrect,mrs. turner,0,0.17,incorrect,camasir makinesi,0,0.36,incorrect,ayda,0,0.67,incorrect,zi ji,0,0.12,incorrect,tui,0,0.0,incorrect,mask,0,0.25,incorrect,ayda,0,0.67,incorrect,mrs. turner,0,0.17,incorrect,ayda,0,0.67,incorrect,tui,0,0.0,incorrect,ayda,0,0.67,incorrect
"['bayan', 'phelps', 'bayan phelps']",hester,0,0.5,incorrect,hester,0,0.5,incorrect,samuels,0,0.46,incorrect,hester,0,0.5,incorrect,hester,0,0.5,incorrect,eaha,0,0.44,incorrect,shyam,0,0.4,incorrect,dinesh,0,0.33,incorrect,mamaky,0,0.36,incorrect,mamaky,0,0.36,incorrect,fihlile,0,0.31,incorrect,hester,0,0.5,incorrect,hester,0,0.5,incorrect,eaha,0,0.44,incorrect,dinesh,0,0.33,incorrect,mamaky,0,0.36,incorrect,someone,0,0.21,incorrect,fireman,0,0.33,incorrect,onur,0,0.22,incorrect,o,0,0.0,incorrect,hung,0,0.22,incorrect,nguoi,0,0.2,incorrect,birgit,0,0.18,incorrect,kitap,0,0.24,incorrect,fireman,0,0.33,incorrect,o,0,0.0,incorrect,nguoi,0,0.2,incorrect,kitap,0,0.24,incorrect
