en_first_half,en_second_half,en_word_count,en_results_raw
"It sends me right over the edge. Into something that’s nothing like my usual, run-of-the-mill orgasm. Those tend to start like small fractures and then slowly, gradually deepen into something lovely and relaxing. Those are fun, good fun, but this . . . This pleasure is sudden and violent. It splinters into me like a wonderful, terrible explosion, new and frightening and fantastic,","and it goes on and on, as though every heart-stopping, delicious second of it is being squeezed out of me. I screw my eyes shut, clutch Ian’s shoulders, and whimper into his throat, listening to the hushed “Fuck. Fuck,” he mouths into my collarbone. I was so sure I knew what my body was capable of, but this feels somewhere well beyond it.",126,"It's as if every nerve ending in my body ignites simultaneously, a symphony of sensation that overwhelms my senses. The aftershocks linger, a pulsating echo of the storm that just passed through me. I'm left breathless, trembling, my mind a whirlwind of thoughts and emotions, unable to distinguish one from the other. It's a feeling of being utterly consumed, of having transcended the mundane boundaries of my physical self."
"The last words I hear from him are, “It was really good to meet you, Hannah.” I think I should say it back, but there’s an unfamiliar weight in my chest, and I can’t quite bring myself to do it. So I","make do with a small smile and a halfhearted wave. I stuff my hands in my pockets while my body is still thrumming with what I left behind, and wander slowly back to the Caltech campus, thinking about red hair and missed opportunities.",85,"stand there, frozen, as he turns and walks away. The moment he disappears around the corner, I feel a rush of emotions I hadn’t anticipated. Regret, confusion, and a strange sense of loss wash over me. I should have said it back, I realize. Those words, simple and sincere, could have been a bridge to something more, a connection I hadn’t fully understood until now. "
"The following day, when Mara asks me about my meeting with her cousin-or-something, I say only “Uneventful,” and I don’t even know why. I don’t like lying, and I like lying to someone","who’s rapidly becoming a friend even less, but I can’t make myself say any more than that. Two weeks later, I turn in a reflection paper as part of my Water Resources class requirements.",67,"even less. But there's something about Mara that makes me want to protect her from the truth. Maybe it's her genuine kindness, her unwavering support, or the way her eyes light up when she talks about her dreams. Whatever it is, I find myself weaving a web of half-truths and omissions around her, hoping it will shield her from the harsh realities I've been grappling with."
"“Avalanche danger is set at the highest level, and it’s not safe for anyone to come out to get me,” I add, speaking right into the satphone’s mic. Repeating what Dr. Merel, my team leader, told me a few hours ago, during my last communication with AMASE, NASA’s home base here in Norway. It was right before he","reminded me that I’d been the one to choose this. That I’d known what the risks of my mission were, and I still decided to undertake it. That the path to space exploration is full of pain and self-sacrifice. That it was my fault for falling in an icy hole in the ground and spraining my fucking ankle.",116,"“...cut off our communication. The storm is brutal, visibility is zero, and the wind is howling like a banshee. I’m hunkered down in the relative safety of my tent, but the cold is seeping in. My fingers are numb, and I’m running low on supplies. I need to conserve my energy and ration my food. The last thing I want is to make a mistake and trigger an avalanche myself. I’ve been through survival training, but this is different. The isolation is mentally taxing. I keep reminding myself of the protocols: stay calm, stay put, and wait for rescue. But every hour that passes feels like a day. I have to believe that help is on the way. Dr. Merel assured me that the team is doing everything possible to reach me, but the conditions are unforgiving. They’re coordinating with local authorities and using every resource at their disposal. I just need to hold on. I think back to the mission’s purpose: to study the astrobiological potential of the Arctic. It’s ironic that the very conditions that make this region so scientifically fascinating are now the ones threatening my life. I try to focus on the science, the data we’ve collected so far, anything to keep my mind occupied. I know that if I panic, my chances of survival drop significantly. I take a deep breath, wrap myself tighter in my sleeping bag, and try to get some rest. Rescue is coming. It has to.”"
“Yeah. Kind of. It devolved into a . . .”,"Into what? Us almost fucking on NASA property? You wish, Hannah.",21,"disorganized brawl, with people shouting over each other and fists flying in every direction. It was chaos, pure and simple, and in the midst of it, all sense of decorum and civility had vanished. The initial disagreement had spiraled into something far more dangerous, a stark reminder of how quickly things can escalate when emotions run high and communication breaks down. In the aftermath, there was nothing but regret and the sobering realization of how fragile peace can be when not actively maintained. "
"“Mara. Your cousin’s name is Mara. Keep up, will you?” I fail to",sound stern. “Have you not talked to her since she put us in touch?”,27,"remember why I’m here. The fog of confusion wraps around me tighter with each passing moment. My head feels heavy, as if filled with cotton, and my thoughts are sluggish, like molasses in January. “Mara,” I mumble, trying to grasp onto the name. It’s like trying to catch water with my hands; the harder I try, the more it slips away. “Mara,” I repeat, louder this time, hoping the sound will anchor me to reality. But the name, the face, the connection—it’s all slipping through my fingers. I shake my head, trying to dispel the fog. “Mara,” I whisper again, a plea for clarity, for memory. Yet, the name hangs in the air, a taunting reminder of the vast chasm in my recollection. I close my eyes, taking a deep breath, willing my mind to cooperate. When I open them again, I’m met with the concerned gaze of the person speaking to me. “Mara,” I say once more, this time with a hint of desperation. But the truth is, I’m lost, adrift in a sea of forgotten memories, struggling to find my way back to shore. "
"I laugh. “Well, Mara is great. She also graduated with her Ph.D. and recently moved to D.C. to","work for the EPA. No interest in space stuff. Just, you know . . . saving the Earth.”",36,"start a new job at a prestigious think tank. She's always been incredibly ambitious and has a knack for policy work. Plus, she's one of those people who can make even the most complex topics sound simple and engaging. I'm really proud of her for all she's achieved. It's not just the degree or the job; it's the journey and the resilience she's shown along the way. She's always been a role model for me, pushing me to aim higher and work harder. I'm excited to see what she'll accomplish next in D.C. It's a new chapter for her, and I have no doubt she'll excel."" I pause, reflecting on our friendship and the bright future ahead for Mara."
"It is. AMASE is the shit, and the selection process to take part in an expedition was brutal, to the point that I’m not quite sure how I made it in. Probably sheer luck: Dr. Merel, one of the expedition leaders, was looking","for someone with experience in gas chromatograph-mass spectrometry. Which I happen to have, due to some side projects my Ph.D. advisor foisted upon me. At the time, I aggressively bitched and moaned my way through them. In hindsight, I feel a bit guilty.",86,"for someone with a strong background in geology and a passion for the Arctic environment. I had always been fascinated by the polar regions, their unique ecosystems, and the scientific mysteries they hold. My undergraduate studies in geology had equipped me with the necessary theoretical knowledge, but it was my relentless pursuit of practical experience that had set me apart. I had volunteered for numerous field studies, even in the most challenging conditions, which had honed my skills and resilience."
"“Did something happen?” Karl, my office mate, asks from across the desk. “You look like","you’re about to cry. Or maybe throw something out of the window, I can’t tell.”",30,"you've seen a ghost,"" I reply, trying to keep my voice steady. ""It's just been a really strange morning. I came in and found this weird note on my desk. It was addressed to me, but it was signed 'The Watcher.' It gave me such a jolt, I nearly spilled my coffee. I've been trying to shake off the feeling of being watched ever since. Karl leans in, his brows furrowed in concern. ""Do you want to report it to security?"" he suggests. ""Maybe it's just some prankster, but better safe than sorry."" I nod, agreeing with him. The idea of someone watching me, knowing my routine, it's unsettling. We decide to head down to the security office together, my heart still racing from the eerie encounter."
"I don’t bother to glance at him. “Haven’t made up my mind, but I’ll keep you","updated.” I stare at the monitor of my computer, skimming the feedback letters from the internal reviewers.",33,"my options open,” I say, my voice steady. “I need to see what else is out there before I commit to anything. This job, it’s important, and I want to make sure I’m making the right choice.” I pause, letting the silence hang between us for a moment. “But I’ll let you know as soon as I do. Promise.” I give him a small, reassuring smile, hoping it conveys my sincerity. “In the meantime, I’ll keep working on the current project with the same dedication and efficiency you expect from me.”"
"As we all know, in early 2010, the rover Spirit became stuck in a sand trap, was unable to reorient its solar panels toward the sun, and froze to death as a consequence of its lack of power. Something very similar happened eight years later to Opportunity, which went into hibernation when a maelstrom blocked sunlight and prevented it from recharging its","batteries. Obviously, the risk of losing control of rovers because of extreme weather events is high. To address this, Dr. Arroyo has designed a promising internal system that is less likely to fail in the case of unpredictable meteorological situations. She proposes to build a model and test its efficacy on the next expedition at the Arctic Mars Analog in Svalbard (AMASE)—",124,"Its mission was officially declared over in February 2013. The loss of Opportunity was a poignant reminder of the harsh Martian environment and the challenges of robotic exploration on another planet. Despite these setbacks, the perseverance of the Mars Exploration Rovers, Spirit and Opportunity, has left an indelible mark on space exploration. Their journeys provided invaluable data about the Martian surface, atmosphere, and history of water, paving the way for future missions."
"Dr. Arroyo’s project is a brilliant addition to NASA’s current roster, and it should be approved for further","study. Dr. Arroyo’s vitae is impressive, and she has accumulated enough experience to carry out the proposed work—",36,"development and execution. The potential for groundbreaking discoveries in the field of astrobiology is immense, and Dr. Arroyo's innovative approach could lead to unprecedented insights about the potential for life beyond Earth. Her project aims to explore the subsurface oceans of icy moons, such as Europa and Enceladus, which are considered prime candidates for harboring extraterrestrial life. The use of advanced drilling technology and sophisticated sensors will allow for the collection of samples and data that could confirm the presence of microbial life or the necessary conditions for it. This would not only be a monumental achievement for NASA but also for the scientific community worldwide. The implications of such a discovery would be profound, reshaping our understanding of life's potential in the universe and possibly paving the way for future manned missions to these distant worlds. Furthermore, the technological advancements spurred by this project could have far-reaching applications in various fields, from medicine to deep-sea exploration. Therefore, it is crucial that Dr. Arroyo's project receives the necessary support and funding to proceed, ensuring that NASA remains at the forefront of space exploration and scientific discovery."
"I met Dr. Merel because he was my direct superior during AMASE, and he is . . . an odd duck, honestly. Very stiff. Very hard-core. NASA is full of ambitious people, but he seems to be almost obsessed with results, publications, the kind of sexy science that makes","big splashy news. Initially I wasn’t a fan, but I must admit that as a supervisor he’s been nothing but supportive. He’s the one who selected me for the expedition to begin with, and he encouraged me to apply for funding once I went to him with my project idea.",99,completion
"“Yes. Of course it would have been convenient if you’d had those funds at your disposal, but I’ve already discussed it with two of","my colleagues who agree that your work is meritorious. They are in control of other funds that Floyd won’t be able to veto, so—”",48,"the board members, and they've agreed that we can proceed with the project without the immediate infusion of cash. We've identified alternative funding sources and are in the process of securing them. The timeline might be extended slightly, but the core objectives remain unchanged. We're also exploring partnerships that could bring in additional resources. The team is committed to making this work, and I have full confidence in their ability to adapt and overcome these financial hurdles. Rest assured, we are taking proactive steps to ensure the project's success. This demonstrates our resilience and resourcefulness, qualities that will serve us well in the long run. I'll keep you updated as we make progress."
"“I’ll be there, out in the field with you, of course,” Dr. Merel says. I’m a little surprised. In the months we were in Norway, I saw him do very little sample","collecting and snow plodding. I’ve always thought of him as more of a coordinator. But if he offered, he must mean it, and . . . I smile. “Perfect, then. Thank you.”",64,"collecting. He was more focused on coordinating the team, managing logistics, and ensuring that we had the necessary permissions and support from local authorities. His expertise lay in the strategic planning and execution of the fieldwork, not in the hands-on collection of samples. His presence in the field today was a testament to the importance of this particular investigation. "
"The problems start when he looks up and notices me. He stops exactly two steps below, which should put him at a disadvantage but, depressingly, unfairly, tragically, doesn’t. We are at eye level when his","eyes widen and his lips curve in a pleased smile. He says, “Hannah,” a touch of something in his voice that I recognize but instantly reject, and I have no choice but to acknowledge him.",70,"eyes lock onto mine. There's a moment of silence, a stillness that feels like the world has paused just for us. His gaze is intense, piercing, as if he's trying to look past my eyes and into my very soul. I feel a shiver run down my spine, a mixture of fear and something else, something indefinable. He smirks, a slow, knowing curve of his lips that sends a chill through me. ""Well, well,"" he drawls, his voice smooth and dangerous, ""if it isn't the little bird who thinks she can fly away from me."" His words are a taunt, a challenge, and I feel my heart race. I should be scared, I know I should, but there's also a spark of defiance in me, a flicker of something that refuses to be intimidated. ""You're mistaken,"" I reply, my voice steadier than I feel. ""I'm not a bird, and I'm not running away. I'm standing my ground."" His smirk widens, and I can see the amusement in his eyes. ""We'll see about that,"" he says, taking a step closer, closing the distance between us. The air feels charged, electric, and I brace myself for whatever comes next. This encounter is far from over, and I know that things are about to get complicated. "
"He doesn’t deny it, doesn’t defend himself, doesn’t scream that I’m insane. His","eyes narrow to blue slits and he asks, “It was Merel, wasn’t it?”",26,"eyes meet mine, calm and unflinching, as if he's seen through every layer of my accusation. There's a quiet acceptance in his gaze, a silent acknowledgment of the truth I've stumbled upon. It's not a confession, but it's not a lie either; it's simply the way things are. He doesn't need to say anything because his presence, his very being, speaks volumes. It's as if he's saying, ""Yes, I am what you think I am, and there's nothing you can do about it."" The realization chills me to the bone, and yet, there's a strange comfort in the honesty of his silence. He stands there, a statue of enigma, and I find myself at a loss for words, my mind racing with the implications of this silent admission. The room seems to shrink around us, the air thick with unspoken truths and the weight of secrets. I want to scream, to shake him, to demand answers, but I find myself rooted to the spot, paralyzed by the magnitude of what I've uncovered. And in that moment, I understand that this is just the beginning of a much deeper, more complex story. "
"“Because he was there when I explained my objections, at length and in detail. Did he omit that?” I press my lips together. Which he seems to interpret as an opening. “Hannah.” He leans closer. We’re nose to nose, I smell his skin and his aftershave, and I hate every second of this. “Your","project is too dangerous. It specifically asks that you travel to a remote location to drop off equipment at a time of the year in which the weather is volatile and often totally unpredictable. I’ve been in Longyearbyen in February, and avalanches develop out of the blue. It’s only gotten worse in the last few—”",109,"objections were valid, and I acknowledged that. But what I also made clear was that I was willing to work through them, to find a compromise that would allow us to move forward. I expressed my commitment to the project and my belief in its potential to make a significant impact. I also highlighted the importance of collaboration and mutual respect within the team. I hoped that by laying out my concerns so thoroughly, it would open a channel for constructive dialogue. However, his approach today suggests he either didn't fully grasp the depth of my intentions or chose to disregard them. "
"I cling to him. He lets me sob for long moments we cannot afford, pressing me against him with no air between us, until I can feel his heartbeat through the thick layers","of our clothes. Then he mumbles “Fucking Merel” with barely restrained fury, and I think that it would be so easy to blame things on Merel, but the truth is, it’s all my fault.",67,"of clothing. When my tears subside, he gently wipes my cheeks with the back of his hand, his touch as comforting as a lullaby. ""We have to move,"" he whispers urgently, his voice a mix of determination and fear. I nod, knowing that our time here is borrowed. We gather what little we can carry, the essentials, the memories, and the hope that somehow, somewhere, things will be better. As we step out into the cold, the world feels both hostile and indifferent, but with him by my side, I find a flicker of resilience. The journey ahead is uncertain, fraught with dangers we can only imagine, but in this moment, all I know is that I am not alone. Together, we face the unknown, our bond a shield against the darkness. "
"“Who is M— Oh. Yeah. For the most part. Mom isn’t very fond of the Floyd side of the family. Though I’m sure he’s the black sheep by their standards, too.","I wasn’t really allowed to spend time with him, so . . .” He shakes his head, as if to change the topic. “Here. It’s not much, but you should eat.”",62,"“Mom always had her reservations about them. She said they were too flashy, too loud, and too quick to stir up trouble. I remember once she told me a story about a family reunion where Uncle Floyd got into a shouting match over a game of cards. It ended with him storming out and not speaking to anyone for weeks. That’s just how he was – unpredictable and hot-tempered. But despite her criticisms, Mom never stopped inviting them to holidays. It was as if she held onto a sliver of hope that one day things would change. As for me, I grew up caught between two worlds. On one side, there was my mom’s side of the family, conservative and traditional, always emphasizing the importance of manners and decorum. On the other side, there was the Floyd family, brimming with life and drama, where every gathering felt like an episode straight out of a soap opera. I guess you could say I inherited a bit of both. I learned to appreciate the quiet strength of my mom’s family while also enjoying the vibrant chaos that was the Floyd clan. It made for a confusing childhood, but it also made me adaptable. I learned to navigate different personalities and to find common ground where it seemed impossible. As I grew older, I realized that the differences between my mom’s side and the Floyd family weren’t as black and white as they seemed. Each had their flaws and virtues, and I came to understand that family isn’t just about blood; it’s about the bonds we choose to honor. Despite Mom’s reservations, I always felt a connection to my Floyd relatives. They taught me to embrace my individuality and to stand up for what I believed in, even if it meant going against the grain. In the end, I think that’s what Mom wanted too – for me to be strong and true to myself, even if it meant being the black sheep in our own little family.”"
"“No, no, shh.” His arms tighten around me, and I realize that I am, in","fact, crying. “You are not an asshole, Hannah. And you are the opposite of incompetent.”",30,"response to his embrace, feeling a strange mix of comfort and alarm. The world outside our little bubble seems to fade away, replaced by the warmth of his body and the rapid beat of his heart against mine. I take a deep breath, trying to steady my own racing pulse, wondering what he knows that I don't. The silence stretches between us, thick and heavy, as if the very air is waiting for him to break it and reveal the secret he's holding. My mind races with questions, but I hold them back, trusting in his judgment, even as fear claws at my insides. “What is it?” I finally whisper, my voice barely audible, a thread of anxiety lacing each word. His grip doesn't loosen, and for a moment, I think he might not answer at all. Then, slowly, deliberately, he begins to speak, his words careful and measured, as if each one is a step on a minefield. “There’s been an incident,” he starts, and the world seems to tilt on its axis."
"“Because of the intrinsic danger of a project like yours. For the past few months, I tried to get this project stopped in about ten different ways. Personal meetings, emails, appeals—I","tried it all. And even the people who agreed with me that it was too dangerous would not step in to prevent it. So no, you’re not the asshole, Hannah. They are.”",63,"realized that none of my efforts were making any headway. The more I pushed, the more I seemed to be digging myself into a deeper hole. It was as if I was challenging a force that was far more powerful and entrenched than I had initially imagined. The project, shrouded in secrecy and backed by influential figures, seemed to have an almost impenetrable shield around it. My attempts to halt its progress were met with polite dismissals and veiled threats, suggesting that my career and perhaps even my personal safety could be at risk if I persisted. "
"“Oh.” I swallow. “Merel was supposed to come for backup. But he wasn’t feeling well. I offered to wait for him, but he said we’d be losing valuable days of data and that I should just go","alone, and I . . .” I squeeze my fingers around the material of Ian’s shirt. “I went. And then, when I called in for help, he told me that the weather was turning, and . . .”",75,"“without him. I argued, but he insisted. He said he’d catch up and that the mission couldn’t wait. I felt uneasy about it, but he’s Merel; he’s always been reliable. I never imagined...” My voice trails off as the weight of the situation settles in. The absence of Merel, who was supposed to be there, adds a layer of dread to the mission. I try to shake off the feeling, knowing that dwelling on what-ifs won’t change the present. “We need to focus on the task at hand. We have to retrieve the data and get out. There’s no telling what could happen if we delay any longer. Merel knew the risks, and he’d want us to proceed. Let’s gear up and head out. We’ll make sure his sacrifice isn’t in vain.” I take a deep breath, trying to steel myself for the challenges ahead, hoping that Merel’s absence doesn’t prove to be a fatal oversight."
"He shrugs. “I figured you might want to talk through your near-death experience with someone, so",I decided to tell Mara what happened. I did not expect her to come in person.”,32,"since you came to me, I'm here to listen. It's not every day someone gets a second chance at life. I imagine it's a mix of emotions, confusion, relief, maybe even fear about what's next. Some people find it helpful to talk about the light, the tunnel, or the voices they heard. Others focus on the moments leading up to the incident and what they can learn from it. It's a deeply personal journey, and there's no right or wrong way to process it. If you want to share, I'm here to listen without judgment. If you prefer silence, that's okay too. We can take this at your pace."" He pauses, giving her space to decide how much she wants to divulge."
"“I was going to. Once I felt less whiny. And—whatever.” I roll my eyes. Wow,",I’m mature. “How did you go from not remembering Mara’s name to having her number?”,30,"“I was going to. Once I felt less whiny. And—whatever.” I roll my eyes. Wow, she really doesn't get it. It's not about feeling whiny or not; it's about feeling heard and valued. I take a deep breath, trying to calm the rising frustration. ""It's not about being whiny, Mom. It's about feeling like my feelings matter to you. Like you're interested in what I have to say."" I pause, hoping she'll understand. ""When you dismiss my emotions like that, it makes me feel invisible."" I look at her, hoping for a sign that she's grasped the depth of my words, but her expression remains unchanged, and I can't help but feel a wave of sadness wash over me. ""Never mind,"" I mutter, turning away to hide the hurt in my eyes."
"“Well, still.” She shrugs. “I promise I don’t have anything against",you personally. I’m just not generally a fan of the Floyd family.”,23,"you. I just think it's important to be honest about our feelings. If I'm not interested, it's better to say so directly rather than leading someone on. I believe in being upfront and respectful, even when it's difficult.” She takes a deep breath, her eyes searching his for understanding. “Does that make sense?”"
"“Yes,” Mara agrees. “Are you going to break my blood relative’s heart?","Don’t get me wrong, I’d still side with you. Hos before bros.”",24,"“I don’t intend to,” he says softly, his gaze fixed on the horizon as if searching for answers there. “But I cannot promise anything. My path is fraught with complexities, and my decisions are not solely mine to make. I carry the weight of expectations and prophecies that bind me more tightly than any chains. I wish it were simpler, for your sake and for mine.” He turns to face her, his expression a mix of resolve and regret. “I will do my utmost to honor your family’s love and loyalty, but the future is a labyrinth, and I am its reluctant minotaur.”"
"“I guess we’ll see. I’m not sure he would want to date,” I say, staring at Sadie’s Froot Loops. The ensuing silence drags on so long,",I’m forced to look up. She and Mara are staring at me like I just announced that I’m quitting my job to take up macramé full-time. “What?”,53,"“I mean, he’s been through a lot,” I continue, trying to fill the void with words. “Losing his mom, dealing with his dad’s issues, and then moving here. It’s a lot for anyone, especially someone his age. Maybe he’s just focusing on getting through each day, you know? Maybe the idea of dating is just too much right now.” I pause, considering my next words carefully. “But who knows? People surprise you. Maybe all he needs is someone to show him that life can still be good, that there’s room for happiness even after so much sadness. It’s worth a try, Sadie. You never know until you try.” I finally look up from the cereal, meeting her hopeful eyes. “But it’s his decision. We can’t push him into anything he’s not ready for. We just have to be there for him, as friends.”"
