Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",david,0,0.4,incorrect,it's,0,0.22,incorrect,god,0,0.0,incorrect,dracula,0,0.46,incorrect,david,0,0.4,incorrect,susan,0,0.2,incorrect,emily,0,0.2,incorrect,mubarek,0,0.33,incorrect,mubarek,0,0.33,incorrect,arthur,0,0.18,incorrect,duc gie-re-mi,0,0.22,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,emily,0,0.2,incorrect,mubarek,0,0.33,incorrect,duc gie-re-mi,0,0.22,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",olu,0,0.25,incorrect,mosola,0,0.33,incorrect,david,0,0.4,incorrect,john,0,0.0,incorrect,david,0,0.4,incorrect,elizabeth,0,0.43,incorrect,dimmesdale,0,0.4,incorrect,john,0,0.0,incorrect,aladdin,0,0.5,incorrect,do,0,0.0,incorrect,duc giesu,0,0.29,incorrect,elizabeth,0,0.43,incorrect,abigail,0,0.46,incorrect,dimmesdale,0,0.4,incorrect,aladdin,0,0.5,incorrect,duc giesu,0,0.29,incorrect,abigail,0,0.46,incorrect
"['alicia', 'alice']",ologbo,0,0.18,incorrect,joseph,0,0.18,incorrect,god,0,0.0,incorrect,mr.,0,0.0,incorrect,david,0,0.4,incorrect,emily,0,0.2,incorrect,dimity,0,0.33,incorrect,duses,0,0.2,incorrect,duses,0,0.2,incorrect,salem,0,0.6,incorrect,con,0,0.25,incorrect,sophie,0,0.36,incorrect,julia,0,0.55,incorrect,dimity,0,0.33,incorrect,duses,0,0.2,incorrect,con,0,0.25,incorrect,julia,0,0.55,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,noah,0,0.22,incorrect,maori,0,0.4,incorrect,earth,0,0.2,incorrect,david,0,0.4,incorrect,susan,0,0.2,incorrect,dimmesdale,0,0.4,incorrect,newton,0,0.18,incorrect,adam,0,0.4,incorrect,earth,0,0.2,incorrect,dat,0,0.25,incorrect,maria,0,0.55,incorrect,tierra,0,0.36,incorrect,dimmesdale,0,0.4,incorrect,adam,0,0.4,incorrect,dat,0,0.25,incorrect,tierra,0,0.36,incorrect
"['alicia', 'alice']",alase,0,0.6,incorrect,david,0,0.4,incorrect,job,0,0.0,incorrect,john,0,0.0,incorrect,job,0,0.0,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,asci,0,0.6,incorrect,asci,0,0.6,incorrect,dau bep,0,0.33,incorrect,chau,0,0.4,incorrect,eliza,0,0.55,incorrect,veinticuatro,0,0.33,incorrect,elizabeth,0,0.43,incorrect,asci,0,0.6,incorrect,chau,0,0.4,incorrect,veinticuatro,0,0.33,incorrect
"['alicia', 'alice']",omo,0,0.0,incorrect,job,0,0.0,incorrect,haru,0,0.22,incorrect,charlie,0,0.67,incorrect,david,0,0.4,incorrect,jo,0,0.0,incorrect,octopus,0,0.17,incorrect,deniz,0,0.2,incorrect,bebe,0,0.22,incorrect,con quy,0,0.17,incorrect,phan,0,0.22,incorrect,la madre,0,0.31,incorrect,tom,0,0.0,incorrect,octopus,0,0.17,incorrect,bebe,0,0.22,incorrect,phan,0,0.22,incorrect,tom,0,0.0,incorrect
"['alicia', 'alice']",snout,0,0.0,incorrect,ngwana,0,0.33,incorrect,atua,0,0.4,incorrect,thomas,0,0.18,incorrect,david,0,0.4,incorrect,the mother,0,0.13,incorrect,snout,0,0.0,incorrect,adam,0,0.4,incorrect,dogrusu,0,0.0,incorrect,em,0,0.29,incorrect,dua,0,0.25,incorrect,mama,0,0.4,incorrect,el,0,0.29,incorrect,snout,0,0.0,incorrect,dogrusu,0,0.0,incorrect,dua,0,0.25,incorrect,el,0,0.29,incorrect
"['alicia', 'alice']",ololufe,0,0.33,incorrect,moratuwa,0,0.29,incorrect,god,0,0.0,incorrect,mr. darcy,0,0.29,incorrect,jesus,0,0.2,incorrect,mr. darcy,0,0.29,incorrect,heathcliff,0,0.4,incorrect,domuz,0,0.0,incorrect,domuz,0,0.0,incorrect,duc giesu,0,0.29,incorrect,chu,0,0.25,incorrect,madame,0,0.36,incorrect,criaturita,0,0.38,incorrect,heathcliff,0,0.4,incorrect,domuz,0,0.0,incorrect,chu,0,0.25,incorrect,criaturita,0,0.38,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,mma,0,0.25,incorrect,jesus,0,0.2,incorrect,emma,0,0.22,incorrect,samson,0,0.18,incorrect,alice,1,1.0,correct,scarlett,0,0.46,incorrect,john,0,0.0,incorrect,uc,0,0.29,incorrect,tho rung,0,0.0,incorrect,nguoi,0,0.2,incorrect,eliza,0,0.55,incorrect,emma,0,0.22,incorrect,scarlett,0,0.46,incorrect,uc,0,0.29,incorrect,nguoi,0,0.2,incorrect,emma,0,0.22,incorrect
"['alicia', 'alice']",david,0,0.4,incorrect,donald,0,0.36,incorrect,jesus,0,0.2,incorrect,aladdin,0,0.5,incorrect,mino,0,0.22,incorrect,elizabeth,0,0.43,incorrect,dimity,0,0.33,incorrect,aladdin,0,0.5,incorrect,alay,0,0.6,incorrect,do,0,0.0,incorrect,do,0,0.0,incorrect,emily,0,0.2,incorrect,hamlet,0,0.55,incorrect,dimity,0,0.33,incorrect,alay,0,0.6,incorrect,do,0,0.0,incorrect,hamlet,0,0.55,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,wearly,0,0.36,incorrect,god,0,0.0,incorrect,odysseus,0,0.15,incorrect,david,0,0.4,incorrect,granny,0,0.18,incorrect,dimmesdale,0,0.4,incorrect,omer,0,0.22,incorrect,adam,0,0.4,incorrect,do thanh an,0,0.24,incorrect,duc,0,0.25,incorrect,clarissa,0,0.43,incorrect,hamlet,0,0.55,incorrect,dimmesdale,0,0.4,incorrect,adam,0,0.4,incorrect,duc,0,0.25,incorrect,hamlet,0,0.55,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,job,0,0.0,incorrect,job,0,0.0,incorrect,pinocchio,0,0.4,incorrect,madagascar,0,0.38,incorrect,goldilocks,0,0.4,incorrect,hawthorne,0,0.29,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,wuthering,0,0.14,incorrect,do,0,0.0,incorrect,heathcliff,0,0.4,incorrect,david,0,0.4,incorrect,hawthorne,0,0.29,incorrect,adam,0,0.4,incorrect,do,0,0.0,incorrect,david,0,0.4,incorrect
"['alicia', 'alice']",lonakona,0,0.29,incorrect,tsie,0,0.44,incorrect,te fariipati,0,0.44,incorrect,aladdin,0,0.5,incorrect,david,0,0.4,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,aladdin,0,0.5,incorrect,ali,0,0.75,correct,elizabeth,0,0.43,incorrect,dong,0,0.0,incorrect,tom sawyer,0,0.27,incorrect,eliza,0,0.55,incorrect,alice,1,1.0,correct,ali,0,0.75,correct,dong,0,0.0,incorrect,eliza,0,0.55,incorrect
"['alicia', 'alice']",jesus,0,0.2,incorrect,moses,0,0.2,incorrect,samuel,0,0.36,incorrect,jesus,0,0.2,incorrect,somary,0,0.18,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,alay,0,0.6,incorrect,alay,0,0.6,incorrect,nguoi,0,0.2,incorrect,chang,0,0.36,incorrect,una,0,0.25,incorrect,madame,0,0.36,incorrect,elizabeth,0,0.43,incorrect,alay,0,0.6,incorrect,chang,0,0.36,incorrect,madame,0,0.36,incorrect
"['alicia', 'alice']",samson,0,0.18,incorrect,david,0,0.4,incorrect,jesus,0,0.2,incorrect,hamlet,0,0.55,incorrect,david,0,0.4,incorrect,guinevere,0,0.29,incorrect,napoleon,0,0.46,incorrect,alp,0,0.5,incorrect,alay,0,0.6,incorrect,dong,0,0.0,incorrect,doi,0,0.25,incorrect,don quijote,0,0.25,incorrect,washington,0,0.27,incorrect,napoleon,0,0.46,incorrect,alay,0,0.6,incorrect,doi,0,0.25,incorrect,washington,0,0.27,incorrect
"['alicia', 'alice']",flamingo,0,0.31,incorrect,david,0,0.4,incorrect,maui,0,0.44,incorrect,flamingo,0,0.31,incorrect,flamingo,0,0.31,incorrect,alice,1,1.0,correct,flamingo,0,0.31,incorrect,asker,0,0.4,incorrect,alp,0,0.5,incorrect,nguoi,0,0.2,incorrect,hac,0,0.5,incorrect,una muchacha,0,0.33,incorrect,flamenco,0,0.31,incorrect,flamingo,0,0.31,incorrect,alp,0,0.5,incorrect,hac,0,0.5,incorrect,flamenco,0,0.31,incorrect
"['alicia', 'alice']",muhammad,0,0.29,incorrect,jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,david,0,0.4,incorrect,justice,0,0.5,incorrect,dimmesdale,0,0.4,incorrect,her,0,0.25,incorrect,adam,0,0.4,incorrect,scarlett,0,0.46,incorrect,pyotr,0,0.0,incorrect,aristoteles,0,0.38,incorrect,hamlet,0,0.55,incorrect,dimmesdale,0,0.4,incorrect,adam,0,0.4,incorrect,pyotr,0,0.0,incorrect,hamlet,0,0.55,incorrect
"['alicia', 'alice']",abraham,0,0.31,incorrect,job,0,0.0,incorrect,joseph,0,0.18,incorrect,marie,0,0.6,incorrect,david,0,0.4,incorrect,elizabeth,0,0.43,incorrect,peggy,0,0.2,incorrect,john,0,0.0,incorrect,murat,0,0.2,incorrect,pepper,0,0.18,incorrect,thay,0,0.22,incorrect,elizabeth,0,0.43,incorrect,pimienta,0,0.43,incorrect,peggy,0,0.2,incorrect,murat,0,0.2,incorrect,thay,0,0.22,incorrect,pimienta,0,0.43,incorrect
"['alicia', 'alice']",samuel,0,0.36,incorrect,mma,0,0.25,incorrect,god,0,0.0,incorrect,john,0,0.0,incorrect,god,0,0.0,incorrect,alfred,0,0.55,incorrect,harvard,0,0.31,incorrect,ali,0,0.75,correct,hardal,0,0.36,incorrect,mu tat,0,0.18,incorrect,mac,0,0.5,incorrect,gregor,0,0.18,incorrect,vegetal,0,0.33,incorrect,harvard,0,0.31,incorrect,hardal,0,0.36,incorrect,mac,0,0.5,incorrect,vegetal,0,0.33,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",job,0,0.25,incorrect,jesus,0,0.4,incorrect,jesus,0,0.4,incorrect,anna,0,0.4,incorrect,david,0,0.4,incorrect,elizabeth,0,0.43,incorrect,elizabeth,0,0.43,incorrect,jesus,0,0.4,incorrect,abraham,0,0.31,incorrect,alice,1,1.0,correct,phan,0,0.22,incorrect,robinson,0,0.15,incorrect,don quijote,0,0.27,incorrect,elizabeth,0,0.43,incorrect,abraham,0,0.31,incorrect,phan,0,0.22,incorrect,don quijote,0,0.27,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,job,0,0.0,incorrect,jesus,0,0.2,incorrect,shakespeare,0,0.25,incorrect,jesus,0,0.2,incorrect,elizabeth,0,0.43,incorrect,dimmesdale,0,0.4,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,phu,0,0.0,incorrect,phan,0,0.22,incorrect,quijano,0,0.31,incorrect,hamlet,0,0.55,incorrect,dimmesdale,0,0.4,incorrect,adam,0,0.4,incorrect,phan,0,0.22,incorrect,hamlet,0,0.55,incorrect
"['alicia', 'alice']",madam,0,0.36,incorrect,joseph,0,0.18,incorrect,david,0,0.4,incorrect,crab,0,0.4,incorrect,david,0,0.4,incorrect,ariel,0,0.6,incorrect,walter,0,0.55,incorrect,istakoz,0,0.31,incorrect,kadrili,0,0.5,incorrect,atlantis,0,0.46,incorrect,the,0,0.25,incorrect,crinoides,0,0.29,incorrect,langosta,0,0.29,incorrect,walter,0,0.55,incorrect,kadrili,0,0.5,incorrect,the,0,0.25,incorrect,langosta,0,0.29,incorrect
"['alic', 'alice', 'alicia']",alice,1,1.0,correct,moses,0,0.2,incorrect,alice,1,1.0,correct,tortoise,0,0.31,incorrect,mock,0,0.25,incorrect,elephant,0,0.31,incorrect,turtle,0,0.36,incorrect,kaplumbaga,0,0.38,incorrect,kaplumbaga,0,0.38,incorrect,con,0,0.29,incorrect,phoebe,0,0.18,incorrect,tortuga,0,0.18,incorrect,tortuga,0,0.18,incorrect,turtle,0,0.36,incorrect,kaplumbaga,0,0.38,incorrect,phoebe,0,0.18,incorrect,tortuga,0,0.18,incorrect
"['alicia', 'alice']",whiting,0,0.31,incorrect,david,0,0.4,incorrect,samuel,0,0.36,incorrect,porpoise,0,0.31,incorrect,mijanona,0,0.29,incorrect,alice,1,1.0,correct,whiting,0,0.31,incorrect,mezgit,0,0.18,incorrect,domuzbaligi,0,0.47,incorrect,heo,0,0.25,incorrect,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect,hamlet,0,0.55,incorrect,whiting,0,0.31,incorrect,domuzbaligi,0,0.47,incorrect,nguyen du,0,0.14,incorrect,hamlet,0,0.55,incorrect
"['alicia', 'alice']",job,0,0.0,incorrect,moses,0,0.2,incorrect,david,0,0.4,incorrect,rani,0,0.44,incorrect,david,0,0.4,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,adam,0,0.4,incorrect,tom,0,0.0,incorrect,scarlett,0,0.46,incorrect,pham,0,0.22,incorrect,charlotte,0,0.43,incorrect,al,0,0.57,incorrect,elizabeth,0,0.43,incorrect,tom,0,0.0,incorrect,pham,0,0.22,incorrect,al,0,0.57,incorrect
"['alicia', 'alice']",olufe,0,0.4,incorrect,go late,0,0.33,incorrect,maui,0,0.44,incorrect,princess,0,0.46,incorrect,aladdin,0,0.5,incorrect,emily,0,0.2,incorrect,alice,1,1.0,correct,alaeddin,0,0.46,incorrect,alp,0,0.5,incorrect,em,0,0.29,incorrect,phieu,0,0.4,incorrect,emily,0,0.2,incorrect,yorick,0,0.36,incorrect,alice,1,1.0,correct,alp,0,0.5,incorrect,phieu,0,0.4,incorrect,yorick,0,0.36,incorrect
