Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['bayan', 'bayan watson', 'watson']",elizabeth,0,0.27,incorrect,miss,0,0.2,incorrect,adetunji,0,0.43,incorrect,olorun,0,0.33,incorrect,joseph,0,0.17,incorrect,leletsepa,0,0.27,incorrect,joseph,0,0.17,incorrect,ua,0,0.29,incorrect,miss,0,0.2,incorrect,god,0,0.22,incorrect,victoria,0,0.29,incorrect,indray,0,0.36,incorrect,miss,0,0.2,incorrect,olorun,0,0.33,incorrect,leletsepa,0,0.27,incorrect,ua,0,0.29,incorrect,god,0,0.22,incorrect,indray,0,0.36,incorrect,aunt,0,0.44,incorrect,miss,0,0.2,incorrect,mary,0,0.44,incorrect,abraham,0,0.5,incorrect,thuc,0,0.2,incorrect,dao,0,0.44,incorrect,miss bates,0,0.38,incorrect,senorita,0,0.29,incorrect,miss,0,0.2,incorrect,abraham,0,0.5,incorrect,dao,0,0.44,incorrect,senorita,0,0.29,incorrect
"['tom sawyer', 'tow sawyer', 'tom', 'tow', 'sawyer']",aladdin,0,0.15,incorrect,caesar,0,0.5,incorrect,abraham,0,0.31,incorrect,mo,0,0.4,incorrect,moshe,0,0.4,incorrect,abraham,0,0.31,incorrect,mohammed,0,0.36,incorrect,abraham,0,0.31,incorrect,ram,0,0.33,incorrect,ram,0,0.33,incorrect,mahoma,0,0.44,incorrect,alahady,0,0.31,incorrect,caesar,0,0.5,incorrect,mo,0,0.4,incorrect,abraham,0,0.31,incorrect,abraham,0,0.31,incorrect,ram,0,0.33,incorrect,alahady,0,0.31,incorrect,tom sawyer,1,1.0,correct,aladdin,0,0.15,incorrect,mahmut,0,0.25,incorrect,muhammed,0,0.33,incorrect,ali baba,0,0.22,incorrect,dai,0,0.22,incorrect,tom sawyer,1,1.0,correct,arabe,0,0.36,incorrect,aladdin,0,0.15,incorrect,muhammed,0,0.33,incorrect,dai,0,0.22,incorrect,arabe,0,0.36,incorrect
"['thatcher', 'yargıç', 'yargıç thatcher']",job,0,0.0,incorrect,ke,0,0.2,incorrect,jefferson,0,0.24,incorrect,jesus,0,0.15,incorrect,david,0,0.36,incorrect,sehloho,0,0.27,incorrect,haava,0,0.31,incorrect,haava,0,0.31,incorrect,john,0,0.17,incorrect,mount everest,0,0.29,incorrect,pyramides,0,0.4,incorrect,david,0,0.36,incorrect,ke,0,0.2,incorrect,jesus,0,0.15,incorrect,sehloho,0,0.27,incorrect,haava,0,0.31,incorrect,mount everest,0,0.29,incorrect,david,0,0.36,incorrect,thayer,0,0.71,correct,judge,0,0.2,incorrect,evlat,0,0.31,incorrect,yamac,0,0.55,incorrect,truong,0,0.33,incorrect,choc lao,0,0.26,incorrect,hardy,0,0.46,incorrect,me,0,0.2,incorrect,judge,0,0.2,incorrect,yamac,0,0.55,incorrect,choc lao,0,0.26,incorrect,me,0,0.2,incorrect
['jim'],david,0,0.25,incorrect,yaba,0,0.0,incorrect,jesus,0,0.25,incorrect,nitori,0,0.22,incorrect,madiba,0,0.22,incorrect,molatladi,0,0.17,incorrect,samuel,0,0.22,incorrect,te te,0,0.0,incorrect,john,0,0.29,incorrect,ball,0,0.0,incorrect,david,0,0.25,incorrect,jesus,0,0.25,incorrect,yaba,0,0.0,incorrect,nitori,0,0.22,incorrect,molatladi,0,0.17,incorrect,te te,0,0.0,incorrect,ball,0,0.0,incorrect,jesus,0,0.25,incorrect,tom,0,0.33,incorrect,scrooge,0,0.0,incorrect,mahmut,0,0.22,incorrect,ben,0,0.0,incorrect,dong tien,0,0.17,incorrect,dong,0,0.0,incorrect,la bruja,0,0.18,incorrect,la,0,0.0,incorrect,scrooge,0,0.0,incorrect,ben,0,0.0,incorrect,dong,0,0.0,incorrect,la,0,0.0,incorrect
"['thatcher', 'yargıç', 'tha', 'yargıç thatcher']",job,0,0.0,incorrect,empa,0,0.29,incorrect,oyinmila,0,0.29,incorrect,ade,0,0.36,incorrect,david,0,0.36,incorrect,joseph,0,0.22,incorrect,jesus,0,0.15,incorrect,samuel,0,0.29,incorrect,judge,0,0.2,incorrect,shapath,0,0.53,incorrect,david,0,0.36,incorrect,mpitsara,0,0.38,incorrect,empa,0,0.29,incorrect,ade,0,0.36,incorrect,joseph,0,0.22,incorrect,samuel,0,0.29,incorrect,shapath,0,0.53,incorrect,mpitsara,0,0.38,incorrect,jefferson,0,0.24,incorrect,tom,0,0.33,incorrect,adam,0,0.29,incorrect,adam,0,0.29,incorrect,dong,0,0.2,incorrect,dinh,0,0.29,incorrect,washburn,0,0.38,incorrect,al,0,0.4,incorrect,tom,0,0.33,incorrect,adam,0,0.29,incorrect,dinh,0,0.29,incorrect,al,0,0.4,incorrect
['thatcher'],samson,0,0.14,incorrect,david,0,0.15,incorrect,yemoja,0,0.14,incorrect,adajo,0,0.15,incorrect,david,0,0.15,incorrect,mma,0,0.18,incorrect,samson,0,0.14,incorrect,ua,0,0.2,incorrect,justice,0,0.4,incorrect,father,0,0.71,correct,jesus,0,0.15,incorrect,joseph,0,0.14,incorrect,david,0,0.15,incorrect,adajo,0,0.15,incorrect,mma,0,0.18,incorrect,ua,0,0.2,incorrect,father,0,0.71,correct,joseph,0,0.14,incorrect,jefferson,0,0.24,incorrect,judge,0,0.15,incorrect,judge,0,0.15,incorrect,yargic,0,0.29,incorrect,chua,0,0.33,incorrect,ong,0,0.0,incorrect,ward,0,0.33,incorrect,juez,0,0.17,incorrect,judge,0,0.15,incorrect,yargic,0,0.29,incorrect,ong,0,0.0,incorrect,juez,0,0.17,incorrect
"['bayan', 'bayan watson', 'watson']",miss piggy,0,0.13,incorrect,empa,0,0.22,incorrect,miss thompson,0,0.42,incorrect,miss mo,0,0.31,incorrect,david,0,0.2,incorrect,ke,0,0.0,incorrect,hezekiah,0,0.15,incorrect,elizabeth,0,0.27,incorrect,grandmother,0,0.26,incorrect,smoking,0,0.46,incorrect,manodidina,0,0.38,incorrect,manodidina,0,0.38,incorrect,empa,0,0.22,incorrect,miss mo,0,0.31,incorrect,ke,0,0.0,incorrect,elizabeth,0,0.27,incorrect,smoking,0,0.46,incorrect,manodidina,0,0.38,incorrect,aunt,0,0.44,incorrect,miss,0,0.2,incorrect,mary,0,0.44,incorrect,asli,0,0.4,incorrect,mrs. ploof,0,0.25,incorrect,thuy,0,0.22,incorrect,miss bates,0,0.38,incorrect,madame bovary,0,0.33,incorrect,miss,0,0.2,incorrect,asli,0,0.4,incorrect,thuy,0,0.22,incorrect,madame bovary,0,0.33,incorrect
"['sawyer', 'tom sawyer', 'tom']",job,0,0.33,incorrect,ke,0,0.25,incorrect,olorun,0,0.25,incorrect,mo,0,0.4,incorrect,hope,0,0.29,incorrect,hope,0,0.29,incorrect,maori,0,0.4,incorrect,aita,0,0.29,incorrect,jack,0,0.2,incorrect,david,0,0.18,incorrect,miteny,0,0.25,incorrect,david,0,0.18,incorrect,ke,0,0.25,incorrect,mo,0,0.4,incorrect,hope,0,0.29,incorrect,aita,0,0.29,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,abraham lincoln,0,0.19,incorrect,the pig,0,0.24,incorrect,domuz,0,0.5,incorrect,domuz,0,0.5,incorrect,do cuong,0,0.22,incorrect,chiec,0,0.18,incorrect,thoreau,0,0.4,incorrect,la,0,0.25,incorrect,the pig,0,0.24,incorrect,domuz,0,0.5,incorrect,chiec,0,0.18,incorrect,la,0,0.25,incorrect
['jim'],david,0,0.25,incorrect,ke,0,0.0,incorrect,jesus,0,0.25,incorrect,yoruba,0,0.0,incorrect,jesus,0,0.25,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,te reira,0,0.18,incorrect,raskolnikov,0,0.14,incorrect,ram,0,0.33,incorrect,jesus,0,0.25,incorrect,avy,0,0.0,incorrect,ke,0,0.0,incorrect,yoruba,0,0.0,incorrect,god,0,0.0,incorrect,te reira,0,0.18,incorrect,ram,0,0.33,incorrect,avy,0,0.0,incorrect,tom,0,0.33,incorrect,tom,0,0.33,incorrect,elizabeth,0,0.17,incorrect,sevgi,0,0.25,incorrect,dong tu,0,0.0,incorrect,do,0,0.0,incorrect,scott,0,0.0,incorrect,estaba,0,0.0,incorrect,tom,0,0.33,incorrect,sevgi,0,0.25,incorrect,do,0,0.0,incorrect,estaba,0,0.0,incorrect
['jim'],catfish,0,0.2,incorrect,jesus,0,0.25,incorrect,samson,0,0.22,incorrect,olorun,0,0.0,incorrect,david,0,0.25,incorrect,ke,0,0.0,incorrect,joseph,0,0.22,incorrect,joseph,0,0.22,incorrect,john,0,0.29,incorrect,pan,0,0.0,incorrect,jesus,0,0.25,incorrect,siramamy,0,0.36,incorrect,jesus,0,0.25,incorrect,olorun,0,0.0,incorrect,ke,0,0.0,incorrect,joseph,0,0.22,incorrect,pan,0,0.0,incorrect,siramamy,0,0.36,incorrect,huck,0,0.0,incorrect,uncle tom,0,0.17,incorrect,ali,0,0.33,incorrect,deniz,0,0.25,incorrect,dong nghiep,0,0.14,incorrect,dao,0,0.0,incorrect,john,0,0.29,incorrect,la,0,0.0,incorrect,uncle tom,0,0.17,incorrect,deniz,0,0.25,incorrect,dao,0,0.0,incorrect,la,0,0.0,incorrect
['jim'],byron,0,0.0,incorrect,byron,0,0.0,incorrect,sam,0,0.33,incorrect,yoruba,0,0.0,incorrect,joseph,0,0.22,incorrect,joseph,0,0.22,incorrect,maaka,0,0.25,incorrect,maori,0,0.25,incorrect,ram,0,0.33,incorrect,father,0,0.0,incorrect,queen,0,0.0,incorrect,rehefa,0,0.0,incorrect,byron,0,0.0,incorrect,yoruba,0,0.0,incorrect,joseph,0,0.22,incorrect,maori,0,0.25,incorrect,father,0,0.0,incorrect,rehefa,0,0.0,incorrect,tom,0,0.33,incorrect,dimmesdale,0,0.31,incorrect,abraham,0,0.2,incorrect,yildiz,0,0.22,incorrect,han,0,0.0,incorrect,doi,0,0.33,incorrect,el perro,0,0.0,incorrect,tom,0,0.33,incorrect,dimmesdale,0,0.31,incorrect,yildiz,0,0.22,incorrect,doi,0,0.33,incorrect,tom,0,0.33,incorrect
['jim'],joseph,0,0.22,incorrect,linonyana,0,0.17,incorrect,abraham,0,0.2,incorrect,samson,0,0.22,incorrect,mma,0,0.33,incorrect,adam,0,0.29,incorrect,sam,0,0.33,incorrect,ua,0,0.0,incorrect,robin,0,0.25,incorrect,shakespeare,0,0.0,incorrect,jesus,0,0.25,incorrect,nilaza,0,0.22,incorrect,linonyana,0,0.17,incorrect,samson,0,0.22,incorrect,adam,0,0.29,incorrect,ua,0,0.0,incorrect,shakespeare,0,0.0,incorrect,nilaza,0,0.22,incorrect,pa,0,0.0,incorrect,father,0,0.0,incorrect,ataturk,0,0.0,incorrect,cevre,0,0.0,incorrect,ong,0,0.0,incorrect,ong,0,0.0,incorrect,abuelita,0,0.18,incorrect,padre,0,0.0,incorrect,father,0,0.0,incorrect,cevre,0,0.0,incorrect,ong,0,0.0,incorrect,padre,0,0.0,incorrect
['jim'],job,0,0.33,incorrect,empa,0,0.29,incorrect,job,0,0.33,incorrect,samson,0,0.22,incorrect,job,0,0.33,incorrect,joseph,0,0.22,incorrect,david,0,0.25,incorrect,hoe,0,0.0,incorrect,ant,0,0.0,incorrect,ant,0,0.0,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,empa,0,0.29,incorrect,samson,0,0.22,incorrect,joseph,0,0.22,incorrect,hoe,0,0.0,incorrect,ant,0,0.0,incorrect,david,0,0.25,incorrect,grandfather,0,0.0,incorrect,john,0,0.29,incorrect,ozcan,0,0.0,incorrect,adam,0,0.29,incorrect,ong,0,0.0,incorrect,troi,0,0.29,incorrect,don gregorio,0,0.13,incorrect,colmena,0,0.2,incorrect,john,0,0.29,incorrect,adam,0,0.29,incorrect,troi,0,0.29,incorrect,colmena,0,0.2,incorrect
['jim'],job,0,0.33,incorrect,ke,0,0.0,incorrect,jesus,0,0.25,incorrect,moses,0,0.25,incorrect,jesus,0,0.25,incorrect,le raya,0,0.0,incorrect,god,0,0.0,incorrect,te,0,0.0,incorrect,god,0,0.0,incorrect,providence,0,0.15,incorrect,david,0,0.25,incorrect,jesus,0,0.25,incorrect,ke,0,0.0,incorrect,moses,0,0.25,incorrect,le raya,0,0.0,incorrect,te,0,0.0,incorrect,providence,0,0.15,incorrect,jesus,0,0.25,incorrect,huck,0,0.0,incorrect,tom,0,0.33,incorrect,nostradamus,0,0.14,incorrect,alamet,0,0.22,incorrect,dong,0,0.0,incorrect,do,0,0.0,incorrect,john,0,0.29,incorrect,algunas,0,0.0,incorrect,tom,0,0.33,incorrect,alamet,0,0.22,incorrect,do,0,0.0,incorrect,algunas,0,0.0,incorrect
