Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['mildred'],olorun,0,0.31,incorrect,o,0,0.0,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,adam,0,0.18,incorrect,shakespeare,0,0.22,incorrect,shakespeare,0,0.22,incorrect,jesus,0,0.17,incorrect,eny,0,0.2,incorrect,jesus,0,0.17,incorrect,o,0,0.0,incorrect,god,0,0.2,incorrect,adam,0,0.18,incorrect,shakespeare,0,0.22,incorrect,eny,0,0.2,incorrect,scarlett,0,0.27,incorrect,scarlett,0,0.27,incorrect,adam,0,0.18,incorrect,kim,0,0.2,incorrect,doi,0,0.2,incorrect,doi,0,0.2,incorrect,ali,0,0.2,incorrect,ali,0,0.2,incorrect,scarlett,0,0.27,incorrect,kim,0,0.2,incorrect,doi,0,0.2,incorrect,ali,0,0.2,incorrect
"['mildred', 'montag']",galileo,0,0.43,incorrect,glaucoma,0,0.29,incorrect,adam,0,0.2,incorrect,moses,0,0.36,incorrect,adam,0,0.2,incorrect,ua,0,0.25,incorrect,dracula,0,0.29,incorrect,madame bovary,0,0.32,incorrect,david,0,0.33,incorrect,david,0,0.33,incorrect,david,0,0.33,incorrect,glaucoma,0,0.29,incorrect,moses,0,0.36,incorrect,ua,0,0.25,incorrect,madame bovary,0,0.32,incorrect,david,0,0.33,incorrect,scarlett,0,0.27,incorrect,heathcliff,0,0.12,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,madame bovary,0,0.32,incorrect,dong,0,0.6,incorrect,mildred,1,1.0,correct,mildred,1,1.0,correct,heathcliff,0,0.12,incorrect,mildred,1,1.0,correct,dong,0,0.6,incorrect,mildred,1,1.0,correct
['beatty'],ogun,0,0.0,incorrect,ogagun,0,0.17,incorrect,mmafu,0,0.18,incorrect,god,0,0.0,incorrect,samuel,0,0.17,incorrect,tapena,0,0.33,incorrect,smee,0,0.2,incorrect,smith,0,0.18,incorrect,elizabeth,0,0.4,incorrect,samy,0,0.4,incorrect,captain,0,0.31,incorrect,ogagun,0,0.17,incorrect,god,0,0.0,incorrect,tapena,0,0.33,incorrect,smith,0,0.18,incorrect,samy,0,0.4,incorrect,blackbeard,0,0.38,incorrect,blackstone,0,0.38,incorrect,smith,0,0.18,incorrect,yuzbasi,0,0.31,incorrect,dong,0,0.0,incorrect,doi,0,0.0,incorrect,smith,0,0.18,incorrect,yuzbasi,0,0.31,incorrect,blackstone,0,0.38,incorrect,yuzbasi,0,0.31,incorrect,doi,0,0.0,incorrect,yuzbasi,0,0.31,incorrect
['beatty'],milionu kan ina ninu ina yii,0,0.12,incorrect,yoruba,0,0.33,incorrect,sam,0,0.22,incorrect,god,0,0.0,incorrect,mirioni,0,0.0,incorrect,zeus,0,0.2,incorrect,arthur,0,0.33,incorrect,maacis,0,0.17,incorrect,esory,0,0.36,incorrect,nandinika,0,0.13,incorrect,mabone,0,0.33,incorrect,yoruba,0,0.33,incorrect,god,0,0.0,incorrect,zeus,0,0.2,incorrect,maacis,0,0.17,incorrect,nandinika,0,0.13,incorrect,walter,0,0.33,incorrect,lucifer,0,0.15,incorrect,arthur,0,0.33,incorrect,kimyasal,0,0.14,incorrect,duoc,0,0.0,incorrect,dam,0,0.22,incorrect,pekala,0,0.33,incorrect,yakis,0,0.18,incorrect,lucifer,0,0.15,incorrect,kimyasal,0,0.14,incorrect,dam,0,0.22,incorrect,yakis,0,0.18,incorrect
['montag'],wole soyinka,0,0.33,incorrect,winnie,0,0.17,incorrect,wine,0,0.2,incorrect,oliver,0,0.17,incorrect,sherry,0,0.0,incorrect,sherry,0,0.0,incorrect,baseball,0,0.14,incorrect,popcorn,0,0.31,incorrect,champagne,0,0.4,incorrect,ario,0,0.2,incorrect,lefebvre,0,0.0,incorrect,winnie,0,0.17,incorrect,oliver,0,0.17,incorrect,sherry,0,0.0,incorrect,popcorn,0,0.31,incorrect,ario,0,0.2,incorrect,willy,0,0.0,incorrect,sherry,0,0.0,incorrect,likor,0,0.18,incorrect,paris,0,0.18,incorrect,walter,0,0.17,incorrect,phrynette,0,0.27,incorrect,likor,0,0.18,incorrect,moliere,0,0.31,incorrect,sherry,0,0.0,incorrect,paris,0,0.18,incorrect,phrynette,0,0.27,incorrect,moliere,0,0.31,incorrect
['mildred'],yoruba,0,0.15,incorrect,yoruba,0,0.15,incorrect,malome,0,0.46,incorrect,mma,0,0.2,incorrect,camera,0,0.31,incorrect,camera,0,0.31,incorrect,jack,0,0.0,incorrect,madame,0,0.46,incorrect,queen,0,0.17,incorrect,queen,0,0.17,incorrect,bakhali,0,0.14,incorrect,yoruba,0,0.15,incorrect,mma,0,0.2,incorrect,camera,0,0.31,incorrect,madame,0,0.46,incorrect,queen,0,0.17,incorrect,uncle,0,0.33,incorrect,uncle,0,0.33,incorrect,ali,0,0.2,incorrect,amca,0,0.18,incorrect,ong ba,0,0.0,incorrect,ong,0,0.0,incorrect,ali,0,0.2,incorrect,murat,0,0.33,incorrect,uncle,0,0.33,incorrect,amca,0,0.18,incorrect,ong,0,0.0,incorrect,murat,0,0.33,incorrect
"['faber—', 'faber']",mark twain,0,0.27,incorrect,phonograph,0,0.13,incorrect,go,0,0.0,incorrect,mo,0,0.0,incorrect,jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,parlor,0,0.36,incorrect,radio,0,0.2,incorrect,marina,0,0.36,incorrect,mety,0,0.22,incorrect,libuka,0,0.18,incorrect,phonograph,0,0.13,incorrect,mo,0,0.0,incorrect,jesus,0,0.2,incorrect,radio,0,0.2,incorrect,mety,0,0.22,incorrect,charlie,0,0.33,incorrect,phonograph,0,0.13,incorrect,orhan,0,0.2,incorrect,sen,0,0.25,incorrect,albert,0,0.73,correct,duc,0,0.0,incorrect,orhan,0,0.2,incorrect,kitaplar,0,0.31,incorrect,phonograph,0,0.13,incorrect,sen,0,0.25,incorrect,duc,0,0.0,incorrect,kitaplar,0,0.31,incorrect
['montag'],denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,elizabeth,0,0.13,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,david,0,0.18,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dentifrice,0,0.25,incorrect,john,0,0.4,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect
['montag'],jesus,0,0.0,incorrect,david,0,0.18,incorrect,dia,0,0.22,incorrect,moses,0,0.36,incorrect,jesus,0,0.0,incorrect,ua,0,0.25,incorrect,frankenstein,0,0.22,incorrect,arthur,0,0.17,incorrect,mark,0,0.4,incorrect,le figaro,0,0.13,incorrect,thapameng,0,0.4,incorrect,david,0,0.18,incorrect,moses,0,0.36,incorrect,ua,0,0.25,incorrect,arthur,0,0.17,incorrect,le figaro,0,0.13,incorrect,mr. darcy,0,0.27,incorrect,the,0,0.22,incorrect,gutenberg,0,0.27,incorrect,matbaa,0,0.5,incorrect,arthur,0,0.17,incorrect,chieu,0,0.0,incorrect,matbaa,0,0.5,incorrect,murat,0,0.36,incorrect,the,0,0.22,incorrect,matbaa,0,0.5,incorrect,chieu,0,0.0,incorrect,murat,0,0.36,incorrect
['montag'],oduduwa,0,0.31,incorrect,ogun,0,0.4,incorrect,patience,0,0.14,incorrect,patience,0,0.14,incorrect,samuel,0,0.17,incorrect,paul,0,0.2,incorrect,family,0,0.17,incorrect,war,0,0.22,incorrect,france,0,0.17,incorrect,miala,0,0.36,incorrect,mamello,0,0.31,incorrect,ogun,0,0.4,incorrect,patience,0,0.14,incorrect,paul,0,0.2,incorrect,war,0,0.22,incorrect,miala,0,0.36,incorrect,marie,0,0.36,incorrect,napoleon,0,0.29,incorrect,uygarligimiz,0,0.22,incorrect,uygarligimiz,0,0.22,incorrect,hitler,0,0.17,incorrect,minh,0,0.4,incorrect,turkish,0,0.15,incorrect,turkish,0,0.15,incorrect,napoleon,0,0.29,incorrect,uygarligimiz,0,0.22,incorrect,minh,0,0.4,incorrect,turkish,0,0.15,incorrect
['montag'],mark,0,0.4,incorrect,oliver,0,0.17,incorrect,david,0,0.18,incorrect,mma,0,0.44,incorrect,david,0,0.18,incorrect,ua,0,0.25,incorrect,pinocchio,0,0.13,incorrect,adam,0,0.2,incorrect,charles,0,0.15,incorrect,david,0,0.18,incorrect,matsoho,0,0.31,incorrect,oliver,0,0.17,incorrect,mma,0,0.44,incorrect,ua,0,0.25,incorrect,adam,0,0.2,incorrect,david,0,0.18,incorrect,jack,0,0.2,incorrect,heathcliff,0,0.12,incorrect,tom,0,0.22,incorrect,adam,0,0.2,incorrect,arthur,0,0.17,incorrect,dau,0,0.22,incorrect,pinocchio,0,0.13,incorrect,adam,0,0.2,incorrect,heathcliff,0,0.12,incorrect,adam,0,0.2,incorrect,dau,0,0.22,incorrect,adam,0,0.2,incorrect
['faber'],jesus,0,0.2,incorrect,magdalene,0,0.29,incorrect,mma,0,0.25,incorrect,hamlet,0,0.36,incorrect,jesus,0,0.2,incorrect,david,0,0.2,incorrect,raskol,0,0.18,incorrect,chair,0,0.4,incorrect,david,0,0.2,incorrect,ary,0,0.5,incorrect,ulysses,0,0.17,incorrect,magdalene,0,0.29,incorrect,hamlet,0,0.36,incorrect,david,0,0.2,incorrect,chair,0,0.4,incorrect,ary,0,0.5,incorrect,arthur,0,0.36,incorrect,dimmesdale,0,0.27,incorrect,kitap,0,0.2,incorrect,kitap,0,0.2,incorrect,arthur,0,0.36,incorrect,dong,0,0.0,incorrect,kit,0,0.0,incorrect,kitap,0,0.2,incorrect,dimmesdale,0,0.27,incorrect,kitap,0,0.2,incorrect,dong,0,0.0,incorrect,kitap,0,0.2,incorrect
['gloria'],samson,0,0.17,incorrect,rara,0,0.4,incorrect,david,0,0.18,incorrect,god,0,0.44,incorrect,david,0,0.18,incorrect,samuel,0,0.17,incorrect,hitler,0,0.33,incorrect,hitler,0,0.33,incorrect,david,0,0.18,incorrect,nitsambikina,0,0.22,incorrect,che,0,0.0,incorrect,rara,0,0.4,incorrect,god,0,0.44,incorrect,samuel,0,0.17,incorrect,hitler,0,0.33,incorrect,nitsambikina,0,0.22,incorrect,john,0,0.2,incorrect,hawthorne,0,0.27,incorrect,ataturk,0,0.15,incorrect,adam,0,0.2,incorrect,nguyen,0,0.17,incorrect,napoleon,0,0.29,incorrect,ataturk,0,0.15,incorrect,adam,0,0.2,incorrect,hawthorne,0,0.27,incorrect,adam,0,0.2,incorrect,napoleon,0,0.29,incorrect,adam,0,0.2,incorrect
"['bayan', 'bayan bowles', 'bowles']",caesarian,0,0.43,incorrect,caesarian,0,0.43,incorrect,samuel,0,0.22,incorrect,basarwa,0,0.5,incorrect,kaisara,0,0.33,incorrect,ua,0,0.29,incorrect,susan,0,0.4,incorrect,caesarean,0,0.43,incorrect,samuel,0,0.22,incorrect,manana,0,0.55,incorrect,cesare,0,0.33,incorrect,caesarian,0,0.43,incorrect,basarwa,0,0.5,incorrect,ua,0,0.29,incorrect,caesarean,0,0.43,incorrect,manana,0,0.55,incorrect,norman,0,0.36,incorrect,caesarian,0,0.43,incorrect,dr.,0,0.0,incorrect,sezaryen,0,0.46,incorrect,quy ngai,0,0.31,incorrect,dua,0,0.25,incorrect,sezaryen,0,0.46,incorrect,caesarean,0,0.43,incorrect,caesarian,0,0.43,incorrect,sezaryen,0,0.46,incorrect,dua,0,0.25,incorrect,caesarean,0,0.43,incorrect
"['bayan', 'bayan bowles', 'bowles']",god,0,0.22,incorrect,mo,0,0.25,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,mauruuru,0,0.15,incorrect,switch,0,0.17,incorrect,teacher,0,0.21,incorrect,salomona,0,0.31,incorrect,salomona,0,0.31,incorrect,molimo,0,0.33,incorrect,mo,0,0.25,incorrect,jesus,0,0.36,incorrect,mauruuru,0,0.15,incorrect,teacher,0,0.21,incorrect,salomona,0,0.31,incorrect,sam,0,0.25,incorrect,god,0,0.22,incorrect,john,0,0.22,incorrect,yildiz,0,0.22,incorrect,chua,0,0.22,incorrect,duc,0,0.0,incorrect,anne,0,0.44,incorrect,mary,0,0.44,incorrect,god,0,0.22,incorrect,yildiz,0,0.22,incorrect,duc,0,0.0,incorrect,mary,0,0.44,incorrect
"['bayan', 'phelps', 'bayan phelps']",fireman,0,0.33,incorrect,mo,0,0.0,incorrect,sebastian,0,0.57,incorrect,there,0,0.36,incorrect,samuel,0,0.33,incorrect,david,0,0.2,incorrect,smith,0,0.18,incorrect,sam,0,0.25,incorrect,god,0,0.0,incorrect,ranavalona,0,0.4,incorrect,na,0,0.29,incorrect,mo,0,0.0,incorrect,there,0,0.36,incorrect,david,0,0.2,incorrect,sam,0,0.25,incorrect,ranavalona,0,0.4,incorrect,sam,0,0.25,incorrect,paul,0,0.4,incorrect,itfaiye,0,0.33,incorrect,marx,0,0.22,incorrect,dinh,0,0.25,incorrect,dinh,0,0.25,incorrect,itfaiye,0,0.33,incorrect,itfaiye,0,0.33,incorrect,paul,0,0.4,incorrect,marx,0,0.22,incorrect,dinh,0,0.25,incorrect,itfaiye,0,0.33,incorrect
"['bayan', 'phelps', 'bayan phelps']",alagba,0,0.36,incorrect,aladdin,0,0.5,incorrect,moses,0,0.36,incorrect,moses,0,0.36,incorrect,david,0,0.2,incorrect,noa,0,0.25,incorrect,ramanujan,0,0.43,incorrect,shakespeare,0,0.35,incorrect,heveriko,0,0.29,incorrect,heveriko,0,0.29,incorrect,jesus,0,0.36,incorrect,aladdin,0,0.5,incorrect,moses,0,0.36,incorrect,noa,0,0.25,incorrect,shakespeare,0,0.35,incorrect,heveriko,0,0.29,incorrect,sam,0,0.25,incorrect,chaucer,0,0.31,incorrect,emily,0,0.36,incorrect,kitap,0,0.24,incorrect,nguyen,0,0.36,incorrect,duc,0,0.0,incorrect,murat,0,0.2,incorrect,rumi,0,0.0,incorrect,chaucer,0,0.31,incorrect,kitap,0,0.24,incorrect,duc,0,0.0,incorrect,rumi,0,0.0,incorrect
