Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",melekeokho,0,0.27,incorrect,mo,0,0.0,incorrect,dirang,0,0.33,incorrect,tarava,0,0.33,incorrect,heima,0,0.36,incorrect,gaga madonna,0,0.22,incorrect,alice,1,1.0,correct,me,0,0.29,incorrect,gene,0,0.22,incorrect,gene,0,0.22,incorrect,kim,0,0.25,incorrect,banh ngay,0,0.27,incorrect,don quijote,0,0.25,incorrect,y,0,0.0,incorrect,me,0,0.29,incorrect,gene,0,0.22,incorrect,banh ngay,0,0.27,incorrect,y,0,0.0,incorrect
"['alicia', 'alice']",seleko,0,0.36,incorrect,ebi,0,0.25,incorrect,rialo mokgobo,0,0.22,incorrect,te parau ia,0,0.35,incorrect,madhu,0,0.2,incorrect,antananarivo,0,0.24,incorrect,linda,0,0.55,incorrect,spot,0,0.0,incorrect,adil,0,0.44,incorrect,ali,0,0.75,correct,ngoi,0,0.22,incorrect,chu cau,0,0.31,incorrect,perro,0,0.2,incorrect,perro,0,0.2,incorrect,spot,0,0.0,incorrect,ali,0,0.75,correct,chu cau,0,0.31,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",sena,0,0.22,incorrect,john,0,0.0,incorrect,seno sehlopha,0,0.21,incorrect,te fiti,0,0.31,incorrect,dhny,0,0.0,incorrect,toa tahiti,0,0.38,incorrect,alice,1,1.0,correct,"breath, bark faint she good daisy till sounded once, quite her a and for so and she quite was set out making of distance. at puppy's escape; seemed off this in the the tired opportunity to ran and till",0,0.06,incorrect,ali,0,0.75,correct,ali riza,0,0.71,correct,ngoi sao,0,0.29,incorrect,nguyen dinh thi,0,0.19,incorrect,perro,0,0.2,incorrect,perro,0,0.2,incorrect,"breath, bark faint she good daisy till sounded once, quite her a and for so and she quite was set out making of distance. at puppy's escape; seemed off this in the the tired opportunity to ran and till",0,0.06,incorrect,ali riza,0,0.71,correct,nguyen dinh thi,0,0.19,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",ha,0,0.29,incorrect,olu nla kan,0,0.24,incorrect,le fa,0,0.4,incorrect,teie,0,0.44,incorrect,paigh mshruum,0,0.22,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,tuyet,0,0.2,incorrect,co phat,0,0.31,incorrect,david,0,0.4,incorrect,real madrid,0,0.38,incorrect,elizabeth,0,0.43,incorrect,ali,0,0.75,correct,co phat,0,0.31,incorrect,real madrid,0,0.38,incorrect
"['alicia', 'alice']",seleka,0,0.36,incorrect,olorun,0,0.18,incorrect,segokgo,0,0.17,incorrect,te taparu,0,0.27,incorrect,muda,0,0.22,incorrect,fiangaviana,0,0.35,incorrect,marilla,0,0.46,incorrect,elizabeth,0,0.43,incorrect,cavdar,0,0.33,incorrect,zavalli,0,0.5,incorrect,nguoi dan ong,0,0.21,incorrect,thien su tu dam,0,0.2,incorrect,maria,0,0.55,incorrect,centimetros,0,0.25,incorrect,elizabeth,0,0.43,incorrect,zavalli,0,0.5,incorrect,thien su tu dam,0,0.2,incorrect,centimetros,0,0.25,incorrect
"['alicia', 'alice']",caterpillar,0,0.35,incorrect,caterpillar,0,0.35,incorrect,mo nakong eno joseph leta ka bopelotelele go fitlha a tlhopha go bua gape.,0,0.1,incorrect,caterpillar,0,0.35,incorrect,caesar,0,0.36,incorrect,tamin'ity,0,0.4,incorrect,caterpillar,0,0.35,incorrect,alice,1,1.0,correct,tirtil,0,0.33,incorrect,tirtil,0,0.33,incorrect,sau,0,0.25,incorrect,ngap lan mot,0,0.33,incorrect,la oruga,0,0.29,incorrect,un,0,0.0,incorrect,alice,1,1.0,correct,tirtil,0,0.33,incorrect,ngap lan mot,0,0.33,incorrect,un,0,0.0,incorrect
"['alicia', 'alice']",me,0,0.29,incorrect,olumode,0,0.33,incorrect,matlhakore,0,0.4,incorrect,te atua,0,0.31,incorrect,mshruum,0,0.0,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,penelope,0,0.31,incorrect,ali,0,0.75,correct,yusyuvar,0,0.15,incorrect,ngoi,0,0.22,incorrect,anh,0,0.25,incorrect,laure,0,0.4,incorrect,asi,0,0.5,incorrect,penelope,0,0.31,incorrect,yusyuvar,0,0.15,incorrect,anh,0,0.25,incorrect,asi,0,0.5,incorrect
"['alicia', 'alice']",matsoho,0,0.17,incorrect,omowumi,0,0.17,incorrect,"ke eng se se ka dirang gore dilo tseno tsotlhe tse ditala di ka nna teng? diheke tsa me di kae? diatla tsa me tse di maswe, ga ke kgone go go bona jang? o ne a ba tshikinya fa a ntse a bua, mme go ne go lebega go se na sepe se se neng se tla latela",0,0.04,incorrect,te parau,0,0.29,incorrect,harish,0,0.36,incorrect,valiny,0,0.55,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,nguyen dinh thi,0,0.19,incorrect,vu hoang,0,0.15,incorrect,don quijote,0,0.25,incorrect,y,0,0.0,incorrect,she,0,0.25,incorrect,ali,0,0.75,correct,vu hoang,0,0.15,incorrect,y,0,0.0,incorrect
"['alicia', 'alice']",ke latsoitse mahe,0,0.27,incorrect,oloooto,0,0.17,incorrect,"ke ne ke latswa mae, ruri,"" ga bua maseko, yo e neng e le ngwana yo o ikanyegang thata. 'bana ba bannye ba ja mae thata jaaka dinoga' - the girl eats as much as serpents do, you know",0,0.05,incorrect,te parau,0,0.29,incorrect,annddaakaa,0,0.25,incorrect,andriamanitra,0,0.42,incorrect,ada,0,0.44,incorrect,george,0,0.18,incorrect,yumurta,0,0.17,incorrect,yumurta,0,0.17,incorrect,em,0,0.29,incorrect,tat co,0,0.36,incorrect,maria,0,0.55,incorrect,adan,0,0.4,incorrect,george,0,0.18,incorrect,yumurta,0,0.17,incorrect,tat co,0,0.36,incorrect,adan,0,0.4,incorrect
"['alicia', 'alice']",mahekane,0,0.31,incorrect,olorun,0,0.18,incorrect,mme,0,0.25,incorrect,te parau,0,0.29,incorrect,jldbaajii,0,0.4,incorrect,thomas,0,0.18,incorrect,mr. mcgregor,0,0.24,incorrect,raw,0,0.25,incorrect,ali,0,0.75,correct,hosgoru,0,0.0,incorrect,ngoc,0,0.22,incorrect,toi,0,0.25,incorrect,carlos,0,0.36,incorrect,crudos,0,0.18,incorrect,raw,0,0.25,incorrect,hosgoru,0,0.0,incorrect,toi,0,0.25,incorrect,crudos,0,0.18,incorrect
"['alicia', 'alice']",selelo,0,0.36,incorrect,olu-eda,0,0.33,incorrect,boo,0,0.0,incorrect,parauhia,0,0.43,incorrect,ekhan,0,0.2,incorrect,thomas,0,0.18,incorrect,edith,0,0.2,incorrect,way,0,0.25,incorrect,mubarek,0,0.33,incorrect,mubarek,0,0.33,incorrect,nguyen dinh thi,0,0.19,incorrect,nguyen du,0,0.14,incorrect,antonio,0,0.33,incorrect,era,0,0.25,incorrect,way,0,0.25,incorrect,mubarek,0,0.33,incorrect,nguyen du,0,0.14,incorrect,era,0,0.25,incorrect
"['alicia', 'alice']",selebi,0,0.36,incorrect,olu-ilu,0,0.33,incorrect,seleke,0,0.36,incorrect,te parau oina,0,0.32,incorrect,hunkaasn,0,0.29,incorrect,thomas,0,0.18,incorrect,arthur,0,0.18,incorrect,hamlet,0,0.55,incorrect,aptal,0,0.4,incorrect,aptal,0,0.4,incorrect,tom,0,0.0,incorrect,ta huy chuong,0,0.22,incorrect,carlos,0,0.36,incorrect,abrio,0,0.4,incorrect,hamlet,0,0.55,incorrect,aptal,0,0.4,incorrect,ta huy chuong,0,0.22,incorrect,abrio,0,0.4,incorrect
"['alicia', 'alice']",hobaneng,0,0.31,incorrect,jojo,0,0.0,incorrect,matlhwabano,0,0.35,incorrect,te ali'i o puna,0,0.48,incorrect,neil armstrong,0,0.2,incorrect,thomas,0,0.18,incorrect,emma,0,0.22,incorrect,emily,0,0.2,incorrect,duses,0,0.2,incorrect,duses,0,0.2,incorrect,nguoi dan ong,0,0.21,incorrect,xin,0,0.25,incorrect,maria,0,0.55,incorrect,juan,0,0.22,incorrect,emily,0,0.2,incorrect,duses,0,0.2,incorrect,xin,0,0.25,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",selebi,0,0.36,incorrect,albert,0,0.55,incorrect,sebotsane,0,0.29,incorrect,te parau ia,0,0.35,incorrect,jeetu,0,0.2,incorrect,thomas,0,0.18,incorrect,eleanor,0,0.33,incorrect,axis,0,0.44,incorrect,gece,0,0.44,incorrect,dunya,0,0.2,incorrect,trai dat,0,0.43,incorrect,nguyen dinh thi,0,0.19,incorrect,galileu,0,0.67,incorrect,ya,0,0.29,incorrect,axis,0,0.44,incorrect,dunya,0,0.2,incorrect,nguyen dinh thi,0,0.19,incorrect,ya,0,0.29,incorrect
"['alicia', 'alice']",sheba,0,0.2,incorrect,oliver,0,0.55,incorrect,selebi,0,0.36,incorrect,te mana'o,0,0.27,incorrect,rasoiya,0,0.46,incorrect,torohevitra,0,0.24,incorrect,cook,0,0.22,incorrect,missus smith,0,0.22,incorrect,yusuf,0,0.0,incorrect,yakupoglu,0,0.29,incorrect,nguyen dinh thi,0,0.19,incorrect,nguyen khuyen,0,0.11,incorrect,maria,0,0.55,incorrect,cocinera,0,0.43,incorrect,missus smith,0,0.22,incorrect,yakupoglu,0,0.29,incorrect,nguyen khuyen,0,0.11,incorrect,cocinera,0,0.43,incorrect
"['alicia', 'alice']",mohau,0,0.2,incorrect,olivia,0,0.67,incorrect,modupi,0,0.18,incorrect,tamatoa,0,0.31,incorrect,tthiik taaraa-maach jkaan,0,0.19,incorrect,andriamanitra,0,0.42,incorrect,jo,0,0.0,incorrect,octopus,0,0.17,incorrect,deniz yildizi,0,0.32,incorrect,ali,0,0.75,correct,nguyen thanh nhan,0,0.17,incorrect,kho be,0,0.18,incorrect,maria,0,0.55,incorrect,pequeno,0,0.17,incorrect,octopus,0,0.17,incorrect,ali,0,0.75,correct,kho be,0,0.18,incorrect,pequeno,0,0.17,incorrect
"['alicia', 'alice']",selebi,0,0.36,incorrect,snout,0,0.0,incorrect,matlhogonwane,0,0.33,incorrect,te aiu,0,0.36,incorrect,ehime,0,0.4,incorrect,antananarivo,0,0.24,incorrect,pinocchio,0,0.4,incorrect,missy,0,0.2,incorrect,cocuk,0,0.2,incorrect,dogrusu,0,0.0,incorrect,ngoc loan,0,0.27,incorrect,ngoc anh,0,0.29,incorrect,el bebe,0,0.33,incorrect,maria,0,0.55,incorrect,missy,0,0.2,incorrect,dogrusu,0,0.0,incorrect,ngoc anh,0,0.29,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",sele,0,0.44,incorrect,ololufe mi,0,0.27,incorrect,nnyaa,0,0.36,incorrect,parau,0,0.36,incorrect,suggr,0,0.0,incorrect,tsia,0,0.4,incorrect,mr. mcgregor,0,0.24,incorrect,wilbur,0,0.18,incorrect,domuz,0,0.0,incorrect,domuz,0,0.0,incorrect,tam,0,0.25,incorrect,hieu,0,0.44,incorrect,carlos,0,0.36,incorrect,la,0,0.5,incorrect,wilbur,0,0.18,incorrect,domuz,0,0.0,incorrect,hieu,0,0.44,incorrect,la,0,0.5,incorrect
"['alicia', 'alice']",modupi,0,0.18,incorrect,omooba,0,0.18,incorrect,modupi,0,0.18,incorrect,te haere,0,0.31,incorrect,ttebulko,0,0.15,incorrect,lehibe,0,0.55,incorrect,mr. scrooge,0,0.25,incorrect,end,0,0.25,incorrect,masa,0,0.4,incorrect,masa,0,0.4,incorrect,tho,0,0.0,incorrect,nguoi tho,0,0.14,incorrect,isabel,0,0.36,incorrect,la uno,0,0.33,incorrect,end,0,0.25,incorrect,masa,0,0.4,incorrect,nguoi tho,0,0.14,incorrect,la uno,0,0.33,incorrect
"['alicia', 'alice']",tloko,0,0.2,incorrect,omowumi,0,0.17,incorrect,ke,0,0.29,incorrect,te akiti,0,0.43,incorrect,aab,0,0.44,incorrect,avia,0,0.6,incorrect,lewis carroll,0,0.42,incorrect,lady,0,0.4,incorrect,ali,0,0.75,correct,osmanli,0,0.5,incorrect,ngoi sao,0,0.29,incorrect,toi,0,0.25,incorrect,juan,0,0.22,incorrect,adolfo,0,0.36,incorrect,lady,0,0.4,incorrect,osmanli,0,0.5,incorrect,toi,0,0.25,incorrect,adolfo,0,0.36,incorrect
"['alicia', 'alice']",senya,0,0.2,incorrect,oluranti olanrewaju,0,0.25,incorrect,ke akanya,0,0.27,incorrect,teo,0,0.25,incorrect,o khlni,0,0.33,incorrect,nisento ratsiraka,0,0.26,incorrect,arwen,0,0.4,incorrect,she,0,0.25,incorrect,ali,0,0.75,correct,ataturk,0,0.31,incorrect,nguyen dinh thi,0,0.19,incorrect,ngan,0,0.22,incorrect,don quijote,0,0.25,incorrect,elisa,0,0.55,incorrect,she,0,0.25,incorrect,ataturk,0,0.31,incorrect,ngan,0,0.22,incorrect,elisa,0,0.55,incorrect
"['alicia', 'alice']",selebi,0,0.36,incorrect,olu-ilu,0,0.33,incorrect,sebotsane,0,0.29,incorrect,tamatoa,0,0.31,incorrect,muda,0,0.22,incorrect,antananarivo,0,0.24,incorrect,grandy,0,0.18,incorrect,charlotte,0,0.43,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,nguyen du,0,0.14,incorrect,nguyen du,0,0.14,incorrect,don quijote,0,0.25,incorrect,pero,0,0.22,incorrect,charlotte,0,0.43,incorrect,ali,0,0.75,correct,nguyen du,0,0.14,incorrect,pero,0,0.22,incorrect
"['alicia', 'alice']",chinua,0,0.5,incorrect,ojafe,0,0.4,incorrect,segwane,0,0.33,incorrect,noa,0,0.25,incorrect,oty,0,0.0,incorrect,andriamanitra,0,0.42,incorrect,mad hatter,0,0.27,incorrect,alice,1,1.0,correct,ali,0,0.75,correct,ali,0,0.75,correct,tom,0,0.0,incorrect,nguyen dinh thi,0,0.19,incorrect,don quixote,0,0.25,incorrect,bosque del oso,0,0.11,incorrect,alice,1,1.0,correct,ali,0,0.75,correct,nguyen dinh thi,0,0.19,incorrect,bosque del oso,0,0.11,incorrect
"['alicia', 'alice']",sebotsane,0,0.29,incorrect,obafemi awolowo,0,0.29,incorrect,matlhong,0,0.31,incorrect,te fiti,0,0.31,incorrect,ehn niymk,0,0.14,incorrect,charles darwin,0,0.32,incorrect,alice,1,1.0,correct,elizabeth,0,0.43,incorrect,yuzukoyun,0,0.0,incorrect,yuzukoyun,0,0.0,incorrect,dam ruoc,0,0.31,incorrect,nghi,0,0.22,incorrect,carlos,0,0.36,incorrect,y,0,0.0,incorrect,elizabeth,0,0.43,incorrect,yuzukoyun,0,0.0,incorrect,nghi,0,0.22,incorrect,y,0,0.0,incorrect
"['alicia', 'alice']",kenya,0,0.2,incorrect,ogun,0,0.0,incorrect,modupi,0,0.18,incorrect,te pani,0,0.33,incorrect,okraa,0,0.36,incorrect,andriamanitra,0,0.42,incorrect,anne,0,0.44,incorrect,charles i,0,0.43,incorrect,cicek,0,0.6,incorrect,kafaniz,0,0.33,incorrect,nguyen dinh thi,0,0.19,incorrect,nguyen dinh thi,0,0.19,incorrect,francisco,0,0.43,incorrect,guerreros,0,0.14,incorrect,charles i,0,0.43,incorrect,kafaniz,0,0.33,incorrect,nguyen dinh thi,0,0.19,incorrect,guerreros,0,0.14,incorrect
"['alicia', 'alice']",flamingo,0,0.31,incorrect,flamingo,0,0.31,incorrect,dikarolong,0,0.27,incorrect,te fiti,0,0.31,incorrect,hejhog,0,0.18,incorrect,charles darwin,0,0.32,incorrect,flamingo,0,0.31,incorrect,flamingo,0,0.31,incorrect,paul,0,0.44,incorrect,ustelik,0,0.33,incorrect,tran hung dao,0,0.21,incorrect,con cai,0,0.33,incorrect,flamenco,0,0.31,incorrect,erizo,0,0.2,incorrect,flamingo,0,0.31,incorrect,ustelik,0,0.33,incorrect,con cai,0,0.33,incorrect,erizo,0,0.2,incorrect
"['alicia', 'alice']",nako,0,0.22,incorrect,abraham,0,0.31,incorrect,one,0,0.25,incorrect,samoa,0,0.36,incorrect,jaahi,0,0.4,incorrect,tamin'andrianampoinimerina,0,0.25,incorrect,emma,0,0.22,incorrect,elizabeth,0,0.43,incorrect,ali,0,0.75,correct,ali,0,0.75,correct,ngoai binh,0,0.38,incorrect,nguyen dinh thi,0,0.19,incorrect,maria,0,0.55,incorrect,pero,0,0.22,incorrect,elizabeth,0,0.43,incorrect,ali,0,0.75,correct,nguyen dinh thi,0,0.19,incorrect,pero,0,0.22,incorrect
"['alicia', 'alice']",lebohang,0,0.31,incorrect,abe,0,0.5,incorrect,monate,0,0.36,incorrect,tuia,0,0.4,incorrect,marich,0,0.55,incorrect,malagasy,0,0.43,incorrect,marilla,0,0.46,incorrect,emily,0,0.2,incorrect,cavdar,0,0.33,incorrect,hosnut,0,0.0,incorrect,nguyen thi hanh,0,0.19,incorrect,ngoi sao,0,0.29,incorrect,maria,0,0.55,incorrect,marcella,0,0.46,incorrect,emily,0,0.2,incorrect,hosnut,0,0.0,incorrect,ngoi sao,0,0.29,incorrect,marcella,0,0.46,incorrect
"['alicia', 'alice']",seleka,0,0.36,incorrect,olorun,0,0.18,incorrect,selelo,0,0.36,incorrect,te aue,0,0.36,incorrect,janai,0,0.4,incorrect,valentina,0,0.53,incorrect,mr. mcgregor,0,0.24,incorrect,university,0,0.27,incorrect,ali,0,0.75,correct,goren,0,0.2,incorrect,nguyen khuyen,0,0.11,incorrect,thit,0,0.22,incorrect,platano,0,0.31,incorrect,espero,0,0.18,incorrect,university,0,0.27,incorrect,goren,0,0.2,incorrect,thit,0,0.22,incorrect,espero,0,0.18,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",motho,0,0.0,incorrect,olu-eda-itan,0,0.33,incorrect,bonya,0,0.2,incorrect,tamatoa,0,0.31,incorrect,aadhi,0,0.4,incorrect,avia aty,0,0.43,incorrect,alice,1,1.0,correct,my captain,0,0.27,incorrect,adem,0,0.44,incorrect,ali,0,0.75,correct,thit,0,0.22,incorrect,thien su,0,0.32,incorrect,maria,0,0.55,incorrect,juanito,0,0.33,incorrect,my captain,0,0.27,incorrect,ali,0,0.75,correct,thien su,0,0.32,incorrect,juanito,0,0.33,incorrect
"['alicia', 'alice']",joang,0,0.2,incorrect,olu-eda,0,0.33,incorrect,mme,0,0.25,incorrect,te atua,0,0.31,incorrect,teh,0,0.25,incorrect,thomas,0,0.18,incorrect,louisa,0,0.5,incorrect,he,0,0.29,incorrect,gene,0,0.22,incorrect,ali,0,0.75,correct,thai ba,0,0.46,incorrect,nguyen dinh thi,0,0.19,incorrect,don quijote,0,0.25,incorrect,senor,0,0.2,incorrect,he,0,0.29,incorrect,ali,0,0.75,correct,nguyen dinh thi,0,0.19,incorrect,senor,0,0.2,incorrect
