Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",khanyang,0,0.29,incorrect,ti mo,0,0.2,incorrect,mogopolo,0,0.15,incorrect,ua,0,0.29,incorrect,ahimesam,0,0.46,incorrect,gaga,0,0.4,incorrect,alice,1,1.0,correct,me,0,0.29,incorrect,buca,0,0.4,incorrect,hem,0,0.25,incorrect,nguyen,0,0.18,incorrect,[mask],0,0.18,incorrect,el personaje,0,0.24,incorrect,[mask],0,0.18,incorrect,me,0,0.29,incorrect,hem,0,0.25,incorrect,[mask],0,0.18,incorrect,[mask],0,0.18,incorrect
"['alicia', 'alice']",ho,0,0.0,incorrect,omo aja,0,0.31,incorrect,selo se sennye,0,0.21,incorrect,ari'i,0,0.55,incorrect,madhuri,0,0.33,incorrect,zavatra,0,0.31,incorrect,she,0,0.25,incorrect,puppy,0,0.0,incorrect,zeynel,0,0.18,incorrect,davransa,0,0.29,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,un mimos,0,0.15,incorrect,puppy,0,0.0,incorrect,davransa,0,0.29,incorrect,co,0,0.29,incorrect,un mimos,0,0.15,incorrect
"['alicia', 'alice']",sena,0,0.22,incorrect,nigeria,0,0.46,incorrect,seno,0,0.22,incorrect,te reira,0,0.29,incorrect,ii,0,0.5,incorrect,toa madagascar,0,0.3,incorrect,seemed,0,0.18,incorrect,[mask],0,0.18,incorrect,kopegin sahibi,0,0.3,incorrect,solugu,0,0.18,incorrect,co,0,0.29,incorrect,ly,0,0.29,incorrect,el,0,0.29,incorrect,debiles,0,0.33,incorrect,[mask],0,0.18,incorrect,solugu,0,0.18,incorrect,ly,0,0.29,incorrect,debiles,0,0.33,incorrect
"['alicia', 'alice']",joang,0,0.2,incorrect,ibeere,0,0.36,incorrect,fatso mokoena,0,0.22,incorrect,te mau tiare,0,0.35,incorrect,nishcit,0,0.46,incorrect,ny fanontaniana,0,0.29,incorrect,alice,1,1.0,correct,[mask],0,0.18,incorrect,buca,0,0.4,incorrect,mantar,0,0.33,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,el,0,0.29,incorrect,realmente,0,0.43,incorrect,[mask],0,0.18,incorrect,mantar,0,0.33,incorrect,co,0,0.29,incorrect,realmente,0,0.43,incorrect
"['alicia', 'alice']",mobe,0,0.22,incorrect,sugbon,0,0.0,incorrect,motlhofo,0,0.15,incorrect,aita,0,0.6,incorrect,gariya,0,0.5,incorrect,mainty,0,0.36,incorrect,poor alice,0,0.67,incorrect,herself,0,0.17,incorrect,zavalli adam,0,0.44,incorrect,zavalli,0,0.5,incorrect,co,0,0.29,incorrect,uoc chieu tu co ai,0,0.25,incorrect,laura,0,0.36,incorrect,lastimera,0,0.43,incorrect,herself,0,0.17,incorrect,zavalli,0,0.5,incorrect,uoc chieu tu co ai,0,0.25,incorrect,lastimera,0,0.43,incorrect
"['alicia', 'alice']",caterpillar,0,0.35,incorrect,leekan,0,0.36,incorrect,mo,0,0.0,incorrect,caterpillar,0,0.35,incorrect,ber,0,0.25,incorrect,tamin'ity,0,0.4,incorrect,caterpillar,0,0.35,incorrect,caterpillar,0,0.35,incorrect,tirtil,0,0.33,incorrect,tirtil,0,0.33,incorrect,lan nay,0,0.31,incorrect,sau,0,0.25,incorrect,esta vez,0,0.31,incorrect,[mask],0,0.18,incorrect,caterpillar,0,0.35,incorrect,tirtil,0,0.33,incorrect,sau,0,0.25,incorrect,[mask],0,0.18,incorrect
"['alicia', 'alice']",lula,0,0.4,incorrect,igbeyin,0,0.33,incorrect,jalo,0,0.44,incorrect,ua hi'o noa maui,0,0.27,incorrect,mushroom,0,0.0,incorrect,roger,0,0.2,incorrect,alice,1,1.0,correct,mushroom,0,0.0,incorrect,birisi,0,0.33,incorrect,yusyuvarlak,0,0.35,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,seta,0,0.22,incorrect,mushroom,0,0.0,incorrect,yusyuvarlak,0,0.35,incorrect,co,0,0.29,incorrect,seta,0,0.22,incorrect
"['alicia', 'alice']",u bona,0,0.18,incorrect,ki,0,0.29,incorrect,where are my shoulders?,0,0.21,incorrect,eaha,0,0.4,incorrect,kahalakhini,0,0.47,incorrect,hoy,0,0.0,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,buca,0,0.4,incorrect,tamga,0,0.36,incorrect,nguoi noi,0,0.27,incorrect,vietnam,0,0.33,incorrect,el narrador,0,0.24,incorrect,[mask],0,0.18,incorrect,she,0,0.25,incorrect,tamga,0,0.36,incorrect,vietnam,0,0.33,incorrect,[mask],0,0.18,incorrect
"['alicia', 'alice']",ke latsoitse,0,0.35,incorrect,mo,0,0.0,incorrect,ruri,0,0.22,incorrect,a name,0,0.36,incorrect,anddaak,0,0.31,incorrect,tena,0,0.22,incorrect,[mask],0,0.18,incorrect,you,0,0.0,incorrect,cocuklar,0,0.29,incorrect,yilanlar,0,0.43,incorrect,co,0,0.29,incorrect,sat,0,0.25,incorrect,huevos,0,0.18,incorrect,serpientes,0,0.27,incorrect,you,0,0.0,incorrect,yilanlar,0,0.43,incorrect,sat,0,0.25,incorrect,serpientes,0,0.27,incorrect
"['alicia', 'alice']",ke ntho,0,0.17,incorrect,o,0,0.0,incorrect,mme,0,0.25,incorrect,aita,0,0.6,incorrect,kahkhini,0,0.43,incorrect,zava-dehibe,0,0.38,incorrect,hastily,0,0.33,incorrect,it,0,0.29,incorrect,ama,0,0.44,incorrect,hos,0,0.0,incorrect,nhung,0,0.0,incorrect,trung,0,0.0,incorrect,juan,0,0.22,incorrect,huevos,0,0.18,incorrect,it,0,0.29,incorrect,hos,0,0.0,incorrect,trung,0,0.0,incorrect,huevos,0,0.18,incorrect
"['alicia', 'alice']",hlanya,0,0.33,incorrect,oju,0,0.0,incorrect,boammaaruri,0,0.25,incorrect,aita,0,0.6,incorrect,maatr,0,0.36,incorrect,tsy,0,0.0,incorrect,she,0,0.25,incorrect,herself,0,0.17,incorrect,mubareklerin,0,0.35,incorrect,istanbul,0,0.31,incorrect,nguoi ta,0,0.29,incorrect,the gioi khung,0,0.2,incorrect,ella,0,0.4,incorrect,hay,0,0.25,incorrect,herself,0,0.17,incorrect,istanbul,0,0.31,incorrect,the gioi khung,0,0.2,incorrect,hay,0,0.25,incorrect
"['alicia', 'alice']",tshehlo,0,0.17,incorrect,someone,0,0.17,incorrect,lebati,0,0.36,incorrect,aita,0,0.6,incorrect,hunakasan,0,0.27,incorrect,tsy,0,0.0,incorrect,she,0,0.25,incorrect,he's,0,0.22,incorrect,bununla konusmak da bosuna,0,0.12,incorrect,aptali,0,0.55,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,idiota,0,0.5,incorrect,he's,0,0.22,incorrect,aptali,0,0.55,incorrect,co,0,0.29,incorrect,idiota,0,0.5,incorrect
"['alicia', 'alice']",ke kopa o mpolelle,0,0.26,incorrect,jowo,0,0.0,incorrect,mpolelele,0,0.29,incorrect,masked person,0,0.22,incorrect,kane dopoksa,0,0.24,incorrect,somary,0,0.18,incorrect,[mask],0,0.18,incorrect,cat,0,0.44,incorrect,duses,0,0.2,incorrect,duses,0,0.2,incorrect,xin ba,0,0.33,incorrect,con,0,0.25,incorrect,ella,0,0.4,incorrect,gato,0,0.22,incorrect,cat,0,0.44,incorrect,duses,0,0.2,incorrect,con,0,0.25,incorrect,gato,0,0.22,incorrect
"['alicia', 'alice']",ebenezer,0,0.15,incorrect,eyi,0,0.25,incorrect,se se ka se ka sa,0,0.18,incorrect,mask,0,0.22,incorrect,he,0,0.29,incorrect,eritrea,0,0.33,incorrect,[mask],0,0.18,incorrect,earth,0,0.2,incorrect,bilgin,0,0.36,incorrect,dusun,0,0.0,incorrect,noi,0,0.25,incorrect,khong,0,0.0,incorrect,marta,0,0.36,incorrect,ya,0,0.29,incorrect,earth,0,0.2,incorrect,dusun,0,0.0,incorrect,khong,0,0.0,incorrect,ya,0,0.29,incorrect
"['alicia', 'alice']",sheba,0,0.2,incorrect,wakati merinlelogun,0,0.25,incorrect,mme,0,0.25,incorrect,te taata tunu maa,0,0.17,incorrect,rasoiya,0,0.46,incorrect,ny torohevitra,0,0.2,incorrect,she,0,0.25,incorrect,cook,0,0.22,incorrect,asci,0,0.6,incorrect,fakir,0,0.4,incorrect,nu cong tuoc,0,0.12,incorrect,tuc,0,0.25,incorrect,el alumno,0,0.29,incorrect,cocinera,0,0.43,incorrect,cook,0,0.22,incorrect,fakir,0,0.4,incorrect,tuc,0,0.25,incorrect,cocinera,0,0.43,incorrect
"['alicia', 'alice']",queer,0,0.2,incorrect,meji,0,0.22,incorrect,fela,0,0.4,incorrect,haru,0,0.22,incorrect,he,0,0.29,incorrect,traitrany,0,0.4,incorrect,the narrator,0,0.22,incorrect,star-fish,0,0.29,incorrect,iskender,0,0.31,incorrect,dusundu,0,0.0,incorrect,nguoi do,0,0.15,incorrect,kho,0,0.0,incorrect,ella,0,0.4,incorrect,estrella,0,0.29,incorrect,star-fish,0,0.29,incorrect,dusundu,0,0.0,incorrect,kho,0,0.0,incorrect,estrella,0,0.29,incorrect
"['alicia', 'alice']",mme sheba,0,0.14,incorrect,omode,0,0.2,incorrect,ngwana,0,0.33,incorrect,te taia,0,0.46,incorrect,robi,0,0.22,incorrect,tamim-pitainainana,0,0.33,incorrect,the mother,0,0.13,incorrect,she,0,0.25,incorrect,bebek,0,0.2,incorrect,bebek,0,0.2,incorrect,no,0,0.0,incorrect,nguoi khac,0,0.27,incorrect,el bebe,0,0.33,incorrect,a,0,0.33,incorrect,she,0,0.25,incorrect,bebek,0,0.2,incorrect,nguoi khac,0,0.27,incorrect,a,0,0.33,incorrect
"['alicia', 'alice']",moratuwa,0,0.29,incorrect,rara,0,0.4,incorrect,serious,0,0.17,incorrect,aita,0,0.6,incorrect,suggeram,0,0.15,incorrect,hoy,0,0.0,incorrect,my dear,0,0.17,incorrect,no,0,0.0,incorrect,zavallicik,0,0.62,incorrect,sekerim,0,0.17,incorrect,nhan vat lon hon,0,0.19,incorrect,hieu,0,0.44,incorrect,maria,0,0.55,incorrect,criaturita,0,0.38,incorrect,no,0,0.0,incorrect,sekerim,0,0.17,incorrect,hieu,0,0.44,incorrect,criaturita,0,0.38,incorrect
"['alicia', 'alice']",tafole,0,0.55,incorrect,awon ijoa,0,0.4,incorrect,tafole,0,0.55,incorrect,rahi,0,0.44,incorrect,mudu,0,0.0,incorrect,madagascar,0,0.38,incorrect,jane,0,0.44,incorrect,end,0,0.25,incorrect,onlar,0,0.36,incorrect,masa,0,0.4,incorrect,nguoi lam mu,0,0.22,incorrect,cai,0,0.5,incorrect,juan,0,0.22,incorrect,la mesa,0,0.33,incorrect,end,0,0.25,incorrect,masa,0,0.4,incorrect,cai,0,0.5,incorrect,la mesa,0,0.33,incorrect
"['alicia', 'alice']",ha nahana,0,0.27,incorrect,inu,0,0.25,incorrect,ke itumelela gore ba ne ba simolola go botsa dipotso tse di sa ntseng di le teng,0,0.12,incorrect,ariki,0,0.55,incorrect,sociallak,0,0.4,incorrect,avia,0,0.6,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,hesabi,0,0.36,incorrect,alay yuksek,0,0.38,incorrect,minh,0,0.22,incorrect,to,0,0.0,incorrect,[mask],0,0.18,incorrect,[mask],0,0.18,incorrect,she,0,0.25,incorrect,alay yuksek,0,0.38,incorrect,to,0,0.0,incorrect,[mask],0,0.18,incorrect
"['alicia', 'alice']",ke nahana,0,0.27,incorrect,mo,0,0.0,incorrect,ke,0,0.29,incorrect,ua auta ua ma te oto,0,0.16,incorrect,he,0,0.29,incorrect,nisento,0,0.33,incorrect,she,0,0.25,incorrect,riddles,0,0.33,incorrect,zamaninizi boyle yanitsiz bilmeceler sorarak harcayacaginiza daha yararli bir sey yapsaniz,0,0.12,incorrect,zamaniniz,0,0.4,incorrect,nhan,0,0.22,incorrect,ngan,0,0.22,incorrect,ella,0,0.4,incorrect,manera,0,0.36,incorrect,riddles,0,0.33,incorrect,zamaniniz,0,0.4,incorrect,ngan,0,0.22,incorrect,manera,0,0.36,incorrect
"['alicia', 'alice']",boeena,0,0.18,incorrect,someone,0,0.17,incorrect,botswana,0,0.29,incorrect,ua tamata,0,0.27,incorrect,prahlad,0,0.46,incorrect,tenany,0,0.18,incorrect,she,0,0.25,incorrect,bottom,0,0.0,incorrect,bu kadar acayip bir yasayis nasil olur acaba,0,0.16,incorrect,nisan,0,0.36,incorrect,co,0,0.29,incorrect,biet thu,0,0.31,incorrect,alguien,0,0.67,incorrect,un,0,0.0,incorrect,bottom,0,0.0,incorrect,nisan,0,0.36,incorrect,biet thu,0,0.31,incorrect,un,0,0.0,incorrect
"['alicia', 'alice']",nke,0,0.25,incorrect,someone,0,0.17,incorrect,tsie,0,0.44,incorrect,noa'tu,0,0.18,incorrect,feroz,0,0.2,incorrect,na,0,0.29,incorrect,she,0,0.25,incorrect,tea-party,0,0.27,incorrect,zeki,0,0.22,incorrect,aptalca,0,0.62,incorrect,nhan vat,0,0.29,incorrect,du,0,0.0,incorrect,juan,0,0.22,incorrect,mundo,0,0.0,incorrect,tea-party,0,0.27,incorrect,aptalca,0,0.62,incorrect,du,0,0.0,incorrect,mundo,0,0.0,incorrect
"['alicia', 'alice']",mme ntle,0,0.31,incorrect,ati yato,0,0.43,incorrect,rileng,0,0.36,incorrect,ri'atua,0,0.31,incorrect,tiinuu maalii,0,0.42,incorrect,filaharambe,0,0.25,incorrect,she,0,0.25,incorrect,she,0,0.25,incorrect,yuzukoyun,0,0.0,incorrect,nezahat,0,0.31,incorrect,co,0,0.29,incorrect,nghi,0,0.22,incorrect,ella,0,0.4,incorrect,nombre,0,0.18,incorrect,she,0,0.25,incorrect,nezahat,0,0.31,incorrect,nghi,0,0.22,incorrect,nombre,0,0.18,incorrect
"['alicia', 'alice']",someone,0,0.17,incorrect,person's name,0,0.22,incorrect,"maliao  appears to be a mix of chinese and japanese characters. could you please clarify if this is intended to be a proper name in a specific language or if there's a different set of characters you're referring to? if this is part of a passage in a specific language, please provide the correct characters so i can assist you accurately. thank you!tang yu dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong dong",0,0.02,incorrect,person's name,0,0.22,incorrect,ahanaka,0,0.31,incorrect,hoy,0,0.0,incorrect,she,0,0.25,incorrect,shan,0,0.22,incorrect,bahcivan,0,0.57,incorrect,kafaniz,0,0.33,incorrect,co,0,0.29,incorrect,dam,0,0.25,incorrect,alguien,0,0.67,incorrect,soldados,0,0.29,incorrect,shan,0,0.22,incorrect,kafaniz,0,0.33,incorrect,dam,0,0.25,incorrect,soldados,0,0.29,incorrect
"['alicia', 'alice']",bothata,0,0.31,incorrect,isoro,0,0.2,incorrect,masole,0,0.55,incorrect,flamingo,0,0.31,incorrect,hogwarts,0,0.15,incorrect,ny voalohany,0,0.33,incorrect,the chief difficulty,0,0.16,incorrect,flamingo,0,0.31,incorrect,flamingo,0,0.31,incorrect,kirpi,0,0.36,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,flamenco,0,0.31,incorrect,flamingo,0,0.31,incorrect,kirpi,0,0.36,incorrect,co,0,0.29,incorrect,flamenco,0,0.31,incorrect
"['alicia', 'alice']",hlaha,0,0.36,incorrect,farahan,0,0.31,incorrect,jalo,0,0.44,incorrect,tahiti,0,0.5,incorrect,jahi,0,0.44,incorrect,tamin',0,0.36,incorrect,she,0,0.25,incorrect,they,0,0.22,incorrect,hepsi,0,0.2,incorrect,hep sorunu,0,0.13,incorrect,co,0,0.29,incorrect,khi,0,0.25,incorrect,ella,0,0.4,incorrect,pero,0,0.22,incorrect,they,0,0.22,incorrect,hep sorunu,0,0.13,incorrect,khi,0,0.25,incorrect,pero,0,0.22,incorrect
"['alicia', 'alice']",mo fumana,0,0.27,incorrect,inu,0,0.25,incorrect,person's name,0,0.22,incorrect,aua,0,0.44,incorrect,hunakha,0,0.31,incorrect,tena,0,0.22,incorrect,she,0,0.25,incorrect,pepper,0,0.18,incorrect,onu,0,0.0,incorrect,mutfakta hircinligi raslandigis olan,0,0.24,incorrect,co,0,0.29,incorrect,[mask],0,0.18,incorrect,el,0,0.29,incorrect,furia,0,0.36,incorrect,pepper,0,0.18,incorrect,mutfakta hircinligi raslandigis olan,0,0.24,incorrect,[mask],0,0.18,incorrect,furia,0,0.36,incorrect
"['alicia', 'alice']",ha,0,0.29,incorrect,"oh, mo mo!",0,0.0,incorrect,yo,0,0.0,incorrect,aue,0,0.5,incorrect,jane,0,0.44,incorrect,fantatro,0,0.29,incorrect,[mask],0,0.18,incorrect,[mask],0,0.18,incorrect,dusesin,0,0.17,incorrect,gorunusu,0,0.0,incorrect,o,0,0.0,incorrect,nu mac,0,0.36,incorrect,[mask],0,0.18,incorrect,un este me que ultimo,0,0.15,incorrect,[mask],0,0.18,incorrect,gorunusu,0,0.0,incorrect,nu mac,0,0.36,incorrect,un este me que ultimo,0,0.15,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",a nahana,0,0.29,incorrect,gbogbo,0,0.0,incorrect,mongwe,0,0.18,incorrect,tu'i,0,0.22,incorrect,socrates,0,0.31,incorrect,miteny,0,0.36,incorrect,she,0,0.25,incorrect,my,0,0.0,incorrect,arkasindan giderken,0,0.4,incorrect,gel' da,0,0.33,incorrect,nguoi do,0,0.32,incorrect,su,0,0.0,incorrect,[mask],0,0.18,incorrect,jamas,0,0.36,incorrect,my,0,0.0,incorrect,gel' da,0,0.33,incorrect,su,0,0.0,incorrect,jamas,0,0.36,incorrect
"['alicia', 'alice']",lula,0,0.4,incorrect,nitori,0,0.33,incorrect,o letile,0,0.46,incorrect,aita oia,0,0.57,incorrect,tembo,0,0.2,incorrect,dia,0,0.44,incorrect,she,0,0.25,incorrect,[mask],0,0.18,incorrect,kimse,0,0.4,incorrect,ama,0,0.44,incorrect,andin,0,0.4,incorrect,chuyen,0,0.36,incorrect,se,0,0.29,incorrect,sus,0,0.0,incorrect,[mask],0,0.18,incorrect,ama,0,0.44,incorrect,chuyen,0,0.36,incorrect,sus,0,0.0,incorrect
"['alicia', 'alice']",ha,0,0.29,incorrect,emi,0,0.25,incorrect,gautswana,0,0.27,incorrect,aita,0,0.6,incorrect,mudaa jldbaajii,0,0.38,incorrect,rainy,0,0.4,incorrect,lobelia,0,0.46,incorrect,quadrille lobster,0,0.27,incorrect,istakoz kadrili,0,0.3,incorrect,kadrili,0,0.5,incorrect,co,0,0.29,incorrect,vu,0,0.0,incorrect,juan,0,0.22,incorrect,baile,0,0.6,incorrect,quadrille lobster,0,0.27,incorrect,kadrili,0,0.5,incorrect,vu,0,0.0,incorrect,baile,0,0.6,incorrect
