Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",mo,0,0.0,incorrect,mogopolo,0,0.15,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,mary,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ngay,0,0.22,incorrect,alice,1,1.0,correct,juan,0,0.22,incorrect,mary,0,0.22,incorrect,hester,0,0.18,incorrect,ngay,0,0.22,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,miss,0,0.22,incorrect,puppy,0,0.0,incorrect,koca,0,0.4,incorrect,koca,0,0.4,incorrect,cau,0,0.44,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect,perro,0,0.2,incorrect,puppy,0,0.0,incorrect,koca,0,0.4,incorrect,hester,0,0.18,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,seno,0,0.22,incorrect,hester,0,0.18,incorrect,puppy,0,0.0,incorrect,toa,0,0.25,incorrect,puppy,0,0.0,incorrect,puppy's,0,0.0,incorrect,kopek,0,0.2,incorrect,kopek,0,0.2,incorrect,taylor,0,0.36,incorrect,hester,0,0.18,incorrect,john,0,0.0,incorrect,perro,0,0.2,incorrect,puppy's,0,0.0,incorrect,kopek,0,0.2,incorrect,hester,0,0.18,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",oba,0,0.25,incorrect,tshenyane,0,0.29,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,mantar,0,0.33,incorrect,cay nam,0,0.31,incorrect,co,0,0.29,incorrect,[mask],0,0.18,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,mantar,0,0.33,incorrect,co,0,0.29,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",[mask],0,0.18,incorrect,mme,0,0.25,incorrect,te rangi hiroa,0,0.4,incorrect,griib [mask],0,0.33,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nguyen,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect,maria,0,0.55,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",caterpillar,0,0.35,incorrect,mme,0,0.25,incorrect,caterpillar,0,0.35,incorrect,caterpillar,0,0.35,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,tirtil,0,0.33,incorrect,tirtil,0,0.33,incorrect,sau,0,0.25,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,oruga,0,0.2,incorrect,alice,1,1.0,correct,tirtil,0,0.33,incorrect,hester,0,0.18,incorrect,oruga,0,0.2,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,mantar,0,0.33,incorrect,mantara,0,0.31,incorrect,cay nam,0,0.31,incorrect,cuoi om,0,0.31,incorrect,alice,1,1.0,correct,juan,0,0.22,incorrect,hester,0,0.18,incorrect,mantara,0,0.31,incorrect,cuoi om,0,0.31,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,she,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,the girl,0,0.15,incorrect,hester,0,0.18,incorrect,bccaa,0,0.36,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,cocuk,0,0.2,incorrect,yumurta,0,0.17,incorrect,trung,0,0.0,incorrect,tat,0,0.25,incorrect,juan,0,0.22,incorrect,serpientes,0,0.27,incorrect,hester,0,0.18,incorrect,yumurta,0,0.17,incorrect,tat,0,0.25,incorrect,serpientes,0,0.27,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,zaza,0,0.4,incorrect,john,0,0.0,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nguyen,0,0.18,incorrect,trung,0,0.0,incorrect,[mask],0,0.18,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,trung,0,0.0,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,creatures,0,0.29,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mary,0,0.22,incorrect,he,0,0.29,incorrect,hester,0,0.18,incorrect,kemal,0,0.4,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect,hester,0,0.18,incorrect,he,0,0.29,incorrect,kemal,0,0.4,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",joyce,0,0.4,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,duses,0,0.2,incorrect,duses,0,0.2,incorrect,ba,0,0.29,incorrect,meo,0,0.25,incorrect,[mask],0,0.18,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,duses,0,0.2,incorrect,meo,0,0.25,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,queen,0,0.2,incorrect,hester,0,0.18,incorrect,dunya,0,0.2,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",tabi,0,0.44,incorrect,mme moapei,0,0.27,incorrect,hester,0,0.18,incorrect,chef,0,0.44,incorrect,hester,0,0.18,incorrect,cook,0,0.22,incorrect,mrs. white,0,0.27,incorrect,asci,0,0.6,incorrect,asci,0,0.6,incorrect,nguyen,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,mrs. white,0,0.27,incorrect,asci,0,0.6,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,bccaa,0,0.36,incorrect,hester,0,0.18,incorrect,baby,0,0.22,incorrect,the creature,0,0.24,incorrect,bebek,0,0.2,incorrect,bebek,0,0.2,incorrect,baby,0,0.22,incorrect,hester,0,0.18,incorrect,el pequeno,0,0.27,incorrect,juan,0,0.22,incorrect,the creature,0,0.24,incorrect,bebek,0,0.2,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",olufemi,0,0.33,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,bccaa,0,0.36,incorrect,hester,0,0.18,incorrect,baby,0,0.22,incorrect,baby,0,0.22,incorrect,bebek,0,0.2,incorrect,hester,0,0.18,incorrect,mother,0,0.18,incorrect,hester,0,0.18,incorrect,el bebe,0,0.33,incorrect,maria,0,0.55,incorrect,baby,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",mind,0,0.22,incorrect,dikeledi,0,0.31,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,mrs.,0,0.0,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mama,0,0.4,incorrect,cerdito,0,0.33,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,cerdito,0,0.33,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,mary,0,0.22,incorrect,john,0,0.0,incorrect,kardes,0,0.36,incorrect,masa,0,0.4,incorrect,nguoi,0,0.2,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,juan,0,0.22,incorrect,john,0,0.0,incorrect,masa,0,0.4,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mosedi,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,avia,0,0.6,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nguyen,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect,ana,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect,ana,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,they,0,0.22,incorrect,hester,0,0.18,incorrect,kucuk prens,0,0.25,incorrect,hester,0,0.18,incorrect,life,0,0.67,incorrect,hester,0,0.18,incorrect,ella,0,0.4,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",lonakona,0,0.29,incorrect,tsie,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nguyen,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ary,0,0.25,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,john,0,0.0,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,eita,0,0.4,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,queen,0,0.2,incorrect,the [mask],0,0.13,incorrect,hester,0,0.18,incorrect,kafkas,0,0.33,incorrect,hester,0,0.18,incorrect,cac,0,0.5,incorrect,el rey,0,0.36,incorrect,soldados,0,0.29,incorrect,the [mask],0,0.13,incorrect,kafkas,0,0.33,incorrect,cac,0,0.5,incorrect,soldados,0,0.29,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme re tshwanetse ra re,0,0.14,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ary,0,0.25,incorrect,mrs. mopp,0,0.0,incorrect,hester,0,0.18,incorrect,kirpi,0,0.36,incorrect,kirpi,0,0.36,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,el erizo,0,0.31,incorrect,hester,0,0.18,incorrect,kirpi,0,0.36,incorrect,hester,0,0.18,incorrect,el erizo,0,0.31,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,tamin',0,0.36,incorrect,"the moment [mask] appeared, she was appealed to by all three to settle the question, and they repeated their arguments to her, though, as they all spoke at once, she found it very hard indeed to make out exactly what they said.",0,0.05,incorrect,the arguments they exactly as,0,0.17,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect,the arguments they exactly as,0,0.17,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mrs. bennet,0,0.12,incorrect,emily,0,0.2,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ba,0,0.29,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect,juan,0,0.22,incorrect,emily,0,0.2,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,tom,0,0.0,incorrect,hester,0,0.18,incorrect,duses,0,0.2,incorrect,duses,0,0.2,incorrect,nu cong tuoc,0,0.12,incorrect,co chau than,0,0.22,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,duses,0,0.2,incorrect,co chau than,0,0.22,incorrect,hester,0,0.18,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",hester,0,0.55,incorrect,mongwe,0,0.18,incorrect,hester,0,0.55,incorrect,hester,0,0.55,incorrect,hester,0,0.55,incorrect,miss,0,0.22,incorrect,my,0,0.0,incorrect,hester,0,0.55,incorrect,hester,0,0.55,incorrect,su tu,0,0.12,incorrect,su,0,0.0,incorrect,john,0,0.22,incorrect,hester,0,0.55,incorrect,my,0,0.0,incorrect,hester,0,0.55,incorrect,su,0,0.0,incorrect,hester,0,0.55,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ratsiraka,0,0.4,incorrect,he,0,0.29,incorrect,hester,0,0.18,incorrect,kisi,0,0.4,incorrect,kisi,0,0.4,incorrect,hester,0,0.18,incorrect,nguyen,0,0.18,incorrect,[mask],0,0.18,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,kisi,0,0.4,incorrect,nguyen,0,0.18,incorrect,juan,0,0.22,incorrect
"['alicia', 'alice']",rara,0,0.4,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,[mask],0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,istakoz kadrili,0,0.3,incorrect,kadrili,0,0.5,incorrect,vu,0,0.0,incorrect,tom,0,0.0,incorrect,[mask],0,0.18,incorrect,juan,0,0.22,incorrect,hester,0,0.18,incorrect,kadrili,0,0.5,incorrect,tom,0,0.0,incorrect,juan,0,0.22,incorrect
"['alic', 'alice', 'alicia']",mock turtle,0,0.25,incorrect,sora,0,0.25,incorrect,alice,1,1.0,correct,turtle,0,0.36,incorrect,mock,0,0.25,incorrect,alice,1,1.0,correct,turtle,0,0.36,incorrect,alice,1,1.0,correct,kaplumbaga,0,0.38,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,tortuga,0,0.18,incorrect,tortuga,0,0.18,incorrect,turtle,0,0.36,incorrect,kaplumbaga,0,0.38,incorrect,hester,0,0.18,incorrect,tortuga,0,0.18,incorrect
"['alicia', 'alice']",whiting,0,0.31,incorrect,hester,0,0.18,incorrect,hina,0,0.4,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,whiting,0,0.31,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,"sarkiyi dusunen [mask] yerinde derdim'' 'biraz sizi icinden kalin domuzbaligi'na, hala lutfen, istemiyoruz!' ''ben yanimizda mezgit geride olsaydim baliginin dedi.",0,0.06,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect,pescadilla,0,0.38,incorrect,hester,0,0.18,incorrect,"sarkiyi dusunen [mask] yerinde derdim'' 'biraz sizi icinden kalin domuzbaligi'na, hala lutfen, istemiyoruz!' ''ben yanimizda mezgit geride olsaydim baliginin dedi.",0,0.06,incorrect,hester,0,0.18,incorrect,pescadilla,0,0.38,incorrect
"['alicia', 'alice']",hester,0,0.18,incorrect,mme,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,razafindrakoto,0,0.3,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,ana,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ana,0,0.44,incorrect
"['alicia', 'alice']",elizabeth,0,0.43,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hermana,0,0.31,incorrect,maria,0,0.55,incorrect,alice,1,1.0,correct,hester,0,0.18,incorrect,hester,0,0.18,incorrect,maria,0,0.55,incorrect
