Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['bibi', 'co', 'jo', 'bibi co', 'bibi jo']",hester,0,0.0,incorrect,pula,0,0.0,incorrect,hester,0,0.0,incorrect,nigeria,0,0.36,incorrect,hester,0,0.0,incorrect,she,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,madagascar,0,0.17,incorrect,avy,0,0.0,incorrect,pula,0,0.0,incorrect,nigeria,0,0.36,incorrect,she,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,avy,0,0.0,incorrect
"['nergis', 'nargis']",hester,0,0.33,incorrect,moses,0,0.36,incorrect,adaora,0,0.33,incorrect,leyin,0,0.36,incorrect,mme tshwanetse,0,0.3,incorrect,jalo,0,0.2,incorrect,hau,0,0.22,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,salomona,0,0.29,incorrect,salomona,0,0.29,incorrect,moses,0,0.36,incorrect,leyin,0,0.36,incorrect,jalo,0,0.2,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,salomona,0,0.29,incorrect
"['jalil', 'yalil', 'celil']",mahindu,0,0.33,incorrect,mahindu,0,0.33,incorrect,india,0,0.2,incorrect,india,0,0.2,incorrect,mosadi,0,0.36,incorrect,mosadi,0,0.36,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,john,0,0.22,incorrect,hester,0,0.18,incorrect,niala,0,0.4,incorrect,mahindu,0,0.33,incorrect,india,0,0.2,incorrect,mosadi,0,0.36,incorrect,hester,0,0.18,incorrect,john,0,0.22,incorrect,niala,0,0.4,incorrect
"['rashid', 'raşit', 'rasheed']",hester,0,0.46,incorrect,ha matsoho,0,0.38,incorrect,hester,0,0.46,incorrect,nkan,0,0.22,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,to'na,0,0.2,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,efa,0,0.25,incorrect,ha matsoho,0,0.38,incorrect,nkan,0,0.22,incorrect,hester,0,0.46,incorrect,to'na,0,0.2,incorrect,hester,0,0.46,incorrect,efa,0,0.25,incorrect
"['rashid', 'raşit', 'rasheed']",hester,0,0.46,incorrect,tlosa,0,0.2,incorrect,hester,0,0.46,incorrect,nigba,0,0.2,incorrect,hester,0,0.46,incorrect,ya mmona,0,0.15,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,tool shed,0,0.5,incorrect,tool shed,0,0.5,incorrect,hitany,0,0.36,incorrect,hitany,0,0.36,incorrect,tlosa,0,0.2,incorrect,nigba,0,0.2,incorrect,ya mmona,0,0.15,incorrect,hester,0,0.46,incorrect,tool shed,0,0.5,incorrect,hitany,0,0.36,incorrect
"['rashid', 'raşit', 'rasheed']",hester,0,0.46,incorrect,moses,0,0.33,incorrect,nigeria,0,0.33,incorrect,ni,0,0.29,incorrect,hester,0,0.46,incorrect,sofeng,0,0.31,incorrect,hester,0,0.46,incorrect,tahiti,0,0.55,incorrect,hester,0,0.46,incorrect,raja,0,0.44,incorrect,ranavalona,0,0.27,incorrect,tao,0,0.25,incorrect,moses,0,0.33,incorrect,ni,0,0.29,incorrect,sofeng,0,0.31,incorrect,tahiti,0,0.55,incorrect,raja,0,0.44,incorrect,tao,0,0.25,incorrect
"['laila', 'leyla']",jan,0,0.25,incorrect,jan,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,jan,0,0.25,incorrect,jan,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hikarakara,0,0.27,incorrect,jan,0,0.25,incorrect,hester,0,0.18,incorrect,jan,0,0.25,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hikarakara,0,0.27,incorrect
"['peştun', 'tariq']",hester,0,0.5,incorrect,hester,0,0.5,incorrect,afghanistan,0,0.35,incorrect,pashto,0,0.5,incorrect,mme,0,0.22,incorrect,mme rona tshwanetse,0,0.24,incorrect,afghanistan,0,0.35,incorrect,mandolin,0,0.31,incorrect,hester,0,0.5,incorrect,hester,0,0.5,incorrect,afghanistan,0,0.35,incorrect,pashto,0,0.5,incorrect,hester,0,0.5,incorrect,pashto,0,0.5,incorrect,mme rona tshwanetse,0,0.24,incorrect,mandolin,0,0.31,incorrect,hester,0,0.5,incorrect,pashto,0,0.5,incorrect
['alyona'],monna,0,0.55,incorrect,monna,0,0.55,incorrect,john,0,0.4,incorrect,vodka,0,0.36,incorrect,mpho,0,0.2,incorrect,mongwe,0,0.33,incorrect,vodka,0,0.36,incorrect,hester,0,0.0,incorrect,captain,0,0.31,incorrect,kate,0,0.2,incorrect,captain,0,0.31,incorrect,vodka,0,0.36,incorrect,monna,0,0.55,incorrect,vodka,0,0.36,incorrect,mongwe,0,0.33,incorrect,hester,0,0.0,incorrect,kate,0,0.2,incorrect,vodka,0,0.36,incorrect
"['tarık', 'tariq']",hester,0,0.36,incorrect,haeba,0,0.2,incorrect,hester,0,0.36,incorrect,emilia,0,0.18,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,izaho,0,0.2,incorrect,haeba,0,0.2,incorrect,emilia,0,0.18,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,izaho,0,0.2,incorrect
"['şerif', 'abdül şerif', 'abdül', 'sharif', 'abdul', 'abdul sharif']",mohlomong,0,0.14,incorrect,peshawar,0,0.57,incorrect,hester,0,0.55,incorrect,rokeeti,0,0.33,incorrect,mme,0,0.25,incorrect,mme rona tshwanetse,0,0.32,incorrect,hester,0,0.55,incorrect,peshawar,0,0.57,incorrect,[mask],0,0.24,incorrect,hester,0,0.55,incorrect,hester,0,0.55,incorrect,nisy,0,0.22,incorrect,peshawar,0,0.57,incorrect,rokeeti,0,0.33,incorrect,mme rona tshwanetse,0,0.32,incorrect,peshawar,0,0.57,incorrect,hester,0,0.55,incorrect,nisy,0,0.22,incorrect
"['mariam', 'meryem']",hester,0,0.33,incorrect,matsieng,0,0.43,incorrect,john,0,0.0,incorrect,lojiji,0,0.17,incorrect,tsoganyetso,0,0.24,incorrect,mme,0,0.44,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,takany,0,0.33,incorrect,matsieng,0,0.43,incorrect,lojiji,0,0.17,incorrect,mme,0,0.44,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,takany,0,0.33,incorrect
"['rashid', 'raşit', 'rasheed']",benz,0,0.18,incorrect,hester,0,0.46,incorrect,benz,0,0.18,incorrect,benz,0,0.18,incorrect,mme,0,0.2,incorrect,mme,0,0.2,incorrect,benz,0,0.18,incorrect,benz,0,0.18,incorrect,ldd'kii,0,0.17,incorrect,bentley,0,0.29,incorrect,benz,0,0.18,incorrect,benz,0,0.18,incorrect,hester,0,0.46,incorrect,benz,0,0.18,incorrect,mme,0,0.2,incorrect,benz,0,0.18,incorrect,bentley,0,0.29,incorrect,benz,0,0.18,incorrect
"['tarık', 'tariq']",laila,0,0.4,incorrect,laila,0,0.4,incorrect,laila,0,0.4,incorrect,laila,0,0.4,incorrect,tshenyane,0,0.29,incorrect,monna,0,0.2,incorrect,laila,0,0.4,incorrect,laila,0,0.4,incorrect,laksmi,0,0.36,incorrect,hester,0,0.36,incorrect,laila,0,0.4,incorrect,laila,0,0.4,incorrect,laila,0,0.4,incorrect,laila,0,0.4,incorrect,monna,0,0.2,incorrect,laila,0,0.4,incorrect,hester,0,0.36,incorrect,laila,0,0.4,incorrect
"['laila', 'leyla']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,nigeria,0,0.33,incorrect,polka,0,0.4,incorrect,hester,0,0.18,incorrect,morago,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,baby,0,0.22,incorrect,sophia,0,0.36,incorrect,roa,0,0.25,incorrect,nisy,0,0.22,incorrect,hester,0,0.18,incorrect,polka,0,0.4,incorrect,morago,0,0.18,incorrect,hester,0,0.18,incorrect,sophia,0,0.36,incorrect,nisy,0,0.22,incorrect
"['laila', 'leyla']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,sita,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,fantatro,0,0.31,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,fantatro,0,0.31,incorrect
"['rashid', 'raşit', 'rasheed']",hester,0,0.46,incorrect,o ka,0,0.22,incorrect,hester,0,0.46,incorrect,leemeji,0,0.29,incorrect,mme,0,0.2,incorrect,mme rona tshwanetse,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,nohidiany,0,0.4,incorrect,o ka,0,0.22,incorrect,leemeji,0,0.29,incorrect,mme rona tshwanetse,0,0.46,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,nohidiany,0,0.4,incorrect
"['mariam', 'meryem']",nelson mandela,0,0.3,incorrect,muso,0,0.2,incorrect,kabul,0,0.18,incorrect,kabul,0,0.18,incorrect,mme tshwanetse,0,0.3,incorrect,mme rona tshwanetse,0,0.32,incorrect,hamid karzai,0,0.44,incorrect,kabul,0,0.18,incorrect,kabul,0,0.18,incorrect,hester,0,0.33,incorrect,tony,0,0.2,incorrect,noesoriny,0,0.4,incorrect,muso,0,0.2,incorrect,kabul,0,0.18,incorrect,mme rona tshwanetse,0,0.32,incorrect,kabul,0,0.18,incorrect,hester,0,0.33,incorrect,noesoriny,0,0.4,incorrect
"['hiểu', 'mariam', 'meryem', 'mariam hiểu']",hester,0,0.4,incorrect,mona,0,0.4,incorrect,mary,0,0.6,incorrect,obinrin,0,0.31,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.13,incorrect,mme rona tshwanetse,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,nilaza,0,0.33,incorrect,mona,0,0.4,incorrect,obinrin,0,0.31,incorrect,mme rona tshwanetse,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,nilaza,0,0.33,incorrect
"['rashid', 'raşit', 'rasheed']",empa,0,0.22,incorrect,lijana,0,0.18,incorrect,mullah,0,0.33,incorrect,taliban,0,0.33,incorrect,hester,0,0.46,incorrect,dijana,0,0.18,incorrect,mullah omar,0,0.24,incorrect,taliban,0,0.33,incorrect,taliban,0,0.33,incorrect,satellite,0,0.43,incorrect,mullah,0,0.33,incorrect,saingy,0,0.36,incorrect,lijana,0,0.18,incorrect,taliban,0,0.33,incorrect,dijana,0,0.18,incorrect,taliban,0,0.33,incorrect,satellite,0,0.43,incorrect,saingy,0,0.36,incorrect
"['rashid', 'raşit', 'rasheed']",mohammed,0,0.4,incorrect,hester,0,0.46,incorrect,mosalasi,0,0.46,incorrect,mosalasi,0,0.46,incorrect,rialo,0,0.4,incorrect,mohammed,0,0.4,incorrect,hester,0,0.46,incorrect,te tawhiao,0,0.38,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,zoro,0,0.22,incorrect,zoro,0,0.22,incorrect,hester,0,0.46,incorrect,mosalasi,0,0.46,incorrect,mohammed,0,0.4,incorrect,te tawhiao,0,0.38,incorrect,hester,0,0.46,incorrect,zoro,0,0.22,incorrect
"['rashid', 'raşit', 'rasheed']",bophirima,0,0.29,incorrect,bophirima,0,0.29,incorrect,oba,0,0.25,incorrect,wole,0,0.18,incorrect,matsieng,0,0.46,incorrect,bophirima,0,0.29,incorrect,hester,0,0.46,incorrect,tahiti,0,0.55,incorrect,hester,0,0.46,incorrect,hester,0,0.46,incorrect,madagascar,0,0.27,incorrect,nilaza,0,0.18,incorrect,bophirima,0,0.29,incorrect,wole,0,0.18,incorrect,bophirima,0,0.29,incorrect,tahiti,0,0.55,incorrect,hester,0,0.46,incorrect,nilaza,0,0.18,incorrect
"['jalil', 'yalil', 'celil']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nini,0,0.22,incorrect,hester,0,0.18,incorrect,mme rona tshwanetse,0,0.08,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,rain,0,0.44,incorrect,notazoniny,0,0.27,incorrect,hester,0,0.18,incorrect,nini,0,0.22,incorrect,mme rona tshwanetse,0,0.08,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,notazoniny,0,0.27,incorrect
"['zalmai', 'zalmay']",empa,0,0.4,incorrect,hester,0,0.0,incorrect,ibo,0,0.22,incorrect,nibo,0,0.2,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.07,incorrect,mme rona tshwanetse,0,0.16,incorrect,hester,0,0.0,incorrect,tera,0,0.2,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,aiza,0,0.4,incorrect,hester,0,0.0,incorrect,nibo,0,0.2,incorrect,mme rona tshwanetse,0,0.16,incorrect,tera,0,0.2,incorrect,hester,0,0.0,incorrect,aiza,0,0.4,incorrect
"['laila', 'leyla']",hester,0,0.18,incorrect,a la,0,0.67,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,tshiamo,0,0.33,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,ranavalona,0,0.4,incorrect,nihiaka,0,0.33,incorrect,a la,0,0.67,incorrect,hester,0,0.18,incorrect,tshiamo,0,0.33,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nihiaka,0,0.33,incorrect
"['tarık', 'iariq', 'tariq']",hester,0,0.36,incorrect,lerato,0,0.18,incorrect,flamingos,0,0.29,incorrect,flamingos,0,0.29,incorrect,mme,0,0.0,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,flamingo,0,0.31,incorrect,fleming,0,0.17,incorrect,hester,0,0.36,incorrect,nilaza,0,0.36,incorrect,lerato,0,0.18,incorrect,flamingos,0,0.29,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,fleming,0,0.17,incorrect,nilaza,0,0.36,incorrect
"['tarık', 'tariq']",hester,0,0.36,incorrect,peshawar,0,0.31,incorrect,hester,0,0.36,incorrect,peshawar,0,0.31,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,mme rona tshwanetse,0,0.17,incorrect,hester,0,0.36,incorrect,aita,0,0.44,incorrect,hester,0,0.36,incorrect,hester,0,0.36,incorrect,hyderabad,0,0.14,incorrect,indra,0,0.2,incorrect,peshawar,0,0.31,incorrect,peshawar,0,0.31,incorrect,mme rona tshwanetse,0,0.17,incorrect,aita,0,0.44,incorrect,hester,0,0.36,incorrect,indra,0,0.2,incorrect
"['tarık', 'tariq']",joale,0,0.2,incorrect,empa,0,0.22,incorrect,leyin,0,0.2,incorrect,kofi annan,0,0.13,incorrect,hester,0,0.36,incorrect,morago,0,0.18,incorrect,hester,0,0.36,incorrect,te rangi,0,0.46,incorrect,young people,0,0.0,incorrect,shraddha,0,0.15,incorrect,razafindrakoto,0,0.32,incorrect,avy,0,0.25,incorrect,empa,0,0.22,incorrect,kofi annan,0,0.13,incorrect,morago,0,0.18,incorrect,te rangi,0,0.46,incorrect,shraddha,0,0.15,incorrect,avy,0,0.25,incorrect
"['zalma', 'zalmai', 'zalmay']",matshaba,0,0.31,incorrect,monyane,0,0.33,incorrect,nigeria,0,0.17,incorrect,ma,0,0.57,incorrect,mosimane,0,0.31,incorrect,ntshwarele,0,0.27,incorrect,hester,0,0.0,incorrect,eiaha,0,0.4,incorrect,father,0,0.18,incorrect,father,0,0.18,incorrect,hester,0,0.0,incorrect,avy,0,0.44,incorrect,monyane,0,0.33,incorrect,ma,0,0.57,incorrect,ntshwarele,0,0.27,incorrect,eiaha,0,0.4,incorrect,father,0,0.18,incorrect,avy,0,0.44,incorrect
"['laila', 'leyla', 'lail']",hester,0,0.18,incorrect,mohlomong,0,0.15,incorrect,hester,0,0.18,incorrect,boya,0,0.44,incorrect,hester,0,0.18,incorrect,fetileng,0,0.33,incorrect,hester,0,0.18,incorrect,peneia'e,0,0.31,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,fantatro,0,0.31,incorrect,mohlomong,0,0.15,incorrect,boya,0,0.44,incorrect,fetileng,0,0.33,incorrect,peneia'e,0,0.31,incorrect,hester,0,0.18,incorrect,fantatro,0,0.31,incorrect
"['laila', 'leyla']",philetso,0,0.31,incorrect,siling,0,0.36,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,mme,0,0.25,incorrect,mme rona tshwanetse,0,0.17,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,niverina,0,0.31,incorrect,siling,0,0.36,incorrect,hester,0,0.18,incorrect,mme rona tshwanetse,0,0.17,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,niverina,0,0.31,incorrect
