Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['mildred'],abrahami,0,0.27,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,adam,0,0.18,incorrect,adam,0,0.18,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,eny,0,0.2,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,adam,0,0.18,incorrect,god,0,0.2,incorrect,eny,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,ali,0,0.2,incorrect,ozdemir asaf,0,0.32,incorrect,thuong tu,0,0.0,incorrect,chua,0,0.0,incorrect,ali,0,0.2,incorrect,ali,0,0.2,incorrect,god,0,0.2,incorrect,ozdemir asaf,0,0.32,incorrect,chua,0,0.0,incorrect,ali,0,0.2,incorrect
"['mildred', 'montag']",oduduwa,0,0.31,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,frankenstein,0,0.22,incorrect,medusa,0,0.46,incorrect,donald trump,0,0.33,incorrect,abraham,0,0.15,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,adam,0,0.2,incorrect,medusa,0,0.46,incorrect,abraham,0,0.15,incorrect,temple drake,0,0.53,incorrect,medusa,0,0.46,incorrect,elizabeth,0,0.25,incorrect,mildred,1,1.0,correct,theresa,0,0.31,incorrect,duc,0,0.2,incorrect,mary,0,0.4,incorrect,mildred,1,1.0,correct,medusa,0,0.46,incorrect,mildred,1,1.0,correct,duc,0,0.2,incorrect,mildred,1,1.0,correct
['beatty'],abraham adesanya,0,0.36,incorrect,abrahami,0,0.29,incorrect,jesus,0,0.18,incorrect,god,0,0.0,incorrect,adam,0,0.2,incorrect,abraham,0,0.31,incorrect,phileas fogg,0,0.22,incorrect,peep,0,0.2,incorrect,moody,0,0.18,incorrect,robinson,0,0.14,incorrect,abraham lincoln,0,0.19,incorrect,abrahami,0,0.29,incorrect,god,0,0.0,incorrect,abraham,0,0.31,incorrect,peep,0,0.2,incorrect,robinson,0,0.14,incorrect,long john silver,0,0.09,incorrect,macdonald,0,0.13,incorrect,madam bovary,0,0.33,incorrect,abdulhamid,0,0.25,incorrect,doi truong,0,0.12,incorrect,doi,0,0.0,incorrect,ali,0,0.22,incorrect,ali,0,0.22,incorrect,macdonald,0,0.13,incorrect,abdulhamid,0,0.25,incorrect,doi,0,0.0,incorrect,ali,0,0.22,incorrect
['beatty'],oliver twist,0,0.33,incorrect,abrahami adesanya,0,0.35,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,homai,0,0.18,incorrect,marion,0,0.17,incorrect,god,0,0.0,incorrect,newton,0,0.33,incorrect,noah,0,0.2,incorrect,abraham,0,0.31,incorrect,jesus,0,0.18,incorrect,abrahami adesanya,0,0.35,incorrect,god,0,0.0,incorrect,marion,0,0.17,incorrect,newton,0,0.33,incorrect,abraham,0,0.31,incorrect,gregory,0,0.31,incorrect,lucifer,0,0.15,incorrect,pinokyo,0,0.15,incorrect,garanti,0,0.31,incorrect,duc,0,0.0,incorrect,duc,0,0.0,incorrect,elon,0,0.2,incorrect,mustafa kemal ataturk,0,0.3,incorrect,lucifer,0,0.15,incorrect,garanti,0,0.31,incorrect,duc,0,0.0,incorrect,mustafa kemal ataturk,0,0.3,incorrect
['montag'],shakespeare,0,0.12,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,disney,0,0.17,incorrect,sherry,0,0.0,incorrect,michelangelo,0,0.33,incorrect,confetti,0,0.43,incorrect,andriana,0,0.29,incorrect,alain,0,0.18,incorrect,shakespeare,0,0.12,incorrect,shakespeare,0,0.12,incorrect,jesus,0,0.0,incorrect,sherry,0,0.0,incorrect,confetti,0,0.43,incorrect,alain,0,0.18,incorrect,hemingway,0,0.4,incorrect,disney,0,0.17,incorrect,oscar,0,0.36,incorrect,shakespeare,0,0.12,incorrect,dong trang,0,0.62,incorrect,shakespeare,0,0.12,incorrect,bayzboldan,0,0.25,incorrect,monet,0,0.73,correct,disney,0,0.17,incorrect,shakespeare,0,0.12,incorrect,shakespeare,0,0.12,incorrect,monet,0,0.73,correct
['mildred'],shakespeare,0,0.22,incorrect,oliver,0,0.31,incorrect,seleka,0,0.31,incorrect,god,0,0.2,incorrect,marie,0,0.5,incorrect,google,0,0.31,incorrect,mausii,0,0.31,incorrect,mausii,0,0.31,incorrect,adolf hitler,0,0.32,incorrect,madagascar,0,0.35,incorrect,shakespeare,0,0.22,incorrect,oliver,0,0.31,incorrect,god,0,0.2,incorrect,google,0,0.31,incorrect,mausii,0,0.31,incorrect,madagascar,0,0.35,incorrect,tom,0,0.2,incorrect,helga,0,0.17,incorrect,hamlet,0,0.46,incorrect,halil,0,0.33,incorrect,duc,0,0.2,incorrect,nguyen,0,0.15,incorrect,ali,0,0.2,incorrect,ali,0,0.2,incorrect,helga,0,0.17,incorrect,halil,0,0.33,incorrect,nguyen,0,0.15,incorrect,ali,0,0.2,incorrect
"['faber—', 'faber']",oliver twist,0,0.24,incorrect,victor olaiya,0,0.11,incorrect,god,0,0.0,incorrect,thomas edison,0,0.22,incorrect,albert einstein,0,0.4,incorrect,elvis,0,0.2,incorrect,marcel proust,0,0.33,incorrect,emily,0,0.2,incorrect,job,0,0.25,incorrect,marina,0,0.36,incorrect,edison,0,0.18,incorrect,victor olaiya,0,0.11,incorrect,thomas edison,0,0.22,incorrect,elvis,0,0.2,incorrect,emily,0,0.2,incorrect,marina,0,0.36,incorrect,ray bradbury,0,0.35,incorrect,emily,0,0.2,incorrect,heathcliff,0,0.13,incorrect,plato,0,0.2,incorrect,paulo coelho,0,0.24,incorrect,dong trang,0,0.13,incorrect,mustafa,0,0.33,incorrect,shakespeare,0,0.38,incorrect,emily,0,0.2,incorrect,plato,0,0.2,incorrect,dong trang,0,0.13,incorrect,shakespeare,0,0.38,incorrect
['montag'],abrahami,0,0.14,incorrect,denham,0,0.33,incorrect,elvis,0,0.0,incorrect,denham,0,0.33,incorrect,colgate,0,0.31,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,hamlet,0,0.33,incorrect,abel,0,0.2,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,hamlet,0,0.33,incorrect,martha,0,0.5,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,dong trang,0,0.62,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect,denham,0,0.33,incorrect
['montag'],oliver twist,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,samuel,0,0.17,incorrect,adam,0,0.2,incorrect,albert einstein,0,0.19,incorrect,emily,0,0.18,incorrect,job,0,0.22,incorrect,adriana,0,0.31,incorrect,thapameng,0,0.4,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,emily,0,0.18,incorrect,adriana,0,0.31,incorrect,emily,0,0.18,incorrect,galley,0,0.17,incorrect,don kisot,0,0.4,incorrect,shakespeare,0,0.12,incorrect,nguyen tuan,0,0.35,incorrect,marx,0,0.4,incorrect,ali,0,0.22,incorrect,ataturk,0,0.31,incorrect,galley,0,0.17,incorrect,shakespeare,0,0.12,incorrect,marx,0,0.4,incorrect,ataturk,0,0.31,incorrect
['montag'],isaac newton,0,0.22,incorrect,isaac newton,0,0.22,incorrect,patience mokgadi,0,0.27,incorrect,god,0,0.22,incorrect,abraham lincoln,0,0.29,incorrect,te arii,0,0.31,incorrect,arjun,0,0.18,incorrect,arjun,0,0.18,incorrect,galileo galilei,0,0.19,incorrect,galileo galilei,0,0.19,incorrect,abraham,0,0.15,incorrect,isaac newton,0,0.22,incorrect,god,0,0.22,incorrect,te arii,0,0.31,incorrect,arjun,0,0.18,incorrect,galileo galilei,0,0.19,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,atlas,0,0.36,incorrect,homeros,0,0.31,incorrect,albert einstein,0,0.19,incorrect,nguyen dinh chieu,0,0.17,incorrect,ataturk,0,0.31,incorrect,ataturk,0,0.31,incorrect,god,0,0.22,incorrect,homeros,0,0.31,incorrect,nguyen dinh chieu,0,0.17,incorrect,ataturk,0,0.31,incorrect
['montag'],shakespeare,0,0.12,incorrect,jesus,0,0.0,incorrect,abel,0,0.2,incorrect,jesus,0,0.0,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,hamlet,0,0.33,incorrect,shakespeare,0,0.12,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,matsoho,0,0.31,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,adam,0,0.2,incorrect,shakespeare,0,0.12,incorrect,adam,0,0.2,incorrect,montag,1,1.0,correct,adam,0,0.2,incorrect,frankenstein,0,0.22,incorrect,shakespeare,0,0.12,incorrect,duc,0,0.0,incorrect,hai,0,0.22,incorrect,ali,0,0.22,incorrect,elleri,0,0.0,incorrect,adam,0,0.2,incorrect,shakespeare,0,0.12,incorrect,hai,0,0.22,incorrect,elleri,0,0.0,incorrect
['faber'],oliver,0,0.36,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,shakespeare,0,0.38,incorrect,adam,0,0.22,incorrect,abraham,0,0.5,incorrect,heathcliff,0,0.13,incorrect,shakespeare,0,0.38,incorrect,job,0,0.25,incorrect,aza,0,0.25,incorrect,shakespeare,0,0.38,incorrect,jesus,0,0.2,incorrect,shakespeare,0,0.38,incorrect,abraham,0,0.5,incorrect,shakespeare,0,0.38,incorrect,aza,0,0.25,incorrect,mr. utterson,0,0.24,incorrect,god,0,0.0,incorrect,heathcliff,0,0.13,incorrect,kitap,0,0.2,incorrect,do ba van,0,0.14,incorrect,dung,0,0.0,incorrect,kitap,0,0.2,incorrect,shakespeare,0,0.38,incorrect,god,0,0.0,incorrect,kitap,0,0.2,incorrect,dung,0,0.0,incorrect,shakespeare,0,0.38,incorrect
['gloria'],abrahamu lincoln,0,0.18,incorrect,abraham lincoln,0,0.19,incorrect,jobho,0,0.18,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,abraham lincoln,0,0.19,incorrect,god,0,0.44,incorrect,abrahamy,0,0.29,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,abraham lincoln,0,0.19,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,god,0,0.44,incorrect,adam,0,0.2,incorrect,humpty,0,0.0,incorrect,abraham lincoln,0,0.19,incorrect,ann,0,0.22,incorrect,ataturk,0,0.15,incorrect,do huu vi,0,0.27,incorrect,tran,0,0.4,incorrect,benazir,0,0.15,incorrect,osman,0,0.36,incorrect,abraham lincoln,0,0.19,incorrect,ataturk,0,0.15,incorrect,tran,0,0.4,incorrect,osman,0,0.36,incorrect
"['bayan', 'bayan bowles', 'bowles']",caesarian,0,0.43,incorrect,caesarian,0,0.43,incorrect,abel modutane,0,0.33,incorrect,jesus,0,0.36,incorrect,adam,0,0.44,incorrect,abraham,0,0.5,incorrect,dr. spock,0,0.19,incorrect,caesarean section,0,0.34,incorrect,job,0,0.25,incorrect,paul,0,0.25,incorrect,caesar,0,0.36,incorrect,caesarian,0,0.43,incorrect,jesus,0,0.36,incorrect,abraham,0,0.5,incorrect,caesarean section,0,0.34,incorrect,paul,0,0.25,incorrect,steinbeck,0,0.29,incorrect,caesarian,0,0.43,incorrect,elizabeth gilbert,0,0.28,incorrect,sezaryen,0,0.46,incorrect,dang thuy tram,0,0.32,incorrect,nguyen,0,0.36,incorrect,ali,0,0.27,incorrect,sezaryen,0,0.46,incorrect,caesarian,0,0.43,incorrect,sezaryen,0,0.46,incorrect,nguyen,0,0.36,incorrect,sezaryen,0,0.46,incorrect
"['bayan', 'bayan bowles', 'bowles']",jesus,0,0.36,incorrect,shakespeare,0,0.26,incorrect,god,0,0.22,incorrect,israel,0,0.22,incorrect,adam,0,0.44,incorrect,adam,0,0.44,incorrect,stephen king,0,0.17,incorrect,titus,0,0.18,incorrect,andriamanitra,0,0.33,incorrect,salomona,0,0.31,incorrect,abel,0,0.4,incorrect,shakespeare,0,0.26,incorrect,israel,0,0.22,incorrect,adam,0,0.44,incorrect,titus,0,0.18,incorrect,salomona,0,0.31,incorrect,shirley jackson,0,0.3,incorrect,god,0,0.22,incorrect,joan crawford,0,0.32,incorrect,isa,0,0.25,incorrect,duc,0,0.0,incorrect,jesus,0,0.36,incorrect,cicek,0,0.18,incorrect,isa,0,0.25,incorrect,god,0,0.22,incorrect,isa,0,0.25,incorrect,jesus,0,0.36,incorrect,isa,0,0.25,incorrect
"['bayan', 'phelps', 'bayan phelps']",abraham,0,0.5,incorrect,abraham,0,0.5,incorrect,stephen king,0,0.33,incorrect,albert einstein,0,0.3,incorrect,shakespeare,0,0.35,incorrect,abraham lincoln,0,0.4,incorrect,freud,0,0.18,incorrect,stephen king,0,0.33,incorrect,jesus,0,0.36,incorrect,god,0,0.0,incorrect,albert einstein,0,0.3,incorrect,abraham,0,0.5,incorrect,albert einstein,0,0.3,incorrect,abraham lincoln,0,0.4,incorrect,stephen king,0,0.33,incorrect,god,0,0.0,incorrect,stevens,0,0.31,incorrect,robbie,0,0.22,incorrect,bay,0,0.75,correct,stephen king,0,0.33,incorrect,duc,0,0.0,incorrect,dong trang,0,0.27,incorrect,galilei,0,0.21,incorrect,stephen hawking,0,0.29,incorrect,robbie,0,0.22,incorrect,stephen king,0,0.33,incorrect,dong trang,0,0.27,incorrect,stephen hawking,0,0.29,incorrect
