en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"I should say that my face does a good impression of whiteness, late-entering or not. I didn’t know how to tell Gore that I’d been tricking him, feature by feature. I wasn’t sure I was ready to. He’d made, as people do, an assumption about me that left me room to maneuver. Later, when he found out the truth—as","people do—he’d be unbalanced by his own mistake. Another person’s unguardedness in that moment can be very useful, interpersonally, as long as you don’t soften. There is language I could use about this if I were the melodramatic type: behind enemy lines, for example, or double agent. My sister might use these terms, or she might call me a fraud.","he inevitably would, I hoped it wouldn't shatter his perception of me irreparably. I had grown fond of the image I projected, the respect it garnered from those around me. Yet, the thought of maintaining a facade felt increasingly like a prison, constraining my true self. The longer I hid behind this mask, the more I wondered if I could ever truly",119,"he inevitably would, I hoped it wouldn't shatter his perception of me irreparably. I had grown fond of the image I projected, the respect it garnered from those around me. Yet, the thought of maintaining a facade felt increasingly like a prison, constraining my true self. The longer I hid behind this mask, the more I wondered if I could ever truly be myself again. Gore's assumption, though misguided, had inadvertently given me a certain freedom, a space to breathe and consider my next move. But with each passing day, the weight of my deception grew heavier, threatening to suffocate the real me beneath layers of artifice. I realized that sooner or later, I would have to confront the truth, not just for my own sake, but to preserve the integrity of the relationship I had begun to cherish. The question remained, though, how could I possibly reveal the truth without losing everything I had gained? The answer was not clear, but one thing was certain: I could no longer live a lie."
Gore lifts his hand. He’s left a smear on the table the color of tamarind flesh.,"There is a sour, steady pain in his palm that he briefly misunderstands as a taste.","His fingers, stained with the evidence, tremble slightly as he lowers them, revealing",32,"His fingers, stained with the evidence, tremble slightly as he lowers them, revealing the crimson mark on the polished wood, a testament to the violence that had just transpired."
"Gore considers the weight of the sack he’d carried, which had felt so meaningful. “Three partridges,”","he says, “and a boatswain gull too far off to hit. Nothing else. Not even tracks.”","he muttered to himself, a small victory in a world that had seemed increasingly barren",32,"he muttered to himself, a small victory in a world that had seemed increasingly barren and devoid of purpose."
"At this, Stanley leans in. He is a fussy, short-tempered, handsome man who does not enjoy his job. “I must impress upon",the meeting that the debility that wracks those in the sick bay will doubtless find ample footholds should we reduce the men’s rations.”,"you the importance of this task,” he says, his voice barely above a whisper, betraying his frustration. “We cannot afford any mistakes, not",45,"you the importance of this task,” he says, his voice barely above a whisper, betraying his frustration. “We cannot afford any mistakes, not with the situation as delicate as it is. You must understand the gravity of the matter at hand and the potential consequences of failure.” His eyes, sharp and piercing, bore into mine, as if trying to imprint the seriousness of his words directly into my brain, leaving no room for error or hesitation. “I expect nothing less than your absolute best,” he continues, straightening up slightly, yet the tension in his posture remains. “This is not just about fulfilling a duty; it's about safeguarding the future, about ensuring that our efforts do not go to waste. Remember, the stakes are high, and the responsibility is on each of us to contribute our part flawlessly.” With a stern nod, Stanley turns away, leaving me with the weight of his words and the clear expectation that I will not let him, or more importantly, the mission, down."
"Gore is looking at his left palm. The sour pain is still there, seeping","through the bandages. So is the blood, but it seems melodramatic to observe this.","into his consciousness, a reminder of the accident that had irrevocably altered his",28,"into his consciousness, a reminder of the accident that had irrevocably altered his life just hours before. The throbbing ache seemed to pulse in sync with the distant wail of sirens, drawing him back to the reality of the chaos he had inadvertently caused, a reality that was now inescapable."
The ice outside shifts—the Arctic stammering its jaws as a cat does when it sees a bird. The ship’s cat died in convulsions during,"their second winter. Gore had liked that cat. He’d become quite attached to it, especially as his dog had died in the first spring.","its futile pursuit through the storm-tossed deck, its fur matted with salt and its eyes wide with the terror of the endless white wilderness.",48,"its futile pursuit through the storm-tossed deck, its fur matted with salt and its eyes wide with the terror of the endless white wilderness. Now, the ship itself seems to echo the feline's final moments, shuddering and groaning against the relentless grip of the icy sea, as if mourning its lost companion. The crew, wrapped in layers of oilskins and wool, moves with a grim determination, their faces hardened by the biting cold and the unending struggle for survival against nature's most formidable adversary. The captain, a grizzled veteran of the northern routes, barks orders, his voice barely cutting through the howling wind. The ship's engine roars in protest, fighting to push through the solid wall of ice that threatens to engulf them. The helmsman grips the wheel with white-knuckled intensity, his gaze fixed on the distant, shifting horizon, hoping to find a path clear of the deadly frost. The ship's progress is agonizingly slow, each mile gained a victory against the implacable ice, but the journey is far from over. The specter of the lost cat haunts their dreams, a grim reminder of nature's power and the fragile place of humanity within it."
"Once we arrived at the Ministry, an escort of subtly armed suits took Gore to meet the other expats. I was expecting he’d","go through a group therapy session, but Gore was in a sunny mood, so he must have been envisaging something closer to a salon.","be overwhelmed with questions about the recent events, but to my surprise, he seemed calm and collected, almost as if he had anticipated",47,"be overwhelmed with questions about the recent events, but to my surprise, he seemed calm and collected, almost as if he had anticipated this moment. The expats, a diverse group of individuals, gathered in a secure conference room, their faces a mixture of curiosity and concern. Gore, with his usual eloquence, began to speak, outlining the situation back home and the reasons for their unexpected relocation. His words, though carefully chosen, hinted at a deeper turmoil beneath his composed exterior. The room fell silent, each person processing the gravity of the situation. As the meeting progressed, it became clear that this was not just a gathering of displaced individuals but a council of sorts, with each member bringing their unique skills and perspectives to the table. The Ministry, it seemed, had more than just relocation in mind; they were assembling a team to navigate the complex political landscape that had led to this exodus. My role, I realized, was not just to be present but to contribute, to help forge a path forward in a world that had suddenly shifted beneath our feet."
"“Complex,” said Adela. “Thanks for your input. Given their histories, mental trauma is to be anticipated. I remind you that we are interested in the actual",feasibility of taking a human body through time. Our concern is if the process of time-travel has major implications for the expat or the expat’s surroundings.”,mechanisms by which they cope and adapt. It's a delicate balance between acknowledging their past hardships and fostering an environment where they can heal and,52,"mechanisms by which they cope and adapt. It's a delicate balance between acknowledging their past hardships and fostering an environment where they can heal and grow. We must approach this with sensitivity and a deep understanding of human resilience, ensuring that our methods of support are both effective and respectful of their individual journeys."""
"“We can’t risk the temporal repercussions,” said Adela. “They are supposed to be dead. As long as they’re here, it’s functionally as if they are dead in","their own time. Again, I must emphasize, you are focused on the long-term prognoses of the expats in our era. Your remits really could not be clearer.”",the eyes of the world. We must maintain the illusion of their demise to preserve the peace and order we've fought so hard to establish. If their presence,54,"the eyes of the world. We must maintain the illusion of their demise to preserve the peace and order we've fought so hard to establish. If their presence becomes known, it could unravel years of careful diplomacy and reconstruction, plunging us back into chaos. We must act swiftly and decisively to ensure their silence and our continued progress toward a stable future."
"We’d arrived in the central lobby. Gore was standing in a shaft of sunlight, staring up",at the steel-and-glass ceiling. He looked dazzled into boyishness by the half sky of the building’s skull.,"at the ceiling as if searching for answers among the scattered beams. His face was pale, his eyes wide with",33,"at the ceiling as if searching for answers among the scattered beams. His face was pale, his eyes wide with a mixture of shock and something else, something more profound, perhaps a realization of the gravity of the situation or the weight of the secrets he carried. His hands, which moments before had been fidgeting nervously, were now clasped tightly together, as if in prayer or to stifle a tremor. The lobby, once a place of mundane arrivals and departures, now seemed to hold its breath, the air thick with anticipation and the unspoken events that had led to this moment. My gaze shifted between Gore and the sunlight, pondering the metaphorical light he was seeking, and the shadows it might reveal."
"We went for lunch at a small bistro near the Ministry. Gore came from an era of service à la française, private dining rooms and putting everything into jelly. When I began to","explain, in tones of motherly patience, how twenty-first-century restaurants operated, he said, “I’ve eaten kangaroo on the uninhabited shores of the Albert River. I understand how a knife and fork work. Please sit down.”","mention the modern shift towards a more informal and flexible dining experience, he seemed both nostalgic and slightly bewildered. He spoke of how each dish was meticulously prepared and presented, with a level of ceremony",67,"mention the modern shift towards a more informal and flexible dining experience, he seemed both nostalgic and slightly bewildered. He spoke of how each dish was meticulously prepared and presented, with a level of ceremony that today's fast-paced service could hardly replicate. As we sat in the cozy, dimly lit bistro, surrounded by the soft murmur of other diners and the clinking of cutlery, Gore's tales painted a vivid picture of a bygone era. He reminisced about the precision of the waitstaff, who moved with military-like coordination, and the artistry in every course, from the meticulously arranged platters to the sauces that were crafted with such care. Despite the changes, Gore's eyes sparkled with the joy of those memories, and he seemed to savor each bite as if it were a small piece of history. His stories, though set in a different time, added a layer of richness to our meal, bridging the past and present through the universal language of food and hospitality."
"“I thought it might be a good thing to make a proper friend of him,” Gore continued. “He said he would arrange for his bridge to",take us to”—here he raised his eyebrows—“a public house. I am looking forward to seeing what visions of sin this era has concocted for the humble tavern.”,"be rebuilt, and I told him I'd help him in any way I could. Little did I know that this seemingly innocent collaboration would lead to a web of deceit and",53,"be rebuilt, and I told him I'd help him in any way I could. Little did I know that this seemingly innocent collaboration would lead to a web of deceit and danger that threatened to consume us all."""
"Back at the house I was still struggling to think of as “home,” Gore shyly asked me if I would also “come for a drink.” He had done well, at lunch, to hide his deep embarrassment over my payment",of the bill (with a Ministry expense card); he was adjusting with gold-star alacrity in recognizing that it wouldn’t be a reputation-detonating act for a respectable woman to be seen in a public house in the company of bachelors.,"of the check. His cheeks had flushed a deep crimson, and I could tell it took a great effort for him to maintain his composure. Now, in the privacy of his home, he seemed to relax slightly, though the awkwardness between us lingered",78,"of the check. His cheeks had flushed a deep crimson, and I could tell it took a great effort for him to maintain his composure. Now, in the privacy of his home, he seemed to relax slightly, though the awkwardness between us lingered like an unspoken secret. I considered his invitation, the offer of a drink, and the peculiar situation we found ourselves in. It was a gesture of hospitality, albeit tinged with the awkwardness of our recent encounter. Accepting might ease the tension, but it also risked deepening the complexity of our relationship. I pondered the implications, the potential for further misunderstandings, or perhaps the opportunity for a fresh start. Ultimately, I decided to accept, hoping that it would be a step towards mending the awkwardness and perhaps even fostering a genuine friendship. I responded, ""Yes, I would like that. It might help us both to relax and put today's events behind us."" My voice was steady, but inside, I felt a mix of anticipation and anxiety about what the future might hold."
"I coughed at my half-pint. Ralph, a snide and etiolated former field agent, was my",least favorite bridge. He had somehow managed to get assigned the only young woman expat.,"partner in crime, stood beside me, his pale hands clasped behind his back, his eyes scanning",30,"partner in crime, stood beside me, his pale hands clasped behind his back, his eyes scanning the dimly lit bar with a practiced, yet weary, scrutiny. He had been through the wringer, a man who'd seen too much, and his demeanor reflected a soul that had been stretched thin by the weight of his past. His once sharp features now bore the lines of countless sleepless nights and the kind of quiet desperation that comes from living in the shadows, always one step ahead of those who sought to drag him back into the fray. I knew that look all too well; it mirrored my own. We were two ghosts in search of redemption, or perhaps just a moment of peace, in a world that seemed hell-bent on tearing itself apart."
“No. Apparently it was very awkward when Ralph came in here for a lunchtime gallon of merlot and spotted him. He’s part of Defence’s tracking,team. You know they don’t much like the fact that the Ministry is a separate institution. They thought the time-door ought to fall under their remit.”,"unit, and seeing his old friend from school in such a compromising position was more than he could handle. The incident became the talk of the office,",51,"unit, and seeing his old friend from school in such a compromising position was more than he could handle. The incident became the talk of the office, with many speculating on the nature of their relationship and how it might affect Ralph's standing within the department. Rumors began to swirl, casting a shadow over Ralph's professional reputation, while poor John was left to navigate the aftermath of a personal moment that had spiraled far beyond his control. The incident served as a stark reminder of the thin line between personal and professional lives, and how easily it could be crossed, leaving lasting repercussions for all involved."
"“He used the word ‘Negro’ until I stopped him, but I don’t think he meant it with","two g’s, if that’s what you’re asking me. How’s your expat managing the news of your miscegenation?”","malice,” I explained, hoping to dispel any misunderstanding, but his face remained inscrutable, hinting",34,"malice,” I explained, hoping to dispel any misunderstanding, but his face remained inscrutable, hinting at a depth of thought or perhaps a stubborn adherence to old habits that were hard to break."
I choked. “Uh. We don’t use that word anymore. We just say,"‘Black.’ As an adjective. You would say, ‘She is a Black woman.’ ”","politically incorrect.” My voice was barely a whisper, betraying the",25,"politically incorrect.” My voice was barely a whisper, betraying the intensity of my discomfort."
"Graham used other words too, not wrong, exactly, but not right, like “your people,” or “your culture.” When I said, in a wincingly tight voice, that we had the same people and culture, he replied, mildly, “But I don’t think that we do.” Then came the image searches about Cambodia, on food and dress","and customs. I had to do those for him, in the early days, because he still didn’t know how, and the English-language internet was not on my side. Exotic, friendly, conservative, resilient. The way he couched his questions, too, was imperfect. I had to correct “ancestor” for “grandparent,” “sacred” for “polite,” “tribal leaders” for “farmers.”",nan,109,
"He smiled, dimples curving. “I think, as we are ‘housemates,’","and also, I hope, friends, that you should call me Graham.”",we should establish some ground rules for our shared living,21,we should establish some ground rules for our shared living space to ensure harmony and respect for each other's boundaries and privacy.
"“After you returned home yesterday, the Brigadier came back to see Arthur. They had a conversation","about television, which Arthur seems to think is a wonderful invention. The Brigadier mentioned ‘Auntie’s output.’ ”","that seemed to last for quite some time. The Brigadier left without saying much about what was discussed, but Arthur",33,"that seemed to last for quite some time. The Brigadier left without saying much about what was discussed, but Arthur appeared thoughtful and somewhat troubled afterward. He spent the evening in his room, poring over old letters and photographs, his expression shifting from one of nostalgia to deep concern. Later, when you tried to engage him in conversation, he was distant, his mind clearly elsewhere. This unusual behavior piqued your curiosity, leading you to wonder about the nature of the Brigadier's visit and its impact on Arthur."
"This old wound, formerly healed, he’d received in Australia with Captain Stokes. A gun had exploded in his hands. They were rowing up a river in the captain’s gig, charting its","course. The cockatoos they’d spotted on the opposite bank were so dense as to be cloudlike, billowing from tree to tree. He’d taken up his fowling piece and sighted along the barrel.","banks for the Royal Navy. The explosion had torn through his hand, shattering his thumb and leaving it hanging by mere threads of skin. The pain was excruciating, but the discipline of",63,"banks for the Royal Navy. The explosion had torn through his hand, shattering his thumb and leaving it hanging by mere threads of skin. The pain was excruciating, but the discipline of the service demanded he endure it. They managed to get back to the ship somehow, and the surgeon, a man of grim countenance and steady hand, was summoned. With limited anesthetic and no antiseptics, the procedure was as quick as it was brutal. The captain, a stern man who rarely showed emotion, watched silently, perhaps moved by the ordeal or simply by the stoicism of his crewman. Afterward, the sailor was patched up and sent below decks to recover, his future uncertain. The incident left him with a permanent disability, a constant reminder of the dangers of his trade and the price of exploration."
"It’s surprising, then, that I allowed Graham’s drawing of the projection device to enter my files as a joke, like a coin minted 70 BC. I thought it was a form of juvenilia, drawn in","his earliest years as a modern man, something to remind him of on a significant anniversary of his arrival here; and not, as it would turn out to be, a red letter from another era.",the whimsical spirit of a bored afternoon. Little did I know that this seemingly trivial piece of art would become the cornerstone of our latest breakthrough in quantum computing. The,70,"the whimsical spirit of a bored afternoon. Little did I know that this seemingly trivial piece of art would become the cornerstone of our latest breakthrough in quantum computing. The device, as absurd as it appeared, contained within its lines a concept so revolutionary that it redefined our understanding of data processing. As I delved deeper into the intricacies of Graham's sketch, I realized that the antiquated design held within it the blueprint for a quantum gate, a key component that had eluded scientists for decades. The realization hit me with the force of a tidal wave, altering the course of my career and the trajectory of our research. The drawing, with its archaic charm, concealed a future so advanced that it seemed to leap from the pages of science fiction. It was a moment of serendipity, where art and science converged, proving that sometimes the most profound discoveries come from the most unexpected places."
"By the start of that summer, Graham was practically a native of the era. He wore button-ups and was clean-shaven to his cheekbones. He had a preferred washing-machine cycle. Most mornings he rose—hours before me—and",went for a run. He would sometimes wake me up with a juicy smoker’s wheeze on his return to the house. He started giving me custody of his cigarettes and enforced a predinner smoking ban.,"spent time on his porch, watching the sun rise over the sleepy town. He had a ritual of sipping coffee from a chipped mug, the handle taped with duct tape, while the world around him slowly",70,"spent time on his porch, watching the sun rise over the sleepy town. He had a ritual of sipping coffee from a chipped mug, the handle taped with duct tape, while the world around him slowly stirred to life. His neighbors, initially wary of the stranger who had appeared out of nowhere, began to warm up to him. They saw him tending his garden, waving politely as they passed by, and eventually, he was invited to various community gatherings. Graham's presence became a comforting constant in the lives of those around him, a reminder that change, though sometimes abrupt and unexpected, could bring about a sense of belonging and community. His transformation from a stranger to a cherished fixture of the neighborhood was a testament to the human capacity for adaptation and connection."
"There were others times when it felt as if Graham deliberately disliked the twenty-first century, as if assimilation was a form of treachery to his past. I was prickly and defensive about","this; I could not look at why directly. I heard the way I spoke to him about it: adjustment, reasonable, citizen, responsibility, values. He blew a lot of pensive cigarette smoke at me.","his heritage, insisting that clinging to old ways was not a sign of stubbornness but a testament to his identity. I tried to explain that progress didn't have to mean forgetting where you",65,"his heritage, insisting that clinging to old ways was not a sign of stubbornness but a testament to his identity. I tried to explain that progress didn't have to mean forgetting where you came from, that it could be inclusive, allowing room for the past and future to coexist. Yet, Graham seemed to view the march of time as a relentless adversary, eroding the authenticity of his life. He often spoke of the simplicity and purity of the world he grew up in, a world unburdened by the complexities and superficiality he perceived in modern society. His resistance to change was not just about technology or culture; it was deeply personal, rooted in a fear of losing himself amidst the relentless push towards a future that he couldn't fully embrace. I respected his stance, even as I tried to bridge the gap between his nostalgia and my optimism for what the future could hold. Despite our differences, there was a shared sense of longing for connection, for a world that felt more genuine and less driven by the demands of constant innovation. In our conversations, I began to understand that Graham's disdain for the twenty-first century was not just about the era itself, but about the rapidity with which it seemed to erase the human elements of life, replacing them with cold efficiency and superficiality. It was a poignant reminder that while progress is inevitable, the essence of what makes us human - our emotions, our history, our ability to form deep, meaningful connections - remains a constant, regardless of the era."
"Thus, on a weekly basis, the expats were subjected to tests designed to trigger empathy or disgust, and scrutinized. The first tests were conducted in the laboratory booths, but they resembled the Ministry hospital wards so strongly that the expats had tremendous anxiety reactions and it was difficult to get serviceable data from them. Graham, for example, kept asking to be excused for a smoke—heart rate elevated—and struggled","to focus on the tests—eyes moving rapidly. I once found him the sole occupant of the fifth-floor smoking area (a pigeon-shit-encrusted balcony), methodically shredding a filter of a finished cigarette. I watched him for a while, interested in the way that only his fingers moved. Most people ripple with surplus motion unless they are concentrating, but Graham only ever moved the parts of him that he wanted to move.","to pace back and forth, muttering about the absurdity of it all. The researchers, initially perplexed, soon realized that the association with the hospital environment was too strong and potentially contaminating the results. Consequently, the tests were moved to a more neutral setting—a nondescript room on the second floor of the building. This change helped somewhat, but the psychological toll remained high. Participants",137,"to pace back and forth, muttering about the absurdity of it all. The researchers, initially perplexed, soon realized that the association with the hospital environment was too strong and potentially contaminating the results. Consequently, the tests were moved to a more neutral setting—a nondescript room on the second floor of the building. This change helped somewhat, but the psychological toll remained high. Participants were still unnerved by the unpredictability of the tests and the invasive nature of the experiments. They were subjected to a variety of stimuli: grotesque images, distressing sounds, and even the smell of rotting food, all while their physiological responses were meticulously recorded. The researchers hoped to understand the depth of human empathy and the triggers that could evoke it, or conversely, elicit disgust. However, the ethical implications of such research began to weigh heavily on some of the team members. They started questioning the value of the insights they were gaining, especially when the data seemed to reveal more about the subjects' own traumas and less about universal human reactions. The project, initially framed as a noble pursuit to deepen psychological understanding, was starting to feel like a form of psychological experimentation that bordered on exploitation. As the weeks passed, the expats' morale declined, and some began to exhibit signs of psychological strain. The researchers, caught in the throes of their scientific fervor, were slow to recognize the signs of distress, prioritizing data collection over the well-being of their subjects. It wasn't until one of the expats, a young woman named Clara, had a severe panic attack during a particularly distressing test that the team was forced to confront the ethical quandaries of their work. Clara's attack was so severe that she had to be hospitalized, raising questions about the long-term effects of the experiments on the mental health of the participants. The incident prompted a review of the project's ethics, leading to a gradual scaling back of the intensity and frequency of the tests. The researchers were left to grapple with the duality of their mission: the pursuit of knowledge versus the responsibility to protect the well-being of their subjects. The study, once a clear-cut scientific endeavor, had morphed into a complex ethical maze, challenging the researchers to find a balance between their professional ambitions and their newfound awareness of the human cost of their work."
