en_first_half,en_second_half,en_word_count,en_results_raw
"“I definitely need to go back to the beginning,” I say, wiping my eyes. I mime an explosion at my temples. “Like—my mind is blown right now. You dressed like a middle schooler around the house. All basketball shorts, all the time. You drove a Honda! West, you’re incognito rich!","No wonder Jake never told me anything about his family! I would have made him pay for Jersey Mike’s every fucking time! Wait. Why did you need to live on campus? If you’re the grandson of the founder of Weston’s, you could probably buy an entire apartment building on Sunset.”",100,
"That lands in a puddle of silence, and it hits me after a couple of seconds filled only",with the sound of Conan kicking someone’s ass on TV that West expects me to catch his meaning.,36,"with the weight of my own thoughts, each more heavy than the last, drowning out any hope of an answer or escape from the quiet that now seemed to suffocate me."
“Correct.” He looks down to his lap. “Only Jake knew the real situation. The rest of my family was disappointed that,"I didn’t let them throw me a big wedding, but I guess they weren’t all that surprised. I’ve always been private.”",42,"their plans for my future were not coming to fruition as they had hoped. I couldn't tell them the truth about my decision to leave, fearing their disappointment would be unbearable, and I was too proud to accept their pity. Instead, I chose to disappear, hoping that time would heal the wounds of our fractured relationship and that one day they might understand my choice."
"He looks me over again, top to bottom, and the defeat in his eyes makes me realize the true extent of my unshowered, feral chaos. “Actually,","Anna,” he says, “I need you to come with me to my sister’s wedding in Indonesia and convincingly play the part of my very loving wife.”",52,"it's not just the dirt and the grime that's the issue; it's the fact that I've let myself go completely, that I've become unrecognizable even to myself. He shakes his head, a mixture of disappointment and concern etched on his features, and I feel a pang of guilt for having let him down so thoroughly. ""You need to clean up,"" he says, his voice firm yet gentle, ""not just your appearance, but your life. This isn't you, and it's high time you started living up to who you really are."""
"It’s surreal to be here with her after all this time. I was so close to being done with this, so near to the finish line, yet here I am, having to improvise an intricate plan B at the eleventh hour with a Muppet in human form as my co-conspirator. Don’t get me wrong, beneath the baked, unshowered disarray, Anna is still a beautiful woman, with enormous brown eyes, creamy skin, and long, willowy limbs. I’d always been fascinated with the perfect beauty mark just above her lip. Unfortunately, right now she looks like","she’s fallen out of a tree and crawled through a field of tangly briers to get back to her apartment. This is probably the closest I’ve ever seen to her natural hair color because the pink has grown out a good inch, leaving a stripe of brown at her roots. Her makeup is, I presume, from yesterday; shadows of mascara carve dark circles beneath her eyes. Despite the old makeup and frazzled appearance, there’s still something striking about her. Her eyes are enormous and bright, framed with dark lashes, her steady gaze entirely without artifice.",189,
"Though I am nearly certain her mind has wandered to something other than the topic at hand, I let her stare at the wall",a little longer so I can stare at her and reconcile this version of Anna with the one I lived with for two years.,48,"for a few moments longer, hoping she will eventually share her thoughts, even if they are far removed from our conversation. Her silence stretches on, a thick veil over whatever storm is raging within her, and I find myself growing increasingly anxious, wondering if I should gently prompt her or give her the space she might need to collect her thoughts and find the words to express what's troubling her. The room seems to grow quieter, the ticking of the clock sounding louder in the absence of her voice, and I realize that sometimes the most profound conversations require patience and a willingness to sit in the uncomfortable space of uncertainty, trusting that eventually, the silence will break and the truth will emerge."
"As roommates, we didn’t know each other well—that much is probably obvious—but there is an intimacy to sharing a space with someone, a certain kind of kinship that comes with daily proximity. Anna was reasonably tidy and paid her half of the rent when it was due, but she’d never struck me as the organized, driven, premed type. The one time we talked about it, she","said something about medicine being the most palatable of the “real job” options, but she seemed overwhelmed a lot, studying late into the night and painting to decompress in what little free time she had. That she ultimately switched her major to fine art makes a certain amount of sense, but I want to punch myself for not realizing she wasn’t studying medicine at all anymore.",132,
"Anna squints at me. “You said ‘small,’ but I think you meant","‘private.’ Your sister is getting married on a private island, isn’t she?”",24,"large’” she accuses, her voice laced with suspicion and a hint of amusement."
"“Yes.” I work to not let my gaze do another sweep of her apartment. I’ve never been to Pulau Jingga, but my mom has been sending me info that I’ve mostly ignored for months. I know the basic idea—a luxury resort and conservation area set in the Indonesian archipelago—and it’s about","as far from this dark, cramped living room as I can imagine. Right now, I need Anna to believe she can do this. Yes, she may be at rock bottom, but I need her to think she is just one fairy godmother moment away from sliding gracefully into the world she’s imagining.",103,"the backdrop for the wedding of a distant cousin I barely remember. My mother, however, has been planning for this event as if it were her own daughter's wedding. She's sent me countless photos of the island's pristine beaches, luxurious villas, and the elaborate wedding cake that seems to dominate every photo she's sent. She's mentioned the traditional Indonesian attire she plans to wear, the fusion cuisine that will be served, and the cultural performances that will entertain the guests. She's even gone so far as to suggest that I, as the closest family member, should wear a traditional batik sarong, despite my protests that I have no interest in participating in a cultural display I know little about. My mother's enthusiasm is infectious, yet I find myself conflicted. On one hand, I want to appease her by showing some interest, on the other, I dread the thought of spending a week in a place that feels so foreign to me, especially when I'm already overwhelmed with my current responsibilities at work. The idea of a beach vacation sounds lovely, but the reality of attending a relative's wedding, especially one so far from home and so foreign to my own experiences, fills me with a sense of dread. I wonder if I should just bite the bullet and agree to go, perhaps it would be a good opportunity to step out of my comfort zone. But then again, I worry about the expense, the time off work, and the effort it would take to prepare for such a trip. As I stand there, lost in thought, I realize that I need to have a conversation with my mother, to discuss my reservations and perhaps find a compromise that would satisfy both our desires."
"Anna looks down at herself and I follow her attention to the front of her shirt, where a Froot Loop adheres to the cotton over her left breast.",She plucks it off and pops it into her mouth. “Why not just find someone who can pretend to be me and who knows how to behave around societay?”,57,"It's a bizarre sight, a colorful cereal loop seemingly glued to her shirt, and it causes a mixture of confusion and amusement among the group of us who had gathered around Anna in the break room. She looks embarrassed yet slightly amused herself, her cheeks flushing a rosy hue. She tries to flick it off, but it remains stubbornly in place. I reach out, gently plucking the Froot Loop from her shirt, holding it up between my fingers for all to see. The room erupts in laughter, the tension from earlier dissipating as we share a moment of levity. Anna rolls her eyes but can't hide a small smile, grateful for the distraction. I pocket the Froot Loop, musing about the strange turn of events that led to this moment, and how it will become one of those absurd stories we recount whenever we gather as a group."
“I have the one of you and Jake hiking the Hills in a frame in my living room. It,"looks enough like me from the back.” I pause, scratching my jaw. “And… I’ve had a few others digitally photoshopped.”",39,"captures the essence of our adventurous spirit and the bond we share as friends. It's a constant reminder of the memories we've made and the journeys we've embarked on together, bringing a sense of warmth and joy to my home every time I glance at it."""
"“That it’s small, upturned. She described it as ‘the nose Jenny Nelson",wanted and didn’t get.’ She’d notice if it was someone else’s nose.”,24,might have had if she'd been born with a different face.’”
"I don’t love the implication that I don’t work, that I’m trying to breeze through life on my inheritance, but I understand why she sees it that way. The truth behind everything isn’t important right now, and if this goes the way I hope it","will, this will be an easy twelve days together and then we’ll never have to see each other again. “Anna, are you available to do this? Please. I will pay all your expenses. I will even give you some money if you need to buy clothes.”",91,completion
"Anna points at me again. “Okay, I see that look, and so",let me ask: what manner of clothes are required on this trip?”,24,"you think you're special or something,” she says, rolling her eyes."
"“No, no, no.” Anna sits up and runs her fingers under her eyes, clearing away much of the mascara there. She pulls her ponytail free and reties it. Both actions do wonders for how chaotic she looks.",“This is much more demanding. I’ll have to act. I’ll have to learn about everyone I’ll be meeting. I’ll have to manage your complete lack of humor. I’ll have to hobnob. This is an entirely new skill set.”,75,"As she smooths down her shirt and adjusts her posture, trying to regain some semblance of composure, her eyes dart around the room, searching for an escape or perhaps a sympathetic face. Her breathing, though slightly calmer than before, still betrays her inner turmoil. She opens her mouth as if to speak, but no words come out, her throat seemingly seized by a sudden, inexplicable tightness. Anna's hands, once steady, now tremble slightly, and she clasps them together in her lap, her knuckles turning white from the pressure. The silence in the room, once filled with the hum of conversation and the clinking of glasses, now seems deafening, each sound echoing in the cavern of her mind. She wonders if anyone else notices the storm raging within her, or if they too are caught up in their own worlds, oblivious to the turmoil of the young woman sitting among them."
"“Babe, babe,” she says, cupping my cheeks. “There is",no downside here. Are you kidding? This is life-altering good.”,19,"something I need to tell you, something important.” Her eyes, wide with a mix of fear and urgency, hold mine, demanding the truth."
"“Insurance,” she says. “These people insure everything.” While I continue to stare at the rock, she returns to the list and laughs. “Get","this: ‘Anna, please feel free to schedule any hair, nails, spa, or grooming appointments and use the card to pay for those.’ ”",46,"their insurance for sunsets, for crying out loud!” She shakes her head, amused by the absurdity, and I finally break my gaze away from the rock, feeling a bit embarrassed for having been so captivated by something so ordinary. “I guess nothing is too mundane to protect with insurance these days,” I remark, trying to join in her amusement and lighten the mood. “Next, they’ll be insuring the air we breathe,” I joke, though deep down, the thought doesn’t seem as far-fetched as it should. She chuckles, nodding in agreement, and we both share a moment of laughter, the sound mingling with the gentle rustle of the leaves around us. “Well, at least it keeps the insurance brokers busy,” she says, her tone shifting to one of mild sympathy for the industry. “I suppose in a way, it’s a form of job security.” Our conversation flows easily from there, the initial awkwardness melting away as we discuss the quirks of human nature and the lengths to which people will go to safeguard their interests, no matter how trivial they may seem to an outsider. "
There are two kinds of airport people: those who like to get to the,"airport three hours before departure to sit within eyesight of the gate, and Anna Green.",29,"airport quickly, rushing through security and hurrying to their gate, and those who"
"My eyes go wide, meeting Anna’s just as she stumbles,","ankle twisting awkwardly on the skinny, murder-sharp heel of her shoe.",21,"her hand shooting out to catch herself, her face contorting with a mix of surprise and pain."
"I can’t entirely refute this idea. I’ve been out of my parents’ circle long enough to understand how disorienting it will be for Anna to step into it. She bends her fingers, turning her hand and looking at them from another angle. Frankly, they’re so pointy I’m worried she’ll scratch her own cornea.","“But I asked the woman at the spa what the really rich ladies get, and she said it’s this fancy hard gel. I think I get the urge to have fake nails. I feel like a badass.” Twisting in her seat, she deposits her purse in my lap. “Watch this for a sec?”",106,
"“Okay, okay. I’m on my way.” Slinging her purse over my shoulder and collecting our carry-ons, I make my way to the ladies’ room, where","Anna peeks out into the hallway. As soon as she sees me, she reaches forward, grabbing the front of my shirt and jerking me inside.",50,"my reflection stares back at me, a mix of nerves and excitement painting my face. I take a deep breath, steadying myself for the journey ahead, knowing that this trip with Alex is more than just a vacation; it's a leap into the unknown, a chance to explore not only new places but also the depths of our relationship. As I step out of the restroom, my heart races with anticipation, ready to face the adventures that await us, hand in hand."
Apologizing over her shoulder to a woman washing her hands at the sink—“I swear we,aren’t going to have sex in here!”—Anna pulls me into a stall and flips the lock.,31,"she didn't mean to bump into her,” she continued, her voice tinged with a mix of embarrassment and concern, as she hurriedly gathered her things and exited the small, cramped space of the kitchen, leaving the woman with a look of mild annoyance but also a hint of understanding in her eyes."
"“I need you there,” I clarify. “And I need you to look like you’re comfortable with me, comfortable","being married to me. But I don’t need you to pretend to not be Anna Green, Muppet-human hybrid.”",36,"because we're friends and it's just us hanging out, nothing more, nothing less,"" I add, hoping my words convey the simplicity and platonic nature of my request, aiming to ease any potential confusion or misinterpretation of my intentions."
Her eyes go round. “The fam—” Anna shakes her head. “You know what? Never mind. Of,"course you have a plane.” Straightening, she asks, “So, why was I in Cambodia? Photography? Fabric design?”",33,"course you do, Anna. It's the Pyncheon family, isn't it? The one with the dark history and"
"Once, when we were roommates, Anna flew to Seattle with a friend. It had been her first time on an airplane, and she struggled so much navigating the travel website that she brought me her laptop at midnight and asked for help. I finished the transaction for her, prebooked the car","to the airport, and then quietly tracked the ride the day she left to make sure she got there okay. When she got home, she made a point of thanking me for the help. Apparently, the trip itself was fine, but the highlight for her had been flying on an airplane.",102,"and arranged the accommodations. She was so grateful that she cried, overwhelmed by the relief of not having to handle everything alone. That night, as I lay in bed, I thought about how we often underestimate the challenges others face, assuming our own experiences are universal. The next day, Anna's friend texted me, thanking me profusely for my help, saying it made the trip much less stressful. It was a small act, but it reminded me of the importance of compassion and support in our lives. As the years passed, we drifted apart, but that memory stayed with me, a testament to the impact of kindness and understanding."
"“That person deserves jail time.” She brings the glass to her lips, taking a tiny","sip. “Mmmmm.” Anna turns to meet my eyes. “And by the way, it’s anything over ninety-nine.”",31,"sip, her eyes never leaving the man across the room, his face a mask of feigned innocence that she sees through with unsettling clarity."
Anna’s smiling at me like I amuse her. “I meant more as,"in, is she nice? Does she have hobbies or a favorite band?”",24,"you are a funny little thing,"" she says, her eyes twinkling with amusement."
“Oh. Power. I like it. I’m not sure how to wield,"it, but I like it. And you have three siblings, including Jake?”",23,"it yet, but I'm eager to learn and explore its possibilities,"" he said with a glint of ambition in his eyes."
I feel her looking at me for a quiet beat. “I think you’re joking. I’m,not sure.” Anna downs the rest of her prosecco. “A hint of danger. I like it.”,31,"not sure what you're implying, but I'm not laughing,” I reply, trying to keep my voice steady, though my heart is pounding with a mix of confusion and concern."
“Is now a good time to discuss how you looked at me like I was lobotomized when I thought,your name was West Weston and yet a man named Kellan McKellan actually exists and will soon be your relative?”,39,you were utterly confused and had no idea what I was talking about?”
I can feel her staring a beat longer before she turns away to hand her,"empty flute to the flight attendant. Anna returns her focus to me. “Okay, what else?”",30,"the phone back to the caller, her expression a mix of confusion and concern, her fingers nervously tapping against the table as she tries to make sense of what just happened."
"West looks at me with unmasked concern. “Please, Anna,” he","says gently like I’m very, very naive. “Just follow my lead.”",21,"he implores, his voice trembling with a mix of fear and urgency, ""tell me you'll stay."""
"He smiles stiffly, and Gede continues. “Hot water and electricity are generated by solar and wind power; waste is recycled and reused. Meals are all locally sourced, and our restaurants are Michelin-starred. Everything is inclusive, including meals, spa treatments, and activities. We offer kayaking, paddleboarding, and snorkeling. You may also take a paddleboat to any","of the nearby islands to fish. Snorkeling equipment is available in the boathouse just there,” he says, pointing, “and there are two shipwrecks nearby to explore. The interior of the island is thickly forested, and there are marked trails to follow if the mood strikes. Or, you may do absolutely nothing while you are here.”",110,"guided tour of the island. Our staff is trained to cater to your every need, ensuring an unforgettable experience. We have a state-of-the-art fitness center, a library with e-books and audiobooks, and a fully equipped business center for those who wish to work while they relax. Our commitment to sustainability extends to our accommodations, with eco-friendly materials used in construction and energy-efficient appliances in every room. We believe in creating a harmonious balance between luxury and nature, providing guests with a serene environment that fosters both relaxation and productivity. Our commitment to customer satisfaction is unwavering, and we are always looking for ways to improve and enhance the guest experience. Whether you are here for a romantic getaway, a family vacation, or a solo retreat, we promise to make your stay as comfortable and enjoyable as possible."
"Janet steps close, her hair in a perfect white-blond chignon, her collarbones so defined they’re like hangers holding up her delicate","yellow sundress. I have to assume she has an extremely deft plastic surgeon, because she somehow looks like a twenty-five-year-old sixty-year-old.",42,"scarf, her eyes a striking blue that seems to hold a storm within them, as she looks up at you with a mix of defiance and vulnerability, challenging you to either accept or reject the complex emotions she's presenting."
"“Anna, darling!” The woman I need to remember is my actual mother-in-law air-kisses","both of my cheeks. “My goodness, in person your hair is so pink!”",26,"her cheeks, a gesture that has always seemed so foreign and yet oddly comforting to me, despite the complex history between us. Her eyes, a striking blue that I've often seen in family photos, meet mine with a mix of warmth and a hint of sadness, as if she's trying to convey a lifetime of unspoken words in just a glance. She wears a simple, yet elegant dress, indicative of her taste, which has always been impeccable. Her hair, now graying gracefully, is styled in a way that suggests she's made no concessions to age, holding onto her youthful spirit with grace. She extends a hand, her fingers adorned with simple yet elegant jewelry, a testament to her refined taste. Her smile, though practiced, doesn't quite reach her eyes, a subtle hint of the past's pain lingering beneath the surface. ""How have you been, dear?"" she asks, her voice carrying the melody of a lifetime spent in genteel society, yet there's an edge to it, a reminder of the hardships she's endured. Her presence is a mix of the old world charm and the resilience of someone who's navigated through life's storms. As I sit across from her, I realize this meeting, however fraught with emotional complexity, is a step towards understanding the woman who raised the man I married. Her gaze lingers on me, as if trying to decipher the person I've become, a blend of her influence and the choices I've made along the way. It's a moment heavy with the weight of our shared history, yet also filled with the potential for healing and reconciliation."
“Okay. Well. That’s nice.” Janet pats his hand in hers. “Don’t forget about the cocktail party at six.”,"She leans in, kissing her son’s cheek again. “Can’t wait to get some time with you all to myself.”",37,"She stands up, smoothing her dress, and gives him a reassuring smile before leaving the room, her heels clicking against the hardwood floor, leaving him alone with his thoughts about the evening ahead."
"“Anna,” he says finally, very gently. “The truth is, you could just smile on my arm and be okay. I promise",I’m not trying to leave you unprepared. The sad reality is that my parents are unlikely to pay you much attention regardless.”,43,"you wouldn't have to pretend to be someone you're not. I know it's a lot to take in, and you might not feel ready to face it right now, but I want you to know that I'm here for you, no matter what. We can face this together, and I believe in you, Anna. You're stronger than you think, and I'm here to support you through it all."""
"I walk back inside, realizing I’d been so focused on the sleeping situation, I haven’t properly flailed over the sheer bliss that is our bungalow. In fact, I’m pretty sure the only thing in here I could afford is the roll of eco-friendly toilet paper I can clearly see from where I stand. And even that looks pretty fancy. There’s a real Isle Esme feel to the decor (if you know, you know), with carved bamboo, recycled teak, jellyfish light fixtures, and a massive canopy bed. Wide windows and the open entrance","bring the outside in and allow me to glance over at West, who seems to be mid–mental spiral, managing to look even more morose than he did thirty seconds ago. Isle Esme vibes or not, there will be no headboard breaking here. Near one wall is a chest with our names stamped into the top, a pair of towels folded to look like stingrays, and a jar of chocolate chip cookies that are probably made with the world’s most expensive chocolate but hey, Gede did say it was all-inclusive. I help myself.",184,
"I have a lot of faults. I drink milk from the carton, I never make my bed, I am slothful, and sometimes I’ll just set the new roll of toilet paper on top of the empty roll instead of changing it. A monster. I am also gluttonous: I don’t want a few peanut M&M’s; I want the entire bag. Why have one","margarita when three is such a nice, satisfying number? Everyone knows why! And that’s why I go back for seconds right now. But karma is Team West: his eyes open just as I glance again. They widen and he reaches down to cup his Goddamn before he turns, facing away. “Anna,” he says, his voice spluttering in the water’s spray. “Are you peeking?”",125,
"He was right. Focus was always a challenge, and apparently it didn’t end with baseball. I came here with the knowledge that all I need to do is limp this lie to September, and I can finally exhale, but we’re less than an hour into this farce and I’m already off track:","I peeked, and it was a huge mistake. It’s not that I didn’t know Anna was attractive all those years ago; it’s that we barely saw each other, and I was so driven to finish my degree and never have to work for my father again that Anna—attractive or not—was easy to overlook.",105,"My mind is racing, replaying the conversation with the GM, the manager's words echoing in my head like a bad echo in an empty stadium. I was supposed to be the rock, the steady first baseman who could catch anything thrown his way, both literally and figuratively. But now, standing here, I feel like I'm about to drop the ball in the most literal sense. The crowd's murmur is a constant, a white noise that threatens to drown out my thoughts. I need to get my act together, focus on the game, not the consequences of getting caught. I take a deep breath, trying to center myself, reminding myself of the plan. I'll fake an injury, something with my knee, maybe a charade of sudden pain. That'll buy me time, give me a chance to get out of this without digging a deeper hole. I glance over at the dugout, seeing the coach's expectant gaze. He believes in me, or at least that's what I tell myself to keep moving forward. I step back onto the field, ready to perform the next act in this elaborate deception, hoping against hope that I won't trip over my own lies before the final out."
"I smile at her and cup a hand to the side of my mouth, whispering, “It’s okay.” Truthfully, I love that she thinks about this. I love that she’s","horrified by that price. I’m horrified, too. It’s a good thing Anna isn’t my real wife; I would constantly worry that my proximity to this world would destroy her.",58,"she does. It makes me feel important, needed. It's a small gesture, but it's the kind of gesture that builds a foundation for something more. I watch her walk away, her steps light and carefree, and I can't help but wonder what the future holds for us. Will this moment, this simple exchange of words, be the beginning of something beautiful? Or is it just a fleeting comfort in a world that often seems cold and indifferent? As I stand there, lost in thought, the sun begins to set, painting the sky in hues of orange and pink. The day ends, but the warmth of her smile lingers, a promise of something yet to come."
"Her hand falls away. “That’s Anna motherfucking Green-hyphen-Weston to you.” She lets out a happy squeal, jogging over",to hug him as well as she can without spilling the shots on either of them. “You look amazing!”,37,"to embrace her tightly, tears streaming down her cheeks, a mixture of relief and joy evident in her expression."
"The two of them walk back to me, and Jake looks over",his shoulder to make sure we’re alone. “How are my favorite liars doing?”,25,"with a mix of pride and concern, as if he's both impressed by my presence and worried about what might happen next."
"“Describe her,” Jake says, leaning in, his hair falling over his forehead in thick waves. There are moments where I see the man he could someday be: playful but grounded, flirtatious but loyal,",clever but humble. I want to know that version of him and worry he will forever be frozen in this caricature of the irresponsible youngest son as long as he works for Weston’s.,66,"possessing a gentle strength that could weather any storm. Yet, there's a flicker in his eyes, a shadow that suggests he's seen more than his years should allow, hinting at a past filled with complexities and perhaps pain. He looks at me, waiting for my description, as if my words could capture the essence of a soul that's both familiar and enigmatic. I take a breath, trying to piece together the myriad of impressions she leaves on me. She carries herself with an air of quiet confidence, her movements graceful yet deliberate, as if every step is a choice, a decision made after careful consideration. Her voice, when she speaks, is soft yet commands attention, weaving through the noise effortlessly. She has this way of listening that feels profound, as if she's truly present, understanding more than what's being said. Her laughter is rare but infectious, a sound that lights up the room and makes you want to be around her. Her eyes, they're a deep blue, like the ocean at dusk, reflecting a depth of emotion and a reservoir of untold stories. She has this unique ability to make you feel seen, understood, as if she's peering into the very core of your being. Yet, there's a certain distance, a veil that she keeps, hinting at a guarded heart, perhaps protecting herself from getting too close. Despite this, or maybe because of it, there's an undeniable pull towards her, an instinctive desire to break through that barrier and know her fully. She's a puzzle, a mystery wrapped in the guise of a woman, and I find myself utterly captivated, unable to look away."
"Anna barks out a bawdy laugh before covering her mouth with her hand. “Sorry,” she says",from behind it. The diamond on her ring flashes in the flickering light. “That surprised me.”,32,"but the mischief in her eyes betrays her. She leans in closer, lowering her voice to a conspiratorial whisper, ""but it's just too good not to share."" Her gaze flits to the others at the table, ensuring her secret is safe with them before she continues, ""You should've seen the look on his face when he realized what was happening."" Her laughter bubbles up again, a bit more subdued this time, but still full of glee."
"“Good. Anna has no poker face. How’s she taking everything?” he asks, and","I know what he’s referring to: the planes, the island, the money. The family.",27,"she tries to maintain her composure, but her eyes betray a flicker of sadness, hinting at the emotional turmoil she's experiencing inside."
"With a laugh, Jake rids himself of our shot glasses and snags two tumblers of whiskey off a passing tray. He","hands me one before lifting his own. “Well, whatever. To the final few months: if you pull this off, you’re free.”",42,"raises them in a toast, ""To new beginnings!"" The crowd in the dimly lit bar echoes his sentiment with a chorus of clinks and laughter, the sound mingling with the low hum of conversation and the occasional clatter of glasses being set down on the worn wooden bar. Jake takes a sip, his eyes scanning the room, a smirk playing on his lips as he takes in the scene around him, clearly enjoying the sense of camaraderie and the thrill of the moment. His friends gather closer, their faces alight with excitement and anticipation for whatever adventure comes next, their voices rising and falling in a lively cadence as they share stories and jokes, the atmosphere thick with the heady mix of alcohol and the promise of excitement. The bar, a place often frequented by those seeking solace or escape, tonight becomes a hub of vibrant life, all centered around Jake's infectious enthusiasm and the unspoken bond of friendship that ties them together."
"He looks past me at the party, and I take stock of how he seems from the outside. He’s got Dad’s dark wavy hair and light brown eyes, but like me, he got his height from our mother, who","is almost six feet tall without the benefit of heels. Jake is good-looking, charismatic, and always up for some (mostly) good-hearted shit-stirring. My stomach sours with guilt for what I’m keeping from him. What I could potentially fuck up.",78,"stands at a modest five foot ten. His posture is relaxed, yet there's a certain confidence in the way he holds himself. His smile, warm and genuine, lights up his face, revealing a set of straight, white teeth. He's wearing a well-fitted suit that accentuates his athletic build, suggesting he takes care of his physical health. His hands, which are clasped behind his back, appear steady and sure. As he moves through the crowd, people seem to gravitate towards him, drawn by his easygoing demeanor and the way he listens intently when others speak. His laughter is infectious, and it's clear he's well-liked by those around him. He carries himself with a sense of purpose, as if he knows exactly who he is and where he's going. It's this self-assurance that makes him stand out, not with arrogance, but with a quiet strength that seems to say he's in control of his destiny. His presence is both comforting and intriguing, leaving me with a sense of admiration and a slight pang of familial rivalry. I wonder what his story is, what he's accomplished, and what he hopes to achieve. He seems like the kind of person who leaves a lasting impression on everyone he meets, and I can't help but feel a bit envious of the impact he effortlessly exudes."
"She laughs, angling her wrist so the diamond catches the lights overhead. “I know, right? For six months I just walked",around taking photos where I had to casually point at something with my left hand.” She scans the crowd. “Where’s Anna?”,42,"around with this thing on my finger, pretending it was just a piece of jewelry. But now, it's like a part of me, a symbol of my new life,” she concludes, her voice filled with a mix of pride and a hint of melancholy, as if the ring were both a trophy and a reminder of a past she's trying to leave behind."
