en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
Chiron smiled. He shifted his weight as if he were going to get up out,"of his wheelchair, but I knew that was impossible. He was paralyzed from the waist down.",31,"of his chair, but then decided against it, remaining seated with a contemplative look on his face.","Ông mỉm cười, nhúc nhích như thể sắp đứng lên rời xe lăn, nhưng tôi biết không","bao giờ có chuyện đó. Ai cũng biết Brunner-Chiron bị liệt nửa người, từ eo trở xuống.",34,thể hiện sự thật vì mình đã quyết định không để ông đi về trước khi nó phải chứng minh cho bản thân rằng anh ta không làm sai gì.,"Quirón sonrió. Desplazó el peso de su cuerpo, como si fuera a levantarse de la","silla de ruedas, pero yo sabía que eso era imposible. Estaba paralizado de cintura para abajo.",31,"tierra, pero se mantuvo sentado, observando a la muchacha con una intensidad que parecía casi física.",Kheiron gülümsedi. Tekerlekli sandalyeden kalkacakmış gibi yerinden oynadı,ama bunun mümkün olmadığını biliyordum. Belden aşağısı felçliydi.,16,uyandı ve yavaşça kalkmaya başladı.
"“What a relief,” the centaur said. “I’d been cooped up in there so long,","my fetlocks had fallen asleep. Now, come, Percy Jackson. Let’s meet the other campers.”",28,it felt wonderful to finally stretch my legs and breathe in the fresh air of the forest.,Nhân mã Chiron bảo: - Dễ chịu quá đi mất. Bác bị giam trong xe đẩy này lâu đến nỗi mê,"mụ cả người. Giờ mình đi ngay thôi. Percy, đến gặp gỡ và làm quen với các trại viên khác đi nào.",43,"thức trắng. Bên cạnh đó, cảm giác bị bóc lột từ môi trường xung quanh cũng gây ra những cảm xúc đau đớn và sợ hãi trong tâm trí của anh.",—¡Qué alivio! —exclamó el centauro—. Llevaba tanto tiempo ahí dentro que se me habían,"dormido las pezuñas. Bueno, venga, Percy Jackson. Vamos a conocer a los demás campistas.",28,"esquecido los sentidos, y ahora que estaba libre, sintió una sensación de renovada libertad y poder.","""Oh, ne rahatladım,"" dedi sentor. ""O kadar uzun süredir buna","esirdim ki topuklarım uyuşmuş. Haydi, gel Percy Jackson. Diğer kampçılarla tanışalım.",21,"geçmemiş bir zaman dilimindedir ki bu, onun hayatına büyük bir değişiklik getirdi."
But I wasn’t quite ready to let the subject drop. Something had occurred to me when Chiron talked about my mother’s,"fate, as if he were intentionally avoiding the word death. The beginnings of an idea-a tiny, hopeful fire-started forming in my mind.",43,"recent death that I couldn't shake off. It was as if there was a piece of the puzzle missing, something significant that Chiron knew but hadn't shared with me. My mother's last days had been shrouded in mystery, with her insisting on secrecy and solitude. Now, standing in the middle of the forest, surrounded by the whispers of the past, I felt a pressing urge to uncover the truth. It was more than just a personal quest; it was about understanding the legacy she left behind and the reasons for her actions. The forest seemed to hold the answers, its ancient trees guarding secrets that could finally set my mother's spirit at peace.",Nhưng tôi chưa thể dứt câu chuyện ra được. Lòng tôi chộn rộn khi nhân mã Chiron nói đến số phận của mẹ tôi: hình,"như ông cố tình không dùng chữ chết! Một ý tưởng nhen nhóm trong đầu, một tia hy vọng nhỏ xíu xuất hiện trong tôi.",50,"trăng màu sặc sỡ, đó là dấu hiệu của việc mẹ tôi đã chết dưới tay Thanatos, con của Hades, khiến tôi cảm thấy rõ ràng những nguyên tắc của đế quốc cũ ở đây.",Pero yo no estaba dispuesto a cambiar de tema tan fácilmente. Se me había ocurrido algo cuando Quirón habló del,"destino de mi madre, como si evitara a propósito la palabra muerte. Una idea empezó a chisporrotear en mi mente.",40,"tratamiento de los centinelas. Hablé con él después de que todos se hubieran retirado, y le expliqué mi plan.","Ama ben konudan uzaklaşmaya hazır değildim. Kheiron annemin kara bahtından bahsederken bir şey hissetmiştim, sanki bilhassa","ölüm sözcüğünü kullanmamaya çalışır gibiydi. Aklımda bir fikir uyandı, ufacık bir umut alevi zihnimde yanmaya başladı.",32,"aydınlığa giden yolculuğa başladım. Kendimi korkuya kapalı tutmak zorunda kaldım, ama bu, Heserin gerçeğiyle ilgili herhangi bir şeyi kavramamaya yardımcı olmaktan çok daha önemliydı."
"It wasn’t high and mighty like cabin one, but long and low and solid. The outer walls were of rough gray stone studded with pieces of seashell and coral,","as if the slabs had been hewn straight from the bottom of the ocean floor. I peeked inside the open doorway and Chiron said, “Oh, I wouldn’t do that!”",58,"and the mortar held together by a mixture of lime and sand. The roof was a thick layer of thatch, dark and weathered, sloping down steeply to a wide eave that kept the rain off but allowed the sea breeze to blow through. The door, made of heavy planks, was set in the middle of one long side, and there was a small, square window near the peak of the roof, letting in slivers of light and the occasional glimpse of the sky. Inside, the space was open and airy, with wooden beams crossing overhead and the floor of packed earth covered with straw mats. The room was dominated by a large, stone fireplace on one wall, its chimney rising up through the roof. Around it, benches and a few simple wooden chests served as furniture, and a large wooden table took up most of the center space. The walls were adorned with fishing nets, hooks, and various tools of the sea, indicating the life of a sailor or fisherman. The air was filled with the scent of salt and the sound of waves gently lapping against the shore outside.","Không cao và uy nghi như căn thứ nhất, nhà này dài, thấp và vững chãi. Mấy mặt tường ngoài ốp đá nhám màu xám có gắn vỏ sò và san",hô như thể mấy phiến đá ốp này đẽo trực tiếp từ đáy biển. Tôi ngó vào cửa trước mở toang nhưng bác Chiron nhắc: - Ấy chớ! Đừng dại dột thế.,63,"giá trị. Cửa sổ trên đó không quán trọng, chỉ có một chiếc ghế vừa ngồi ở cửa sổ, mà không phải là nơi ngủ. Những đèn đỏ nhỏ, đang cháy màu đỏ, nói lên về sự sống động và sự tồn tại của nhà ấy - một điểm trung tâm trong cuộc sống của ai đó. Mỗi ngày, người dân đi qua những con đường nhỏ, bị bụi bẩn, thường xuyên bị lũ quét, nhưng vẫn luôn mong muốn vào đây - không chỉ vì nơi ở, mà còn vì những gì nhà này thể hiện về tình cảm, lòng nhân ái và sự quan tâm. Những người đó thường ở lại trong những phòng nhỏ, đồng cảm với đất nước ngoài bên ngoài, thậm chí còn quan tâm hơn đến những gì đang xảy ra bên trong. Mỗi chúng ta khi qua đó, không chỉ làm nên một dự án thẩm mỹ về kiến trúc, mà còn góp phần vào lịch sử của khu vực này - làm rõ hơn về những người sống dưới chân đường này và những cuộc sống đầy đặn mà họ đang trải qua.","No era alta y fabulosa como la 1, sino alargada, baja y sólida. Las paredes eran de tosca piedra gris tachonada con pechinas y coral, como si","los bloques de piedra hubieran sido extraídos directamente del fondo del océano. Eché un vistazo por la puerta abierta y Quirón comentó: —¡Uy, yo no lo haría!",54,"hubieran sido pintadas por un artesano de la época, que buscaba combinar funcionalidad con un toque de elegancia primitiva, ignorando las normas de arquitectura moderna pero respetando profundamente las tradiciones de su tiempo.","Bir numaralı kulübe kadar yüksek ve gösterişli olmasa da uzundu, alçaktı ve sağlamdı. Sert, gri taştan dış duvarların üzerine deniz kabukları,","mercanlar gömülüydü. Sanki taş parçaları doğrudan okyanus tabanından sökülüp getirilmişti. Kapıdan içeri bakacak oldum ama Kheiron ""Ah, yerinde olsam bunu yapmazdım!"" dedi.",43,denizlerin derinliklerindeki gürültüyü tamamen engeltebiliyorlardı.
"I looked at the tiny section of floor they’d given me. I had nothing to put there to mark it as my own, no luggage, no","clothes, no sleeping bag. Just the Minotaur’s horn. I thought about setting that down, but then I remembered that Hermes was also the god of thieves.",52,"personal effects, not even a scrap of paper or a photograph to remind me of who I was before this moment. The stark emptiness was a physical manifestation of my current state of existence, stripped of identity and belongings, a prisoner of circumstance with no outward sign of my inner turmoil or the memories that still echoed within my mind.","Nhìn khoảnh sàn nhà nhỏ xíu giành cho mình tôi sực nhớ mình chẳng có gì dùng đánh dấu “lãnh thổ”: không hành trang, quần áo, túi ngủ cũng","không. Tài sản duy nhất tôi chỉ có sừng của quỷ đầu bò. Vừa định đặt nó xuống, tôi chợt nhớ thần Hermes cũng là thần của lũ trộm cướp.",59,"thuộc về một người dân lao động nghèo khó, có thể đã từng làm việc ở những con sông bị cạn kiệt hoặc trong những ngôi nhà bằng cái đồng. Mỗi chiếc thịt hay một đập gỗ được coi là một triệu tiền, và không có gì nào hơn đó trong cuộc sống của họ. Tôi nhớ rằng một ngày, mẹ của tôi dẫn tôi đi thăm một người bạn cũ ở làng xa, và họ tỏ ra rất vui khi chúng ta đến. Họ gói một bữa ăn đầy đủ cho chúng ta, và mỗi món ăn được chuẩn bị với sự cố gắng và yêu thương không hề nhỏ. Những hình ảnh đó đã giúp tôi hiểu rằng “lãnh thổ” không chỉ là một địa điểm vật lý mà còn là một tình yêu sâu sắc và lòng nhớ của người dân. Đó là những gì tôi muốn ghi lại, không chỉ với một cái dấu trên bản vẽ mà còn thông qua câu chuyện và hình ảnh.","Observé la pequeña sección de suelo que me habían otorgado. No tenía nada para señalarla como propia, ni equipaje, ni ropa ni saco","de dormir. Sólo el cuerno del Minotauro. Pensé en dejarlo allí, pero luego recordé que Hermes también era el dios de los ladrones.",46,"de vestir. La única cosa que poseía era mi determinación de encontrar a mi familia y regresar a casa, a un lugar donde realmente sentarme y sentirme parte de algo.","Bana ayırdıkları azıcık yere baktım. Orayı işaretlemek için koyabileceğim hiçbir şeyin yoktu. Ne çantam, ne kıyafetim, ne de uyku",tulumum. Yalnızca Minotor boynuzu. Onuyere koyayım diye düşündüm ama sonra aklıma Hermes'in aynı zamanda hırsızların da tanrısı olduğu geldi.,38,"peşindekilerim yoktu. Yorgunluk ve acıma karşı dirençin altını çizdi. Ama sonra, bir karanlık madde gördüm. Bir insan var, karanlıkta, aydınlık ışığına karşı duruyordu."
"Annabeth glanced nervously at the ground, as if she expected it to open up and swallow her. “You shouldn’t call","them by name, even here. We call them the Kindly Ones, if we have to speak of them at all.”",40,"me a monster,” she muttered, her voice barely audible over the sound of the rain pelting against the windows of the cabin. Percy, who had been watching her with a mix of concern and confusion, stepped closer, placing a comforting hand on her shoulder. “Annabeth,” he began, his tone gentle, “you're not a monster. You're my best friend, and monsters are what we fight. You're brave, smart, and you've got more courage than most people I know. Whatever's bothering you, we'll figure it out together.”","Annabeth hốt hoảng nhìn quanh như thể sợ tai họa sắp ụp xuống đến nơi: - Dù vào trại rồi, cậu",chớ gọi tên tục của chúng. Chúng tớ dùng danh từ chung là bọn “Người Tử Tế” để gọi bọn chúng.,42,có thể gặp chết rất nhiều người nhưng bạn không nên bỏ qua chúng mà vì họ là những người đã giúp bạn phát hiện ra sự thật về mình và quyền lực của bạn.,"Annabeth miró nerviosa al suelo, como si temiese que se abriera y la tragara. —No","deberías llamarlas por su nombre, ni siquiera aquí. Cuando tenemos que mencionarlas las llamamos «las Benévolas».",31,"se me escuchara gritando. No queremos problemas. Estamos aquí para ayudar, no para complicar las cosas.","Annabeth endişeyle etrafında bakındı, sanki yer yarılacak, onu içine alacak diye korkuyordu. ""Onları,","burada bile, adlarıyla anmamalısın. Biz bir şey demek gerekirse onlara İyi Kimseler deriz.",26,"beni de kurtaracak"" dedi. Percy, annesinin endişelerini hissetti, ancak o an, kurtuluşu için onunla birlikte olması gerektiği bilindi. ""Bak, Annabeth, biz burada iken güçlüz. Hercüle'nin kahramanları gibi, her şeyi aşabileceğimiz için birlikte olacağız."" Percy, annesinin korkusunu azaltmak için güçlü bir ifadeyle cevap verdi. Annabeth, Percy'nin destekli ve güçlü bir şekilde yaklaştığına inanıyordu. Hercüle'nin kahramanları gibi hissettikleri, onların gücüne ve dayanıklılığa inanıyordu. Bu, onların zorlu bir yolculuğa karşı karşıya olacakları için hayati bir destek olmuştu. ""Percy, gerçekten güçlüsüzuz. Biz burada, birlikte, güçlüz."" Annabeth, kendisini güçlendirmiş ve kendini ona güven etmişti. Hercüle'nin kahramanları gibi hissettişlerken, onların yolculuğunun sonunda nasıl bir geleceği olacağını düşünmüşlerdi. Bu, onların birlikte olmaları ve birbirlerine destek olmalarıyla mümkün olduğunu gösteren bir motivasyonel noktadır. Hercüle'nin kahramanları gibi, onların her adımda birbirlerine güven etmesi ve birlikte hareket etmesi, zorluklar karşısında da onları destekleyecek bir güçtü. Percy ve Annabeth, bu derin anlayışıyla, korkularını aşarak, daha da güçlü ve kararlı hale gelmişlerdir. Hercüle'nin kahramanları gibi, zorluklarla karşılaştıklarında, birlikte ve güçlü bir şekilde hareket ederler. Bu, onların yolculuğunun sonunda daha da güçlü ve etkili bir şekilde gerçekleşeceğini ima eder. Hercüle'nin kahramanları gibi, onların her adımda birbirlerine güven ve destek olmaları, onların her engeli aşma yolunda önemli bir avantajtir. Annabeth ve Percy, bu derin anlayışıyla, korkularını aşarak, kendilerini daha da geliştirmiş ve birlikte yeni zorluklara atıfta bulunmuşlardır. Hercüle'nin kahramanları gibi, onların güçlü bir bağa sahip olduğu, her zaman birbirlerine destek olacak ve zorluklar karşısında dayanabileceklerini inanıyordu. Bu, onların yolculuğunun sonunda daha da güçlü ve kararlı bir şekilde gerçekleşeceğini gösterir. Hercüle'nin kahramanları gibi, onların güçlü bir ilişki ve dayanışma, her engeli aşma yolunda önemli bir avantajtir. Annabeth ve Percy, bu anlayışıyla, korkularını aşarak kendilerini daha da geliştirmiş ve birlikte yeni zorluklara atıfta bulunmuşlardır. Hercüle'nin kahramanları gibi, onların güçlü bir bağa sahip olduğu, her zaman birbirlerine destek olacak ve zorluklar karşısında dayanabileceklerini inanıyordu. Bu, onların yolculuğunun sonunda daha da güçlü ve etkili bir şekilde gerçekleşeceğini ima eder. Hercüle'nin kahramanları gibi, onların güçlü bir toplulukla birlikte, her engeli aşma yolunda daha fazla güçlenir. Annabeth ve Percy, bu derin an"
"Annabeth looked pained, but she did stay out of it, and I didn’t really",want her help. I was the new kid. I had to earn my own rep.,29,understand why until she saw the look on Percy's face when he realized what he'd done.,Annabeth mếch lòng nhưng cô đành mặc kệ. Còn tôi không cần bạn ấy giúp. Là người,"mới đến, tôi phải tự xoay sở. Có thế từ lần sau chúng mới để tôi yên.",34,"trong lực lượng tôi có thể phản đối bằng cách mình có thể làm. Tôi hiểu rằng bạn cảm thấy tự tin và muốn giúp, nhưng hiện tại tôi phải đối mặt với một thử thách đáng kể và tôi cần phải tự giác ngộ.","Annabeth parecía muy firme, pero vaya si se quitó de en medio, y",yo tampoco quería su ayuda. Era el chico nuevo. Tenía que ganarme una reputación.,27,"se volvía a apoyar en el suelo con los brazos debilitados, necesitando ayuda inmediata para levantarse de nuevo.","Annabeth belli ki bir şeyler yapmak için kıvranıyordu ama karışmadı, zaten",ben de gerçekten yardımını istemiyordum. Yeni çocuktum. Kendi saygınlığımı kendim kazanmalıydım.,22,gözlerindeki karanlık duvarlara bakıyordu.
"Clarisse bent me over on my knees and started pushing my head toward the toilet bowl. It reeked like rusted pipes and, well, like what","goes into toilets. I strained to keep my head up. I was looking at the scummy water, thinking, I will not go into that. I won’t.",51,"human waste. Her grip on my hair was firm, her expression one of twisted satisfaction as she forced my face closer, making me inhale the foul stench. I struggled, my hands grasping at the cold tiles, my mind racing with panic and disgust. Her voice, cold and mocking, hissed in my ear, ""You're going to clean this up, every bit of it, and you'll do it now."" I could feel tears welling up in my eyes, not just from the smell but from the realization that I was utterly powerless in this moment, subjected to Clarisse's cruel whims.","Clarisse đá gối tôi khuỵu xuống, giúi đầu tôi xuống bồn cầu. Mùi tanh của ống nước han gỉ xộc lên, cộng với mùi... những thứ người ta","đùn xuống toa lét. Tôi cố vươn cổ lên. Nhìn thứ nước bẩn ngầu bọt, tôi thầm quyết tâm: “Mình không thể vục đầu xuống đây. Không đời nào.”",57,"thường thấy ở một ngày sáng như vậy: mùi hoa dài màu và mùi vịt chín từ những con chim trộn chúng nhau trong sân của chúng ta. Những tiếng chèo của xe buýt đang đi đến từ xa, gợi lại cảnh đêm trước khi tôi ngủ với một cơn đau đớn trong tim.","Clarisse me puso de rodillas y empezó a empujarme la cabeza hacia la taza. Apestaba a tuberías oxidadas ya... bueno, a lo que se echa",en los váteres. Luché por mantener la cabeza erguida. Viendo aquella agua asquerosa pensé: «No meteré la cabeza ahí ni de broma.» Y entonces ocurrió algo.,51,"que sabemos que son los desechos de una cocina abandonada por años. Su olor era tan intensamente a descomposición orgánica que casi me causó náuseas. Sin embargo, Clarisse, con una sonrisa pálida y ojos brillando de una mezcla de entusiasmo y ansiedad, continuó sin dar cuenta del impacto que su acción podía tener en mí. ""Toma, esto es un regalo especial"", dijo entre risas nerviosas, mientras me obligaba a beber ese líquido que parecía mezclar agua con algo que no podía identificar. A pesar de mi intuición que lo que estaba sosteniendo era probablemente algo muy peligroso o contaminado, no pude resistir a la presión de Clarisse. Su actitud desafiante y desesperada me hacía sentir como si estuviera presionando a aceptar algo que mi mente y cuerpo estaban rechazando con fuerza. A medida que el líquido llegaba a mi garganta, sintí un miedo profundo crecer en mí, pero también una determinación de no dejar que Clarisse me controlara. En ese instante, decidí resistir, lanzando el contenido de la taza hacia el suelo con todo el poder que pude, mientras Clarisse se quedó asombrada y silenciosa, probablemente no habiendo anticipado mi reacción.",Clarisse beni dizlerimin üstüne çökertti ve kafamı klozetin içine doğru sokmaya uğraştı. İçi paslı borular ve işte,tuvalete ne düşerse ondan kokuyordu. Kafamı kaldırmaya uğraşıyordum. O pis suya bakıp bunun içine girmem diye düşünüyordum. Girmeyeceğim.,35,"kalpleri zorlayan bu sıçramalı içti. Kendimi kafamın derinliklerine sarmalamak için çabaladım, ancak her adımıyla daha derinliklerden çıkmam mümkün olsa."
"Then something happened. I felt a tug in the pit of my stomach. I heard the plumbing rumble, the pipes shudder. Clarisse’s grip on my hair loosened. Water shot","out of the toilet, making an arc straight over my head, and the next thing I knew, I was sprawled on the bathroom tiles with Clarisse screaming behind me.",58,"up from the shower head, drenching me in a cold, harsh downpour. Clarisse staggered back, her eyes wide with shock, her grip now completely slack. I stood there, soaked and shivering, the water mixing with my tears, as the reality of what had just occurred began to settle in. Clarisse's face was a mask of horror, her mouth agape, struggling to find words in the sudden silence that followed the cacophony of water and my sobs. She reached out a tentative hand, as if to touch my face, perhaps to offer comfort or to confirm that I was still there, still real, still not a figment of her imagination. But her hand stopped short, hovering in the air, as if she were afraid to break the fragile moment. The bathroom, once a place of routine and familiarity, now felt alien, the tiles cold and uninviting beneath my feet. The silence that enveloped us was heavy, laden with unspoken questions and the weight of what had transpired. Clarisse's gaze drifted towards the shower curtain, as if seeking answers in the droplets that clung to its surface, reflecting the dim light of the bathroom. Her breathing began to slow, a sign that she was trying to regain control, to process the unexpected turn of events. I, on the other hand, was lost in a whirlpool of emotions, fear, confusion, and a burgeoning sense of betrayal. How could someone I trusted, someone who had been a constant in my life, cause me such pain? The water continued to fall, a relentless reminder of the breach of trust, the physical manifestation of the emotional turmoil that had just unfolded. Clarisse finally spoke, her voice a mere whisper, ""I'm sorry."" But the simplicity of her words did little to alleviate the complex web of feelings that now entangled me. I looked at her, searching for an explanation, for a hint of the person I thought I knew. Yet, all I saw was a reflection of my own uncertainty, a mirror to the turmoil within me. The water shut off with a finality that seemed to echo through the empty room, leaving behind a dampness that was not just physical but deeply emotional. Clarisse's apology hung in the air, a fragile bridge between us, yet to be crossed. And as I stood there, dripping wet and emotionally exposed, I realized that the path forward would be fraught with uncertainty and the need to confront the uncomfortable truths that had been laid bare.","Đúng lúc ấy có chuyện lạ đời. Tôi nghe bụng mình thót lại, nghe tiếng nước lục bục và thấy đường ống nước rung chuyển. Tay Clarisse nắm tóc tôi cợt lỏng hơn. Nước","từ bồn cầu bắn vọt lên thành hình vòng cung qua đầu tôi. Điều tiếp theo tôi biết được là tôi bò lồm cồm dưới sàn nhà, còn Clarisse hét váng trời ngay phía sau.",69,"truyền qua tay và mặt nhìn của cô cũng trở nên nhạy cảm, như thể cô đã biết tất cả những gì sẽ xảy ra sau này. ""Hãy chấm dứt nhanh chóng!"", cô huyền thoại, và tay cô trở nên nhạy cảm hơn khi cô dùng một tay để thúc tôi vào việc. Tôi quay lại phòng ngủ của mình, cố gắng kiên nhẫn và ngừng suy nghĩ về những gì đã xảy ra. Tôi nhớ rằng việc giải quyết vấn đề này sẽ phải đối mặt với sự hiểu biết và sự hỗ trợ của bố mẹ. Tôi nhảy lên giường, cố gắng kiên nhẫn theo lời hướng dẫn của họ, nhưng tâm trí tôi đang hoảng sợ và không thể chấm dứt việc suy nghĩ về vết sẹo đang rung ở ngực tôi. Tôi nhớ rằng việc chữa trị sẽ gần như là một quá trình chống lại sự không chắc chắn và tìm kiếm sự an toàn lại. Tôi nhờ đến bác sĩ như một nguồn sự tin cậy, mong muốn họ có thể giúp tôi vượt qua ngày hôm nay và trở lại cuộc sống bình thường. Tôi nhảy lên và đi đến bệnh viện, cố gắng giữ được tinh thần nhằm đối phó với những gì sắp xảy ra.",Y entonces ocurrió algo. Sentí un tirón en la boca del estómago. Oí las tuberías rugir y estremecerse. Clarisse me soltó el pelo. Un chorro de agua,salió disparado del váter y describió un arco perfecto por encima de mi cabeza. Yo caí de espaldas al suelo sin dejar de oír los chillidos de Clarisse.,55,"salía con fuerza, inundando el suelo alrededor de nosotros. Nosotros nos agachamos rápidamente, intentando evitar la inundación, mientras la escena se convirtió en una escena de desesperación y choque. Clarisse, con los ojos amplios de terror, miraba hacia arriba, buscando algún lugar de refugio. Yo, intentando mantener la calma, sugirí a Clarisse que nos moviéramos hacia la casa de la vecina más cercana, esperando que el agua no llegara tan lejos. Nos movimos con precaución, cada paso calculado, mientras el ruido del agua continuaba resonando en nuestros oídos. La escena era tan surrealista como una pesadilla, y aún así, la necesidad de sobrevivir nos impulsaba a seguir adelante, enfrentando el peligro con la determinación de salir vivo de esta tormenta inesperada.","Sonra bir şey oldu. Midemin derinliklerinde bir şey çekildi. Su tesisatının gürlediğini, boruların zangırdadığını işittim. Clarisse saçımı çekiştirmeyi bıraktı. Tuvaletin içindeki","su fırladı, tepemin üzerinde bir yay çizdi ve bir anda tuvaletin karolarının üzerinde dümdüz yatar hale geldim. Arkamdaki Clarisse çığlık çığlığaydı.",42,"suyla dolu bir kutudan çıktım. Açıldığım yara, karanlık ve sert bir atmosfer var. Midenin derinliklerindeki sesler, karanlıkta parlayan yıldızlarla karıştı. Kendimi gözlerimi açtım ve gözyaşlarımı izledim, yüzüyle yankılanan suda kendimi serbest bıraktım."
"Word of the bathroom incident spread immediately. Wherever I went, campers pointed at me and murmured something","about toilet water. Or maybe they were just staring at Annabeth, who was still pretty much dripping wet.",35,"about the strange girl who had an accident. It was embarrassing and humiliating, but what made it worse was the way everyone seemed to find it so amusing. I felt like I was the center of a cruel joke, and no matter how hard I tried to ignore it, the whispers followed me like shadows. It was as if I had become a spectacle, a freak show for their entertainment, and I couldn't shake off the feeling of being utterly exposed and vulnerable. I started avoiding the common areas where I knew the gossip would be rampant, retreating into solitude whenever possible, hoping that by isolating myself, I could somehow erase the memory of that mortifying moment. Yet, no matter how much I wished it away, the incident seemed to define me, casting a long shadow over my time at camp and leaving me to wonder if I would ever be able to live it down.","Tiếng lành đồn xa: tin về sự cố nhà vệ sinh lan toàn trại. Tôi đi đến đâu, người ta cũng chỉ",trỏ và rỉ tai nhau về nước bồn cầu!! Hoặc có lẽ tôi nhầm: chắc mọi người chỉ nhìn Annabeth ướt lướt thướt.,45,"Tôi đi đến đâu, người ta cũng chỉ biết rằng tôi đã chạy theo thông tin. Mọi người đang lo lắng, đang cố gắng tiếp cận hiện tượng này để đưa ra giải pháp. Tôi nhớ đến những lời chỉ dẫn của sĩ quan cấp cao trong cuộc họp trước đó, những lời nói về sự quan trọng của sự tổ chức và kiểm soát. Tôi nhớ cảm giác cô đơn khi chứng kiến sự cố, nhưng cũng nhớ rằng việc giúp đỡ đồng nghiệp là điều quan trọng hơn bất kỳ điều gì. Tôi phải giữ gìn sự tinh thần và cảm xúc trong bản thân, nhưng cũng phải là một nguồn sức mạnh để hỗ trợ những người cần đến. Tôi vươn lên, chạy theo đường dài trước mắt, những người khác cũng đang tiến vào phía tôi, mỗi người có một lời chỉ dẫn hoặc một phương pháp giúp đỡ. Tôi nhớ rằng, dù chúng ta không thể kiểm soát cuộc, chúng ta vẫn có thể kiểm soát cách chúng ta phản ứng. Tôi nhìn thấy một cơn bão đang tác động đến rừng trước mắt, nhưng tôi biết rằng sự thông minh và sự đồng lòng giữa tất cả người dân sẽ giúp chúng ta vượt qua khó khăn này. Tôi cảm thấy tự hào về sự mạnh mẽ của cộng đồng và hy vọng rằng dự án sẽ được hoàn thành đúng on time, không gây ra những hậu quả tiêu cực.","La historia del incidente en el lavabo se extendió de inmediato. Dondequiera que iba, los campistas me","señalaban y murmuraban algo sobre el episodio. O puede que sólo miraran a Annabeth, que seguía bastante empapada.",35,"se encontraban, preguntándome sobre aquel extraño incidente. A pesar de mi deseo de mantener la serenidad, la curiosidad era palpable en sus rostros. Me preguntaban cómo se produjo, quién podría estar detrás y, más allá de todo, cómo solucionar el problema para evitar que se repetiera. A pesar de mi incertidumbre interna, respondí con la mayor calma posible, explicando que la situación requería una investigación cuidadosa y que debemos asegurarnos de que todos estaban seguros antes de continuar con las actividades normales. Aunque mi explicación no aclaró completamente sus dudas, su confianza en mí era evidente, y sentí la responsabilidad de no decepcionarlos. Prometí tomar las medidas necesarias y mantener informados sobre cualquier avance en el estudio del incidente, manteniendo así la tranquilidad del grupo mientras buscábamos una solución definitiva.",Tuvalette olanlar anında dilden dile yayıldı. Nereye gidersem gideyim kampçılar beni işaret edip tuvalet suyu,"hakkında bir şeyler söylüyorlardı. Belki de sadece Annabeth'e bakıyorlardı, hâlâ damla damla su akıyordu üzerinden.",30,tuvalet kapısının arasına sokmaya çalıştılar ama kapı kilitlenmişti.
"“I’ve got to get a quest,” Annabeth muttered to herself. “I’m",not too young. If they would just tell me the problem …”,23,"going to need some serious help to survive this quest, and I don't know if Percy can do it alone.”",Annabeth lẩm bẩm như nói một mình: - Nhiệm vụ truy lùng lần này phải về tay mình.,Mình đâu còn bé bỏng gì nữa. Chỉ cần họ cho mình biết vấn đề cần giải quyết…,36,"Chúng tôi sẽ đi theo hướng bạn dẫn dắt, không mất một dấu vết, không bỏ lỡ một thông tin. Chúng ta sẽ phấn đấu với cuộc chiến này, như thể là cuộc chiến đấu cuối cùng trong lịch sử của chúng ta.",—Tengo que conseguir una misión —murmuró Annabeth para sí—. Ya,no soy una niña. Si sólo me contaran el problema...,20,estaba claro que no podía quedarse en el Campamento de Montague sin hacer algo significativo,"""Bir görev almam gerek,"" dedi Annabeth kendi kendine. ""Çok",küçük değilim. Keşke sorunun ne olduğunu bana da söyleseler...,18,"kaçılmayacağımız bir yolculuk başlatmamız gerekiyor."""
