en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"Lennie was just finishing making his bed. The wooden latch raised again and the door opened. A little stocky man stood in the open doorway. He wore blue jean trousers, a flannel shirt, a black, unbuttoned vest and a black","coat. His thumbs were stuck in his belt, on each side of a square steel buckle. On his head was a soiled brown Stetson hat, and he wore high–heeled boots and spurs to prove he was not a laboring man.",80,"hat, and heavy work boots. His face was round, with a scar running down one cheek. He had a small, black, curly beard and small, twinkling eyes that seemed to hold a secret. He looked at Lennie with a mixture of curiosity and authority, his hands resting on his hips. ""Well, now, what do we got here?"" he asked, his voice gruff and commanding. ""Ain't you supposed to be out in the bunkhouse, new guy?"" He stepped into the room, his boots thudding heavily on the wooden floor. Lennie, startled by the sudden intrusion, froze, his large hands clenching into fists at his sides. The little man observed Lennie's reaction, his eyes narrowing as he assessed the situation. ""You ain't got no business in here, mister,"" he continued, his tone stern. ""This here's the boss's office, and it's off-limits to the help."" He took a step closer, his expression turning from one of authority to something akin to concern. ""You ain't caused trouble, have you?"" he asked, his voice softening slightly. ""I ain't gonna let you get in no trouble if you ain't done nothing wrong. But you gotta understand the rules around here."" He glanced around the room, taking in the sparse furnishings and the single desk cluttered with papers. ""Now, why don't you come with me?"" he suggested, pointing towards the bunkhouse. ""We'll get this straightened out."" He turned, expecting Lennie to follow, but hesitated, casting a final wary glance over his shoulder at the big man who seemed so out of place in the small office.","Lennie vừa làm xong giường. Cái then gỗ lại được nhấc lên và cửa mở ra. Một người thấp, mập hiện ra trên ngưỡng cửa. Ông ta vận một chiếc quần vải thô xanh, một áo sơ mi hàng nỉ, một chiếc gilê đen không cài","khuy và áo choàng đen. Ông ta thọc hai ngón tay cái vào thắt lưng ở hai bên cái khóa vuông bằng thép. Đầu đội mũ nỉ nâu cũ, chân đi đôi giày ống gót cao đóng đinh, dấu hiệu phân biệt với đám người làm công.",93,,"Lennie estaba terminando de hacer su cama. El cerrojo de madera se alzó otra vez y la puerta se abrió. Un hombrecillo recio apareció por la puerta. Vestía pantalones azules de grueso algodón, camisa de franela, chaleco negro desabrochado y abrigo también","negro. Tenía los pulgares metidos bajo el cinturón, uno a cada lado de una cuadrada hebilla de acero. En la cabeza llevaba un sucio Stetson pardo, y calzaba botas de tacón alto con espuelas para demostrar que no era un mero trabajador.",84,"con un sombrero de paja. Su expresión era severa y concentrada, como si estuviera evaluando a Lennie con una mirada crítica. ""¿Qué estás haciendo aquí, pibe?"" dijo el hombrecillo, con una voz que transmitió autoridad y una tinta de desdén. Lennie, sorprendido y un poco nervioso, respondió con su característico tono confuso: ""¿Oh, nothin', Capitán. Estaba... solo haciendo mi cama."" Su voz era suave, pero lejos de ser dulce, reflejaba una mezcla de temor y respeto. El capitán se acercó más, examinando detenidamente la cama que Lennie estaba intentando construir. ""¿Esto es tu trabajo? ¿Estás aquí para ayudar?"" sus palabras eran más preguntas que declaraciones, buscando entender la razón detrás de la presencia de Lennie en el lugar. Lennie asintió, moviendo la cabeza ligeramente, aunque su mirada se volvió fija en el suelo, evidenciando su incertidumbre y ansiedad ante la figura autoritaria que se presentaba ante él. El capitán, observando la reacción de Lennie, pareció reconsiderar su tono. ""Bueno, no te preocupes, pibe. Solo quería saber. En este lugar, todos tenemos nuestra tarea. Y tú parece estar intentando hacer la tuya. Solo asegúrate de no molestar a nadie más,"" dijo finalmente, sacudiendo la cabeza de manera amable, aunque su mirada aún mantenía un cierto grado de severidad. Con eso, el capitán se retiró, dejando Lennie solo con su cama y sus pensamientos confusos. Lennie, todavía asintiendo con la cabeza, comenzó a mover la madera de nuevo, ahora con una mezcla de nerviosismo y determinación, intentando olvidar la interacción reciente y continuar con su tarea.","Yatağını yapan Lennie, işini bitirmek üzereyken, tahta mandal kalktı. Eşikte kısa boylu, tıknaz bir adam duruyordu. Ayağında mavi bezden bir pantalon, sırtında bir fanila gömlek, düğmeleri iliklenmemiş siyah bir yelek","ve siyah bir ceket vardı. Baş parmaklarını, dörtköşe çelik bir tokanın iki yanından kemerine geçirmişti. Başında kahverengi eski bir şapka vardı, yüksek ökçeli çizmelerinde mahmuzlar takılıydı, bir gündelikçi olmadığı bundan belliydi.",61,"taşıyordu. Onun gözleri, merdivenlerin altında kaybolduğu gibi, hayal kırıklığıyla bozulmuş olsaydı. Kendisi, korkusuzca hareket ederek, karanlıkta yatakta kaldı. George'nin sesi, Lennie'ye kısa sürede anlaşılmasına rağmen, uzakta ve korkutucu bir ses oldu. ""Lennie! Lennie!"" diye bulaştı, ancak yolda hiçbir yanıtımı duymadı. Yatağının altında kalan adam, hiçbir şey anlamadığı hissediyordu; mermerden çekilmiş gözleri, karanlıkta karşılaştığı gerçekliklerden kaçmak için çabaladığından emin biri. Ancak George'nin sesi, yalnızca kırık sesin yanı sıra, Lennie'ye de bir yol gösteren bir sembol oldu. George, Lennie'ye yakınlaşmak için yolda devam etti, ancak yine de Lennie'ye anlaşılması için herhangi bir değişiklik yapmadı. Onunla konuşma yolu, Lennie'ye gerçekleri anlatmak ve oyunun sona erdiği fırsatını keşfetmek için gerekliydı. Ancak, Lennie'nin durumunun ne olacağına dair kesin bir fikir bulunmadan, George'nin hedefi ne olacağına dair derin bir düşünce yapmadı."
"George looked down at his feet. “Bus driver give us a bum steer,” he said. “We hadda",walk ten miles. Says we was here when we wasn’t. We couldn’t get no rides in the morning.”,35,"end up here instead of the hotel, miles away from where we intended to be."" His voice carried a mix of frustration and disbelief, as he kicked at a small stone on the ground, sending it skittering across the pavement. ""Now what?"" he asked, looking up at his friend, hoping for some semblance of a plan or a solution to their unexpected detour.","George nhìn xuống chân: - Lão tài xế xe buýt nó lừa chúng tôi, thành ra chúng tôi phải đi bộ tới mười dặm đường. Nó",nói là đã tới nơi rồi mà thật ra thì còn xa. Chúng tôi không gặp ai để quá giang tới đây cho kịp sáng nay cả.,53,"đã đưa chúng ta vào một tình huống khó khăn, nhưng điều quan trọng là chúng ta đã học được nhiều bài học quý báu từ đó.",George se miró los pies. —El conductor del autobús nos jugó una mala pasada —explicó—. Tuvimos que caminar diez,"millas. Dijo que ya estábamos junto al racho, y no era así. No pudimos encontrar quien nos trajera esta mañana.",39,"kilómetros para llegar a un puente que ya estaba cerrado por reparaciones. Es una de esas situaciones en las que te sientes completamente impotente, sabiendo que no hay nada que puedas hacer para cambiar el curso de los eventos.","George başını eğdi: ""Otobüs şoförü bize oyun etti,"" dedi. ""Tam on mil yol yürümek","zorunda kaldık. Daha çok uzaktayken, geldik dedi bize. Bu sabah bizi getirecek bir araç bulamadık.",29,"uyguladı."" Ancak, arkadaşlarına göre otobüs şoförü, onların yolculuğunun bir parçası olmadığını söylemişti ve George'ye biraz yanlış anlaşılmıştı. Bu nedenle, onun oyun ettiğini söylemek, gerçek durumunun biraz farklı bir yansımasıydı."
"George broke in loudly, “Oh! I ain’t saying he’s bright. He ain’t. But I say",he’s a God damn good worker. He can put up a four hundred pound bale.”,30,"he's got a good heart, and that counts for something in my book. People can be smart","George nói lớn: - Dạ thưa, nó không sáng dạ đâu. Nhưng",làm thì nó khỏe lắm. Nó có thể nhấc hai tạ hàng.,24,chúng ta cần phải học cách nhìn bằng mắt đa nghi và hiểu rằng sự trắng trị không phải là giá trị cuối cùng của một con người.,George interrumpió con voz muy alta. —¡Oh! No digo que sea inteligente. No lo es. Pero digo,que para trabajar no hay quien le gane. Es capaz de cargar un fardo de doscientos kilos.,34,"que tiene un sentido del deber inquebrantable. George se levantó, ajustó su chaqueta y se dirigió hacia la puerta, dejando a todos en silencio, reflexionando sobre las cualidades que realmente importan en una persona.","George, sesini yükseltti: ""Zekidir, demedim. Hiç de değildir. Ama işe","gelince üstüne yoktur. İkiyüz kilo yük vur sırtına, bana mısın demez.",21,"bu kadar korkuyla gitmem gerekiyor."" Ancak, arkadaşlarıyla konuştuğunda, onun dilindeki eksikliklerin yanı sıra, ağır korkuyla karşılaştığı durumun da göz önüne alındığında, George'nin sözlerinin gerçekliğini sorgulamak daha uygun olmuştur."
"“Never mind, never mind. I’ll tell you when. I hate that kind of a guy. Look,","Lennie, if you get in any kind of trouble, you remember what I told you to do?”",33,"he's always trying to act like he's better than everyone else, but deep down, he's probably just as insecure as the rest of us.",- Mày khỏi lo. Tới đấy rồi tao bảo. Cái ngữ nó tao thương không nổi.,"Lennie, nếu có chuyện gì xảy ra, mày nhớ tao dặn phải làm gì rồi chớ?",32,"Đó là lời nhắc nhở một người mà bạn đã yêu thương quá sâu, một người bạn gần gũi, một người bạn có thể đã biết bạn thương hơn bất kỳ ai khác trong cuộc sống của mình. Những lời nhắc nhở này thường mang đến cảm giác đau đớn và sự nhớ nhật về những gì đã được đánh giá cao và những gì đã được yêu thương. Tuy nhiên, họ cũng thể hiện sự chân thành và sự hiểu biết về cảm xúc của người khác, đồng thời cảm nhận về sự quan tâm và sự quyết tâm trong mối quan hệ đối với người khác.",—Nada. No te preocupes. Ya te lo diré. Me dan rabia los tipos como ése.,"Escucha, Lennie: si te metes en un lío, ¿recuerdas lo que te dije que hicieras?",30,"los que se creen poderosos al hablar con tono bajo, pero que son tan débiles como un cachorro flaco al enfrentarse a alguien decidido a defenderse.","""Bir şey değil, bir şey değil. Vakti gelince haber veririm. Bu çeşit heriflere hiç","sabrım yoktur. Dinle beni Lennie, başına bir iş gelecek olursa, ne yapacaktın, hatırlıyorsun değil mi?",29,"ama bir şeyler söyleyebilir."" O sırada, evcil hayvanlar arasında karanlık bir sırlarla dolu bir tartışmayı başlattılar. Herifler, yıldızlardan gelip geceyi kurtardıklarını anlatmaya başladılar, ancak bu anlatılar sadece kendi inançlarıyla desteklenmeye devam ettiler. Birçok ifade, gerçekleri yansıtmamıştı ve hiçbir kanıt olmadan böylece, kendi duygularının altında kalan bir tartışmayı sürdürdüler. Bu durum, heriflerin kişisel hislerine ve inançlarına dair derinlemesine bir fark yarattı. Heriflerin bu tartışmaları, onların toplumunu ve ilişkilerini anlamaya yönelik kapsamlı bir fikir geliştirmeye katkıda bulundu. Geceyi kurtarmak için yıldızlarla yapılan bu görüşmeler, aynı zamanda ailelerinin ve toplumun derinliklerine ulaşma yolunda önemli bir adım olmuştur. Heriflerin bu deneyimlerini paylaşmaları, onların birbirlerine olan bağlarını güçlendirmeye ve birlikte karşılaşabilecek her türlü zorlukta karşı koşulmasına olanak tanıdı. Tartışmaların ardından, herifler daha derin bir anlayışa ulaşmışlardı ve bu anlayış, onların toplum içindeki rolünü ve ilişkilerini değiştirdi. Bu deneyim, heriflerin insanlığın kompleksliğini ve birbirleriyle bağlantılarıyla nasıl etkileşime girebileceğini gösteren önemli bir örnekti oldu. "
From the washroom nearby came the sound of running water and rattling basins. George studied the,"cards. “Maybe we oughtta wash up,” he said. “But we ain’t done nothing to get dirty.”",32,"pattern of splashes and clatters, noting that it was unlike any typical restroom activity he had ever heard during his time in the building. It was as if someone was deliberately trying to mask their presence, perhaps out of embarrassment or a more sinister reason. George's instincts told him to investigate further, but he hesitated, unsure if he should intrude on what might be a private moment of distress or vulnerability. Instead, he decided to wait, listening intently for any additional sounds that might reveal the identity of the person in the washroom, hoping to understand the situation better before deciding on his next move.","Trong phòng tắm bên cạnh, người ta nghe thấy tiếng nước chảy và tiếng thau loảng xoảng. George vẫn chăm chú tính",bài. Nó nói: - Lẽ ra thì mình cũng nên đi tắm cái đã. Nhưng mình có làm gì bẩn đâu mà tắm.,45,"ra những dấu chân chéo trên bề mặt bể. Anh ấy như đã biết rằng một sự việc quan trọng đang cố gắng ghi lại bằng cách sử dụng những gì mà mình có thể thấy và nghe, dù chính những điều đó chỉ là một phần toàn bộ hình ảnh. Đó có thể là sự thay đổi trong không gian đầy mênh mông hoặc sự thay đổi trong tâm trí mình, một điều mà anh ta cố gắng hiểu và ghi nhớ.",Del lavadero cercano llegaba el ruido de agua y de recipientes en movimiento. George estudió,sus cartas. —Tal vez tendríamos que lavarnos –dijo—. Pero no hemos hecho nada que ensucie.,30,"la maravilla tecnológica que representaban, recordándose a él la promesa que había hecho años atrás de convertirse en el dueño de una cadena de supermercados exitosos.","Yandaki çeşmede akar suyun ve kımıldatılan kovaların sesi duyuluyordu. George, kağıtlarını gözden","geçiriyordu. ""Gidip yüzümüzü yıkasaydık. Ama kirlenmek için de bir şey yapmadık ki.",24,"kağıtla çalmayı başladı, her bir kağıtın kendine has bir ses çıkarmasını umdu."
George stacked the scattered cards and began to lay out his solitaire hand. The shoes thudded on,the ground outside. At the windows the light of the evening still made the window squares bright.,34,"the pavement outside, a steady rhythm that matched the beating of his own heart, each thud a reminder of the life he was momentarily escaping through the solitary game of cards spread across the worn wooden table. The dim light of the small, cluttered room cast long shadows, giving the space an air of secrecy, as if the walls themselves were conspirators in his solitary endeavor. The clock on the wall ticked away, its steady cadence a metronome to his thoughts, each second a reminder of the fleeting nature of time. George's fingers moved with practiced ease, arranging the cards with meticulous care, each action a ritual, a dance of concentration and solitude. The silence of the room was profound, broken only by the soft shuffling of paper and the occasional creak of the old furniture protesting under his weight. In this moment, George was a man suspended in time, his past a shadowy figure lurking just beyond the periphery of his vision, and his future an uncertain path that stretched out before him, obscured by the very cards he was arranging. The solace he found in the simplicity of the game was a balm to his troubled soul, offering a brief respite from the complexities of life and the weight of his own inner turmoil.","George thu các quân bài rải rác lại và bắt đầu bày một ván mới. Phía ngoài, tiếng móng sắt chạm",mặt đất kêu ầm ầm. Ở cửa sổ trời bảng lảng hoàng hôn hãy còn để lại những khuôn vuông sáng.,42,"ra sát qua đồng cỏ, những tiếng cãi nhau và cười trả lời của đội ngũ cánh quạt đang diễn ra. Bước đầu của George trong cuộc đua này sẽ là một sự kiên nhẫn và sự phân tâm, nhờ đó anh sẽ đưa đội mình đến trước đối thủ với một tư duy chiến lược và cân nhắc kỹ lưỡng.","George reunió las cartas dispersas y comenzó a extender su solitario. Afuera, las herraduras",golpeaban en la tierra dura. La luz del atardecer aún encendía las cuadradas ventanas.,28,"se movían con una gracia que parecía desafiar la tormenta. En cada uno, George veía no solo",George dağınık kağıtları toplayarak yeniden açmaya başladı. Dışarda mallar,küt diye yere çarpıyordu. Akşamın ışığı hâlâ pencereleri aydınlatıyordu.,18,kağıtlerin parçalarını düzenledi. Ancak içindeki yazıyı anlamak için biraz zaman alıyordu.
"“I ain’t got no people,” George said. “I seen the guys that go around on the ranches alone. That ain’t no",good. They don’t have no fun. After a long time they get mean. They get wantin’ to fight all the time.”,42,"way to live. They get old and then they're just left out, forgotten. I don't want that to be me,"" George continued, his voice firm with conviction, revealing the depth of his desire for connection and belonging.",George nói: - Tôi chẳng có gia đình thân thích. Tôi thấy dân làm mướn trong trại cũng một thân một mình vậy. Chả ra làm,sao cả. Họ chẳng còn cái thú gì nữa. Rốt cuộc họ trở thành hung dữ. Họ chỉ luôn luôn nghĩ đến chuyện đánh nhau thôi.,52,"thức ăn của họ bằng một chiếc máy ăn độc lập không cần thiết. Bản thân tôi cũng từng cảm thấy giá trị của cuộc sống như một điều tồi tệ, nhưng sau khi gặp George, tôi hiểu rằng mỗi người có thể tìm thấy sự gần gũi và những giá trị đặc biệt trong những thay đổi không mong manh.",—Yo no tengo familia —dijo George—. He visto a los peones que andan solos por los ranchos. Eso,no está bien. No se divierten nada. Al poco tiempo se hacen ruines. Y siempre están queriendo pelear.,36,es una realidad dolorosa que me hace comprender mejor las luchas de los que no tienen a nadie a su lado. La soledad en un lugar tan vasto y desolado puede ser tan abrumadora como la soledad interior de quien se encuentra sin lazos afectivos que darían sentido a su existencia.,"George: ""Aile namına kimsem yok,"" dedi. ""Çiftliklere tek başlarına çalışmaya gidenleri gördüm.",Tatsız şey. Yaşamaktan zevk duymuyorlar. Sonunda kötü adam oluyorlar. Hep hırlaşmak istiyor canları.,25,"George, bu durumun sonucunda kendisine de bir soru çıktı: Eğer aile içindeki ilişkileri bozmak istiyorsa, ne yapmalıyız?"
Lennie came in through the door. He wore his blue denim coat,"over his shoulders like a cape, and he walked hunched way over.",24,"and looked around the room, his large hands fidgeting with the sleeves of his coat, a look of innocence on his face that seemed out of place in the dimly lit barn.",Lennie hước vào tới cửa. Trên vai nó khoác một cái áo,"vét xanh như một chiếc áo choàng, đi ngả người về trước.",24,"trắng nhạt, gợi upáy về một người nam có thể đang đến vào nhà.",Lennie entró por la puerta. Llevaba su chaqueta de estameña azul puesta,"sobre los hombros como una capa, y caminaba con el cuerpo muy inclinado.",25,"y sus pies, cubiertos de moho, pisotaban con fuerza sobre el piso de vidrio, dejando tras de sí un rastro visible de su paso.",Lennie kapıdan girdi. Mavi bez ceketini pelerin,"gibi omuzuna atmış, öne doğru yalpalayarak yürüyordu.",14,görünmüyor olsa bile ince ince çekti.
"“I don’t see no reason for it,” said Carlson. He went to his bunk, pulled his bag from underneath it and took out a Luger","pistol. “Let’s get it over with,” he said. “We can’t sleep with him stinkin’ around in here.” He put the pistol in his hip pocket.",50,"and began to clean it meticulously, his fingers moving with a practiced ease that betrayed his familiarity with the weapon. The others in the room watched him silently, some with curiosity, others with unease, while a few exchanged worried glances. Carlson's actions seemed out of place in the dimly lit room, where tension hung thick in the air like a fog. The Luger, a symbol of the brutality they had witnessed and the fear they lived with daily, now felt almost like an extension of Carlson himself. His methodical cleaning of the gun was a stark contrast to the casual conversation that had filled the room moments before. It was as if he was preparing for a confrontation, or perhaps more ominously, considering the possibility of taking matters into his own hands. The room fell into a heavy silence, each man lost in his thoughts, contemplating the implications of Carlson's actions and the precariousness of their situation.","Carlson nói: - Ích gì đâu. Hắn đi về phía giường, lôi cái sắc để dưới gầm. Và lấy ra khẩu súng Luger.",- Làm phứt đi cho rồi. Đâu cũng thối chết thế này làm sao mà ngủ được. Hắn nhét khẩu súng phía sau.,46,"Carlson tiếp tục nói với người khác: ""Đây là một phần quan trọng của chuyến đi của hắn. Hắn muốn đảm bảo rằng mọi người sẽ nhớ rằng hắn đã thực hiện nhiệm vụ một cách chính xác và không có điều gì được thiếu"".","—No veo por qué —cortó Carlson. Fue hasta su camastro, sacó un paquete que había dejado y en su mano apareció una pistola",Luger—. Acabemos de una vez. No podemos dormir con lo que apesta ese perro. Se metió la pistola en el bolsillo trasero del pantalón.,47,"antes de que pudiera moverse un solo dedo. Todos se quedaron parados, sus ojos se abrieron ampliamente, asintiendo a que nada de lo que venía a continuación iba a ser inesperado. ""Este paquete contiene algo muy importante"", dijo Carlson, su voz firme y clara, mientras todos sus compañeros observaban atentamente. ""Es hora de que decidamos nuestro futuro y de que tomemos las riendas de nuestra propia vida. No vamos a permitir que las circunstancias nos definen; seremos proactivos y tomaremos las iniciativas necesarias para alcanzar nuestros objetivos"". A medida que Carlson terminaba de hablar, un silencio casi palpable se instaló en la habitación, mientras cada uno procesaba la profunda importancia de sus palabras. ""Así que, ¿quiénes están dispuestos a unirse a mí?"", concluyó Carlson, esperando ver a aquellos que estuvieran dispuestos a tomar riesgos y dar un salto hacia adelante en su vida.","Carlson: ""Beklemek için sebep ne?"" dedi. Yatağına gitti, kerevetin altından çantasını çekti, içinden Luger marka bir","tabanca çıkardı. ""Hemen bitirelim bu işi. Bu kenef kokusuyla uyunur mu be? Tabancayı arka cebine koydu.",32,silah çıkardı.
"George’s hands stopped working with the cards. His voice was growing warmer. “An’ we could have a few pigs. I could build a smoke house like the one gran’pa had, an’ when we kill a pig we can smoke the bacon and the hams, and make sausage an’ all like that. An’ when the salmon run up river we could catch a hundred of ’em an’ salt ’em down or","smoke ’em. We could have them for breakfast. They ain’t nothing so nice as smoked salmon. When the fruit come in we could can it—and tomatoes, they’re easy to can. Ever’ Sunday we’d kill a chicken or a rabbit. Maybe we’d have a cow or a goat, and the cream is so God damn thick you got to cut it with a knife and take it out with a spoon.”",140,"preserve ’em in barrels of brine. We'd have enough to sell and trade with the folks in town. Ma could tend to the garden and the chickens, maybe even some cows if we got the land big enough. We could have fresh eggs and milk every day. An' think about the fruit trees, Ma always wanted an apple tree. We could have an orchard, too. An' I've been reading about how to make your own soap and candles from lye and tallow. We wouldn't need to buy those things no more. An' with the money we'd save, we could send Junior to school, get him some proper learning. An' maybe, just maybe, we could save up enough to buy that little piece of land grandpa always talked about, out by the lake. It's a whole new life, but it's one we could build together, as a family. It'd be hard work, but it'd be our work, our home. An' we'd never have to worry about the cards again, 'cause we'd be our own bosses. That's the life I wanna live, George. Let's do it.""","- Phần tôi lấy cỏ cho thỏ. Trời đất! Khỏi nói rồi. George ngừng tay không xốc bài nữa. Giọng nói đậm đà hơn: - Mình cũng có thể nuôi vài con heo. Tao sẽ xây một cái lò để muối thịt như ông nội tao ngày xưa và khi nào mình làm heo, mình có thể muối mỡ heo và “dăm bông”, làm lạp xưởng và hàng tá thứ khác. Khi nào cá hồi lội ngược dòng lên,","tha hồ mà bắt đem muối và ướp. Sáng mình ăn lót dạ bằng cá hồi. Chà không có gì ngon bằng cá hồi ướp. Mùa trái cây, mình sẽ làm đồ hộp... Làm cà chua hộp dễ lắm! Mỗi chủ nhật, làm một con gà hay một con thỏ ! Mình cũng sẽ mua một con bò hay một con dê cái lấy sữa làm kem ăn thật đặc phải lấy dao cát ra rồi lấy muỗng xúc.",158,,"Las manos de George dejaron de trabajar con las cartas. Su voz se iba haciendo cada vez más cálida. —Y podríamos tener unos cuantos cerdos. Yo podría hacer un ahumadero como tenía mi abuelo y, cuando matáramos un cerdo, podríamos ahumar la panceta y los jamones, y hacer embutido y todo lo demás. Y cuando los salmones remontaran el río podríamos pescar más de cien y","salarlos y ahumarlos. Podemos guardarlos para el desayuno. No hay nada más sabroso que el salmón ahumado. Cuando la fruta madurase, podríamos ponerla en latas..., y tomates, que son fáciles de conservar. Todos los domingos mataríamos un pollo o un conejo. Tal vez tengamos una vaca o una cabra, y la crema de la leche es tan, pero tan espesa, que para cortarla habrá que usar cuchillo.",133,,"George, ellerini kağıtlardan çekti. Sesi daha dolgunlaştı: ""Bir iki domuzumuz da olur. Dedeminki gibi bir işleme yeri yaparım, domuz kestiğimiz zaman yağıyla jambonunu işleriz, sucuklar, daha bir sürü şeyler yaparız. Sonra balıklar dereye geldiği zaman, yüz kadarını tutar, tuzlayıp kuruturuz.","Kahvaltıda diyetle yeriz. Bayılırım isli dere balığına. Yemiş mevsiminde konserve de yaparız. Domates konservesi yapmak kolaydır. Her pazar, tavuk veya tavşan keseriz. Belki de ineğimiz, ya da keçimiz olur, sütü o kadar koyu olur ki, kaymağımızı bıçakla keser veya kaşıkla alırız.",81,"Evimizdeki bahçe daha da büyüdü. Ayrıca, domuzlarımızın çocukları da büyürken, evimizin genel hayat doluydu. George, bu planı umutluydu. Kendisi de biraz daha büyük bir işin olacağını fark etti. Bahçemizdeki bitkiler de bu fazla domuz çocuğu için iyi bir gıda kaynağı olmuş. Ayrıca, domuzların çoğalmasına rağmen, evimizdeki atmosfer dinlenme ve rahatlama alanı artmıştı. George, bu yeni iş ve hayat tarzıyla mutlu bir gelecek beklemek için hazırlandı."
Lennie breathed hard. “You jus’ let ’em try to get the rabbits. I’ll break their God damn necks. I’ll … I’ll,"smash ’em with a stick.” He subsided, grumbling to himself, threatening the future cats which might dare to disturb the future rabbits.",43,"kill ’em. I’ll show ’em. I’ll not let nobody mess with Lennie.” His voice grew hoarse with emotion, his hands clenched into fists, trembling with the intensity of his protective instincts.","Lennie thở mạnh: - Chúng cứ động tới lũ thỏ mà coi, tôi nói có Trời là tôi sẽ bóp chết ngay. Tôi à, tôi lấy","gậy tôi dần nó tan xác. Nó nguôi dân, lầu nhầu trong miệng, dọa dẫm lũ mèo tưởng tượng đã dám quấy rầy lũ thỏ tưởng tượng.",53,"trăng để tắt chúng. Tôi không muốn người kia bị tổn thương, vì sao lại nói thế? Tôi chỉ muốn một chút sự ủng hộ từ bạn, Lennie.",Lennie respiró con fuerza. —Déjalos que se acerquen a los conejos y les romperé el pescuezo. Les... los aplastaré con un palo. Se,"calmó luego, pero continuó gruñendo para sus adentros y amenazando a los futuros gatos que se atrevieran a molestar a los futuros conejos.",46,"mejor solución para evitar que vuelvan a atacar. No quiero ver a George triste, así que haré lo que necesito para proteger a los conejos y a mi amigo.","Lennie, kuwetle nefes alıyordu. ""Hele bir kapmaya kalksınlar, dünyanın kaç köşesi olduğunu","gösteririm onlara ben. Sakinleşti, içinden homurdanıyor, yarınki tavşanlara sataşacak yarınki kedilere gözdağı veriyordu.",25,"beni bana hatırlatır."" Lennie, karanlıkta yankılanan seslerle yanıt vermedi, ancak karanlıkta kendisine bir güçlü duygu geliyordu."
When Candy spoke they both jumped as though they had been caught,"doing something reprehensible. Candy said, “You know where’s a place like that?”",24,engaging in a forbidden activity,"Khi Candy cất tiếng hỏi, cả hai giật nẩy mình như phạm",lỗi. Lão nói: - Thật có một chỗ bán như vậy à,24,"Cả hai cậu bé nhảy lên từ chỗ xe đạp của họ, đôi chân trộn trên mặt đường như không biết mình đang ở đâu.","Cuando Candy habló, los dos se sobresaltaron como si hubiesen sido sorprendidos",en un acto reprobable. Candy preguntó: —¿Sabes dónde hay un lugar así?,24,"Cuando Candy habló, los dos se sobresaltaron como si hubiesen sido sorprendidos por la audacia de expresar sus pensamientos abiertamente en una sociedad que generalmente valora la apariencia y las expectativas preestablecidas sobre cómo deben comportarse las personas de acuerdo a su edad, género y estatus social.","Candy, söze başladığı zaman, ikisi de suçüstü yakalanmış gibi,","yerlerinden hopladılar. Candy dedi ki: ""Böyle bir yer biliyor musun?",19,"Candice and Ryan both appeared guilty, their eyes darting nervously, trying to avoid the penetrating gaze of the detective."
