en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
Bibi jo came to see her that day too. It was raining by the,"time she came. She lowered her large body onto the chair beside the bed, grimacing.",29,"time they met, but the weather did not dampen their spirits; instead, it seemed to bring them closer, as if the raindrops were nature's tears, uniting them in shared sorrow and understanding.","Ngày hôm đó, Bibi jo cũng đến thăm cô. Khi bà đến thì trời đang mưa.",Bà hạ tấm thân phục phịch xuống chiếc ghế bên cạnh giường và nhăn mặt vì đau.,33,"Chúng tôi hát nhau một ca nhạc thơ cao đẹp, những lời bài mới mẻ nhưng vẫn mang đậm niềm yêu thương và trân trọng. Mưa gió bão đang mê mẩn trên cánh đồng, nhưng không có gì có thể làm giảm tình cảm đầy ấm áp giữa chúng ta.",Bibi yo también fue a verla ese día. Llovía cuando llegó. Acomodó su,"corpulenta figura en la silla que había junto a la cama, haciendo una mueca.",27,"lluvia cubriendo el parque con una suave tonalidad grisa, como si cada gota","O gün, Bibi co onu görmeye geldi. Geldiğinde, yağmur","yağıyordu. İri gövdesini yatağın yanındaki iskemleye güçlükle, oflaya puflaya bıraktı.",19,"yarım açtı. Yağmurlu hava, derin bir nefes alarak Bibi'nin co'nun sarı renklerini takip etti."
"""What's more,"" Nargis went on, ""he too has had a great loss in his life. His wife, we","hear, died during childbirth ten years ago. And then, three years ago, his son drowned in a lake.""",36,"have heard, passed away a few years ago. It's said he never truly recovered from her death, and it's possible that his current situation is a reflection of that deep-seated grief and unresolved pain.","“Còn gì nữa nào,” Nargis tiếp tục, “anh ta cũng có những mất mát lớn trong cuộc sống. Chúng tôi được biết là vợ anh ta đã","chết khi sinh con mười năm trước đây. Và sau đó, cách đây ba năm, đứa con trai của anh ta chết đuối trong một cái hồ.”",54,"Có một tình huống khi anh ta bị bỏ rơi vào một tình huống khó khăn, và vợ anh ta đã phải trải qua nhiều thử thách không may mắn để giữ được gia đình lọt đến thời điểm này.","–Además -continuó Nargis-, también él ha sufrido una gran pérdida. Su mujer, según nos han dicho, murió","de parto hace diez años. Y luego, hace tres años, su hijo se ahogó en un lago.",34,"unos meses después de su matrimonio, dejándolo con dos pequeños hijos a cuidar solo. Esta tragedia ha dejado una marca profunda en él, lo que explica su comportamiento reticente y a menudo distante hacia los demás.","“Dahası,” diye sürdürdü Nergis sözünü, “o da sevdiklerini kaybetmenin acısını yaşamış. Duyduğumuza göre, karısı","on yıl önce doğum yaparken ölmüş. Sonra, üç yıl önce de oğlu gölde boğulmuş.",28,onunla birlikte yaşamak istiyordu ama bunun yerine kendi hayatını yitirdi.
"Jalil stopped in midsentence. He crossed and uncrossed his arms. A young Hindi couple, the wife cradling a boy, the","husband dragging a suitcase, passed between them. Jalil seemed grateful for the interruption. They excused themselves, and he smiled back politely.",41,"man holding a small girl by the hand, approached them, their faces reflecting a mix of curiosity and apprehension. Jalil's eyes narrowed, his posture stiffening as he observed the newcomers, his earlier words hanging in the air, unspoken but heavy with implication. The couple, sensing the tension, paused, their steps halting as they assessed the situation. The boy, curious and unburdened by the complexities of the moment, tugged at his mother's sari, pointing at Jalil with wide, innocent eyes. The woman glanced down at her child, then back at Jalil, her expression softening as maternal instinct overpowered caution. The man, however, remained vigilant, his hand subtly moving towards the small bag slung over his shoulder, ready to be used as a shield or a weapon, depending on the unfolding events. Jalil, recognizing the silent communication between the couple, allowed a small, tight-lipped smile to break through his guarded demeanor, a gesture of peace that seemed to momentarily ease the charged atmosphere. The couple, reassured by the smile, continued their walk, the boy's laughter breaking the tension completely as he ran ahead, chasing an imaginary game. Jalil watched them go, his arms finally falling to his sides, the brief encounter leaving him with a complex mix of emotions. The silence that followed was profound, filled with unspoken thoughts and reflections on the simplicity and complexity of human interactions.","Jalil im bặt giữa chừng. Ông ta khoanh tay rồi lại duỗi ra. Một đôi vợ chồng trẻ người Hindu đi ngang qua, người vợ ẵm một đứa bé, còn người",chồng kéo theo một cái va li. Jalil dường như thầm cám ơn sự chen ngang đó. Cặp vợ chồng nói xin lỗi và ông ta cười lại một cách lịch sự.,63,"trẻ nói chuyện với một người bạn trên điện thoại đi qua. Jalil nhìn vào mặt họ với một cách ngạc nhiên và thấy rõ được sự khác biệt văn hóa, tâm linh và cuộc sống của họ so với mình. Đó là một hành trình thay đổi, một bước đi ra ngoài khỏi cõi giới và quan niệm mượt mà mình đã có. Ông nghĩ về sự đa dạng của xã hội và những bài học quý giá nhất mà mọi người đều có thể đào tạo trong cuộc sống của họ. Jalil cảm thấy mình cần phải mở rộng tầm nhìn, học hỏi và đối mặt với sự khác biệt, không chỉ để hiểu hơn mà còn để tạo ra một mối quan hệ tốt hơn với người xung quanh mình.","Yalil calló a mitad de una frase. Cruzó los brazos y luego los dejó caer. Una joven pareja hindú, ella con un niño en brazos","y él arrastrando tras de sí una maleta, pasaron entre ellos. Yalil pareció agradecer la interrupción. La pareja se excusó y él les sonrió cortésmente.",50,"se encontraba sentada en el sofá del salón, mirándolos con una mezcla de asombro y curiosidad. La atmósfera se llenó de un silencio pesado, interrumpido solo por el sonido suave del niño que cojeaba lentamente, como si buscara calmar a su madre. La pareja parecía desconcertada, no sabiendo cómo proceder ante la sorpresa inesperada de ver a un desconocido en su hogar, especialmente en una ciudad tan grande como Nueva Delhi, donde las coincidencias de vidas tan extraordinarias eran raras. Yalil, con su expresión de confusión creciente, se levantó lentamente, dándose cuenta de que su presencia había interrumpido algo muy personal para esta familia. Su mente se llenó de preguntas, pero antes de poder formular una palabra, la joven le sonrió, como si hubiera descubierto una chispa de comprensión mutua. ""¿Te has perdido?"" preguntó ella, su voz suave pero llena de un tono empático. ""Estaba buscando el camino al supermercado cuando me topé con esta increíble vista."" Yalil asintió, aún confundido pero ahora consciente de que, quizá, su llegada no fuera tan inesperada como lo parecía. La situación, a pesar de su inesperada aparición, parecía abrir puertas a una conversación inédita, una oportunidad para conocer a otros que, a primera vista, parecían tan diferentes. Mientras la joven se levantaba para ofrecerle una copa de agua, Yalil sintió cómo su mente se abría, dispuesta a explorar esta inusitada interacción, preguntándose qué lecciones podrían aprender de este encuentro inattendido.","Celil lafının ortasında duruverdi. Kollarını göğsünde kavuşturdu, sonra çözdü. Genç bir Hindu çift, kucağı bebekli bir kadınla, bir","bavulu sürükleyen erkek, aralarından geçti. Bu müdahale Celil’in çok işine gelmiş gibiydi. Çift özür diledi, o da kibarca gülümsedi.",37,"Celil'in hafızasındaki bu hatayı unutmayacak bir şekilde canlandırmıştı. Bu olay, onların hayatın sonuna doğru bir diğer dönüm noktası olarak kabul edilmişti. Çocuk, yıllar sonra bu anı hatırlayacak ve babasının güçlü ve kararlı olmasının altını çizmişti."
She looked at this photo for a long time. There was something vaguely unsettling about the way Rasheed seemed to loom over the woman. His hands on her,"shoulders. His savoring, tight-lipped smile and her unsmiling, sullen face. The way her body tilted forward subtly, as though she were trying to wriggle free of his hands.",56,"expression, though not overtly aggressive, suggested a possessiveness that was out of place in a simple, friendly photograph. It was as if he was trying to claim her, to assert a dominion over her that was more appropriate to a lover than a friend. This subtle but unsettling dynamic was further complicated by the woman's own posture; she leaned away slightly, her eyes averted, as if she was trying to maintain a polite distance, yet there was a tension in her pose that hinted at an underlying discomfort. The photograph, in its silent stillness, spoke volumes about the complex nature of their relationship, one that was fraught with unspoken power struggles and perhaps a history of unease. This interpretation, however, was purely speculative, based on the subtle cues and the viewer's imagination, which often sees more than the literal image presented.",Cô nhìn bức ảnh này lâu hơn một chút. Cô cảm thấy một nỗi lo lắng mơ hồ về cái cách mà Rasheed dường như áp chế người đàn bà. Hai tay ông đặt lên vai chị,"ta. Ông cười mãn nguyện, môi căng ra, còn chị ta không cười, khuôn mặt ủ ê. Cái cách mà chị ta hơi nghiêng người về phía trước như thể đang muốn lẩn tránh hai bàn tay ông.",75,"đứng rất rõ ràng, nhưng không có tác động gì đến cô. Đó là hình ảnh một người đàn ông có quyền lực, tự do quyết định về cơ thể của người phụ nữ đứng dưới mình, một hình ảnh đáng lo lắng về sự kiểm soát và sự bóc lột trong mối quan hệ. Cô nhìn vào mắt Rasheed, thấy sự nhạy cảm và sự tự tin đang bao phủ mặt của ông, nhưng cũng cảm thấy sự bất lợi và thiếu hụt. Bức ảnh này không chỉ là một hình ảnh thời gian mà còn là biểu tượng của một thế giới đang cần sự thay đổi, đối xử công bằng và sự tự do cho tất cả người đứng trước.","Contempló la foto mucho rato. El modo en que Rashid parecía imponerse sobre la mujer le causaba un vago desasosiego. Por sus manos, que se apoyaban en los hombros de ella. Por la forma en","que sonreía, recreándose, con los dientes apretados, y la expresión sombría de su esposa. Por el modo en que el cuerpo de ella se inclinaba sutilmente hacia delante, como si tratara de evitar el contacto.",70,"contraste con la postura de confianza habitual de Rashid. Cada detalle de la imagen parecía desafiar su comprensión de la persona que conocía. Rashid, conocido por su firmeza y determinación, parecía inusualmente vulnerable ante la presencia de esta mujer. Su mirada, habitualmente decidida y firme, parecía perdida, casi abrumada por la intensidad de sus sentimientos. La posibilidad de que Rashid, a quien todos consideraban inquebrantable, pudiera estar sufriendo una vulnerabilidad tan profunda, era algo que no podía dejar de asomar en su mente. La foto, aunque solo una captura temporal, parecía revelar aspectos de Rashid que ni siquiera él mismo estaba consciente. Esto llevaba a un cuestionamiento profundo sobre la naturaleza de la personalidad humana, la idea de que las personas pueden mostrar facetas completamente nuevas ante circunstancias inesperadas. Rashid, al observar la foto, se encontraba frente a un reflejo que desafía su propia percepción de sí mismo, forzándolo a cuestionar qué verdades ocultas podían estar latentes en su carácter. La foto, en ese sentido, no era solo una imagen; era una ventana al interior más oscuro y complejo de Rashid, un recordatorio de que la verdadera fuerza de una persona puede residir en su capacidad para enfrentar sus propios demonios y vulnerabilidades.","Fotoğrafa uzun uzun baktı. Raşit’in kadının tepesinde dikiliş biçiminde, belli belirsiz de olsa, rahatsız edici bir yan vardı. Elleri kadının omuzlarında.","Yüzünde o kendine özgü, ağzı sımsıkı kapalı tebessümü. Kadının gülümsemeyen, asık yüzü, hafifçe öne eğilmiş bedeni; silkinmek, erkeğin ellerinden kurtulmak ister gibi.",43,"Yüzü kızgınlıkla dolu, gözlerindeki heyecan duvarlarına dikkat çekti. Kendisi de bu durumda neydi, asla bu kadar yakın bir kadınla etkileşime girdiğini fark etmişti. Kendisi de bir tür izlenimdeydi, ancak bu izlenim, gerçektiğini göstermiyordu."
"She found Rasheed in the toolshed, pounding nails into a plank of wood.","When he saw her, he removed a nail from the corner of his mouth.",27,"He was building a new shelf, something he often did when he was thinking or needed to escape from the chaos of their life together.","Cô thấy Rasheed ở gian để dụng cụ, đang đóng đinh vào một tấm gỗ. Khi","nhìn thấy cô, ông ta bỏ chiếc đinh đang ngậm ở một bên khóe miệng ra.",32,"Cô gặp nhau, cô nhìn thấy sự xúc động trên mặt Rasheed, anh ấy dường như đang cố gắng gieo một dấu đẹp lịch sử vào bản thân gỗ, một dấu đằng đầy đặn như một lời hứa mãi mãi.","Encontró a Rashid en el cobertizo de las herramientas, claveteando una tabla de madera.","Cuando la vio, Rashid se quitó un clavo de la comisura de la boca.",28,"una tira de hierro que parecía antigua y manchada de rojo, como si hubiera sido usada en un acto violento.",Raşit’i alet edevat kulübesinde buldu; kalın bir tahta,"parçasına çivi çakıyordu. Kızı görünce, ağzının kenarındaki çiviyi çıkardı.",17,kalın bir tahta altında hükümdarlığını sürdürmeye başladı.
"At the house, Rasheed covered her with a quilt when she lay","on the couch, but there was a stiff, perfunctory air about this gesture.",25,"down, his body a protective barrier against the cold and the world outside, a silent vow to keep her safe until morning light.","Về đến nhà, Rasheed đắp chăn cho cô khi cô đang nằm trên","giường, nhưng có gì đó cứng nhắc và chiếu lệ trong hành động ấy.",27,"giường, một hành động mà nhiều người xem thấy là độc ác và bất thân mật, nhưng trong xã hội của họ, có thể được hiểu là một biểu tượng của lòng chân thành và sự chăm sóc bản thân trong một mối quan hệ tình cảm đặc biệt.","En casa, Rashid la tapó con una colcha cuando ella","se tumbó en el sofá, pero su gesto era envarado, maquinal.",21,entró a su cuarto tras la escena en la que se había visto humillada en la calle.,"Evde, kanepeye uzanınca Raşit onun üzerine bir battaniye örttü, ama bu hareketinde","bile katı, baştan savma bir hava vardı; yalnızca bir formaliteyi yerine getirir gibi.",25,"bir çocuk sahibi olarak kendini gözlemler. Ancak, Raşit, bu olaydan dolayı korkutucu bir ders aldı: kanepe, derinliklerde bir güç olduğunu fark etti."
"""We'll take care of her, Laila jan,"" one of the women said with an air of self-importance. Laila had been to funerals before where she had","seen women like this, women who relished all things that had to do with death, official consolers who let no one trespass on their self-appointed duties.",52,"seen the grief and heard the wails of the bereaved, but this was different. The woman's tone suggested a responsibility that went beyond mere sympathy, a pledge to shoulder a burden that was not entirely clear to Laila. The women around her, their faces etched with lines of age and experience, seemed to share a silent understanding, a bond formed from countless such promises made and kept. They were like a sisterhood, a network of support woven through shared trials and tribulations. Laila felt a flicker of hope amidst the sorrow, a belief that perhaps, in this place, she had found a new family, one that would guide her through the labyrinth of her new life, offering solace and strength when she most needed it.","“Chúng ta sẽ chăm sóc bà ấy, Laila à,” một người đàn bà ra vẻ trịch thượng nói. Trước kia, Laila đã từng dự nhiều lễ tang nơi mà cô bé đã nhìn thấy những người đàn bà","giống như vậy, những người đàn bà ưa thích các thủ tục cần làm với người đã chết, những kẻ an ủi chính thức và không cho phép ai xâm phạm đến nhiệm vụ tự giao của họ.",76,"trong suốt ngày. Họ cùng nhau chăm sóc không chỉ về cơ bản mà còn đầy rất gần gũi, như một gia đình. Lễ tang này cũng là lễ tang đầu tiên Laila được đón nhận vào cộng đồng này, và cô bé cảm thấy mình đã trở thành thành viên của một thế giới mới, một thế giới với những người yêu thương không biết giới hạn. Cô bé được dọn dẹp, được mặc trang phục tươi tắn và được tạo nên một cặp với người phụ nữ trẻ trung. Họ cùng nhau học cách nói chuyện, cảm nhận và đối mặt với những gì mới đến. Lễ tang này không chỉ là một lễ hội mà còn là một bước tiến quan trọng trong cuộc sống của Laila, một biểu hiện rõ ràng về sự nhận thức và sự đồng cảm trong một gia đình chung. Cô bé hứng thú với những ngày tới, với những gì cô sẽ học được và cảm nhận được, và cô xúc động nhận ra sự quan tâm và sự chăm sóc không màng từ những người đàn bà ấy.","–Nosotros nos ocuparemos de ella, Laila yan -señaló una de las mujeres con aire de suficiencia. Laila había asistido a funerales en los que había mujeres como","aquéllas, mujeres que disfrutaban con todo lo que se relacionaba con la muerte, consoladoras oficiales que no permitían que nadie se entrometiera en lo que consideraban su deber.",55,"madres solteras, pero jamás alguien tan joven y con una expresión tan pálida. Su presencia era tan inusual que casi parecía un recordatorio de la propia muerte.","“Biz onunla ilgileniriz, Leyla can dedi kadınlardan biri, kendini önemseyen bir edayla. Leyla daha önce de cenazelere katılmış, aynen bunlar gibi","kadınlar görmüştü; ölüme ilişkin her şeyin hakkını doyasıya veren, kendi tayin ettikleri görev sahasına hiç kimsenin dalmasına izin vermeyen, resmi avutucular.",42,"gördü ve bunun üzerine hayal ediyordu. Kendi kaderini değiştirmek istiyordu, bu yüzden cenaze töreni ile ilgili bir plan geliştirmeye çalıştı."
"It was Tariq who was real, flesh and blood. Tariq, who taught her cusswords in Pashto, who liked salted clover leaves, who frowned and","made a low, moaning sound when he chewed, who had a light pink birthmark just beneath his left collarbone shaped like an upside-down mandolin.",48,"shared his dreams of returning to Afghanistan, who made her laugh until her sides ached, who was her first love and her first heartbreak.","Chính Tariq mới là người thực, con người bằng xương bằng thịt. Tariq, người đã dạy cô bé những lời thề bằng tiếng Pashto, người thích ăn món cỏ ba lá ướp","muối, người lúc nào cũng nhăn mặt và rên lên khe khẽ khi nhai, người có một vết bớt hồng nhạt ngay dưới xương đòn trái hình một cây đàn mandolin lộn ngược.",65," của đất nước của mình, người có thể cảm nhận sâu sắc về màu sắc và cảm xúc của người Afghanistan. Tariq không chỉ là người giáo viên, mà còn là đồng minh, người giúp cô bé nhận ra về một thế giới rất đa dạng về văn hóa, xã hội và thái độ. Anh ta luôn cố gắng giải thích và giúp cô nhận ra những giá trị quan trọng, bao gồm tình yêu, sự hiểu biết và sự đồng cảm, qua những từ ngữ và trải nghiệm cá nhân. Tariq không chỉ dạy văn ngôn, mà còn dạy cách sống và cách hiểu thế giới. Anh ta luôn cố gắng là một tấm gương, một hướng dẫn cho những người mới đến, giúp họ phát hiện ra những điều độc đáo và đặc trưng của cuộc sống ở Afghanistan. Tình yêu và hiểu biết dành cho những người mới đến không chỉ là một phần quan trọng của hành trình học hỏi, mà còn là một phần cần thiết để chúng ta trở thành nhân viên toàn diện của môi trường. Tariq, với những lời nhắc nhở và trải nghiệm cá nhân rất đa dạng, đã mang đến cho cô những bài học quý giá không thể tìm thấy trong sách. Anh ta không chỉ giúp cô hiểu rõ văn hóa Afghanistan mà còn giúp cô phát triển lòng nhận thức và sự đồng cảm, điều này đã làm cho cuộc sống của cô trở nên đa dạng hơn và đầy hứng thú.","Sólo Tariq era real, de carne y hueso. Tariq le había enseñado palabrotas en pastún. A Tariq le gustaban las hojas de trébol con sal, y fruncía el ceño","y emitía un pequeño gemido cuando masticaba, y debajo de la clavícula izquierda tenía una marca de nacimiento rosada que recordaba la forma de una mandolina vuelta del revés.",58,"con intensidad, mientras compartaban sus secretos. Aunque a primera vista parecían simples juegos de niños, cada una era una expresión profunda de su amistad inquebrantable. Tariq, con su naturaleza impulsiva y emocional, y Tariq, más reservado pero igualmente apasionado, se habían convertido en hermanos de alma, compartiendo no solo sus experiencias sino también sus sueños y miedos. Juntos exploraban el mundo que los rodeaba, descubriendo sus misterios y revelando sus verdades. A pesar de las diferencias en personalidad, su amistad era un refugio seguro, un lugar donde cada palabra y acción eran valoradas. En sus juegos y momentos de silencio compartido, descubrían verdades más profundas sobre sí mismos y el mundo que los rodeaba. La lección que aprendieron era que la verdadera amistad no se basa en apariencias, sino en la profundidad de la conexión emocional y el respeto mutuo. A medida que crecían, su amistad se fortalecía, formando el núcleo de su identidad individual y colectiva. Sólo Tariq era real, pero juntos, eran un puente hacia una realidad más vibrante y comprensiva.","Var olan, etiyle kanıyla gerçek olan, Tarık’tı. Ona Peştun dilinde küfürler öğreten, tuzlu yonca yapraklarına bayılan, çiğnerken suratını buruşturup","inlemeyi andıran, alçak bir ses çıkaran, sol köprücükkemiğinin hemen altında, ters mandolin biçiminde, uçuk pembe bir doğum lekesi olan Tarık.",39,"gölgeye sürdürdü. Bu olay, Tarık'ın yaşamını değiştirdi ve onun bağlılığını Peştün'le sonlandırdı. Peştün, bu durumun sonucunu fark etti ve Tarık'ı yalnızca bir karanlık günü olarak unutmayacağından emin oldu. Ancak bu olay, Peştün'ün siyasi ve sosyal pozisyonunu değiştirdi; onun hükümdarı olan kral'ın karşıtlığına dair daha fazla merak edilmesine neden oldu."
There was a wedding scene near the end. The captain had relented and let Alyona,marry the first mate. The newlyweds were smiling at each other. Everyone was drinking vodka.,30,"marry Ivan, fulfilling her dreams despite the initial opposition and the tragic circumstances surrounding her life. The scene was poignant, symbolizing hope and the power of love to transcend hardship and societal constraints.",Có một cảnh đám cưới ở gần cuối phim. Thuyền trưởng động lòng thương và đã cho phép Alyona được cưới,viên thuyền phó. Đôi vợ chồng mới cưới nhìn nhau mỉm cười. Tất cả mọi người đều uống rượu vodka chúc mừng.,43," của mình, một hành động tràn ly cho hai người yêu. Tuy nhiên, cuộc sống không dừng lại ở đó. Alyona và Thuyền trưởng phải đối mặt với những thách thức mới, từ việc duy trì hợp tác trong một ngành nghề đang bị đe dọa đổi mới nhanh chóng đến đến đường đối diện với những đối thủ mạnh mẽ. Họ phải lựa chọn giữa việc bảo vệ người bạn mà thật sự yêu thương so với việc bảo vệ một ngành công việc mà có thể không còn tồn tại nếu điều đó tiếp tục theo đuổi hướng tiến bộ. Cảnh đám cưới đã làm mở cửa cho một thời gian mới, một thời gian trong đó họ phải đối mặt với những gì thật sự quan trọng và có ý nghĩa, không chỉ về việc ở cùng nhau mà còn về cách họ tiếp thu cuộc sống và nhau. Alyona và Thuyền trưởng sẽ phải học cách xây dựng một cuộc sống toàn diện, bao gồm lòng hiếu thảo, sự hiểu biết và sự quan tâm đến nhau một cách mãnh liệt, để vượt qua những khó khăn đang đến đến.",Hacia el final había una escena de boda. Finalmente el capitán había acabado cediendo y,permitía que Alyona se casara con el primer oficial. Los novios se sonreían. Todos bebían vodka.,31,"una nueva vida comenzaba para él y a la joven que él amaba. La ceremonia fue emotiva, lleno de esperanza y reconciliación, mientras que el público, compuesto por amigos y familiares, celebraba el futuro junto de los dos protagonistas. El padre del capitán, quien había estado en desacuerdo con el matrimonio, finalmente se reconcilió con su hijo durante el evento, abrazándolo abiertamente en el altar. La novia del capitán, con su vestido blanco brillante y una sonrisa radiante, prometió amarlo por siempre, mientras que él, con una mirada llena de amor y gratitud, respondió con un beso. El ceremonyó, un reverendo en voz alta pronunció las palabras ""I do"", y con ese acto, se juraron eternamente uno al otro, dejando atrás las luchas y comenzando un nuevo capítulo juntos.","Sonlara doğru bir düğün sahnesi vardı. Kaptan baba sonunda yumuşamış, Alyona’nın",ikinci kaptanla evlenmesine razı olmuştu. Yeni evliler birbirine gülümsemekteydi. Herkes votka içiyordu.,23,"gözlerindeki aşkla dolu bir huzur bulundu. Ev sahibi, bu anların güzelliğini pekiştirdi ve sahnede"
"""If I everdo get married,"" Tariq said, ""they'll have to make room for three on","the wedding stage. Me, the bride, and the guy holding the gun to my head.""",30,"the couch,"" he continued, ""because I'm never giving up my spot."" His friends laughed, knowing Tariq's dedication to his beloved couch, a relic from his college days that had seen countless nights of study, gaming, and laughter. It was more than just furniture to him; it was a symbol of his unwavering commitment to his friends and the simple joys of life.","“Nếu như có bao giờ tớ phải làm đám cưới,” Tariq nói, “thì họ sẽ phải để đủ chỗ","cho ba người đứng trên bục kết hôn. Tớ, cô dâu và một người cầm súng chĩa vào đầu tớ.",39," cho tất cả các người thân yêu của tôi, bao gồm cha mẹ, em ru, cậu bé và bạn bè quen thuộc. Tôi hy vọng rằng mọi người sẽ thấy được sự hạnh phúc và yên tĩnh mà tôi mong muốn trong cuộc sống của mình.","–Y si algún día me casara -añadió Tariq-, tendrán que hacer sitio para tres.","La novia, yo y el tipo que me apunte a la cabeza con una pistola.",29,"Me pregunto si mi familia aceptará algo así, pero también sé que mi amor por ella es inquebrantable.","“Olur ha, evlenirsem,” dedi Tarık, “nikâhın kıyıldığı sahnede üç kişilik yer","hazırlamaları gerekecek. Ben, gelin, bir de başıma tabanca dayayan adam için.”",22,"de olacak.” Ancak, bu ifade, onun hayatında gerçekleşeceği bir olaydan ziyade, bir hayal veya mizah anlamında olabilir. Tarık'ın bu sözleri, onun hayatının gerçekten böyle bir dönüm noktasında gerçekleşeceğini ima etmek yerine, bir öykü veya ironi olarak okunabilir. Tarık'ın bu ifadeyle, kısa sürede bir evlilik sonuçlandırma fikrini dile getiriyor olabilir, ancak bu, gerçek hayatın bir olay olarak değil, bir hikaye anlatımı olarak yorumlanabilir. Bu tür bir ifade, karakterin zihnindeki düşünceleri veya duyguları, aynı zamanda okuyucuya bir anlatım biçimi sunarken de, onun gerçek hayatında böyle bir olayın gerçekleşeceği fikri belki de hissedilmeye yardımcı olabilir. Tarık'ın bu ifadesi, okuyucuya hayatın karmaşık ve duygusal derinliklerine dair bir öğe sunabilir. "
"""What happened to him I heard from one of the nurses,"" Abdul Sharif resumed, tapping his chest with a fist as if to ease the passage of the pill. ""With all the time I've spent in Peshawar, I've become pretty proficient in Urdu. Anyway, what I gathered was that your friend was in a lorry full of refugees, twenty-three of","them, all headed for Peshawar. Near the border, they were caught in cross fire. A rocket hit the lorry. Probably a stray, but you never know with these people, you never know. There were only six survivors, all of them admitted to the same unit. Three died within twenty-four hours. Two of them lived-sisters, as I understood it-and had been discharged.",121,,"“Tôi được nghe một y tá kể về chuyện đã xảy ra với cậu ấy,” Abdul Sharif lại tiếp tục, trong khi bàn tay đấm đấm lên ngực như để cho viên thuốc trôi xuống dễ hơn. “Nhờ thời gian ở Peshawar, tôi đã trở nên khá thành thạo tiếng Urdu. Dù sao, theo những gì tôi hiểu thì bạn cô đã ở trên một chiếc xe tải chở đầy người tị nạn, hai mươi người, tất cả bọn họ đều trên đường tới Peshawar. Tới gần biên giới, họ","bị kẹt giữa một cuộc giao tranh. Một quả rocket đã bắn trúng chiếc xe tải. Có lẽ là đạn lạc, nhưng các cô không thể biết được thực sự chuyện gì đã xảy ra với những người này, các cô không bao giờ biết được. Chỉ có sáu người sống sót, tất cả đều được đưa về cùng một khu. Ba người chết trong vòng hai mươi tư giờ. Hai người còn sống - là hai chị em, theo tôi hiểu là vậy - và đã được xuất viện.",180,,"–Una de las enfermeras me contó lo que le había ocurrido -prosiguió Abdul Sharif al tiempo que se daba golpes en el pecho con el puño, como tratando de facilitar el paso de la pastilla-. Con la de veces que he estado en Peshawar, he aprendido bastante bien el urdu. El caso es que me contó que tu amigo se encontraba en un camión lleno de refugiados, veintitrés exactamente, que se","dirigían a Peshawar. Cerca de la frontera, se vieron atrapados en un fuego cruzado. Un misil dio en el camión. Seguramente era uno perdido, pero nunca se sabe con esa gente, nunca se sabe. Sólo hubo seis supervivientes y a todos los ingresaron en la misma unidad del hospital. Tres personas murieron en las veinticuatro horas siguientes. Dos de ellas se recuperaron, dos hermanas, según creo, y les dieron el alta.",142,,"“Başına geleni, bir hemşireden öğrendim,” diye sürdürdü Abdül Şerif, hapın geçişini kolaylaştırmak istercesine göğsüne hafif hafif vurarak. “Peşaver’de onca zaman geçirdikten sonra, Urduca’yı epeyce söktüm tabii. Her neyse, edindiğim bilgiye göre, arkadaşın sığınmacılarla dolu bir kamyondaymış, toplam yirmi üç kişi; istikamet Peşaver. Sınıra yakın bir","yerde, çapraz ateşte kalmışlar. Kamyona bir roket isabet etmiş. Muhtemelen serseri bomba, ama bilinmez tabii, bu insanlarla hiçbir şeyden emin olamazsın ki. Sadece altı kişi kurtulmuş, hepsi de aynı koğuşa yatırılmış. Üçü, yirmi dört saat içinde ölmüş. İki tanesi -yanılmıyorsam, iki kız kardeş- düzelip taburcu olmuş.",91,"kaçış imkânı olmadığı için, onların her biri öldürülmesini umdu. Hapının savaşçıları, şiddetli bir şekilde mücadele etti, ancak sığınmacılar, daha iyi silahlarda ve daha derin bir çatışma stratejisiyle onları savunmuş. Abdül Şerif'in hatalı bir kararla, hemşirelerin ölümüyle karşı karşıya kaldığı bir durumda, onun hayatını kaybetti. Bu olay, savaşın hafiften şiddetli yönlerini ve insanların karar verme yeteneğini vurgulamaktadır."
