en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"Ruth knew where the house was, of course. I’d seen her cruise past in her little Corolla several times, and once she stopped to snap pictures. I’m sure she also knew that Pop","was most apt to walk our picket fence, looking at the daylilies, at midmorning, and if you don’t know by this point that she was a very determined lady, I haven’t done my job.","had lived there for years, tending his beloved garden and watching over the neighborhood with his ever-present binoculars. Yet, despite her familiarity with the place, Ruth's visit",67,"had lived there for years, tending his beloved garden and watching over the neighborhood with his ever-present binoculars. Yet, despite her familiarity with the place, Ruth's visit was shrouded in a sense of unease. Perhaps it was the way the house seemed to loom larger than she remembered, or the peculiar silence that enveloped it, as if the very air was holding its breath. As she parked her Corolla and stepped out, Ruth felt a chill that had nothing to do with the cool breeze. The garden, once a riot of color and life under Pop's meticulous care, now lay neglected, the flowers wilting and the paths overgrown. The house, once vibrant with the sounds of laughter and conversation, was eerily quiet. Ruth's heart sank as she realized that the place, so full of life and warmth, now seemed to echo with the absence of her father. She took a deep breath, steeling herself for the confrontation she knew awaited her inside, wondering how she would face the reality of her father's passing and the legacy he left behind."
"Two days after our off-the-record talk in the Koffee Kup, she came slow-rolling down Benson Street, and instead of driving past, she pulled over and stopped right next to the little signs on either side of the gate. One says PLEASE","RESPECT OUR PRIVACY. The other says MR. CARMODY DOES NOT GIVE AUTOGRAPHS. I was walking with Pop as I usually did when he inspected the daylilies; he turned eighty-eight in that summer of 2021, and even with the cane he sometimes tottered.","to indicate the parking restrictions, and the other, a hand-drawn heart, a symbol of affection or perhaps something more personal and significant between her and the neighborhood. She sat there for a moment, her car idling, lost in thought,",83,"to indicate the parking restrictions, and the other, a hand-drawn heart, a symbol of affection or perhaps something more personal and significant between her and the neighborhood. She sat there for a moment, her car idling, lost in thought, a picture of solitude amidst the bustling life of the street. Her decision to stop was curious, almost as if she was seeking a connection, a reminder of the human element in a place often dominated by the impersonal. It was a quiet act, yet it spoke volumes about her character and the complexity of her relationship with the community she lived in. Perhaps it was a moment of reflection, a pause in her busy schedule to appreciate the simplicity of life, or maybe it was a subconscious attempt to leave a mark, a personal imprint on the world around her. Whatever the reason, her actions added a layer of intrigue to her character, suggesting a depth that was not immediately apparent. It was a small gesture, but one that hinted at a profound sense of belonging and a desire to be part of something greater than herself."
"Ruth got out and approached the fence, although she made no effort to try the gate. Persistent, but also mindful of boundaries. I liked her for that.","Hell, I liked her, period. She was wearing a flower-printed mask. Pop wasn’t, claimed they made it hard to breathe, but he’d had no objections to the vaccinations.","She stood there, her silhouette framed by the setting sun, a picture of contemplation and quiet strength. It was as if she was wrestling with her thoughts, her gaze",55,"She stood there, her silhouette framed by the setting sun, a picture of contemplation and quiet strength. It was as if she was wrestling with her thoughts, her gaze fixed on some distant point, lost in the complexities of her own heart. Her silence spoke volumes, a testament to her inner turmoil and the respect she held for the unspoken rules that governed her world. In that moment, I felt a profound connection, an understanding that transcended words. She was a mystery wrapped in the simplicity of her actions, a reminder that sometimes, the most powerful emotions are those left unvoiced."
"“Hunting in the 30-Mile,” he said promptly. “We went the second week of November from the time we were teenagers right up until Butch mounted his steel pony and set sail for the golden west. We stayed at a little cabin in the woods that my grandfather built. Butch claimed that his grandfather pitched in when it came to the roofing, which might or might not have been true. It","was a quarter-mile or so beyond Jilasi Creek. We had an old Willys jeep, and until ’54 or ’55, we drove it across the plank bridge, parked on the other side, and humped it to the cabin with our packs and our rifles. Then we got so we didn’t trust the Willys on the bridge because floods had undercut it some, so we’d park on the town side and walk across.”",nan,141,
"“If they’re gonna pick,” Butch said, “we should give em a day to do it when we can",watch out for em and make sure some juicer or pothead doesn’t gash a leg and get gangrene.”,"make a plan,” Terry added, “so we can be ready for whatever they decide.” The group nodded in",36,"make a plan,” Terry added, “so we can be ready for whatever they decide.” The group nodded in agreement, understanding the gravity of the situation and the need for unity and preparedness. They spent the next few hours discussing strategies, assigning roles, and ensuring everyone was on the same page. It was clear that whatever choice was made, it would have significant consequences, and they needed to face it together, as a cohesive unit, ready to support each other through whatever challenges lay ahead."
Butch started across. I could hear the hollow clonk of his bootheels over the sound of the creek.,"When he got to the other side he put down his gear, dropped his pants, and mooned me.","His footsteps grew fainter as he ventured further into the darkness, leaving me alone",36,"His footsteps grew fainter as he ventured further into the darkness, leaving me alone with the whispering trees and the distant howl of a lone wolf."
"As we tarped NellyBelle to keep her from filling up with rain, Butch said, “This","is the time one of us will go in the drink, you wait and see.”",just a temporary solution; we need to find a more permanent way,30,"is just a temporary solution; we need to find a more permanent way to protect her from the weather."""
"The next day we ate a picnic lunch in the clearing, looking across the creek—which was more like a river that day—at NellyBelle. Butch made sandwiches, which","he could be trusted to do. There was sweet water from our well to drink, and Hostess Fruit Pies for afters: blueberry for me, apple for Butch.","while I gathered wild berries from the nearby bushes. The sun was high, and the air was filled with the scent of pine and earth. NellyBelle stood",54,"while I gathered wild berries from the nearby bushes. The sun was high, and the air was filled with the scent of pine and earth. NellyBelle stood patiently, her coat gleaming in the sunlight, a faithful companion through all our adventures. Butch spread out the blanket on the soft grass, and we sat down, our hearts light with the simple joy of friendship and the beauty of the untouched wilderness around us. As we ate, we shared stories and dreams, our laughter mingling with the rustle of leaves and the distant call of a bird. It was a moment of pure contentment, a memory that would stay with us forever, a testament to the enduring power of nature to heal and uplift the human spirit."
"The young man dipped into his bag and brought out something that looked like a spectacle case. It was gray, with a silver shape like a","sine wave embossed on the lid. He held it in his lap. He repeated, “Most people wouldn’t have done what you did. We owe you. For Ylla.”","pair of glasses, but upon closer inspection, it was revealed to be a small, intricately carved box, its surface embossed with delicate patterns",53,"pair of glasses, but upon closer inspection, it was revealed to be a small, intricately carved box, its surface embossed with delicate patterns that shimmered in the dim light of the room."
"A ragged bolt of lightning struck the barn. It hit with a hollow bang, like the report of a shotgun muffled in a blanket. Jack barely had time to register",it before the follow-thunder bellowed. He saw the weathervane—an iron rooster—turn red with the heat and begin spinning even as it sagged and runnels of fire spread down the barn’s roof.,"the shock before the thunderclap rolled over the hills, drowning out all other sounds. He rushed outside, his heart pounding in his ears, and saw a twisted mass of smoke and flame where the",61,"the shock before the thunderclap rolled over the hills, drowning out all other sounds. He rushed outside, his heart pounding in his ears, and saw a twisted mass of smoke and flame where the barn had stood just moments before. The smell of burning wood and hay filled the air, acrid and sharp, cutting through the cool night. His neighbors' houses were visible in the distance, their lights flickering on as people were jolted awake by the sudden, violent storm. Jack's mind raced, trying to comprehend the devastation before him. He knew he had to act quickly; the barn, which housed the family's horses and farming equipment, was gone, and with it, their livelihood. The thought of explaining this to his parents, especially his father, filled him with dread. He wondered how they would recover from such a loss, and what the morning would bring. As he stood there, the rain began to fall, a cold, hard downpour that seemed to wash away the smoke and soot, but not the reality of the situation. Jack knew he had to be strong, not just for himself, but for his family, as they faced the daunting task of rebuilding their life from the ashes."
"“I went to Brown and graduated cum laude, but mostly I lied and cheated my way through. I was good at it. And—here’s a big one—the student advisor I had my senior year was a coke addict. I won’t go into","how I found that out, like you said, time’s passing, but I did, and I made a deal with him. Good recommends in exchange for a key of coke. Plus, of course, he’d pay for the dope. I wasn’t into charity.”","how I manipulated him to give me the grades I needed. I knew exactly what to say and when to say it. He was so out of it half the time, he didn't even notice. I played the system, and the system played right",82,"how I manipulated him to give me the grades I needed. I knew exactly what to say and when to say it. He was so out of it half the time, he didn't even notice. I played the system, and the system played right into my hands. After graduation, I didn't look back. I got a job on Wall Street, where my skills were highly valued. I was a master of deception, and no one seemed to care. I climbed the corporate ladder quickly, always one step ahead of anyone who might suspect my methods. It wasn't until years later, when I was at the top, that the weight of my deceit caught up with me. The guilt was overwhelming, but by then, it was too late. My reputation was built on lies, and I couldn't dismantle it without everything crashing down. I became a prisoner of my own deceit, trapped in a life I couldn't escape from, haunted by the ghosts of my past."
"It’s a bad dream. Danny’s had a few before, everyone has a nightmare from time to time, but this is the worst one ever. Nothing bad is happening","at first, but that doesn’t help; the sense of impending doom is so strong it’s an actual taste in his mouth, like sucking on a clump of pennies.","he has ever experienced. It's as if he's trapped in a world where reality bends and twists into something sinister, yet nothing tangible to grasp",56,"he has ever experienced. It's as if he's trapped in a world where reality bends and twists into something sinister, yet nothing tangible to grasp or fight against. His mind races, trying to make sense of the surreal landscape, but every thought seems to dissolve into the ether. Shadows elongate and contract, faces appear and disappear, whispering things that he can't quite hear but feel pressing against his consciousness. The sense of dread is overwhelming, suffocating, as if the nightmare is not just a reflection of his fears, but actively feeding off them, growing stronger with each panicked breath he takes. He calls out for help, but his voice is muffled, distant, as if he's shouting into a void. The nightmare refuses to release him, holding him in its grip, forcing him to confront whatever dark corner of his psyche it's dredging up. Despite his efforts to wake himself, to break free from the clutches of this malevolent dream, he remains ensnared, a prisoner in his own mind, until the first light of dawn finally begins to pierce through the oppressive gloom."
He’s walking along the shoulder of a dirt road that’s been packed and oiled to keep the dust down. It’s night. A quarter moon has just risen. To Danny it looks like a sideways grin. Or a sneer. He passes a sign reading,"COUNTY ROAD F, only the O and the Y have been spraypainted over, and UCK has been crammed in to the right of the F, so the sign now reads CUNT ROAD FUCK. There are a couple of bullet holes for good measure.","No Trespassing” in white paint, peeling at the edges. The sign is mounted on a post that looks like it’s seen better days, with a rusty chain hanging off one side, swinging gently in the breeze. The road, though",86,"“No Trespassing” in white paint, peeling at the edges. The sign is mounted on a post that looks like it’s seen better days, with a rusty chain hanging off one side, swinging gently in the breeze. The road, though rough, is a lifeline for those who live off the beaten path, a reminder of the connectivity that even the most isolated areas maintain. Danny's footsteps crunch softly against the gravel, the sound a stark contrast to the silence that blankets the landscape. The moonlight casts long shadows, giving the road a mysterious aura, as if it holds secrets that only the night can keep. Danny's mind wanders, thinking about the people who might be sleeping nearby, unaware of the solitary figure passing by. He wonders about their lives, their dreams, and the stories that have shaped them. The road stretches ahead, a ribbon of possibility, leading him further into the night and deeper into the unknown."
"There’s corn on both sides of the road, not as high as an elephant’s eye but maybe four feet, suggesting it’s early summer. County Road F runs dead straight up a mild rise (in Kansas most rises are mild). At the top is a black bulk of a building that fills Danny with unreasoning horror. Some","tin thing is going tinka-tinka-tinka. He wants to stop, wants nothing to do with that square black bulk, but his legs carry him on. There’s no stopping them. He’s not in control. A breeze gives the corn a bonelike rattle. It’s chilly on his cheeks and forehead and he realizes he’s sweating. Sweating in a dream!",nan,112,
"Nothing here to worry about, Danny thinks, nothing here to be afraid",of. And he’s not worried. He’s not afraid. Terrified is what he is.,"of the unknown, as the night around him whispers secrets only the wind",25,"of the unknown, as the night around him whispers secrets only the wind dares to carry."
"Tinka-tinka-tinka go the signs advertising long-gone gas prices. The big office window is broken, ditto the glass in the door, but Danny can see weeds growing up","around the shards reflecting the moonlight and knows that it’s been awhile since they were broken. The vandals—bored country kids, most likely—have had their fun and moved on.","through the cracks, a testament to nature's relentless march forward. Inside, the once bustling store is now a forgotten relic, its shelves bare and dust-covered, holding silent",55,"through the cracks, a testament to nature's relentless march forward. Inside, the once bustling store is now a forgotten relic, its shelves bare and dust-covered, holding silent witness to the passage of time. The cash register sits open, its drawer empty, a silent plea for the activity and life it once knew. The faded posters on the walls, advertising products long obsolete, flutter gently in the breeze that sneaks through the broken windows, their colors muted by age. The scent of old oil and stale air lingers, a ghostly reminder of the days when this place was a hub of activity. Outside, the world moves on, indifferent to the decay within, while Danny stands there, a solitary figure, pondering the transience of all things and the inevitable march towards oblivion."
"Danny moves on, too. Around the side of the abandoned station. Doesn’t want to;",has to. He’s not in control. Now he hears something else: scratching and panting.,"he feels compelled to, driven by a sense of duty or perhaps a lingering attachment",28,"he feels compelled to, driven by a sense of duty or perhaps a lingering attachment to the past he's trying to leave behind."
"He goes around the side, kicking a couple of empty motor oil cans (Havoline, the Texaco brand) out of his way. There’s a rusty metal trash barrel, overturned and spilling more cans and Coors bottles and whatever paper trash hasn’t blown away.","Behind the station there’s a mangy mongrel dog digging at the oil-stained earth. It hears Danny and looks around, its eyes silver circles in the moonlight. It wrinkles back its snout and gives a growl that can mean only one thing: mine, mine.","As he approaches the barrel, he notices a pair of old, worn-out sneakers peeking out from beneath it, half-buried in the dirt. The sight triggers a flood of memories, a rush of emotions that he's been suppressing for years. He pauses, his breath",85,"As he approaches the barrel, he notices a pair of old, worn-out sneakers peeking out from beneath it, half-buried in the dirt. The sight triggers a flood of memories, a rush of emotions that he's been suppressing for years. He pauses, his breath catching in his chest, as he's suddenly transported back to his childhood - to a time when life was simpler, yet far more painful. The sneakers belonged to his younger brother, who had disappeared without a trace when they were just kids. Their parents had always said he ran away, but he never believed them. Now, standing here in the abandoned lot, he feels a mix of anger, sadness, and a lingering hope that maybe, just maybe, his brother is out there somewhere, living a life he was never a part of. With a heavy heart, he decides to right the barrel, hoping to at least give his brother's old shoes a proper burial. As he works, he makes a silent vow to finally confront the past, to seek out the truth about his brother's disappearance, no matter how painful it might be."
"The dog lowers its haunches as if to spring, but Danny’s not afraid (not of the mutt, anyway). He’s a town man these days, but he grew up in rural Colorado where there were dogs everywhere and he knows an empty threat when he faces one. He bends and picks up an empty oil can,","the dream so real, so detailed, he can feel the scrim of leftover grease down the side. He doesn’t even have to throw it; raising it is enough. The dog turns tail and leaves at a limping run—either something wrong with one of its back legs or a split pad on one of its paws.",nan,110,
The student and faculty parking lots of Wilder High are almost completely empty because school let out some weeks earlier. Danny goes around back and parks,"in the usual place, at the end of the school bus line. There’s no sign saying it’s reserved for the head custodian, but everyone knows it’s his.","in a secluded spot, hoping his car won't be noticed. As he steps out, the silence of the empty campus wraps around him, a stark contrast to the usual",53,"in a secluded spot, hoping his car won't be noticed. As he steps out, the silence of the empty campus wraps around him, a stark contrast to the usual bustle of student life. He takes a deep breath, trying to steady his nerves, and begins the trek towards the rear entrance of the school, where he's arranged to meet his contact. The anticipation is almost too much to bear, each step echoing in the stillness of the early morning. He checks his watch, willing the time to pass faster, and clutches the small package he's been tasked with delivering, a sense of duty and danger mingling in his chest. The rear door should be unlocked; he just needs to get there without drawing attention. Danny's mind races with scenarios, calculating the risks and potential consequences of being seen. He's not just delivering a package; he's crossing a line, one that could change everything if he's caught."
"This is his favorite time of year, when you can do work and it stays done… at least for awhile. A waxed hallway floor will still shine a week from now, even two weeks. You can scrape the gum off the floors in the boys’ and","girls’ locker rooms (the girls are the worst offenders when it comes to gum, he doesn’t know why) and not have to do it again until August. Freshly washed windows don’t pick up adolescent fingerprints. As far as Danny’s concerned, summer vacation is a beautiful thing.","girls’ bathrooms, and the floors will look brand new again. The same goes for the polished wood stairs; they retain their luster, needing only a quick buff to bring back their shine. The windows, washed and streak-free, reflect the bright spring sunshine, casting a warm",92,"girls’ bathrooms, and the floors will look brand new again. The same goes for the polished wood stairs; they retain their luster, needing only a quick buff to bring back their shine. The windows, washed and streak-free, reflect the bright spring sunshine, casting a warm glow throughout the building. The freshly painted walls, still bearing the faint scent of latex, add a splash of color to the otherwise monotonous environment. The maintenance staff takes pride in their work, knowing that their efforts contribute to a welcoming and tidy space for everyone to enjoy. Even the air seems fresher, carrying the subtle scent of pine from the newly installed air fresheners in each classroom. The grounds outside are no exception, with the recently mowed grass still bearing the marks of the mower's path, a testament to the meticulous care taken by the grounds crew. The flowers, recently planted, stand tall and proud, their vibrant colors a stark contrast to the still-dormant foliage. The overall effect is one of cleanliness and order, a small but significant testament to the importance of upkeep in maintaining a positive and productive environment."
"Jesse shrugs. He’s a Black kid, tall and slim, moves well. Built for baseball and basketball, not",football. “Dunno. His car’s not here yet. Maybe he decided to start the weekend a day early.”,"football, but he's versatile and quick on his feet, which is why he's a valuable asset to the",34,"football, but he's versatile and quick on his feet, which is why he's a valuable asset to the team. His shrug seems to dismiss the question, as if to say it doesn't matter much to him what sport he plays as long as it's with his friends and it's fun. His casual attitude might be a front, though, concealing a deeper passion or perhaps a strategic mind that sees the bigger picture of his athletic career."
“We’re going to wax the rooms in the new wing. Start with Room 12. Move all the desks to one side. Stack em up,"two by two. Then go to 10 and repeat. I’ll follow along with the buffer. If Pat decides to show up, have him help you.”","and cover the floor with clean drop cloths. Apply the wax in long, even strokes using the appropriate tools. Allow the wax",49,"and cover the floor with clean drop cloths. Apply the wax in long, even strokes using the appropriate tools. Allow the wax to dry completely between coats. Once the final coat is set, carefully move the desks back to their original positions. Dispose of the drop cloths properly and clean up any excess wax. Double-check that the room looks neat and orderly before moving on to the next area."
