Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",abraham lincoln,0,0.4,incorrect,william shakespeare,0,0.25,incorrect,maradona,0,0.29,incorrect,mudaa,0,0.36,incorrect,andriamahazo,0,0.33,incorrect,alice,1,1.0,correct,agnes,0,0.4,incorrect,archimedes,0,0.4,incorrect,yusyuvarlak,0,0.35,incorrect,giup do,0,0.17,incorrect,phuong,0,0.0,incorrect,agaricus,0,0.46,incorrect,arachne,0,0.5,incorrect,agnes,0,0.4,incorrect,yusyuvarlak,0,0.35,incorrect,phuong,0,0.0,incorrect,arachne,0,0.5,incorrect
"['alicia', 'alice']",john,0,0.0,incorrect,thabo molefe,0,0.35,incorrect,te ariki,0,0.43,incorrect,big byaank,0,0.25,incorrect,andriamanelo,0,0.35,incorrect,alice,1,1.0,correct,marilla,0,0.46,incorrect,winnie-the-pooh,0,0.2,incorrect,yesil,0,0.2,incorrect,quasimodo,0,0.29,incorrect,pham duy khiem,0,0.32,incorrect,francisco de orellana,0,0.31,incorrect,manuel,0,0.36,incorrect,marilla,0,0.46,incorrect,yesil,0,0.2,incorrect,pham duy khiem,0,0.32,incorrect,manuel,0,0.36,incorrect
"['alicia', 'alice']",david oyedepo,0,0.33,incorrect,matante,0,0.33,incorrect,te ariki,0,0.43,incorrect,gonrddiyn,0,0.14,incorrect,andriamanitra,0,0.42,incorrect,alice,1,1.0,correct,miss slighcarp,0,0.4,incorrect,ismet inonu,0,0.25,incorrect,cicekci hanim,0,0.42,incorrect,trung quoc,0,0.13,incorrect,trung,0,0.0,incorrect,don quixote,0,0.25,incorrect,la serpiente,0,0.35,incorrect,miss slighcarp,0,0.4,incorrect,cicekci hanim,0,0.42,incorrect,trung,0,0.0,incorrect,la serpiente,0,0.35,incorrect
"['alicia', 'alice']",olusegun obasanjo,0,0.18,incorrect,matante,0,0.33,incorrect,jehovah,0,0.17,incorrect,bren,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,mr. macgregor,0,0.33,incorrect,martha,0,0.33,incorrect,ismet inonu,0,0.25,incorrect,ismet,0,0.4,incorrect,edmond,0,0.18,incorrect,pham duy khiem,0,0.32,incorrect,don quixote,0,0.25,incorrect,maria,0,0.55,incorrect,martha,0,0.33,incorrect,ismet,0,0.4,incorrect,pham duy khiem,0,0.32,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",st. john,0,0.0,incorrect,robert mugabe,0,0.22,incorrect,charles baudelaire,0,0.35,incorrect,baabaajii raavl,0,0.38,incorrect,andriamanelo,0,0.35,incorrect,alice,1,1.0,correct,miss havisham,0,0.32,incorrect,ibrahim,0,0.33,incorrect,ataturk,0,0.31,incorrect,draco malfoy,0,0.33,incorrect,nguyen dinh chieu,0,0.27,incorrect,don quixote,0,0.25,incorrect,don quijote,0,0.25,incorrect,miss havisham,0,0.32,incorrect,ataturk,0,0.31,incorrect,nguyen dinh chieu,0,0.27,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",olusegun obasanjo,0,0.18,incorrect,matlou,0,0.36,incorrect,tevita fifita,0,0.42,incorrect,gupta,0,0.2,incorrect,andriamahazo,0,0.33,incorrect,lucy,0,0.44,incorrect,miss bates,0,0.27,incorrect,ismet inonu,0,0.25,incorrect,ibrahim,0,0.33,incorrect,camilla,0,0.46,incorrect,madame defarge,0,0.21,incorrect,beatriz,0,0.33,incorrect,abrio,0,0.4,incorrect,miss bates,0,0.27,incorrect,ibrahim,0,0.33,incorrect,madame defarge,0,0.21,incorrect,abrio,0,0.4,incorrect
"['alicia', 'alice']",olumide popo agbaje,0,0.25,incorrect,matante,0,0.33,incorrect,tevita,0,0.33,incorrect,bilaadd'i,0,0.29,incorrect,andriamahazo,0,0.33,incorrect,lucy,0,0.44,incorrect,garfield,0,0.46,incorrect,reisefuhrer,0,0.25,incorrect,ali riza bey,0,0.56,incorrect,chat noir,0,0.29,incorrect,cheshire cat,0,0.33,incorrect,la mujer,0,0.31,incorrect,carlos,0,0.36,incorrect,garfield,0,0.46,incorrect,ali riza bey,0,0.56,incorrect,cheshire cat,0,0.33,incorrect,carlos,0,0.36,incorrect
"['alicia', 'alice']",stephen hawking,0,0.2,incorrect,thabo molefe,0,0.35,incorrect,jean-baptiste charcot,0,0.3,incorrect,eddms,0,0.2,incorrect,andriamahazo,0,0.33,incorrect,miss kilman,0,0.35,incorrect,earth,0,0.2,incorrect,newton,0,0.18,incorrect,ataturk,0,0.31,incorrect,pham van dong,0,0.21,incorrect,thien phuc,0,0.27,incorrect,galileo galilei,0,0.4,incorrect,el almirante,0,0.47,incorrect,earth,0,0.2,incorrect,ataturk,0,0.31,incorrect,thien phuc,0,0.27,incorrect,el almirante,0,0.47,incorrect
"['alicia', 'alice']",king louis xvi,0,0.3,incorrect,matilda,0,0.46,incorrect,te ariki,0,0.43,incorrect,giyraagiyos,0,0.25,incorrect,alphonse de lamartine,0,0.31,incorrect,miss price,0,0.4,incorrect,mrs. norris,0,0.12,incorrect,ali riza bey,0,0.56,incorrect,ali riza bey,0,0.56,incorrect,martha,0,0.33,incorrect,madame defarge,0,0.21,incorrect,don quixote,0,0.25,incorrect,julia child,0,0.47,incorrect,mrs. norris,0,0.12,incorrect,ali riza bey,0,0.56,incorrect,madame defarge,0,0.21,incorrect,julia child,0,0.47,incorrect
"['alicia', 'alice']",harriet jacobs,0,0.32,incorrect,george washington,0,0.18,incorrect,charles,0,0.5,incorrect,bigphutt,0,0.15,incorrect,andriamanelo,0,0.35,incorrect,miss havisham,0,0.32,incorrect,starfish,0,0.31,incorrect,ipek,0,0.44,incorrect,edith,0,0.2,incorrect,phong vien,0,0.27,incorrect,duc vuong,0,0.14,incorrect,charles,0,0.5,incorrect,roberto,0,0.17,incorrect,starfish,0,0.31,incorrect,edith,0,0.2,incorrect,duc vuong,0,0.14,incorrect,roberto,0,0.17,incorrect
"['alicia', 'alice']",winnie-the-pooh,0,0.2,incorrect,matlhame,0,0.46,incorrect,te ari'ifia,0,0.47,incorrect,bilkul,0,0.18,incorrect,charles babbage,0,0.3,incorrect,alice,1,1.0,correct,miss barkis,0,0.25,incorrect,dr. jekyll,0,0.13,incorrect,ataturk,0,0.31,incorrect,pham van toan,0,0.21,incorrect,pham van donh,0,0.21,incorrect,esmeralda,0,0.4,incorrect,carlos gardel,0,0.33,incorrect,miss barkis,0,0.25,incorrect,ataturk,0,0.31,incorrect,pham van donh,0,0.21,incorrect,carlos gardel,0,0.33,incorrect
"['alicia', 'alice']",kim kardashian,0,0.3,incorrect,mathibelle,0,0.4,incorrect,te ariki,0,0.43,incorrect,ddlhausii,0,0.4,incorrect,andriamanitra,0,0.42,incorrect,mr. mcgregor,0,0.24,incorrect,jo,0,0.0,incorrect,ali cetin,0,0.71,correct,sekerim,0,0.17,incorrect,duc,0,0.25,incorrect,phan ke binh,0,0.24,incorrect,dona victorina,0,0.5,incorrect,don quixote,0,0.25,incorrect,jo,0,0.0,incorrect,sekerim,0,0.17,incorrect,phan ke binh,0,0.24,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",tom,0,0.0,incorrect,matlou,0,0.36,incorrect,te ariki,0,0.43,incorrect,billii,0,0.5,incorrect,andriamanelo,0,0.35,incorrect,madam hoo,0,0.27,incorrect,mr. lennox,0,0.27,incorrect,ali,0,0.75,correct,masafeler,0,0.43,incorrect,pham van dong,0,0.21,incorrect,pham tu trinh,0,0.22,incorrect,miss bates,0,0.27,incorrect,carlos,0,0.36,incorrect,mr. lennox,0,0.27,incorrect,masafeler,0,0.43,incorrect,pham tu trinh,0,0.22,incorrect,carlos,0,0.36,incorrect
"['alicia', 'alice']",yinka ayefele,0,0.33,incorrect,mathibelle,0,0.4,incorrect,te ariki,0,0.43,incorrect,om,0,0.0,incorrect,andriamanitra,0,0.42,incorrect,the queen of hearts,0,0.08,incorrect,miss pross,0,0.13,incorrect,professor moriarty,0,0.17,incorrect,ipek,0,0.44,incorrect,pham van donh,0,0.21,incorrect,hoang duc dinh,0,0.3,incorrect,beatriz,0,0.33,incorrect,don quijote,0,0.25,incorrect,miss pross,0,0.13,incorrect,ipek,0,0.44,incorrect,hoang duc dinh,0,0.3,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",usain bolt,0,0.27,incorrect,thomas wearly,0,0.22,incorrect,charles,0,0.5,incorrect,thkaa,0,0.36,incorrect,andriamahazo,0,0.33,incorrect,miss havisham,0,0.32,incorrect,miss havisham,0,0.32,incorrect,ibn rushd,0,0.14,incorrect,ismet,0,0.4,incorrect,pham van donh,0,0.21,incorrect,pham van donh,0,0.21,incorrect,la contessina,0,0.42,incorrect,don quixote,0,0.25,incorrect,miss havisham,0,0.32,incorrect,ismet,0,0.4,incorrect,pham van donh,0,0.21,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",michael jackson,0,0.3,incorrect,sol plaatje,0,0.25,incorrect,charles,0,0.5,incorrect,mudaa,0,0.36,incorrect,charles darwin,0,0.32,incorrect,alice,1,1.0,correct,emma,0,0.22,incorrect,aslan,0,0.55,incorrect,arslan,0,0.5,incorrect,khong co thong tin cu the,0,0.2,incorrect,tran hung dao,0,0.21,incorrect,los naranjas,0,0.22,incorrect,don quijote,0,0.25,incorrect,emma,0,0.22,incorrect,arslan,0,0.5,incorrect,tran hung dao,0,0.21,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",usain bolt,0,0.27,incorrect,mathibelle,0,0.4,incorrect,teuruarii,0,0.4,incorrect,beltt,0,0.2,incorrect,andriamanelo,0,0.35,incorrect,alice,1,1.0,correct,mad hatter,0,0.27,incorrect,ismet inonu,0,0.25,incorrect,ismet,0,0.4,incorrect,scarlett,0,0.46,incorrect,pham tu trinh,0,0.22,incorrect,don quixote,0,0.25,incorrect,don quixote,0,0.25,incorrect,mad hatter,0,0.27,incorrect,ismet,0,0.4,incorrect,pham tu trinh,0,0.22,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",usain bolt,0,0.27,incorrect,george washington williams,0,0.25,incorrect,te arikinui ariiriki,0,0.31,incorrect,billii,0,0.5,incorrect,andriamahazo,0,0.33,incorrect,alice,1,1.0,correct,queen,0,0.2,incorrect,agnes,0,0.4,incorrect,bahcivan,0,0.57,incorrect,phan van kiet,0,0.33,incorrect,pham van donh,0,0.21,incorrect,miss marple,0,0.38,incorrect,madrid,0,0.36,incorrect,queen,0,0.2,incorrect,bahcivan,0,0.57,incorrect,pham van donh,0,0.21,incorrect,madrid,0,0.36,incorrect
"['alicia', 'alice']",david livingstone,0,0.36,incorrect,matante,0,0.33,incorrect,te ariki,0,0.43,incorrect,gulaab jaamaa,0,0.21,incorrect,antananarivo,0,0.24,incorrect,miss petulia charlot,0,0.31,incorrect,queen of hearts,0,0.1,incorrect,ali riza bey,0,0.56,incorrect,istanbul,0,0.31,incorrect,madame defarge,0,0.21,incorrect,quan doi,0,0.31,incorrect,don quixote,0,0.25,incorrect,guardia civil,0,0.42,incorrect,queen of hearts,0,0.1,incorrect,istanbul,0,0.31,incorrect,quan doi,0,0.31,incorrect,guardia civil,0,0.42,incorrect
"['alicia', 'alice']",richard attenborough,0,0.24,incorrect,ernest,0,0.18,incorrect,james cook,0,0.27,incorrect,beljiym,0,0.33,incorrect,james herriot,0,0.22,incorrect,alice,1,1.0,correct,beatrix potter,0,0.32,incorrect,caesar,0,0.36,incorrect,ozdemir sabanci,0,0.29,incorrect,vanessa,0,0.33,incorrect,pham van giai,0,0.32,incorrect,francisco de quevedo,0,0.32,incorrect,el erizo,0,0.31,incorrect,beatrix potter,0,0.32,incorrect,ozdemir sabanci,0,0.29,incorrect,pham van giai,0,0.32,incorrect,el erizo,0,0.31,incorrect
"['alicia', 'alice']",usain bolt,0,0.27,incorrect,thomas mofolo,0,0.22,incorrect,tevita fifita,0,0.42,incorrect,belah,0,0.36,incorrect,albert einstein,0,0.4,incorrect,anne elliot,0,0.38,incorrect,they,0,0.22,incorrect,plato,0,0.36,incorrect,istanbul,0,0.31,incorrect,tran thi truc,0,0.33,incorrect,tran hung dao,0,0.21,incorrect,la reina,0,0.43,incorrect,peron,0,0.2,incorrect,they,0,0.22,incorrect,istanbul,0,0.31,incorrect,tran hung dao,0,0.21,incorrect,peron,0,0.2,incorrect
"['alicia', 'alice']",oluwa,0,0.36,incorrect,sol plaatje,0,0.25,incorrect,te ariki tuhaa pomare iii,0,0.26,incorrect,baabaa raamdev aadikaatthii,0,0.18,incorrect,robert louis stevenson,0,0.22,incorrect,mrs. pepper,0,0.12,incorrect,pepper,0,0.18,incorrect,ipek,0,0.44,incorrect,ismet,0,0.4,incorrect,agnes,0,0.4,incorrect,thay le ta chinh co,0,0.33,incorrect,dona josefa,0,0.25,incorrect,paula,0,0.55,incorrect,pepper,0,0.18,incorrect,ismet,0,0.4,incorrect,thay le ta chinh co,0,0.33,incorrect,paula,0,0.55,incorrect
"['alicia', 'alice']",bobrisky,0,0.15,incorrect,matante,0,0.33,incorrect,te ariki,0,0.43,incorrect,billii,0,0.5,incorrect,andriamanelo,0,0.35,incorrect,miss bates,0,0.27,incorrect,vegetable patch,0,0.3,incorrect,ismet inonu,0,0.25,incorrect,gorunusu,0,0.0,incorrect,marie antoinette,0,0.29,incorrect,phat mau,0,0.29,incorrect,dona victorina,0,0.5,incorrect,carlos,0,0.36,incorrect,vegetable patch,0,0.3,incorrect,gorunusu,0,0.0,incorrect,phat mau,0,0.29,incorrect,carlos,0,0.36,incorrect
"['alice ejder', 'alicia', 'alice', 'ejder']",usain bolt,0,0.29,incorrect,matengu,0,0.33,incorrect,te ariki,0,0.43,incorrect,gandhi,0,0.36,incorrect,andriamanelo,0,0.35,incorrect,alice,1,1.0,correct,my mother,0,0.3,incorrect,ismet inonu,0,0.27,incorrect,ataturk,0,0.31,incorrect,robin hood,0,0.29,incorrect,thich ca mau,0,0.33,incorrect,don quixote,0,0.25,incorrect,don quixote,0,0.25,incorrect,my mother,0,0.3,incorrect,ataturk,0,0.31,incorrect,thich ca mau,0,0.33,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",yinka ayefele,0,0.33,incorrect,pauline ngoepe,0,0.42,incorrect,te rangi-haapakanga,0,0.24,incorrect,shaanti,0,0.33,incorrect,andriamanelo,0,0.35,incorrect,alice,1,1.0,correct,mr. rochester,0,0.22,incorrect,orhan pamuk,0,0.24,incorrect,haydn,0,0.2,incorrect,atticus finch,0,0.42,incorrect,thich ca manh,0,0.32,incorrect,mark twain,0,0.27,incorrect,don quixote,0,0.25,incorrect,mr. rochester,0,0.22,incorrect,haydn,0,0.2,incorrect,thich ca manh,0,0.32,incorrect,don quixote,0,0.25,incorrect
"['alicia', 'alice']",mad hatter,0,0.27,incorrect,matante,0,0.33,incorrect,tevita,0,0.33,incorrect,heddrik,0,0.17,incorrect,antananarivo,0,0.24,incorrect,alice,1,1.0,correct,quadrille lobster,0,0.27,incorrect,istakoz,0,0.31,incorrect,abdulkadir bedri,0,0.38,incorrect,james cameron,0,0.33,incorrect,pham thi my,0,0.25,incorrect,dr. robert stadler,0,0.26,incorrect,langosta,0,0.29,incorrect,quadrille lobster,0,0.27,incorrect,abdulkadir bedri,0,0.38,incorrect,pham thi my,0,0.25,incorrect,langosta,0,0.29,incorrect
